"iso3c","speed","start_year","end_year","end_value","typical_end_value","indicator_sdg","start_value","reach_target_year"
"VCT",NA,2015,2023,56,25.0528311818049,"3.1.1",59,2022
"VEN",-2.17489671340187,2015,2023,227,54.2913251462511,"3.1.1",136,NA
"VNM",NA,2015,2023,48,24.6743908577058,"3.1.1",58,2005
"VUT",0.371277641475469,2015,2023,100,44.0276605854419,"3.1.1",109,2056
"WSM",0.288691615797614,2015,2023,101,43.6475086753873,"3.1.1",108,2067
"YEM",0.575979496709824,2015,2023,118,53.9111789952212,"3.1.1",135,2054
"ZAF",1.02528285568309,2015,2023,118,59.6179251123752,"3.1.1",150,2041
"ZMB",2.553345631596,2015,2023,85,61.140483137182,"3.1.1",154,2026
"ZWE",0.753120097700643,2015,2023,358,166.063273180742,"3.1.1",428,2097
"ABW",NA,NA,2022,95.0197601318359,NA,"4.1.2",NA,NA
"AFG",NA,NA,2019,86.1755218505859,NA,"4.1.2",NA,NA
"AGO",NA,NA,2022,61.0302848815918,NA,"4.1.2",NA,NA
"ALB",NA,NA,2023,95.1351470947266,NA,"4.1.2",NA,NA
"AND",0.344090775125252,2015,2023,69.3,94.0223144340621,"4.1.2",66.1,NA
"ARE",NA,NA,2023,99.1737899780273,NA,"4.1.2",NA,NA
"ARG",NA,NA,2022,103.231628417969,NA,"4.1.2",NA,2008
"ARM",-0.508985240731798,2015,2023,92.5,98.1479925729762,"4.1.2",94.2,NA
"ATG",NA,NA,2019,104.976669311523,NA,"4.1.2",NA,2008
"AUT",NA,NA,2022,97.1591720581055,NA,"4.1.2",NA,NA
"AZE",NA,NA,2023,96.2334136962891,NA,"4.1.2",NA,NA
"BDI",-2.18658554251767,2015,2020,49.2,84.19894088803,"4.1.2",62.1,NA
"BEL",NA,NA,1991,76.9013595581055,NA,"4.1.2",NA,NA
"BEN",-1.67589154564904,2015,2022,64.6,95.8930828319192,"4.1.2",78,NA
"BFA",-0.953389830508442,2015,2023,51.7,91.988817331141,"4.1.2",60.7,NA
"BGD",NA,NA,2023,108.210327148438,NA,"4.1.2",NA,2021
"BGR",NA,NA,2022,95.7139129638672,NA,"4.1.2",NA,NA
"BHR",NA,NA,2023,89.368766784668,NA,"4.1.2",NA,NA
"BHS",NA,NA,2014,77.6732864379883,NA,"4.1.2",NA,NA
"BIH",-0.969828811970819,2015,2023,86.4,98.002732812361,"4.1.2",91.7,NA
"BLR",-0.448221351842911,2015,2023,92.6,98.1424370174207,"4.1.2",94.1,NA
"BLZ",NA,NA,2023,94.3330688476562,NA,"4.1.2",NA,NA
"BMU",NA,NA,2015,104.99195098877,NA,"4.1.2",NA,2001
"BOL",2.08858733623491,2015,2023,96.2,97.8473945833394,"4.1.2",89.5,NA
"BRA",NA,NA,1994,89.6515808105469,NA,"4.1.2",NA,NA
"BRB",4.66891079307995,2018,2023,96.7,96.1077575935729,"4.1.2",86.7,NA
"BRN",NA,NA,2023,96.1914520263672,NA,"4.1.2",NA,NA
"BTN",-3.36634694545835,2015,2022,78.3,98.1040657163098,"4.1.2",94.8,NA
"BWA",NA,NA,2022,90.9643859863281,NA,"4.1.2",NA,NA
"CAF",NA,NA,2017,48.7285652160645,NA,"4.1.2",NA,NA
"CAN",NA,NA,2000,98.2629928588867,NA,"4.1.2",NA,NA
"CHE",-0.982510225201035,2015,2022,95.1,98.230815989566,"4.1.2",96.6,NA
"CHL",NA,NA,2022,100.269378662109,NA,"4.1.2",NA,2022
"CHN",NA,NA,2010,104.896789550781,NA,"4.1.2",NA,2008
"CIV",2.41612459397787,2015,2023,80.2,90.7606629405622,"4.1.2",58.1,NA
"CMR",-0.372439129759773,2015,2023,71.1,96.0746620010989,"4.1.2",74.5,NA
"COD",1.0415511116881,2015,2023,77,94.4482238064467,"4.1.2",67.5,NA
"COG",0.163043478260874,2015,2023,71.8,95.1905540421876,"4.1.2",70.3,NA
"COL",NA,NA,2022,97.1171035766602,NA,"4.1.2",NA,NA
"COM",NA,NA,2017,81.4090423583984,NA,"4.1.2",NA,NA
"CPV",-2.36059783075434,2015,2021,87.5,97.9943679917594,"4.1.2",94.9,NA
"CRI",NA,NA,2022,100.99577331543,NA,"4.1.2",NA,2022
"CUB",-1.06880578830007,2015,2023,92.6,98.2208652636269,"4.1.2",95.6,NA
"CYM",NA,NA,2023,94.1735992431641,NA,"4.1.2",NA,NA
"CYP",NA,NA,2022,99.3734512329102,NA,"4.1.2",NA,NA
"CZE",NA,NA,2022,103.109962463379,NA,"4.1.2",NA,2021
"DEU",NA,NA,2022,97.7584228515625,NA,"4.1.2",NA,NA
"DMA",-2.50388572580431,2015,2023,89.2,98.277065989566,"4.1.2",96.7,NA
"DNK",NA,NA,2022,99.8858795166016,NA,"4.1.2",NA,NA
"DOM",NA,NA,2023,85.0387496948242,NA,"4.1.2",NA,NA
"DZA",NA,NA,2023,99.678840637207,NA,"4.1.2",NA,NA
"ECU",NA,NA,2023,100.199676513672,NA,"4.1.2",NA,2023
"EGY",5.76160916252418,2016,2021,97.5,96.4184032463755,"4.1.2",88,NA
"ERI",-0.0847457627118615,2015,2022,56.7,87.6144965502702,"4.1.2",57.4,NA
"ESP",NA,NA,2022,98.4915237426758,NA,"4.1.2",NA,NA
"EST",NA,NA,2022,98.5223922729492,NA,"4.1.2",NA,NA
"ETH",0.328389830508463,2015,2023,55.9,87.6928016350161,"4.1.2",52.8,NA
"FIN",NA,NA,2022,98.3830795288086,NA,"4.1.2",NA,NA
"FJI",NA,NA,2023,112.210441589355,NA,"4.1.2",NA,2021
"FRA",NA,NA,2000,92.9303665161133,NA,"4.1.2",NA,NA
"FSM",-0.836226958916835,2015,2022,86.8,97.7502550953878,"4.1.2",90.9,NA
"GAB",NA,NA,2021,82.0206985473633,NA,"4.1.2",NA,NA
"GBR",NA,NA,2022,100.087432861328,NA,"4.1.2",NA,2022
"GEO",NA,NA,2023,106.99535369873,NA,"4.1.2",NA,2022
"GHA",-0.534489708567662,2015,2022,92,98.0120656366464,"4.1.2",93.7,NA
"GIB",NA,NA,2023,137.431686401367,NA,"4.1.2",NA,2016
"GIN",0.0569800569800568,2015,2021,63.2,88.0584957270186,"4.1.2",62.8,NA
"GMB",1.60955635789687,2015,2023,75.6,91.988817331141,"4.1.2",60.7,NA
"GNB",NA,NA,2010,63.1141891479492,NA,"4.1.2",NA,NA
"GNQ",NA,NA,2015,39.0611000061035,NA,"4.1.2",NA,NA
"GRC",NA,NA,2022,99.3498992919922,NA,"4.1.2",NA,NA
"GRD",-5.20595867460194,2016,2021,85.6,98.141751026751,"4.1.2",96.9,NA
"GTM",0.188861160878679,2015,2023,86.4,97.4700130852026,"4.1.2",85.1,NA
"GUY",NA,NA,2012,105.516242980957,NA,"4.1.2",NA,2011
"HKG",-2.1779078736901,2015,2023,86.3,98.2130191097808,"4.1.2",95.4,NA
"HND",-0.298961179695125,2016,2023,75.8,95.9134532022895,"4.1.2",78.1,NA
"HRV",NA,NA,2022,100.281730651855,NA,"4.1.2",NA,2022
"HTI",NA,NA,1997,51.2927513122559,NA,"4.1.2",NA,NA
"HUN",NA,NA,2022,97.4241104125977,NA,"4.1.2",NA,NA
"IDN",NA,NA,2023,101.923690795898,NA,"4.1.2",NA,2009
"IND",NA,NA,2023,93.4889602661133,NA,"4.1.2",NA,NA
"IRL",NA,NA,2022,96.4699478149414,NA,"4.1.2",NA,NA
"IRN",NA,NA,2020,98.0490036010742,NA,"4.1.2",NA,NA
"IRQ",NA,NA,2007,63.1838302612305,NA,"4.1.2",NA,NA
"ISL",NA,NA,2022,98.9451065063477,NA,"4.1.2",NA,NA
"ISR",NA,NA,2022,94.9119567871094,NA,"4.1.2",NA,NA
"ITA",NA,NA,2022,97.1534576416016,NA,"4.1.2",NA,NA
"JAM",-1.59331313753267,2015,2023,79.5,97.9137147459558,"4.1.2",90.4,NA
"JOR",1.98769477352584,2016,2023,97.2,98.0605602880358,"4.1.2",94.3,NA
"JPN",NA,NA,1999,104.859527587891,NA,"4.1.2",NA,1986
"KAZ",NA,NA,2023,105.610511779785,NA,"4.1.2",NA,2022
"KEN",NA,NA,2016,102.726585388184,NA,"4.1.2",NA,2015
"KGZ",NA,NA,2023,92.999641418457,NA,"4.1.2",NA,NA
"KHM",-0.499861866996975,2015,2023,89.9,98.0315875037295,"4.1.2",92.2,NA
"KIR",NA,NA,2023,103.291381835938,NA,"4.1.2",NA,2022
"KNA",NA,NA,2021,130.581039428711,NA,"4.1.2",NA,2009
"KOR",NA,NA,2022,96.0547332763672,NA,"4.1.2",NA,NA
"KWT",NA,NA,2013,95.0986633300781,NA,"4.1.2",NA,NA
"LAO",NA,NA,2023,89.957389831543,NA,"4.1.2",NA,NA
"LBN",NA,NA,2023,68.2726821899414,NA,"4.1.2",NA,NA
"LBR",-0.367231638418067,2016,2022,58.2,86.7234702318777,"4.1.2",60.8,NA
"LBY",NA,NA,1983,104.358726501465,NA,"4.1.2",NA,1983
"LCA",-1.07929178429726,2016,2023,89.6,98.0045656366464,"4.1.2",93.6,NA
"LIE",NA,NA,2021,88.9411773681641,NA,"4.1.2",NA,NA
"LKA",0.709151032764227,2015,2022,96.2,98.1171839958797,"4.1.2",95,NA
"LSO",-0.918908015298243,2015,2023,71.1,96.8281519485453,"4.1.2",79.3,NA
"LTU",NA,NA,2022,100.605529785156,NA,"4.1.2",NA,2016
"LUX",-0.37732387510611,2015,2022,77.8,96.3843188437044,"4.1.2",80.6,NA
"LVA",NA,NA,2022,98.4483032226562,NA,"4.1.2",NA,NA
"MAC",-0.478985165482467,2015,2023,89.5,98.0083931897194,"4.1.2",91.8,NA
"MAR",NA,NA,2023,104.691070556641,NA,"4.1.2",NA,2021
"MCO",NA,NA,2016,150.180511474609,NA,"4.1.2",NA,1991
"MDA",NA,NA,2020,104.137680053711,NA,"4.1.2",NA,2014
"MDG",-0.768426833410752,2015,2023,60.4,94.4775341512742,"4.1.2",67.6,NA
"MDV",NA,NA,2023,98.4593505859375,NA,"4.1.2",NA,NA
"MEX",NA,NA,2022,102.239273071289,NA,"4.1.2",NA,2010
"MHL",NA,NA,2022,94.9475708007812,NA,"4.1.2",NA,NA
"MKD",-0.965068097980039,2015,2022,93.4,98.1617305272538,"4.1.2",95.6,NA
"MLI",0.127118644067792,2015,2023,49.7,84.6323315862299,"4.1.2",48.5,NA
"MLT",-4.33049623390133,2015,2022,95.5,98.3,"4.1.2",98.2,NA
"MMR",NA,NA,2018,103.588432312012,NA,"4.1.2",NA,2018
"MNE",NA,NA,2023,106.734153747559,NA,"4.1.2",NA,2022
"MNG",NA,NA,2023,95.2509307861328,NA,"4.1.2",NA,NA
"MOZ",0.614406779660996,2015,2023,57.6,87.0261110321364,"4.1.2",51.8,NA
"MRT",NA,NA,2019,66.2812194824219,NA,"4.1.2",NA,NA
"MUS",-1.8917177736354,2015,2023,90.2,98.2432325702333,"4.1.2",96.1,NA
"MWI",4.00499297132328,2016,2023,68.5,68.4594570728546,"4.1.2",35.6,NA
"MYS",NA,NA,2023,98.7665863037109,NA,"4.1.2",NA,NA
"NAM",NA,NA,2018,100.320167541504,NA,"4.1.2",NA,2018
"NCL",NA,NA,1990,97.3597412109375,NA,"4.1.2",NA,NA
"NER",-2.44883874609843,2015,2023,47.9,95.3317609630412,"4.1.2",70.9,NA
"NGA",NA,NA,2010,72.9908294677734,NA,"4.1.2",NA,NA
"NIC",NA,NA,2022,80.6800308227539,NA,"4.1.2",NA,NA
"NLD",NA,NA,1985,97.9226531982422,NA,"4.1.2",NA,NA
"NOR",NA,NA,2022,99.2787628173828,NA,"4.1.2",NA,NA
"NPL",NA,NA,2023,115.035255432129,NA,"4.1.2",NA,2012
"NRU",NA,NA,2023,111.384620666504,NA,"4.1.2",NA,2023
"NZL",NA,NA,1979,100.942420959473,NA,"4.1.2",NA,1970
"OMN",NA,NA,2023,94.466438293457,NA,"4.1.2",NA,NA
"PAK",1.46363983009217,2016,2022,68.1,84.5243654845346,"4.1.2",57.8,NA
"PAN",0.87425813273498,2017,2023,92.8,97.3109333955222,"4.1.2",89.9,NA
"PER",NA,NA,2023,104.106643676758,NA,"4.1.2",NA,2021
"PHL",NA,NA,2023,80.7059707641602,NA,"4.1.2",NA,NA
"PLW",NA,NA,2023,91.1999969482422,NA,"4.1.2",NA,NA
"PNG",NA,NA,2016,73.6570205688477,NA,"4.1.2",NA,NA
"POL",NA,NA,2022,98.2533493041992,NA,"4.1.2",NA,NA
"PRI",-2.7928197218077,2015,2023,69.1,97.9267237359082,"4.1.2",90.6,NA
"PRK",NA,NA,2009,99.2890472412109,NA,"4.1.2",NA,NA
"PRT",NA,NA,2022,103.52059173584,NA,"4.1.2",NA,2019
"PRY",-1.644368504547,2015,2023,90.3,98.2250319302936,"4.1.2",95.7,NA
"PSE",-1.50022050594625,2015,2023,91.5,98.233925210926,"4.1.2",95.9,NA
"PYF",NA,NA,1983,71.0691833496094,NA,"4.1.2",NA,NA
"QAT",0.0853068500127319,2015,2022,94.6,98.0691317166072,"4.1.2",94.4,NA
"ROU",-2.04100538353633,2015,2022,82.9,97.9495673671195,"4.1.2",93,NA
"RUS",NA,NA,2019,100.024337768555,NA,"4.1.2",NA,2019
"RWA",-0.41422207735766,2015,2023,59.3,93.0120588858388,"4.1.2",63.2,NA
"SAU",NA,NA,2022,120.119132995605,NA,"4.1.2",NA,2022
"SDN",NA,NA,2018,66.5688934326172,NA,"4.1.2",NA,NA
"SEN",0.243644067796602,2015,2023,61.3,91.205879355194,"4.1.2",59,NA
"SGP",NA,NA,2022,99.6337432861328,NA,"4.1.2",NA,NA
"SLB",-1.94702561144912,2015,2023,71.6,97.6813852043544,"4.1.2",87.4,NA
"SLE",6.17790954552139,2015,2023,96.8,91.2541844399398,"4.1.2",59.1,NA
"SLV",-1.96974666200532,2015,2023,81,98.0689871195425,"4.1.2",92.8,NA
"SMR",0.82384592862854,2018,2023,96.1,97.8518680356763,"4.1.2",95.1,NA
"SRB",NA,NA,2022,97.99755859375,NA,"4.1.2",NA,NA
"SSD",NA,NA,2015,20.5547866821289,NA,"4.1.2",NA,NA
"STP",NA,NA,2019,87.9679641723633,NA,"4.1.2",NA,NA
"SUR",-1.08263394490187,2015,2021,76.9,96.2051182948136,"4.1.2",83.6,NA
"SVK",0.567535361615465,2015,2022,95.2,98.0276526811808,"4.1.2",93.9,NA
"SVN",-2.77154195011338,2015,2022,97.3,98.3,"4.1.2",98.2,NA
"SWE",NA,NA,2022,99.8903274536133,NA,"4.1.2",NA,NA
"SWZ",-0.708860183118635,2015,2023,90.2,98.095811888976,"4.1.2",93.2,NA
"SYC",NA,NA,2023,94.0462417602539,NA,"4.1.2",NA,NA
"SYR",NA,NA,2023,61.8590202331543,NA,"4.1.2",NA,NA
"TCA",NA,NA,2022,110.73558807373,NA,"4.1.2",NA,2018
"TCD",0.65600746635229,2015,2021,43.5,67.1220657685069,"4.1.2",38.9,NA
"TGO",-0.903405440035805,2016,2023,90.7,98.0197579443387,"4.1.2",93.8,NA
"THA",NA,NA,2023,103.044509887695,NA,"4.1.2",NA,2019
"TJK",NA,NA,2017,90.251106262207,NA,"4.1.2",NA,NA
"TKM",NA,NA,2022,107.961219787598,NA,"4.1.2",NA,2021
"TLS",NA,NA,2023,91.4789428710938,NA,"4.1.2",NA,NA
"TON",NA,NA,2023,94.9407958984375,NA,"4.1.2",NA,NA
"TTO",NA,NA,2023,84.8512878417969,NA,"4.1.2",NA,NA
"TUN",-0.166666666666667,2015,2021,97.2,98.2459920634921,"4.1.2",97.3,NA
"TUR",NA,NA,2022,101.500511169434,NA,"4.1.2",NA,2020
"TUV",NA,NA,2023,92.1161804199219,NA,"4.1.2",NA,NA
"TZA",2.50553646050951,2015,2023,86.2,93.5575461935262,"4.1.2",64.7,NA
"UGA",NA,NA,2017,52.9703216552734,NA,"4.1.2",NA,NA
"UKR",0.166024731318667,2015,2021,89.3,97.1147594544206,"4.1.2",88.6,NA
"URY",NA,NA,2022,100.222953796387,NA,"4.1.2",NA,2018
"USA",NA,NA,2022,95.743522644043,NA,"4.1.2",NA,NA
"UZB",0.999749026505617,2015,2023,96.1,98.1265052962258,"4.1.2",93.8,NA
"VCT",NA,NA,2023,106.982543945312,NA,"4.1.2",NA,2012
"VEN",NA,NA,2023,100.83081817627,NA,"4.1.2",NA,2023
"VGB",NA,NA,2020,74.2393493652344,NA,"4.1.2",NA,NA
"VIR",NA,NA,1993,60.6735801696777,NA,"4.1.2",NA,NA
"VNM",NA,NA,2022,115.85425567627,NA,"4.1.2",NA,2016
"VUT",NA,NA,2023,106.601615905762,NA,"4.1.2",NA,2022
"WSM",NA,NA,2023,101.342399597168,NA,"4.1.2",NA,2015
"YEM",NA,NA,2016,65.5392074584961,NA,"4.1.2",NA,NA
"ZAF",-1.84749999690085,2015,2022,91.5,98.2032325702333,"4.1.2",96.1,NA
"ZMB",NA,NA,2013,82.6073913574219,NA,"4.1.2",NA,NA
"ZWE",-0.980931956870533,2015,2022,86.1,97.7604245869132,"4.1.2",91,NA
"AFG",-28.5819612486279,2015,2024,5.3,25.0013186813187,"8.5.1",19.8,NA
"AGO",-2.962962962963,2015,2024,74.2,75.7533333333333,"8.5.1",75,NA
"ALB",7.6143069893071,2015,2024,64.6,60.5358333333333,"8.5.1",55.1,NA
"ARE",4.10266884531579,2015,2024,55.6,55.4521568627453,"8.5.1",49.2,NA
"ARG",5.32458282458289,2015,2024,62.2,60.6233333333333,"8.5.1",55.2,NA
"ARM",4.4231200897867,2015,2024,68.8,68.4953535353536,"8.5.1",65,NA
"AUS",NA,NA,2024,77.186,NA,"8.5.1",NA,NA
"AUT",7.16666666666663,2015,2024,74.1,72.95,"8.5.1",71,NA
"AZE",2.13580246913577,2015,2024,68.2,69.5644444444445,"8.5.1",66.4,NA
"BDI",NA,NA,2024,81.113,NA,"8.5.1",NA,2021
"BEL",4.07070707070707,2015,2024,67,66.9363636363636,"8.5.1",63,NA
"BEN",8.42592592592597,2015,2024,75.6,74.655,"8.5.1",73.4,NA
"BFA",-9.2021652715667,2015,2024,42.3,62.1939880952381,"8.5.1",57.1,NA
"BGD",7.2514619883043,2015,2024,47.5,41.9399999999998,"8.5.1",35.1,NA
"BGR",5.93827160493825,2015,2024,70.3,69.0044444444445,"8.5.1",65.7,NA
"BHR",0.175438596491233,2015,2024,45.4,51.758947368421,"8.5.1",45.1,NA
"BHS",5.3703703703704,2015,2024,75.6,75.3533333333333,"8.5.1",74.4,NA
"BIH",1.79375453885254,2015,2024,52.3,55.629934640523,"8.5.1",49.4,NA
"BLR",8.88888888888893,2015,2024,76.1,75.22,"8.5.1",74.2,NA
"BLZ",0.987654320987632,2015,2024,52,56.5188235294119,"8.5.1",50.4,NA
"BOL",22.3508590175257,2015,2024,74.6,63.427912087912,"8.5.1",58.6,NA
"BRA",1.42328042328044,2015,2024,60.9,63.827912087912,"8.5.1",59.1,NA
"BRB",3.05555555555556,2015,2024,74.1,74.355,"8.5.1",73,NA
"BRN",-1.78835978835982,2015,2024,58.5,65.1893956043955,"8.5.1",60.8,NA
"BTN",1.04232804232807,2015,2024,59.3,62.867912087912,"8.5.1",57.9,NA
"BWA",7.52634402634407,2015,2024,66.8,63.347912087912,"8.5.1",58.5,NA
"CAF",0.111111111111111,2015,2024,66.4,69.4844444444444,"8.5.1",66.3,NA
"CAN",NA,NA,2024,77.423,NA,"8.5.1",NA,NA
"CHE",NA,NA,2024,80.246,NA,"8.5.1",NA,2023
"CHI",1.11111111111107,2015,2024,65.5,68.0163636363637,"8.5.1",64.4,NA
"CHL",3.10846560846567,2015,2024,60.9,61.950238095238,"8.5.1",56.8,NA
"CHN",-0.158730158730161,2015,2024,69.7,72.0690476190476,"8.5.1",69.8,NA
"CIV",-0.238095238095241,2015,2024,60.2,64.9536813186813,"8.5.1",60.5,NA
"CMR",-8.07264032264039,2015,2024,57,69.4844444444444,"8.5.1",66.3,NA
"COD",-0.0925925925925968,2015,2024,63.2,67.1777272727273,"8.5.1",63.3,NA
"COG",-0.493827160493816,2015,2024,67.2,70.4477777777778,"8.5.1",67.6,NA
"COL",-1.58201058201062,2015,2024,57.6,64.3251098901099,"8.5.1",59.7,NA
"COM",4.73684210526329,2015,2024,43.4,42.1399999999998,"8.5.1",35.3,NA
"CPV",-0.0694444444444444,2015,2024,56,61.381488095238,"8.5.1",56.1,NA
"CRI",-2.77550835148866,2015,2024,50.9,60.6233333333333,"8.5.1",55.2,NA
"CUB",-1.73565722585326,2015,2024,49.6,58.2378676470589,"8.5.1",52.4,NA
"CYP",14.6534391534392,2015,2024,75.4,71.9976190476191,"8.5.1",69.7,NA
"CZE",6.50970017636682,2015,2024,71.1,69.5644444444445,"8.5.1",66.4,NA
"DEU",11.9814814814815,2015,2024,76,74.295,"8.5.1",72.9,NA
"DJI",0.961538461538465,2015,2024,19.7,23.5502747252747,"8.5.1",18.6,NA
"DNK",NA,NA,2024,78.602,NA,"8.5.1",NA,NA
"DOM",4.47303921568622,2015,2024,58.2,57.5613970588237,"8.5.1",51.6,NA
"DZA",-1.05050505050505,2015,2024,15.5,20.9320745920746,"8.5.1",16.5,NA
"ECU",0.682189542483652,2015,2024,55.6,60.1137745098039,"8.5.1",54.6,NA
"EGY",-6.84323084323092,2015,2024,16.3,30.4402941176473,"8.5.1",24.4,NA
"ERI",-2.22222222222222,2015,2024,75.5,76.41,"8.5.1",75.9,NA
"ESP",2.42063492063494,2015,2024,70.6,71.4814285714286,"8.5.1",69,NA
"EST",NA,NA,2024,80.857,NA,"8.5.1",NA,2023
"ETH",-15.5915997582664,2015,2024,59,73.88,"8.5.1",72.3,NA
"FIN",NA,NA,2024,79.425,NA,"8.5.1",NA,NA
"FJI",-0.701754385964932,2015,2024,41.2,49.2010526315788,"8.5.1",42.4,NA
"FRA",5.48500881834213,2015,2024,71.1,70.2144444444445,"8.5.1",67.3,NA
"GAB",0.292397660818722,2015,2024,43.5,49.7694736842104,"8.5.1",43,NA
"GBR",4.75925925925924,2015,2024,73.5,73.2266666666667,"8.5.1",71.4,NA
"GEO",-3.59557109557112,2015,2024,61.3,68.6408080808081,"8.5.1",65.2,NA
"GHA",-3.47811447811446,2015,2024,63.4,69.8488888888889,"8.5.1",66.8,NA
"GIN",-3.46003898635486,2015,2024,42.9,55.0966013071897,"8.5.1",48.8,NA
"GMB",0.40935672514621,2015,2024,46.6,52.499239766082,"8.5.1",45.9,NA
"GNB",0.138888888888889,2015,2024,56,61.137738095238,"8.5.1",55.8,NA
"GNQ",-0.469771241830055,2015,2024,54.5,60.6233333333333,"8.5.1",55.2,NA
"GRC",2.21001221001223,2015,2024,62.1,64.0793406593405,"8.5.1",59.4,NA
"GTM",1.22807017543863,2015,2024,42.1,46.8399999999998,"8.5.1",40,NA
"GUM",3.63053613053614,2015,2024,66.2,66.5325174825175,"8.5.1",62.5,NA
"GUY",-0.292397660818722,2015,2024,43.8,51.0010526315789,"8.5.1",44.3,NA
"HKG",1.7474747474747,2015,2024,66,67.9345454545455,"8.5.1",64.3,NA
"HND",-3.91812865497087,2015,2024,41.4,54.4676608187136,"8.5.1",48.1,NA
"HRV",4.13480963480964,2015,2024,66.5,66.3786713286713,"8.5.1",62.3,NA
"HTI",-1.51709401709405,2015,2024,61.9,67.4027272727273,"8.5.1",63.6,NA
"HUN",13.0467372134038,2015,2024,73.7,69.0844444444445,"8.5.1",65.8,NA
"IDN",0.980392156862706,2015,2024,54.7,58.94375,"8.5.1",53.2,NA
"IND",4.35844513243889,2015,2024,35.2,34.5870588235295,"8.5.1",28.1,NA
"IRL",12.2740099406765,2015,2024,73.2,68.6408080808081,"8.5.1",65.2,NA
"IRN",-0.666666666666667,2015,2024,14.9,19.6721212121212,"8.5.1",15.5,NA
"IRQ",-4.668430335097,2015,2024,11.4,18.8927272727273,"8.5.1",14.9,NA
"ISL",NA,NA,2024,83.974,NA,"8.5.1",NA,1998
"ISR",5.19179894179892,2015,2024,72.4,71.8564285714286,"8.5.1",69.5,NA
"ITA",2.6299019607843,2015,2024,57.8,59.619656862745,"8.5.1",54,NA
"JAM",3.76728826728827,2015,2024,66.4,66.6094405594406,"8.5.1",62.6,NA
"JOR",0.679012345679013,2015,2024,15,18.2793939393939,"8.5.1",14.4,NA
"JPN",22.7504409171076,2015,2024,76.2,69.9188888888889,"8.5.1",66.9,NA
"KAZ",2.77777777777778,2015,2024,76.4,76.51,"8.5.1",76.1,NA
"KEN",-11.3952220618887,2015,2024,62.8,73.4933333333333,"8.5.1",71.8,NA
"KGZ",-0.796296296296311,2015,2024,56.8,62.867912087912,"8.5.1",57.9,NA
"KHM",NA,NA,2024,78.784,NA,"8.5.1",NA,NA
"KOR",4.36304436304444,2015,2024,63.5,63.107912087912,"8.5.1",58.2,NA
"KWT",-0.185185185185181,2015,2024,51,57.3113970588236,"8.5.1",51.3,NA
"LAO",4.64755614755622,2015,2024,64.5,63.827912087912,"8.5.1",59.1,NA
"LBN",1.83006535947708,2015,2023,31.4,34.6094117647059,"8.5.1",28.8,NA
"LBR",0.277777777777778,2015,2024,73.4,74.58,"8.5.1",73.3,NA
"LBY",-0.643274853801188,2015,2024,35.5,43.4399999999998,"8.5.1",36.6,NA
"LCA",0.793650793650803,2015,2024,70.6,72.2833333333333,"8.5.1",70.1,NA
"LKA",-1.87134502923982,2015,2024,35.9,45.9399999999998,"8.5.1",39.1,NA
"LSO",-3.7554466230936,2015,2024,51,61.8689880952381,"8.5.1",56.7,NA
"LTU",NA,NA,2024,77.254,NA,"8.5.1",NA,NA
"LUX",5.90652557319222,2015,2024,70.7,69.4844444444444,"8.5.1",66.3,NA
"LVA",4.0925925925926,2015,2024,74.2,74.175,"8.5.1",72.7,NA
"MAC",-7.58377425044087,2015,2024,67.7,73.96,"8.5.1",72.4,NA
"MAR",-3.47023809523815,2015,2024,21.2,32.1277941176473,"8.5.1",25.9,NA
"MDA",1.11111111111111,2015,2024,72.7,73.08,"8.5.1",72.2,NA
"MDG",NA,NA,2024,84.141,NA,"8.5.1",NA,1990
"MDV",1.16959064327489,2015,2024,43.1,47.9399999999998,"8.5.1",41.1,NA
"MEX",2.7907732293697,2015,2024,51.6,53.4834502923978,"8.5.1",47,NA
"MKD",1.8663761801016,2015,2024,54.3,57.3947303921569,"8.5.1",51.4,NA
"MLI",-2.88156288156292,2015,2024,59.9,67.1777272727273,"8.5.1",63.3,NA
"MLT",20.772155313822,2015,2024,73.4,60.8858333333333,"8.5.1",55.5,NA
"MMR",-5.84776210679197,2015,2024,45.2,60.1961274509804,"8.5.1",54.7,NA
"MNE",-2.23039215686271,2015,2024,53.4,61.8689880952381,"8.5.1",56.7,NA
"MNG",0.564814814814819,2015,2024,57.4,61.787738095238,"8.5.1",56.6,NA
"MOZ",NA,NA,2024,78.54,NA,"8.5.1",NA,NA
"MRT",-0.392156862745082,2015,2024,27,34.0282352941178,"8.5.1",27.6,NA
"MUS",-0.806100217864904,2015,2024,51,58.1496323529412,"8.5.1",52.3,NA
"MWI",-2.12626262626259,2015,2024,63.9,69.2444444444445,"8.5.1",66,NA
"MYS",1.36846405228757,2015,2024,56.4,59.9490686274509,"8.5.1",54.4,NA
"NAM",-1.09722222222225,2015,2024,56.9,63.267912087912,"8.5.1",58.4,NA
"NCL",-4.50854700854704,2015,2024,60.3,68.7135353535354,"8.5.1",65.3,NA
"NER",-1.73789173789176,2015,2024,61.1,67.019696969697,"8.5.1",63.1,NA
"NGA",NA,NA,2024,81.909,NA,"8.5.1",NA,2023
"NIC",1.45606390704425,2015,2024,53.2,56.9632679738563,"8.5.1",50.9,NA
"NLD",NA,NA,2024,82.191,NA,"8.5.1",NA,2021
"NOR",NA,NA,2024,78.148,NA,"8.5.1",NA,NA
"NPL",0.515613652868536,2015,2024,29.6,35.369411764706,"8.5.1",28.8,NA
