"iso3c","reach_target_year","speed","end_year","end_value","start_value","indicator_sdg","start_year","typical_end_value"
"PRT",NA,12.281746031746,2024,75.9,70.3,"8.5.1",2015,71.02
"PRY",NA,3.5101540616246,2024,62.9,57.9,"8.5.1",2015,59.4282352941177
"PSE",NA,1.22448979591838,2022,20.1,18.9,"8.5.1",2015,19.88
"PYF",NA,0.116959064327489,2024,54.2,54,"8.5.1",2015,55.698947368421
"QAT",NA,4.5564244216204,2024,63.5,57,"8.5.1",2015,58.5577777777778
"ROU",NA,4.20636012689677,2024,57.6,50.4,"8.5.1",2015,52.2
"RUS",NA,4.98104056437388,2024,72.1,68.4,"8.5.1",2015,69.27
"RWA",NA,2.14460784313719,2024,59.9,56.6,"8.5.1",2015,58.1800000000001
"SAU",NA,7.16854500084632,2024,34.6,22.5,"8.5.1",2015,23.98
"SDN",NA,-9.74217938923825,2022,14.6,23.8,"8.5.1",2015,24.99
"SEN",NA,1.83261183261184,2024,38.9,35.4,"8.5.1",2015,37.29
"SGP",NA,4.81509539842868,2024,71.2,67.2,"8.5.1",2015,68.1636363636364
"SLB",1990,NA,2025,84.253,NA,"8.5.1",NA,NA
"SLE",NA,-2.0272904483431,2024,53.3,56.7,"8.5.1",2015,58.2744444444445
"SLV",NA,2.62726260094682,2024,53.1,48.3,"8.5.1",2015,50.1761904761905
"SOM",NA,-0.148148148148152,2024,21.5,21.7,"8.5.1",2015,23.14
"SRB",NA,10.2654314639607,2024,68.7,55.7,"8.5.1",2015,57.32
"SSD",NA,-2.69047619047615,2023,72,73.3,"8.5.1",2015,73.7
"STP",NA,0.138888888888889,2024,22.8,22.6,"8.5.1",2015,24.08625
"SUR",NA,1.02910052910054,2024,50.8,48.9,"8.5.1",2015,50.747619047619
"SVK",NA,9.71501029834355,2024,72.6,64.4,"8.5.1",2015,65.5569230769231
"SVN",NA,6.10273368606699,2024,72.6,68.2,"8.5.1",2015,69.09
"SWE",2016,NA,2025,82.283,NA,"8.5.1",NA,NA
"SWZ",NA,1.24867724867726,2024,51.1,48.8,"8.5.1",2015,50.6523809523809
"SYR",NA,0.123456790123457,2024,13.7,13.6,"8.5.1",2015,14.4888888888889
"TCD",NA,-1.55555555555557,2024,47.8,50.7,"8.5.1",2015,52.5
"TGO",NA,0.755265068990538,2024,57.9,56.7,"8.5.1",2015,58.2744444444445
"THA",NA,1.35802469135802,2024,69.2,68,"8.5.1",2015,68.9
"TJK",NA,-1.11519607843133,2024,23.2,24.9,"8.5.1",2015,26.5023529411765
"TKM",NA,-0.202020202020195,2024,41.4,41.8,"8.5.1",2015,43.7800000000001
"TLS",NA,0.222222222222229,2024,61.8,61.5,"8.5.1",2015,62.8333333333334
"TON",NA,-0.264550264550268,2024,45.2,45.7,"8.5.1",2015,47.59
"TTO",NA,-0.570079883805357,2024,57,57.9,"8.5.1",2015,59.4282352941177
"TUN",NA,0.970760233918144,2024,30.5,28.8,"8.5.1",2015,30.5526315789473
"TUR",NA,3.71813371813367,2024,41.9,34.7,"8.5.1",2015,36.59
"TZA",1990,NA,2025,81.973,NA,"8.5.1",NA,NA
"UGA",NA,9.1666666666667,2024,76.9,74.7,"8.5.1",2015,75.06
"UKR",NA,-1.47619047619043,2021,61.7,63,"8.5.1",2015,63.84
"URY",NA,3.94929453262785,2024,71.8,68.9,"8.5.1",2015,69.72
"USA",NA,3.25757575757575,2024,68.9,65.7,"8.5.1",2015,66.765
"UZB",NA,1.54160654160652,2024,45.7,42.7,"8.5.1",2015,44.6763636363637
"VCT",NA,6.10230510230495,2024,68.4,61.5,"8.5.1",2015,62.8333333333334
"VEN",NA,-5.54665704665703,2024,41.7,52.2,"8.5.1",2015,53.95
"VIR",NA,0.505050505050488,2024,67.1,66.6,"8.5.1",2015,67.59
"VNM",NA,NA,2025,75.123,NA,"8.5.1",NA,NA
"VUT",NA,-0.740740740740724,2024,55.5,56.7,"8.5.1",2015,58.2744444444445
"WSM",NA,-5.40404040404032,2024,33.9,44.4,"8.5.1",2015,46.2990909090909
"YEM",NA,NA,2025,4.847,NA,"8.5.1",NA,NA
"ZAF",NA,1.84210526315793,2024,55.2,52,"8.5.1",2015,53.76
"ZMB",NA,2.869395711501,2024,56.7,51.8,"8.5.1",2015,53.57
"ZWE",NA,0.978835978835958,2024,62.9,61.6,"8.5.1",2015,62.9266666666667
"ABW",2017,NA,2017,97.17,NA,"17.8.1",NA,NA
"AFG",2155,0.250378712002101,2024,16.1,8.3,"17.8.1",2015,45.7322862757766
"AGO",2083,0.4597835813775,2024,40.7,22,"17.8.1",2015,59.2170805893872
"ALB",2031,1.43376896424999,2024,85.9,56.9,"17.8.1",2015,79.6359837508258
"AND",2025,0.836448691313743,2024,94.4,87.9,"17.8.1",2015,95.2007346120218
"ARE",2018,NA,2024,100,NA,"17.8.1",NA,NA
"ARG",2029,1.36923430561578,2024,89.7,68,"17.8.1",2015,85.6924416619616
"ARM",2037,1.02859440939594,2024,81.3,59.1,"17.8.1",2015,80.8499348343145
"ASM",NA,NA,1990,0,NA,"17.8.1",NA,NA
"ATG",2163,0.125147801780202,2024,72.7,70,"17.8.1",2015,86.7464612104189
"AUS",2021,1.49290134906567,2024,96.1,84.6,"17.8.1",2015,93.7827516436011
"AUT",2024,1.26241281432818,2024,94.9,83.9,"17.8.1",2015,93.4746291949347
"AZE",2030,1.01416392135243,2024,90.4,77,"17.8.1",2015,90.274819868913
"BDI",2128,0.335721429662996,2024,8.6,2,"17.8.1",2015,32.7732644224845
"BEL",2024,1.37714335513241,2024,95.8,85.1,"17.8.1",2015,94.0014754442838
"BEN",2072,0.600901261725123,2024,34,11.3,"17.8.1",2015,49.4994384185027
"BFA",2071,0.637064701915452,2024,28.3,6.5,"17.8.1",2015,43.0662309575161
"BGD",2046,1.08006281097838,2024,53.4,12.4,"17.8.1",2015,50.7261470696946
"BGR",2035,1.18213696326105,2024,82.4,56.7,"17.8.1",2015,79.5256282363917
"BHR",2016,5.88703814808579,2020,99.7,93.5,"17.8.1",2015,96.1556815893966
"BHS",2027,1.22622237054089,2024,92.5,78,"17.8.1",2015,90.7559812148827
"BIH",2030,1.58620266880291,2024,86.1,52.6,"17.8.1",2015,77.2661482778769
"BLR",2025,2.23866484052766,2024,94.3,62.2,"17.8.1",2015,82.555189170454
"BLZ",2033,1.46077899456276,2024,80,41.6,"17.8.1",2015,71.2505453717683
"BMU",2013,NA,2017,98.37,NA,"17.8.1",NA,NA
"BOL",2033,1.54487759465759,2024,79.7,37.5,"17.8.1",2015,68.9731248910468
"BRA",2033,1.27754345396401,2024,84.5,58.3,"17.8.1",2015,80.4087781570291
"BRB",NA,-0.0738537498908233,2024,70.4,72,"17.8.1",2015,87.7820161083036
"BRN",2018,2.32101589322941,2024,96.3,71.2,"17.8.1",2015,87.3698773495851
"BTN",2026,2.45520385597962,2024,91.3,39.8,"17.8.1",2015,70.257231325893
"BWA",2067,0.526487768659716,2024,57.5,38.9,"17.8.1",2015,69.7570170945596
"CAF",2100,0.437050309677462,2024,13.8,2.9,"17.8.1",2015,35.6797481684968
"CAN",2026,0.624733187835681,2024,94.4,90,"17.8.1",2015,96.0765590441848
"CHE",2021,1.63497626931212,2024,97.3,87.5,"17.8.1",2015,95.0315168672876
"CHL",2024,1.87097899052284,2024,95.6,76.6,"17.8.1",2015,90.0802558659153
"CHN",2026,2.26571770329793,2024,92,50.3,"17.8.1",2015,76.0042658431534
"CIV",2385,0.0750118771823954,2024,41.4,38.4,"17.8.1",2015,69.4780474728799
"CMR",2061,0.703429050856334,2024,46.3,18.3,"17.8.1",2015,56.3129063294402
"COD",2082,0.548084966234039,2024,19.7,3.8,"17.8.1",2015,37.9636263639506
"COG",2048,1.06885416684805,2024,47.3,7.6,"17.8.1",2015,44.7410891787143
"COL",2038,1.01273955508812,2024,79.3,55.9,"17.8.1",2015,79.0838320828447
"COM",2066,0.698879575372093,2024,32.5,7.5,"17.8.1",2015,44.5954035461589
"CPV",2039,1.13892475516449,2024,74.7,42.7,"17.8.1",2015,71.8542018187931
"CRI",2030,1.44466931858209,2024,87.2,59.8,"17.8.1",2015,81.2359295507251
"CUB",2041,1.07280479928033,2024,70.5,37.3,"17.8.1",2015,68.8605421095896
"CUW",NA,NA,2017,68.1272162511339,NA,"17.8.1",NA,NA
"CYM",NA,NA,2017,81.0676932508161,NA,"17.8.1",NA,NA
"CYP",2030,1.19345299954321,2024,89.6,71.7,"17.8.1",2015,87.6280454256284
"CZE",2035,0.808787322572241,2024,87.7,75.7,"17.8.1",2015,89.6403689106932
"DEU",2028,0.705000584448405,2024,93.5,87.6,"17.8.1",2015,95.0737932900518
"DJI",2041,1.2038407489364,2024,65.3,22.9,"17.8.1",2015,59.87420846487
"DMA",2039,0.85518288007462,2024,82,65,"17.8.1",2015,84.081430366216
"DNK",2014,NA,2023,98.8,96.3,"17.8.1",2015,98.4328827889641
"DOM",2027,2.02093194226001,2024,91,54.2,"17.8.1",2015,78.1463405547854
"DZA",2035,1.39510506181904,2024,77.4,38.2,"17.8.1",2015,69.3660474728799
"ECU",2038,1.10439337946559,2024,77.2,48.9,"17.8.1",2015,75.2390405907405
"EGY",2037,1.25683916797722,2024,74.6,37.8,"17.8.1",2015,69.1418143544272
"ERI",2050,1.12226663402928,2020,14.3,1.1,"17.8.1",2015,12.0988963880827
"ESP",2023,1.80260392537738,2024,95.8,78.7,"17.8.1",2015,91.0885078987971
"EST",2034,0.434509916544955,2024,92.2,88.4,"17.8.1",2015,95.4108430618951
"ETH",2166,0.221505691421958,2024,21.9,13.9,"17.8.1",2015,52.2909828571113
"FIN",2027,0.842980238032082,2024,93.7,86.4,"17.8.1",2015,94.5630162423446
"FJI",2038,1.14406284809447,2024,74.7,42.5,"17.8.1",2015,71.7446062965965
"FRA",2034,0.778755119387031,2024,88.7,78,"17.8.1",2015,90.7559812148827
"FRO",2016,NA,2017,97.5819589384468,NA,"17.8.1",NA,NA
"FSM",2165,0.195034473911163,2024,39.5,31.5,"17.8.1",2015,65.4951443013726
"GAB",2049,0.776418232490605,2024,68.7,45.8,"17.8.1",2015,73.5476199680259
"GBR",2021,0.613395820198107,2024,95.5,92,"17.8.1",2015,96.8958456958236
"GEO",2031,1.55357801662799,2024,83.8,47.6,"17.8.1",2015,74.5292595051635
"GHA",2036,1.50137597858991,2024,72.2,23,"17.8.1",2015,59.9461438896701
"GIB",NA,NA,2016,94.4444715818151,NA,"17.8.1",NA,NA
"GIN",2068,0.655448676902561,2024,33.3,9.2,"17.8.1",2015,46.9367277544223
"GMB",2055,0.811452863887693,2024,49.5,17.6,"17.8.1",2015,55.720526545796
"GNB",2067,0.690291581768605,2024,29.8,6.1,"17.8.1",2015,42.4138194174499
"GNQ",2042,1.16692332419957,2024,63.3,21.3,"17.8.1",2015,58.6938963372171
"GRC",2033,1.10004109021026,2024,86.3,66.8,"17.8.1",2015,85.0516361808411
"GRD",2052,0.65242933073973,2024,70.2,52.5,"17.8.1",2015,77.211256973529
"GRL",NA,NA,2017,69.4824617821988,NA,"17.8.1",NA,NA
"GTM",2049,0.865269676210994,2024,60.2,28.8,"17.8.1",2015,63.8346509043406
"GUM",NA,NA,2017,80.5054655600831,NA,"17.8.1",NA,NA
"GUY",2031,1.84278735564799,2024,83,34,"17.8.1",2015,66.9729973223172
"HKG",2022,1.39252223976417,2024,95.8,84.9,"17.8.1",2015,93.9143009659102
"HND",2051,0.85082967840297,2024,58.6,27.1,"17.8.1",2015,62.7463187247353
"HRV",2039,0.763389950456333,2024,83.6,69.8,"17.8.1",2015,86.6415977208111
"HTI",2054,0.864287979732746,2024,47.9,14.2,"17.8.1",2015,52.5904910578838
"HUN",2025,1.70076436807893,2024,93.8,72.8,"17.8.1",2015,88.1896993913238
"IDN",2035,1.55305398310692,2024,72.8,22.1,"17.8.1",2015,59.2909231819798
"IND",2039,1.40523186725551,2024,64.9,14.9,"17.8.1",2015,53.2731296406098
"IRL",2022,1.91549462166802,2024,97.2,83.5,"17.8.1",2015,93.2973312705152
"IRN",2030,1.72860619601745,2024,85.3,45.3,"17.8.1",2015,73.2748827125751
"IRQ",2030,2.22286810784291,2024,81.5,15.2,"17.8.1",2015,53.559069334863
"ISL",2012,NA,2024,98.2,98.2,"17.8.1",2015,99.3053322399994
"ISR",2035,0.763969079960877,2024,88.2,77.4,"17.8.1",2015,90.4681939775042
"ITA",2028,1.69356299678792,2024,89.2,58.1,"17.8.1",2015,80.2985586382019
"JAM",2027,2.2533069964871,2024,90.1,42.2,"17.8.1",2015,71.5800683354103
"JOR",2024,2.78549674549068,2024,95.6,54.2,"17.8.1",2015,78.1463405547854
"JPN",NA,-0.544587441518129,2024,85.5,91.1,"17.8.1",2015,96.5287847638928
"KAZ",2026,1.72769791094933,2024,93.4,70.8,"17.8.1",2015,87.1629701274486
"KEN",2085,0.464549947101582,2024,35,16.6,"17.8.1",2015,54.8454385978064
"KGZ",2026,2.77962802112799,2024,92,30.2,"17.8.1",2015,64.7051083530863
"KHM",2034,1.84381332234832,2024,68.5,6.4,"17.8.1",2015,42.9055640874761
"KIR",2027,2.87007345375037,2024,89.4,14.9,"17.8.1",2015,53.2731296406098
"KNA",2055,0.501945369853249,2024,76.9,66.2,"17.8.1",2015,84.7296828523376
"KOR",2017,1.66019088979203,2024,97.9,89.9,"17.8.1",2015,96.0353825735966
"KWT",2017,6.6094871234549,2021,99.7,82,"17.8.1",2015,89.9692863249631
"LAO",2039,1.33964616440607,2024,65.6,18.2,"17.8.1",2015,56.2291624870759
"LBN",2061,0.365870205170546,2024,80.6,74,"17.8.1",2015,88.7955393808667
"LBR",2072,0.600978438481155,2024,32.2,10,"17.8.1",2015,47.9503820681559
"LBY",2030,1.99419827892181,2024,82,25,"17.8.1",2015,61.3466106689762
"LCA",2071,0.412253110081574,2024,68.2,57.3,"17.8.1",2015,79.8565256064883
"LIE",2021,NA,2024,98.3,96.6,"17.8.1",2015,98.7018302591742
"LKA",2047,1.02955910917322,2024,54.6,15.3,"17.8.1",2015,53.6534087529398
"LSO",2060,0.685297274494804,2024,51.8,25,"17.8.1",2015,61.3466106689762
"LTU",2030,1.16568306184248,2024,89.2,71.4,"17.8.1",2015,87.4734516641217
"LUX",2015,NA,2024,98.8,96.4,"17.8.1",2015,98.6272911052404
"LVA",2027,1.18602743523486,2024,92.7,79.2,"17.8.1",2015,91.3238446083096
"MAC",2032,0.914645159658633,2024,89.8,77.6,"17.8.1",2015,90.5642830686732
"MAR",2027,1.95197664268547,2024,91.2,57.1,"17.8.1",2015,79.7461805308739
"MCO",2016,1.9769518915862,2024,99,93.4,"17.8.1",2015,97.4559758515119
"MDA",2061,0.41115785779847,2024,77.4,69,"17.8.1",2015,86.2216955494882
"MDG",2088,0.499278791244574,2024,18.7,4.2,"17.8.1",2015,38.8513408358284
"MDV",2031,1.4555530995746,2024,85.2,54.5,"17.8.1",2015,78.3118085749506
"MEX",2034,1.20686199557083,2024,83.1,57.4,"17.8.1",2015,79.9118823622938
"MHL",2039,1.32196274740864,2024,65.9,19.3,"17.8.1",2015,57.1337386567424
"MKD",2025,1.77879929106585,2024,93.6,70.4,"17.8.1",2015,86.9553492261504
"MLI",2064,0.702277242682426,2024,36.8,10.3,"17.8.1",2015,48.318018718351
"MLT",2025,1.55678138284412,2024,93.9,76,"17.8.1",2015,89.7871575239658
"MMR",2036,1.62052374367553,2020,45.4,10.9,"17.8.1",2015,31.5771174097916
"MNE",2030,1.28223586791822,2024,88.9,68.1,"17.8.1",2015,85.7455729615711
"MNG",2029,2.27881622988908,2024,85.1,22.5,"17.8.1",2015,59.5841359829478
"MNP",NA,NA,1990,0,NA,"17.8.1",NA,NA
"MOZ",2096,0.440866589822651,2024,20.5,6.5,"17.8.1",2015,43.0662309575161
"MRT",2061,0.709229507906768,2024,45.8,17.6,"17.8.1",2015,55.720526545796
"MUS",2044,0.868448876338692,2024,73.3,50.1,"17.8.1",2015,75.8945330452203
"MWI",2100,0.421994540700628,2024,19,6,"17.8.1",2015,42.246283765396
"MYS",2021,2.9643496470446,2024,98,71.1,"17.8.1",2015,87.3180101296678
"NAM",2042,1.1176526932847,2024,64.9,25.7,"17.8.1",2015,61.8206623908295
"NCL",NA,NA,2017,82.0058408035186,NA,"17.8.1",NA,NA
"NER",2087,0.519214753212711,2024,15.6,2.5,"17.8.1",2015,34.4895055411753
"NGA",2083,0.45956779418456,2024,41.2,22.5,"17.8.1",2015,59.5841359829478
"NIC",2043,1.13809936685039,2024,61.4,19.7,"17.8.1",2015,57.4540529675305
"NLD",2023,1.07471393892307,2024,97,91.7,"17.8.1",2015,96.7736528749235
"NOR",2021,NA,2024,99,96.8,"17.8.1",2015,98.7750842274282
"NPL",2060,0.722681279365088,2024,46.3,17.6,"17.8.1",2015,55.720526545796
"NRU",2033,1.3153587533415,2024,83,62.4,"17.8.1",2017,79.1525539862182
"NZL",2027,0.906454998421147,2024,93.5,85.2,"17.8.1",2015,94.0448320876405
"OMN",2020,1.96083075824424,2024,95.3,73.5,"17.8.1",2015,88.5443406524062
"PAK",2042,1.25029614921612,2024,57.3,11,"17.8.1",2015,49.1521826517455
"PAN",2045,0.812167526499343,2024,72.8,51.2,"17.8.1",2015,76.4973016826502
"PER",2032,1.6053069517217,2024,82,40.9,"17.8.1",2015,70.8652344587548
"PHL",2045,0.943162188692461,2024,67.3,36.9,"17.8.1",2015,68.6348508942867
"PLW",NA,NA,2024,83.92549896,NA,"17.8.1",NA,NA
"PNG",2118,0.34037217693721,2024,18.8,7.9,"17.8.1",2015,45.1721655019413
"POL",2030,1.25674588556983,2024,88.6,68,"17.8.1",2015,85.6924416619616
"PRI",2027,1.69397123500429,2022,87.3,63.5,"17.8.1",2015,79.8500858809947
"PRK",NA,NA,2004,0,NA,"17.8.1",NA,NA
"PRT",2031,1.22124225799785,2024,88.5,68.6,"17.8.1",2015,86.010050149796
"PRY",2034,1.34397564408984,2024,81.6,49.7,"17.8.1",2015,75.6758588905667
"PSE",2029,1.68579967004204,2023,86.6,56.7,"17.8.1",2015,77.5982965126792
"PYF",NA,NA,2017,72.7038953132942,NA,"17.8.1",NA,NA
"QAT",2016,1.38159532581021,2024,98.1,92.9,"17.8.1",2015,97.2593872069212
"ROU",2027,2.00709192562799,2024,91.3,55.8,"17.8.1",2015,79.0287300420285
"RUS",2025,1.93472667677864,2024,94.4,70.1,"17.8.1",2015,86.7988805652575
"RWA",2082,0.506803960897578,2024,31.7,12.5,"17.8.1",2015,50.8342954548609
"SAU",2019,5.36685281174288,2020,97.9,69.6,"17.8.1",2015,80.3281399092169
"SDN",NA,NA,2017,18.60000038,NA,"17.8.1",NA,NA
"SEN",2045,1.03879163823188,2024,60.1,21.7,"17.8.1",2015,58.994205598458
"SGP",2025,1.48123082122637,2024,94.4,79,"17.8.1",2015,91.2296647141297
"SLB",2081,0.523557247012743,2024,29,10,"17.8.1",2015,47.9503820681559
"SLE",2078,0.566645685648862,2024,25.1,6.3,"17.8.1",2015,42.7434030007159
"SLV",2041,1.15508005328166,2024,66.5,26.8,"17.8.1",2015,62.5503046849869
"SMR",2022,3.72017586268891,2024,97.4,55,"17.8.1",2016,76.5924975069063
"SOM",2057,0.900705952035725,2024,27.9,1.8,"17.8.1",2015,31.9965474090898
"SRB",2031,1.2830902301565,2024,87.7,65.3,"17.8.1",2015,84.2436286591224
"SSD",NA,NA,2019,6.671000004,NA,"17.8.1",NA,NA
"STP",2049,0.90013244916385,2024,59.1,25.8,"17.8.1",2015,61.8877002527454
"SUR",2027,2.21585672064964,2023,87.4,42.8,"17.8.1",2015,69.4703684751105
"SVK",2032,0.914645159658633,2024,89.8,77.6,"17.8.1",2015,90.5642830686732
"SVN",2029,1.26122060921409,2024,90.8,73.1,"17.8.1",2015,88.3422532658178
"SWE",2022,0.788465104682412,2024,95.5,90.6,"17.8.1",2015,96.3232463516665
"SWZ",2044,1.06178391520391,2024,63.4,25.6,"17.8.1",2015,61.7533203223609
"SYC",2029,1.68158407362318,2024,87.8,54.3,"17.8.1",2015,78.2015439049297
"SYR",NA,NA,2018,33.77000046,NA,"17.8.1",NA,NA
"TCA",NA,NA,1990,0,NA,"17.8.1",NA,NA
"TCD",2117,0.361670225506585,2024,12.6,3.5,"17.8.1",2015,37.251869557714
"TGO",2055,0.885395860669818,2024,39.5,7.1,"17.8.1",2015,43.9994067659979
"THA",2026,2.41854290320403,2024,90.9,39.3,"17.8.1",2015,69.9797591364403
"TJK",2048,0.964317790993062,2024,55.8,19,"17.8.1",2015,56.8904689490008
"TKM",NA,NA,2016,17.99029922,NA,"17.8.1",NA,NA
"TLS",2067,0.613708500411323,2021,35,18.6,"17.8.1",2015,45.2328150898094
"TON",2046,0.903074063092555,2024,67.4,38.7,"17.8.1",2015,69.645534235826
"TTO",2039,0.864521345999912,2024,82.2,65.1,"17.8.1",2015,84.1354811062879
"TUN",2038,1.13274219828878,2024,76.5,46.5,"17.8.1",2015,73.9291646891473
"TUR",2029,1.65509410611563,2024,87.3,53.7,"17.8.1",2015,77.8711828341232
"TUV",NA,NA,2017,35.20000076,NA,"17.8.1",NA,NA
"TZA",2075,0.576823849109174,2024,31.2,10,"17.8.1",2015,47.9503820681559
"UGA",2300,0.126099120865972,2024,8.9,5.7,"17.8.1",2015,41.7331577971459
"UKR",2033,1.42643382096585,2024,82.5,48.9,"17.8.1",2015,75.2390405907405
"URY",2027,1.78376940619839,2024,92,64.6,"17.8.1",2015,83.8641312845556
"USA",2024,1.77885493401744,2024,94.7,74.6,"17.8.1",2015,89.0956210455971
"UZB",2027,2.17306963266001,2024,89.5,42.8,"17.8.1",2015,71.9090246896939
"VCT",2039,1.03620718910103,2024,76.2,49.4,"17.8.1",2015,75.5120897627834
"VEN",2044,0.796177873790348,2024,76.7,58,"17.8.1",2015,80.2432069562445
"VGB",NA,NA,2017,77.7042682926829,NA,"17.8.1",NA,NA
"VIR",NA,NA,2017,64.3774942980087,NA,"17.8.1",NA,NA
"VNM",2031,1.65298950689549,2024,84.2,45,"17.8.1",2015,73.1109878295869
"VUT",NA,NA,2015,22.35140038,NA,"17.8.1",NA,NA
"WSM",NA,NA,2014,21.20000076,NA,"17.8.1",NA,NA
"XKX",NA,NA,2018,89.4430319734879,NA,"17.8.1",NA,NA
"YEM",NA,NA,2019,17.49099922,NA,"17.8.1",NA,NA
"ZAF",2038,1.08471311157282,2024,78.4,51.9,"17.8.1",2015,76.8815976567708
"ZMB",2149,0.260408053661741,2024,17.1,8.8,"17.8.1",2015,46.4104560044835
"ZWE",2082,0.464594706802739,2024,41.6,22.7,"17.8.1",2015,59.7295469653445
"AFG",NA,0.843607555273619,2024,54.4,39.7,"17.18.1",2016,56.8872550907426
"AGO",NA,0.65793417218839,2024,58.2,47.4,"17.18.1",2016,63.2751015850167
"ALB",NA,1.65067243904715,2024,83.7,64.9,"17.18.1",2016,77.2527243953613
"AND",NA,NA,2024,49.8675,NA,"17.18.1",NA,NA
"ARE",NA,2.32990098207026,2024,79.1,46.7,"17.18.1",2016,62.7001649200742
"ARG",NA,1.25945967966419,2024,80.4,65.5,"17.18.1",2016,77.7188559739533
"ARM",NA,0.255088852132689,2024,82.2,79.7,"17.18.1",2016,88.5221474347439
"ATG",NA,NA,2024,63.2108333333333,NA,"17.18.1",NA,NA
"AUS",NA,0.679413380639012,2024,89,83.4,"17.18.1",2016,90.2
"AUT",NA,0.385596051514177,2024,89.3,86.3,"17.18.1",2016,90.2
"AZE",NA,1.06080933249062,2024,69.5,54.1,"17.18.1",2016,68.7138671002736
"BDI",NA,-0.305688850664677,2024,45.2,50.5,"17.18.1",2016,65.8054944298493
"BEL",NA,1.2780635387904,2024,87.3,75,"17.18.1",2016,84.9954586887573
"BEN",NA,1.51430090069319,2024,71,48.5,"17.18.1",2016,64.1753794804434
"BFA",NA,1.91547596071595,2024,76.4,49.5,"17.18.1",2016,64.9915993992139
"BGD",NA,1.03287844180028,2024,71.6,57.2,"17.18.1",2016,71.1936060229751
"BGR",NA,0.842121671511072,2024,83.6,75,"17.18.1",2016,84.9954586887573
"BHR",NA,0.545120291679924,2024,52,42.5,"17.18.1",2016,59.2274760164738
"BHS",NA,0.814122082745904,2024,51.3,36.7,"17.18.1",2016,54.3564896953812
"BIH",NA,0.910389763270398,2024,68.6,55.4,"17.18.1",2016,69.7568801874873
"BLR",NA,0.886015579337965,2024,77.2,66.4,"17.18.1",2016,78.4169460408057
"BLZ",NA,1.28086430935633,2024,67.7,48.1,"17.18.1",2016,63.8485981769864
"BOL",NA,0.862652559035026,2024,70.2,58.1,"17.18.1",2016,71.909241124597
"BRA",NA,0.76212562904547,2024,82.3,74.3,"17.18.1",2016,84.4661761980461
"BRB",NA,NA,2024,61.7391666666667,NA,"17.18.1",NA,NA
"BRN",NA,NA,2024,61.4375,NA,"17.18.1",NA,NA
"BTN",NA,0.639213126629771,2024,58,47.5,"17.18.1",2016,63.3568920584541
"BWA",NA,0.878559372688093,2024,64.2,50.6,"17.18.1",2016,65.8865370838776
"CAF",NA,NA,2024,46.8416666666667,NA,"17.18.1",NA,NA
"CAN",NA,NA,2024,92.35875,NA,"17.18.1",NA,NA
"CHE",NA,0.527614186160962,2024,88.7,84.4,"17.18.1",2016,90.2
"CHL",NA,1.11818123684725,2024,89.4,79.7,"17.18.1",2016,88.5221474347439
"CHN",NA,0.270895196497701,2024,57.9,53.6,"17.18.1",2016,68.3116343021509
"CIV",NA,1.54269367453329,2024,70.2,46.9,"17.18.1",2016,62.8645484817178
"CMR",NA,0.86405413475056,2024,66,53,"17.18.1",2016,67.8288142817552
"COD",NA,0.810885757996821,2024,46.3,33.1,"17.18.1",2017,49.1732706751869
"COG",NA,-0.205643730330788,2024,38.9,42.7,"17.18.1",2016,59.3936471953345
"COL",NA,1.10659214655512,2024,83.4,71.6,"17.18.1",2016,82.4145021953741
"COM",NA,NA,2024,50.50375,NA,"17.18.1",NA,NA
"CPV",NA,0.438847145204817,2024,59.9,53,"17.18.1",2016,67.8288142817552
"CRI",NA,1.39033061344089,2023,89.2,78.4,"17.18.1",2016,86.5505753827431
"CYP",NA,1.69313303605553,2024,85.1,66.5,"17.18.1",2016,78.4940048643352
"CZE",NA,0.775075493523553,2024,87,80,"17.18.1",2016,88.7453695319818
"DEU",NA,0.66229282601941,2024,90.1,84.9,"17.18.1",2016,90.2
"DJI",NA,0.714386142341117,2024,38.1,24,"17.18.1",2016,43.3795158449394
"DMA",NA,NA,2024,40.7070833333333,NA,"17.18.1",NA,NA
"DNK",NA,NA,2024,92.0504166666667,NA,"17.18.1",NA,NA
"DOM",NA,0.935497943247591,2024,75.2,63.2,"17.18.1",2016,75.9273675966099
"DZA",NA,0.61969099103417,2024,55.2,44.7,"17.18.1",2016,61.0516646035487
"ECU",NA,0.838251391864641,2024,79.9,70.4,"17.18.1",2016,81.4978581643768
"EGY",NA,0.166078046355413,2024,78.1,76.3,"17.18.1",2016,85.9763466962332
"ESP",NA,NA,2024,91.8229166666667,NA,"17.18.1",NA,NA
"EST",NA,0.947182764652824,2024,88.8,80.6,"17.18.1",2016,89.1919606586067
"ETH",NA,0.66279415666247,2024,61.7,51.3,"17.18.1",2016,66.4544557430845
"FIN",NA,NA,2024,90.37125,NA,"17.18.1",NA,NA
"FJI",NA,0.860725853526707,2024,67.7,55.1,"17.18.1",2016,69.5168801874876
"FRA",NA,0.430623420125407,2024,88.4,84.9,"17.18.1",2016,90.2
"FSM",NA,0.607830259019111,2024,37.1,25.1,"17.18.1",2016,44.3481036218912
"GAB",NA,0.961150298031404,2024,45.5,27.2,"17.18.1",2016,46.1869180989873
"GBR",NA,0.739401335870525,2024,88.4,82.1,"17.18.1",2016,90.2
"GEO",NA,1.14957933015853,2024,87.7,77,"17.18.1",2016,86.5036571373332
