"iso3c","reach_target_year","speed","end_year","end_value","start_value","indicator_sdg","start_year","typical_end_value"
"TUV",NA,0,2021,52,52,"3.8.1",2015,60.2952686552502
"TZA",NA,0.523266459676778,2021,43,38,"3.8.1",2015,47.5497769882972
"UGA",NA,0.631298350702274,2021,49,43,"3.8.1",2015,52.3698719816972
"UKR",NA,1.40277449111743,2021,76,69,"3.8.1",2015,74.2022815222927
"URY",NA,0.327601926111522,2021,82,81,"3.8.1",2015,83.829660066028
"USA",NA,NA,2021,86,NA,"3.8.1",NA,NA
"UZB",NA,0.425220334640317,2021,75,73,"3.8.1",2015,77.4250044006808
"VCT",NA,-0.550270137339472,2021,69,72,"3.8.1",2015,76.6205514924619
"VEN",NA,-0.468586031839364,2021,75,77,"3.8.1",2015,80.6359223428904
"VNM",NA,0,2021,68,68,"3.8.1",2015,73.393920506324
"VUT",NA,0.210108006262773,2021,47,45,"3.8.1",2015,54.205938622752
"WSM",NA,0.229989006336981,2021,55,53,"3.8.1",2015,61.1321657238202
"YEM",NA,0.313614560942603,2021,42,39,"3.8.1",2015,48.5412603082941
"ZAF",NA,0.183380233272288,2021,71,70,"3.8.1",2015,75.0089262288688
"ZMB",NA,0.460364882258724,2021,56,52,"3.8.1",2015,60.2952686552502
"ZWE",NA,-0.118291308132479,2021,55,56,"3.8.1",2015,63.6162306562371
"ABW",NA,NA,2022,93.8329391479492,NA,"4.1.2",NA,NA
"AFG",NA,NA,2019,88.8901214599609,NA,"4.1.2",NA,NA
"AGO",NA,NA,2023,47.8556786596463,NA,"4.1.2",NA,NA
"ALB",2024,NA,2024,107.345321655273,NA,"4.1.2",NA,NA
"AND",NA,0.446428571428577,2023,69.4,65.4,"4.1.2",2015,74.3496428571431
"ARE",NA,NA,2023,99.1737916980463,NA,"4.1.2",NA,NA
"ARG",NA,NA,2023,98.9436486948575,NA,"4.1.2",NA,NA
"ARM",NA,0.587365951483086,2023,94.3,92.4,"4.1.2",2015,95.2747875532943
"ATG",2008,NA,2022,123.354735152488,NA,"4.1.2",NA,NA
"AUT",NA,NA,2023,98.030403137207,NA,"4.1.2",NA,NA
"AZE",NA,NA,2024,97.2039767305857,NA,"4.1.2",NA,NA
"BDI",NA,-2.27005095170239,2020,47.6,60.1,"4.1.2",2015,65.6990990990991
"BEN",NA,-1.76331712045995,2022,61.6,75.4,"4.1.2",2015,82.7254722151331
"BFA",NA,-0.971643924768959,2023,51.7,60.3,"4.1.2",2015,69.2599999999998
"BGD",NA,NA,2024,94.3021681436472,NA,"4.1.2",NA,NA
"BGR",NA,NA,2023,94.4560775756836,NA,"4.1.2",NA,NA
"BHR",NA,NA,2024,94.1088052754073,NA,"4.1.2",NA,NA
"BHS",NA,NA,2019,87.8645014841977,NA,"4.1.2",NA,NA
"BIH",2022,NA,2023,100.520736694336,NA,"4.1.2",NA,NA
"BLR",NA,NA,2024,95.772858453021,NA,"4.1.2",NA,NA
"BLZ",NA,NA,2024,94.2174145299145,NA,"4.1.2",NA,NA
"BMU",2015,NA,2015,102.194358825684,NA,"4.1.2",NA,NA
"BOL",NA,2.17325206701394,2023,96.2,89.5,"4.1.2",2015,93.6530758294798
"BRB",NA,1.74112144997567,2023,92.2,86.5,"4.1.2",2018,90.1277688854479
"BRN",2016,NA,2023,101.681320376369,NA,"4.1.2",NA,NA
"BTN",NA,-1.52030728659551,2021,90.9,94.8,"4.1.2",2015,96.1976711212457
"BWA",2022,NA,2022,101.532181974812,NA,"4.1.2",NA,NA
"CAF",NA,NA,2016,38.4804611206055,NA,"4.1.2",NA,NA
"CAN",NA,NA,2000,98.2629928588867,NA,"4.1.2",NA,NA
"CHE",NA,0.289606227106226,2023,96.9,96.6,"4.1.2",2015,97.4211285936286
"CHL",2022,NA,2023,100.907341003418,NA,"4.1.2",NA,NA
"CHN",2008,NA,2010,103.455256923166,NA,"4.1.2",NA,NA
"CIV",NA,1.74480994793493,2023,75.9,60.3,"4.1.2",2015,69.2599999999998
"CMR",NA,-0.393957675207663,2023,72.2,75.7,"4.1.2",2015,83.9310641683211
"COD",NA,1.13056481806479,2023,75.7,65.6,"4.1.2",2015,74.5478571428574
"COG",NA,NA,2023,71.1370697021484,NA,"4.1.2",NA,NA
"COL",NA,NA,2022,97.1171035766602,NA,"4.1.2",NA,NA
"COM",NA,NA,2024,72.7188218601693,NA,"4.1.2",NA,NA
"CPV",NA,NA,2022,99.0985576923077,NA,"4.1.2",NA,NA
"CRI",2023,NA,2023,100.666328430176,NA,"4.1.2",NA,NA
"CUB",NA,-0.992529632692905,2023,93.6,95.9,"4.1.2",2015,97.0724050674128
"CYM",2023,NA,2024,106.46437994723,NA,"4.1.2",NA,NA
"CYP",NA,NA,2023,98.4943389892578,NA,"4.1.2",NA,NA
"CZE",NA,NA,2023,98.7293701171875,NA,"4.1.2",NA,NA
"DEU",NA,NA,2023,99.2837371826172,NA,"4.1.2",NA,NA
"DMA",NA,NA,2024,93.92575928009,NA,"4.1.2",NA,NA
"DNK",NA,NA,2023,99.2550430297852,NA,"4.1.2",NA,NA
"DOM",NA,NA,2024,89.9788377526112,NA,"4.1.2",NA,NA
"DZA",2024,NA,2024,102.422468002168,NA,"4.1.2",NA,NA
"ECU",2023,NA,2023,100.199679503356,NA,"4.1.2",NA,NA
"EGY",NA,2.13482624266456,2023,93.8,84.3,"4.1.2",2016,89.7888304813526
"ERI",NA,-0.0637755102040824,2022,61.3,61.8,"4.1.2",2015,69.6399999999999
"ESP",NA,NA,2023,99.5605087280273,NA,"4.1.2",NA,NA
"EST",NA,-0.342803030303029,2023,96.8,97.1,"4.1.2",2015,97.671626984127
"ETH",NA,0.420249795249807,2023,55.1,51.4,"4.1.2",2015,60.2486158886156
"FIN",NA,NA,2023,98.9240798950195,NA,"4.1.2",NA,NA
"FJI",2017,NA,2024,116.307893020222,NA,"4.1.2",NA,NA
"FRA",NA,NA,2000,92.9303665161133,NA,"4.1.2",NA,NA
"FSM",NA,-0.519219647615415,2023,87.4,90.3,"4.1.2",2015,94.1135887466419
"GAB",NA,NA,2003,67.7138366699219,NA,"4.1.2",NA,NA
"GBR",2022,NA,2023,101.423362731934,NA,"4.1.2",NA,NA
"GEO",2022,NA,2024,103.758309503472,NA,"4.1.2",NA,NA
"GHA",NA,-0.347376595165185,2022,93.4,94.3,"4.1.2",2015,96.0921478811585
"GIB",NA,NA,2024,95.4070981210856,NA,"4.1.2",NA,NA
"GIN",NA,NA,2020,59.8791389465332,NA,"4.1.2",NA,NA
"GMB",NA,1.96883178781613,2023,80.2,62.8,"4.1.2",2015,71.7600000000001
"GNB",NA,NA,2010,62.643440246582,NA,"4.1.2",NA,NA
"GNQ",NA,NA,2015,32.635799407959,NA,"4.1.2",NA,NA
"GRC",NA,NA,2023,99.9148864746094,NA,"4.1.2",NA,NA
"GRD",NA,NA,2024,97.4727168294084,NA,"4.1.2",NA,NA
"GTM",NA,0.0436046511627914,2023,85.8,85.5,"4.1.2",2015,91.2052551252175
"GUY",2011,NA,2012,104.342664333917,NA,"4.1.2",NA,NA
"HKG",NA,NA,2024,91.6803149606299,NA,"4.1.2",NA,NA
"HND",NA,-0.639906689979568,2023,73.5,78.4,"4.1.2",2016,85.2763600342327
"HRV",2022,NA,2023,100.516410827637,NA,"4.1.2",NA,NA
"HTI",NA,NA,1997,52.6182098388672,NA,"4.1.2",NA,NA
"HUN",NA,NA,2023,96.809211730957,NA,"4.1.2",NA,NA
"IDN",NA,NA,2023,99.9521715181012,NA,"4.1.2",NA,NA
"IND",NA,NA,2024,94.4876304742988,NA,"4.1.2",NA,NA
"IRL",NA,NA,2022,96.4699478149414,NA,"4.1.2",NA,NA
"IRN",NA,0.707125035715697,2020,96.3,95.6,"4.1.2",2015,96.5376709290956
"IRQ",NA,NA,2007,63.6029281616211,NA,"4.1.2",NA,NA
"ISL",NA,NA,2023,98.6200180053711,NA,"4.1.2",NA,NA
"ISR",NA,NA,2023,96.2661972045898,NA,"4.1.2",NA,NA
"ITA",NA,NA,2023,97.3619613647461,NA,"4.1.2",NA,NA
"JAM",NA,-0.807739410269052,2023,81.1,87,"4.1.2",2015,92.1551043846965
"JOR",NA,2.20029594125432,2023,97.2,94.3,"4.1.2",2016,96.0921478811585
"KAZ",NA,NA,2024,94.4040134083406,NA,"4.1.2",NA,NA
"KEN",2015,NA,2016,102.200240064297,NA,"4.1.2",NA,NA
"KGZ",NA,-4.58130339839899,2023,96.1,98.1,"4.1.2",2015,NA
"KHM",NA,-0.23901668340636,2023,87.6,89,"4.1.2",2015,93.3619031149585
"KIR",NA,NA,2024,92.8147659854977,NA,"4.1.2",NA,NA
"KNA",2009,NA,2023,124.306688417618,NA,"4.1.2",NA,NA
"KOR",NA,NA,2023,98.2711029052734,NA,"4.1.2",NA,NA
"KWT",NA,-4.74947715713521,2021,80.4,95.3,"4.1.2",2016,96.3361973428301
"LAO",NA,NA,2024,87.2513184690094,NA,"4.1.2",NA,NA
"LBN",NA,0.435267857142862,2023,67.3,63.4,"4.1.2",2015,72.3600000000001
"LBR",NA,-0.464527027027042,2022,57.8,60.9,"4.1.2",2016,67.62
"LBY",NA,NA,1983,90.0708465576172,NA,"4.1.2",NA,NA
"LCA",NA,-0.576902566726042,2023,91.1,93.1,"4.1.2",2016,95.4120546195901
"LIE",NA,NA,2021,88.9411773681641,NA,"4.1.2",NA,NA
"LKA",NA,-0.0390625,2023,94.5,94.6,"4.1.2",2015,96.424748354875
"LSO",NA,-1.05417303324411,2023,67,76.4,"4.1.2",2015,84.5169865954461
"LTU",2016,NA,2023,105.190582275391,NA,"4.1.2",NA,NA
"LUX",NA,-0.367893713703181,2023,77.5,80.6,"4.1.2",2015,87.81597818956
"LVA",NA,NA,2023,97.5514907836914,NA,"4.1.2",NA,NA
"MAC",NA,-0.486175667219221,2023,89.5,91.8,"4.1.2",2015,94.9480198406063
"MAR",2023,NA,2024,106.370769185132,NA,"4.1.2",NA,NA
"MCO",1991,NA,2024,135,NA,"4.1.2",NA,NA
"MDA",2014,NA,2024,108.061881105591,NA,"4.1.2",NA,NA
"MDG",NA,-0.771999678249693,2023,58.3,65.2,"4.1.2",2015,74.1514285714288
"MDV",NA,-0.214378409873405,2023,94.6,95.1,"4.1.2",2015,96.6809252962405
"MEX",2010,NA,2023,103.764976501465,NA,"4.1.2",NA,NA
"MHL",NA,NA,2024,98.4799127299989,NA,"4.1.2",NA,NA
"MKD",NA,0.111166007905139,2023,95.8,95.6,"4.1.2",2015,96.9294385348166
"MLI",NA,0.114997451580022,2023,48.4,47.4,"4.1.2",2015,56.1756616624964
"MLT",NA,NA,2023,97.1002807617188,NA,"4.1.2",NA,NA
"MMR",2018,NA,2018,105.356811523438,NA,"4.1.2",NA,NA
"MNE",2022,NA,2023,106.734153747559,NA,"4.1.2",NA,NA
"MNG",NA,-3.24228159098782,2023,94.1,97.8,"4.1.2",2015,97.9933333333333
"MOZ",NA,2.58888248173965,2022,72.4,52.2,"4.1.2",2015,59.9454545454543
"MRT",NA,1.14317889317886,2020,73.4,67,"4.1.2",2015,72.6000000000003
"MUS",NA,-1.9679530257774,2023,90.2,96.1,"4.1.2",2015,97.1675329817242
"MWI",NA,NA,2024,70.1399332330763,NA,"4.1.2",NA,NA
"MYS",NA,-0.664987096094777,2023,91.8,94.1,"4.1.2",2015,96.1681914026721
"NAM",NA,2.25716254336877,2023,97.4,94.2,"4.1.2",2015,96.2185299755395
"NCL",NA,NA,1990,92.5490188598633,NA,"4.1.2",NA,NA
"NER",NA,-3.19896082871187,2023,45.8,70.6,"4.1.2",2016,78.3239811314355
"NGA",NA,NA,2010,70.164909362793,NA,"4.1.2",NA,NA
"NIC",NA,NA,2022,81.7195205688477,NA,"4.1.2",NA,NA
"NOR",NA,NA,2023,98.9264831542969,NA,"4.1.2",NA,NA
"NPL",2012,NA,2024,112.229895338538,NA,"4.1.2",NA,NA
"NRU",2023,NA,2024,101.592353293802,NA,"4.1.2",NA,NA
"OMN",NA,NA,2022,86.5904581737646,NA,"4.1.2",NA,NA
"PAK",NA,1.63770913770917,2023,68.6,55.8,"4.1.2",2016,63.6003603603601
"PAN",NA,0.977578056197828,2023,93.3,90.3,"4.1.2",2017,93.3551579817534
"PER",NA,NA,2019,94.9881591796875,NA,"4.1.2",NA,NA
"PHL",NA,NA,2024,91.4486011868973,NA,"4.1.2",NA,NA
"PLW",NA,NA,2023,93.8271604938272,NA,"4.1.2",NA,NA
"PNG",NA,1.16414373709499,2023,82.7,74.1,"4.1.2",2016,81.5683729756818
"POL",2023,NA,2023,103.98380279541,NA,"4.1.2",NA,NA
"PRI",NA,-2.27253809345858,2023,70.2,88.3,"4.1.2",2015,92.9461278595831
"PRK",NA,NA,2009,97.0886077880859,NA,"4.1.2",NA,NA
"PRT",2019,NA,2023,104.516647338867,NA,"4.1.2",NA,NA
"PRY",NA,-7.46182301011864,2023,90.3,98.1,"4.1.2",2016,NA
"PSE",NA,-3.09683228997168,2023,91.2,97.4,"4.1.2",2015,97.8121428571429
"PYF",NA,NA,1983,74.5523071289062,NA,"4.1.2",NA,NA
"QAT",NA,0.0892857142857143,2022,94.6,94.4,"4.1.2",2015,96.1471066051167
"ROU",NA,-2.04722147133682,2023,81,93,"4.1.2",2015,95.5922306383475
"RUS",2019,NA,2019,100.024342021158,NA,"4.1.2",NA,NA
"RWA",NA,-0.436172779922788,2023,59.3,63.2,"4.1.2",2015,72.1600000000001
"SAU",NA,NA,2024,99.3614271083662,NA,"4.1.2",NA,NA
"SDN",NA,NA,2019,60.1234397888184,NA,"4.1.2",NA,NA
"SEN",NA,0.381575772200783,2023,61.5,58.1,"4.1.2",2015,67.041081081081
"SGP",NA,NA,2023,96.8465629805147,NA,"4.1.2",NA,NA
"SLB",NA,-2.01250223783731,2023,66.5,83.8,"4.1.2",2015,90.081380505273
"SLE",NA,NA,2024,99.2019664463165,NA,"4.1.2",NA,NA
"SLV",NA,-2.16032485222406,2023,80.8,93.3,"4.1.2",2015,95.7528409582268
"SMR",NA,0.879653871850672,2023,96.1,95.1,"4.1.2",2018,96.2078497644825
"SRB",NA,NA,2022,96.0487213134766,NA,"4.1.2",NA,NA
"SSD",NA,NA,2011,28.6641292572021,NA,"4.1.2",NA,NA
"STP",NA,NA,2017,85.1492385864258,NA,"4.1.2",NA,NA
"SUR",NA,-1.31449007056773,2021,75.2,83.4,"4.1.2",2015,88.4377853171825
"SVK",2023,NA,2023,100.707176208496,NA,"4.1.2",NA,NA
"SVN",NA,NA,2023,97.4238586425781,NA,"4.1.2",NA,NA
"SWE",NA,NA,2023,99.6335906982422,NA,"4.1.2",NA,NA
"SWZ",NA,0.520851310511624,2023,93.6,91.7,"4.1.2",2015,94.8939656041445
"SXM",2014,NA,2014,128.893442622951,NA,"4.1.2",NA,NA
"SYC",NA,NA,2024,94.2182922363281,NA,"4.1.2",NA,NA
"SYR",NA,NA,2024,60.1269912719727,NA,"4.1.2",NA,NA
"TCA",2018,NA,2024,132.421052631579,NA,"4.1.2",NA,NA
"TCD",NA,0.69572304006265,2021,41.8,37.4,"4.1.2",2015,43.7496844978922
"TGO",NA,-1.34838314722715,2023,87.3,93,"4.1.2",2016,95.3544173605227
"THA",2020,NA,2024,102.552313493182,NA,"4.1.2",NA,NA
"TJK",NA,NA,2017,91.5831604003906,NA,"4.1.2",NA,NA
"TKM",NA,NA,2024,98.5906181260967,NA,"4.1.2",NA,NA
"TLS",NA,NA,2023,93.210472040185,NA,"4.1.2",NA,NA
"TON",2022,NA,2024,108.081210191083,NA,"4.1.2",NA,NA
"TTO",NA,NA,2023,91.5974807739258,NA,"4.1.2",NA,NA
"TUN",NA,NA,2021,93.6258392333984,NA,"4.1.2",NA,NA
"TUR",2020,NA,2022,101.500511169434,NA,"4.1.2",NA,NA
"TUV",NA,NA,2024,95.1456310679612,NA,"4.1.2",NA,NA
"TZA",NA,3.13072696509968,2023,89.3,64.1,"4.1.2",2015,73.0600000000001
"UGA",NA,NA,2017,53.3121795654297,NA,"4.1.2",NA,NA
"UKR",NA,0.167386387092087,2021,89.3,88.6,"4.1.2",2015,92.2094975491302
"URY",2018,NA,2023,101.1690082913,NA,"4.1.2",NA,NA
"USA",NA,NA,2022,95.743522644043,NA,"4.1.2",NA,NA
"UZB",NA,1.05587308748373,2023,96.1,93.8,"4.1.2",2015,96.0150729070247
"VCT",2012,NA,2023,109.648559570312,NA,"4.1.2",NA,NA
"VEN",2022,NA,2024,103.043952941895,NA,"4.1.2",NA,NA
"VGB",NA,NA,2024,46.419750213623,NA,"4.1.2",NA,NA
"VIR",NA,NA,1993,61.0850296020508,NA,"4.1.2",NA,NA
"VNM",2018,NA,2024,100.588170556547,NA,"4.1.2",NA,NA
"VUT",2019,NA,2024,113.382612533962,NA,"4.1.2",NA,NA
"WSM",NA,NA,2024,99.9643546424274,NA,"4.1.2",NA,NA
"YEM",NA,NA,2016,60.1439094543457,NA,"4.1.2",NA,NA
"ZAF",NA,1.27886844103924,2023,95.3,91.3,"4.1.2",2015,94.6741103067543
"ZMB",NA,NA,2013,81.8270884471825,NA,"4.1.2",NA,NA
"ZWE",NA,-0.638864070414312,2023,85.2,89.2,"4.1.2",2015,93.4787743362621
"AFG",NA,-28.5819612486279,2024,5.3,19.8,"8.5.1",2015,21.0061538461538
"AGO",NA,-2.962962962963,2024,74.2,75,"8.5.1",2015,75.2133333333333
"ALB",NA,7.6143069893071,2024,64.6,55.1,"8.5.1",2015,56.54
"ARE",NA,4.10266884531579,2024,55.6,49.2,"8.5.1",2015,50.82
"ARG",NA,5.32458282458289,2024,62.2,55.2,"8.5.1",2015,56.64
"ARM",NA,4.4231200897867,2024,68.8,65,"8.5.1",2015,65.9636363636364
"AUS",NA,NA,2024,77.186,NA,"8.5.1",NA,NA
"AUT",NA,7.16666666666663,2024,74.1,71,"8.5.1",2015,71.54
"AZE",NA,2.13580246913577,2024,68.2,66.4,"8.5.1",2015,67.28
"BDI",2021,NA,2024,81.113,NA,"8.5.1",NA,NA
"BEL",NA,4.07070707070707,2024,67,63,"8.5.1",2015,64.08
"BEN",NA,8.42592592592597,2024,75.6,73.4,"8.5.1",2015,73.76
"BFA",NA,-9.2021652715667,2024,42.3,57.1,"8.5.1",2015,58.45625
"BGD",NA,7.2514619883043,2024,47.5,35.1,"8.5.1",2015,36.8099999999999
"BGR",NA,5.93827160493825,2024,70.3,65.7,"8.5.1",2015,66.6
"BHR",NA,0.175438596491233,2024,45.4,45.1,"8.5.1",2015,46.8099999999999
"BHS",NA,5.3703703703704,2024,75.6,74.4,"8.5.1",2015,74.67
"BIH",NA,1.79375453885254,2024,52.3,49.4,"8.5.1",2015,51.02
"BLR",NA,8.88888888888893,2024,76.1,74.2,"8.5.1",2015,74.47
"BLZ",NA,0.987654320987632,2024,52,50.4,"8.5.1",2015,52.02
"BOL",NA,22.3508590175257,2024,74.6,58.6,"8.5.1",2015,59.9
"BRA",NA,1.42328042328044,2024,60.9,59.1,"8.5.1",2015,60.3666666666667
"BRB",NA,3.05555555555556,2024,74.1,73,"8.5.1",2015,73.36
"BRN",NA,-1.78835978835982,2024,58.5,60.8,"8.5.1",2015,61.9842857142857
"BTN",NA,1.04232804232807,2024,59.3,57.9,"8.5.1",2015,59.2466666666666
"BWA",NA,7.52634402634407,2024,66.8,58.5,"8.5.1",2015,59.8066666666666
"CAF",NA,0.111111111111111,2024,66.4,66.3,"8.5.1",2015,67.19
"CAN",NA,NA,2024,77.423,NA,"8.5.1",NA,NA
"CHE",2023,NA,2024,80.246,NA,"8.5.1",NA,NA
"CHI",NA,1.11111111111107,2024,65.5,64.4,"8.5.1",2015,65.39
"CHL",NA,3.10846560846567,2024,60.9,56.8,"8.5.1",2015,58.175
"CHN",NA,-0.158730158730161,2024,69.7,69.8,"8.5.1",2015,70.43
"CIV",NA,-0.238095238095241,2024,60.2,60.5,"8.5.1",2015,61.7057142857143
"CMR",NA,-8.07264032264039,2024,57,66.3,"8.5.1",2015,67.19
"COD",NA,-0.0925925925925968,2024,63.2,63.3,"8.5.1",2015,64.365
"COG",NA,-0.493827160493816,2024,67.2,67.6,"8.5.1",2015,68.4088888888889
"COL",NA,-1.58201058201062,2024,57.6,59.7,"8.5.1",2015,60.96
"COM",NA,4.73684210526329,2024,43.4,35.3,"8.5.1",2015,37.0099999999999
"CPV",NA,-0.0694444444444444,2024,56,56.1,"8.5.1",2015,57.51875
"CRI",NA,-2.77550835148866,2024,50.9,55.2,"8.5.1",2015,56.64
"CUB",NA,-1.73565722585326,2024,49.6,52.4,"8.5.1",2015,53.9300000000001
"CYP",NA,14.6534391534392,2024,75.4,69.7,"8.5.1",2015,70.33
"CZE",NA,6.50970017636682,2024,71.1,66.4,"8.5.1",2015,67.28
"DEU",NA,11.9814814814815,2024,76,72.9,"8.5.1",2015,73.28
"DJI",NA,0.961538461538465,2024,19.7,18.6,"8.5.1",2015,19.745
"DNK",NA,NA,2024,78.602,NA,"8.5.1",NA,NA
"DOM",NA,4.47303921568622,2024,58.2,51.6,"8.5.1",2015,53.1633333333334
"DZA",NA,-1.05050505050505,2024,15.5,16.5,"8.5.1",2015,17.5072727272727
"ECU",NA,0.682189542483652,2024,55.6,54.6,"8.5.1",2015,56.0576470588235
"EGY",NA,-6.84323084323092,2024,16.3,24.4,"8.5.1",2015,25.84
"ERI",NA,-2.22222222222222,2024,75.5,75.9,"8.5.1",2015,76.08
"ESP",NA,2.42063492063494,2024,70.6,69,"8.5.1",2015,69.705
"EST",2023,NA,2024,80.857,NA,"8.5.1",NA,NA
"ETH",NA,-15.5915997582664,2024,59,72.3,"8.5.1",2015,72.75
"FIN",NA,NA,2024,79.425,NA,"8.5.1",NA,NA
"FJI",NA,-0.701754385964932,2024,41.2,42.4,"8.5.1",2015,44.1099999999999
"FRA",NA,5.48500881834213,2024,71.1,67.3,"8.5.1",2015,68.11
"GAB",NA,0.292397660818722,2024,43.5,43,"8.5.1",2015,44.7099999999999
"GBR",NA,4.75925925925924,2024,73.5,71.4,"8.5.1",2015,71.9333333333334
"GEO",NA,-3.59557109557112,2024,61.3,65.2,"8.5.1",2015,66.1454545454546
"GHA",NA,-3.47811447811446,2024,63.4,66.8,"8.5.1",2015,67.64
"GIN",NA,-3.46003898635486,2024,42.9,48.8,"8.5.1",2015,50.42
"GMB",NA,0.40935672514621,2024,46.6,45.9,"8.5.1",2015,47.6099999999999
"GNB",NA,0.138888888888889,2024,56,55.8,"8.5.1",2015,57.2375
"GNQ",NA,-0.469771241830055,2024,54.5,55.2,"8.5.1",2015,56.64
"GRC",NA,2.21001221001223,2024,62.1,59.4,"8.5.1",2015,60.66
"GTM",NA,1.22807017543863,2024,42.1,40,"8.5.1",2015,41.7099999999999
"GUM",NA,3.63053613053614,2024,66.2,62.5,"8.5.1",2015,63.5953846153846
"GUY",NA,-0.292397660818722,2024,43.8,44.3,"8.5.1",2015,46.0099999999999
"HKG",NA,1.7474747474747,2024,66,64.3,"8.5.1",2015,65.29
"HND",NA,-3.91812865497087,2024,41.4,48.1,"8.5.1",2015,49.741052631579
"HRV",NA,4.13480963480964,2024,66.5,62.3,"8.5.1",2015,63.4107692307692
"HTI",NA,-1.51709401709405,2024,61.9,63.6,"8.5.1",2015,64.64
"HUN",NA,13.0467372134038,2024,73.7,65.8,"8.5.1",2015,66.7
"IDN",NA,0.980392156862706,2024,54.7,53.2,"8.5.1",2015,54.7300000000001
"IND",NA,4.35844513243889,2024,35.2,28.1,"8.5.1",2015,29.6435294117648
"IRL",NA,12.2740099406765,2024,73.2,65.2,"8.5.1",2015,66.1454545454546
"IRN",NA,-0.666666666666667,2024,14.9,15.5,"8.5.1",2015,16.45
"IRQ",NA,-4.668430335097,2024,11.4,14.9,"8.5.1",2015,15.8
"ISL",1998,NA,2024,83.974,NA,"8.5.1",NA,NA
"ISR",NA,5.19179894179892,2024,72.4,69.5,"8.5.1",2015,70.1425
"ITA",NA,2.6299019607843,2024,57.8,54,"8.5.1",2015,55.4929411764706
"JAM",NA,3.76728826728827,2024,66.4,62.6,"8.5.1",2015,63.6876923076923
"JOR",NA,0.679012345679013,2024,15,14.4,"8.5.1",2015,15.2888888888889
"JPN",NA,22.7504409171076,2024,76.2,66.9,"8.5.1",2015,67.73
"KAZ",NA,2.77777777777778,2024,76.4,76.1,"8.5.1",2015,76.24
"KEN",NA,-11.3952220618887,2024,62.8,71.8,"8.5.1",2015,72.2666666666667
"KGZ",NA,-0.796296296296311,2024,56.8,57.9,"8.5.1",2015,59.2466666666666
"KHM",NA,NA,2024,78.784,NA,"8.5.1",NA,NA
"KOR",NA,4.36304436304444,2024,63.5,58.2,"8.5.1",2015,59.5266666666666
"KWT",NA,-0.185185185185181,2024,51,51.3,"8.5.1",2015,52.8800000000001
"LAO",NA,4.64755614755622,2024,64.5,59.1,"8.5.1",2015,60.3666666666667
"LBN",NA,1.83006535947708,2023,31.4,28.8,"8.5.1",2015,30.204705882353
"LBR",NA,0.277777777777778,2024,73.4,73.3,"8.5.1",2015,73.66
"LBY",NA,-0.643274853801188,2024,35.5,36.6,"8.5.1",2015,38.3099999999999
"LCA",NA,0.793650793650803,2024,70.6,70.1,"8.5.1",2015,70.73
"LKA",NA,-1.87134502923982,2024,35.9,39.1,"8.5.1",2015,40.8099999999999
"LSO",NA,-3.7554466230936,2024,51,56.7,"8.5.1",2015,58.08125
"LTU",NA,NA,2024,77.254,NA,"8.5.1",NA,NA
"LUX",NA,5.90652557319222,2024,70.7,66.3,"8.5.1",2015,67.19
"LVA",NA,4.0925925925926,2024,74.2,72.7,"8.5.1",2015,73.12
"MAC",NA,-7.58377425044087,2024,67.7,72.4,"8.5.1",2015,72.85
"MAR",NA,-3.47023809523815,2024,21.2,25.9,"8.5.1",2015,27.38625
"MDA",NA,1.11111111111111,2024,72.7,72.2,"8.5.1",2015,72.65
"MDG",1990,NA,2024,84.141,NA,"8.5.1",NA,NA
"MDV",NA,1.16959064327489,2024,43.1,41.1,"8.5.1",2015,42.8099999999999
"MEX",NA,2.7907732293697,2024,51.6,47,"8.5.1",2015,48.698947368421
"MKD",NA,1.8663761801016,2024,54.3,51.4,"8.5.1",2015,52.9744444444445
"MLI",NA,-2.88156288156292,2024,59.9,63.3,"8.5.1",2015,64.365
"MLT",NA,20.772155313822,2024,73.4,55.5,"8.5.1",2015,56.94
"MMR",NA,-5.84776210679197,2024,45.2,54.7,"8.5.1",2015,56.1517647058824
"MNE",NA,-2.23039215686271,2024,53.4,56.7,"8.5.1",2015,58.08125
"MNG",NA,0.564814814814819,2024,57.4,56.6,"8.5.1",2015,57.9875
"MOZ",NA,NA,2024,78.54,NA,"8.5.1",NA,NA
"MRT",NA,-0.392156862745082,2024,27,27.6,"8.5.1",2015,29.1300000000001
"MUS",NA,-0.806100217864904,2024,51,52.3,"8.5.1",2015,53.8300000000001
"MWI",NA,-2.12626262626259,2024,63.9,66,"8.5.1",2015,66.9
"MYS",NA,1.36846405228757,2024,56.4,54.4,"8.5.1",2015,55.8694117647059
"NAM",NA,-1.09722222222225,2024,56.9,58.4,"8.5.1",2015,59.7133333333333
"NCL",NA,-4.50854700854704,2024,60.3,65.3,"8.5.1",2015,66.2363636363636
"NER",NA,-1.73789173789176,2024,61.1,63.1,"8.5.1",2015,64.18
"NGA",2023,NA,2024,81.909,NA,"8.5.1",NA,NA
"NIC",NA,1.45606390704425,2024,53.2,50.9,"8.5.1",2015,52.5022222222223
"NLD",2021,NA,2024,82.191,NA,"8.5.1",NA,NA
"NOR",NA,NA,2024,78.148,NA,"8.5.1",NA,NA
"NPL",NA,0.515613652868536,2024,29.6,28.8,"8.5.1",2015,30.384705882353
"NZL",NA,NA,2024,79.745,NA,"8.5.1",NA,NA
