"iso3c","reach_target_year","speed","end_year","end_value","start_value","indicator_sdg","start_year","typical_end_value"
"TON",NA,-0.264550264550268,2024,45.2,45.7,"8.5.1",2015,47.59
"TTO",NA,-0.570079883805357,2024,57,57.9,"8.5.1",2015,59.4282352941177
"TUN",NA,0.970760233918144,2024,30.5,28.8,"8.5.1",2015,30.5526315789473
"TUR",NA,3.71813371813367,2024,41.9,34.7,"8.5.1",2015,36.59
"TZA",1990,NA,2024,81.975,NA,"8.5.1",NA,NA
"UGA",NA,9.1666666666667,2024,76.9,74.7,"8.5.1",2015,75.06
"UKR",NA,-1.47619047619043,2021,61.7,63,"8.5.1",2015,63.84
"URY",NA,3.94929453262785,2024,71.8,68.9,"8.5.1",2015,69.72
"USA",NA,3.25757575757575,2024,68.9,65.7,"8.5.1",2015,66.765
"UZB",NA,1.54160654160652,2024,45.7,42.7,"8.5.1",2015,44.6763636363637
"VCT",NA,6.10230510230495,2024,68.4,61.5,"8.5.1",2015,62.8333333333334
"VEN",NA,-5.54665704665703,2024,41.7,52.2,"8.5.1",2015,53.95
"VIR",NA,0.505050505050488,2024,67.1,66.6,"8.5.1",2015,67.59
"VNM",NA,NA,2024,75.238,NA,"8.5.1",NA,NA
"VUT",NA,-0.740740740740724,2024,55.5,56.7,"8.5.1",2015,58.2744444444445
"WSM",NA,-5.40404040404032,2024,33.9,44.4,"8.5.1",2015,46.2990909090909
"YEM",NA,NA,2024,4.89,NA,"8.5.1",NA,NA
"ZAF",NA,1.84210526315793,2024,55.2,52,"8.5.1",2015,53.76
"ZMB",NA,2.869395711501,2024,56.7,51.8,"8.5.1",2015,53.57
"ZWE",NA,0.978835978835958,2024,62.9,61.6,"8.5.1",2015,62.9266666666667
"AFG",2196,2.11864698706804,2024,30.6,23.4,"6.1.1",2015,26.7357657657658
"ALB",5610,0.071684587813618,2024,70.8,70.6,"6.1.1",2015,73.2729032258064
"AND",NA,0,2024,90.6,90.6,"6.1.1",2015,91.6316666666667
"ARE",2060,0.555555555555556,2024,98.6,98.5,"6.1.1",2015,98.68
"ARM",NA,-0.370370370370375,2024,82.1,82.8,"6.1.1",2015,84.56
"ASM",2170,1.11314611314612,2024,90.5,89.2,"6.1.1",2015,90.3778021978022
"AUT",NA,0,2024,98.9,98.9,"6.1.1",2015,99.04
"AZE",2314,1.01889338731446,2024,57.8,54.3,"6.1.1",2015,57.7353846153845
"BEL",2000,NA,2024,99.5,99.7,"6.1.1",2015,NA
"BEN",2871,0.471380471380474,2024,17.7,16.3,"6.1.1",2015,19.3145454545454
"BGD",2389,0.799747115536585,2024,59.1,56.4,"6.1.1",2015,59.7668421052632
"BGR",NA,-1.94444444444444,2024,96.2,97,"6.1.1",2015,97.36
"BHR",NA,0,2024,98.9,98.9,"6.1.1",2015,99.04
"BIH",NA,-1.64647525676939,2024,86.4,88.7,"6.1.1",2015,89.92
"BLR",2220,0.703703703703695,2024,93.1,92.5,"6.1.1",2015,93.34
"BRA",2067,4.14381337330253,2024,88.6,82,"6.1.1",2015,83.8361904761905
"BTN",2074,5.46788326277482,2024,65.6,47.1,"6.1.1",2015,50.7
"BWA",NA,-1.79058618396852,2024,63.3,68.7,"6.1.1",2015,71.4889112903226
"CAF",NA,-0.22051282051282,2024,6.2,6.7,"6.1.1",2015,9.0876923076923
"CAN",NA,-2.77777777777777,2024,96.9,97.8,"6.1.1",2015,98.07
"CHE",NA,0,2024,96.7,96.7,"6.1.1",2015,97.06
"CHL",2045,2.49999999999999,2024,97.8,97,"6.1.1",2015,97.36
"CIV",3166,0.305555555555556,2024,36.4,35.3,"6.1.1",2015,38.9
"COD",7660,0.0740740740740746,2024,11.9,11.7,"6.1.1",2015,14.4433333333333
"COG",2455,0.75,2021,45.9,44.1,"6.1.1",2015,46.5
"COL",2312,0.849936143039587,2024,74.3,72.1,"6.1.1",2015,74.6781609195402
"CRI",2937,0.241545893719809,2024,80.5,80,"6.1.1",2015,82.0008695652174
"CYP",2017,9.44444444444444,2024,99.7,98.7,"6.1.1",2015,98.88
"CZE",NA,0,2024,98.1,98.1,"6.1.1",2015,98.3133333333333
"DEU",2000,NA,2024,99.9172979459354,NA,"6.1.1",NA,NA
"DNK",2017,NA,2024,99.9188271389611,NA,"6.1.1",NA,NA
"DOM",3495,0.222222222222222,2024,45.3,44.5,"6.1.1",2015,48.1
"DZA",NA,-2.41595518307297,2024,69,75.4,"6.1.1",2015,77.7480056980057
"ECU",2292,0.970457260779843,2024,69.9,67.1,"6.1.1",2015,69.9824242424243
"EGY",2125,2.2410392077059,2024,78.9,73.6,"6.1.1",2015,76.0764285714285
"ESP",2000,NA,2024,99.5,99.6,"6.1.1",2015,99.69
"EST",2025,7.87037037037036,2024,98.9,97,"6.1.1",2015,97.36
"ETH",2311,1.43774976311128,2024,13.5,9.7,"6.1.1",2015,12.3051724137931
"FIN",2014,NA,2024,99.6,99.4,"6.1.1",2015,99.49
"FJI",3145,0.298780487804884,2024,42.1,41,"6.1.1",2015,44.6439024390244
"FRA",2017,8.88888888888888,2024,99.7,98.8,"6.1.1",2015,98.98
"GBR",2000,NA,2024,99.8229506760395,NA,"6.1.1",NA,NA
"GEO",2154,1.97972770079031,2024,70.5,64.7,"6.1.1",2015,67.7111764705882
"GHA",2123,3.36316100340493,2024,42.9,30.8,"6.1.1",2015,34.3487179487179
"GIB",2000,NA,2024,100,NA,"6.1.1",NA,NA
"GMB",2157,2.40447154471546,2024,48.2,39.5,"6.1.1",2015,43.1439024390244
"GNB",2677,0.583917250583907,2024,24,22.1,"6.1.1",2015,25.3855555555556
"GRC",NA,-5.92592592592591,2024,96.7,98.4,"6.1.1",2015,98.58
"GRD",NA,NA,2017,89.9176799999318,NA,"6.1.1",NA,NA
"GTM",NA,-0.166666666666667,2024,48.8,49.4,"6.1.1",2015,52.9550000000001
"GUM",NA,-12.4550264550265,2024,94,98.7,"6.1.1",2015,98.88
"GUY",2527,0.533769063180832,2024,67.2,65.6,"6.1.1",2015,68.560926916221
"HKG",2008,NA,2024,100,NA,"6.1.1",NA,NA
"HND",2262,1.14965245357399,2024,65.5,61.9,"6.1.1",2015,65.0420634920636
"HRV",2408,0.482026143790847,2024,87.3,86.6,"6.1.1",2015,88.0180147058824
"HUN",2022,NA,2024,100,NA,"6.1.1",NA,NA
"IDN",2599,0.632778527515373,2024,30.5,28.3,"6.1.1",2015,31.788947368421
"IMN",2020,NA,2024,99.9105964912281,NA,"6.1.1",NA,NA
"IND",2068,5.38306366161934,2024,76.4,61.2,"6.1.1",2015,64.3809523809525
"IRL",2034,9.24269557602894,2024,96.1,88.3,"6.1.1",2015,89.5609523809524
"IRN",2100,1.60493827160493,2024,94.4,93.2,"6.1.1",2015,93.9644444444445
"IRQ",2428,0.717559664928065,2024,59.8,57.4,"6.1.1",2015,60.7286201991466
"ISL",2017,NA,2024,100,NA,"6.1.1",NA,NA
"ISR",2000,NA,2024,99.5,99.6,"6.1.1",2015,99.69
"ITA",2093,1.16666666666667,2024,96.8,96.3,"6.1.1",2015,96.74
"JOR",2044,8.60230536255418,2024,89,72.6,"6.1.1",2015,75.14539408867
"JPN",2033,1.66666666666667,2024,98.7,98.4,"6.1.1",2015,98.58
"KAZ",2062,4.05068324921268,2024,91.5,86.5,"6.1.1",2015,87.9297794117647
"KGZ",2148,1.98697958048625,2024,73.9,68.5,"6.1.1",2015,71.3014112903226
"KHM",2264,1.52478389320494,2024,30,24.8,"6.1.1",2015,28.1821621621622
"KIR",2568,0.748282556750296,2024,15.1,13,"6.1.1",2015,15.8249462365591
"KOR",2021,6.11111111111111,2024,99.3,98.5,"6.1.1",2015,98.68
"KWT",2000,NA,2024,100,NA,"6.1.1",NA,NA
"LAO",2073,7.23012367539484,2024,35.2,12,"6.1.1",2015,14.7582795698925
"LBN",3674,0.194444444444444,2024,47.7,47,"6.1.1",2015,50.6
"LIE",2000,NA,2024,100,NA,"6.1.1",NA,NA
"LKA",NA,-0.194444444444444,2024,46.9,47.6,"6.1.1",2015,51.2
"LSO",2174,2.41066977909083,2024,31.3,23.1,"6.1.1",2015,26.4190990990991
"LTU",2034,8.2036235369569,2024,96.7,91.1,"6.1.1",2015,92.0818181818182
"LUX",2000,NA,2024,99.7,99.7,"6.1.1",2015,NA
"LVA",2042,4.18783068783071,2024,97,95,"6.1.1",2015,95.5685714285714
"MAC",2000,NA,2024,100,NA,"6.1.1",NA,NA
"MAF",NA,-0.222222222222222,2024,96.6,96.7,"6.1.1",2015,97.06
"MAR",2058,6.5378998881947,2024,80,62.7,"6.1.1",2015,65.8057142857144
"MCO",2000,NA,2024,100,NA,"6.1.1",NA,NA
"MDA",2219,1.23107097245029,2024,75.8,72.7,"6.1.1",2015,75.2384975369458
"MDG",2254,1.68050721972292,2024,22.1,16.9,"6.1.1",2015,19.9425133689839
"MEX",3248,0.271680216802174,2024,43,42,"6.1.1",2015,45.6219512195122
"MKD",3514,0.147123407992975,2024,80.8,80.5,"6.1.1",2015,82.4573913043478
"MLT",2000,NA,2024,99.8267685287143,NA,"6.1.1",NA,NA
"MMR",2143,2.44416481258583,2024,59.7,51.3,"6.1.1",2015,54.8100000000001
"MNE",2658,0.308641975308635,2024,85.5,85,"6.1.1",2015,86.568888888889
"MNG",2152,2.5989159891599,2024,43.4,34,"6.1.1",2015,37.6
"MNP",3094,0.202020202020208,2024,81.5,81.1,"6.1.1",2015,83.0112554112554
"MOZ",2158,2.77341361706687,2024,27.5,18.5,"6.1.1",2015,21.6181512605042
"MWI",2275,1.58341798759256,2024,18.2,13.6,"6.1.1",2015,16.4554838709678
"MYS",2125,1.17063492063493,2024,94.7,93.9,"6.1.1",2015,94.5925
"NCL",2050,3.03703703703705,2024,96.9,95.5,"6.1.1",2015,96.0333333333333
"NGA",2273,1.46626383468488,2024,29.9,24.9,"6.1.1",2015,28.2848648648649
"NLD",2000,NA,2024,99.9595063956065,NA,"6.1.1",NA,NA
"NOR",2000,NA,2024,99.1,99.3,"6.1.1",2015,99.39
"NPL",NA,-2.84955505543742,2024,16.5,25.5,"6.1.1",2015,28.9010810810812
"NRU",NA,0,2024,18.7,18.7,"6.1.1",2015,21.8299159663865
"NZL",2020,NA,2024,100,NA,"6.1.1",NA,NA
"OMN",2097,2.14489214489214,2024,91.1,88.6,"6.1.1",2015,89.8271428571429
"PAK",3499,0.222222222222222,2024,45,44.2,"6.1.1",2015,47.8
"PER",NA,-0.138888888888889,2024,49.4,49.9,"6.1.1",2015,53.4425000000001
"PHL",2598,0.555555555555556,2024,48.5,46.5,"6.1.1",2015,50.1
"PLW",2050,6.11674784623701,2024,90.8,81.8,"6.1.1",2015,83.647619047619
"POL",NA,-2.87360787360789,2024,88.7,91.9,"6.1.1",2015,92.8081818181818
"PRI",2024,10.8148148148148,2024,98.9,95.7,"6.1.1",2015,96.2
"PRK",NA,-0.151515151515156,2023,66.6,67,"6.1.1",2015,69.5784848484849
"PRT",2140,0.952380952380963,2024,95.2,94.6,"6.1.1",2015,95.2257142857143
"PRY",2256,1.19140989729222,2024,64.4,60.6,"6.1.1",2015,63.8000000000001
"PSE",4303,0.0966183574879235,2024,80.6,80.4,"6.1.1",2015,82.3660869565217
"PYF",NA,0,2024,90.4,90.4,"6.1.1",2015,91.4483333333333
"QAT",NA,-2.40740740740742,2024,95.3,96.5,"6.1.1",2015,96.9
"ROU",3365,0.158730158730161,2024,82.2,81.9,"6.1.1",2015,83.7428571428572
"RUS",2975,0.250079138968033,2024,76.3,75.7,"6.1.1",2015,78.0257834757834
"SEN",2471,0.832938201359253,2024,27.2,24.4,"6.1.1",2015,27.7713513513513
"SGP",2000,NA,2024,100,NA,"6.1.1",NA,NA
"SLE",2447,0.995509740720465,2024,10.9,8.4,"6.1.1",2015,10.9117195767196
"SMR",2000,NA,2024,99.9999961845643,NA,"6.1.1",NA,NA
"SRB",5025,0.0808348030570269,2024,75,74.8,"6.1.1",2015,77.1915873015872
"STP",2382,0.972222222222222,2024,36.7,33.2,"6.1.1",2015,36.8
"SUR",2962,0.320137951716905,2024,55.8,54.7,"6.1.1",2015,58.11657219973
"SVK",2015,NA,2024,99.6,99.1,"6.1.1",2015,99.19
"SVN",2022,18.962962962963,2024,99.6,95.2,"6.1.1",2015,95.74
"SWE",2000,NA,2024,99.7607966673045,NA,"6.1.1",NA,NA
"SWZ",2389,0.944444444444444,2024,38.2,34.8,"6.1.1",2015,38.4
"SYC",2883,0.321195144724546,2024,64.7,63.7,"6.1.1",2015,66.7572268907564
"TCA",NA,-0.0625,2024,47,47.2,"6.1.1",2016,50.4
"TCD",5308,0.133333333333333,2024,6.3,6,"6.1.1",2015,8.33584615384618
"TGO",2338,1.24431995020232,2024,20.5,16.7,"6.1.1",2015,19.7303921568627
"TJK",2117,2.96526579653509,2024,65.1,55.4,"6.1.1",2015,58.7931578947368
"TKM",2045,5.60207693541027,2024,94.9,90.1,"6.1.1",2015,91.1874358974359
"TON",14880,0.0284900284900292,2024,29.6,29.5,"6.1.1",2015,33.0153846153846
"TTO",9558,0.0347222222222222,2024,69.4,69.3,"6.1.1",2015,72.0514112903226
"TUN",NA,-4.47990581728506,2024,65,77.1,"6.1.1",2015,79.3233846153846
"TUV",5497,0.123456790123457,2024,8.7,8.4,"6.1.1",2015,10.9117195767196
"TZA",2142,3.06410893252998,2024,31.3,21,"6.1.1",2015,24.237380952381
"UGA",2207,2.17439416300897,2024,18.1,11.9,"6.1.1",2015,14.6516129032258
"UKR",NA,-0.444444444444457,2024,87.9,88.5,"6.1.1",2015,89.7342857142857
"USA",2042,3.25925925925926,2024,97.6,96.4,"6.1.1",2015,96.82
"UZB",2075,4.2030641476169,2024,81.9,72.3,"6.1.1",2015,74.8648275862069
"VIR",2033,1.66666666666667,2024,98.7,98.4,"6.1.1",2015,98.58
"VNM",2237,1.3730937415148,2024,58.6,53.9,"6.1.1",2015,57.345641025641
"VUT",4037,0.19607843137255,2024,19.2,18.6,"6.1.1",2015,21.7240336134453
"WSM",2784,0.371252204585529,2024,62.5,61.3,"6.1.1",2015,64.4753968253969
"ZAF",NA,-0.451388888888889,2024,68,69.3,"6.1.1",2015,72.0514112903226
"ZWE",NA,-0.502607871028919,2024,25.5,27.2,"6.1.1",2015,30.66
"ABW",2011,NA,2023,100,100,"7.1.1",2015,NA
"AFG",2049,1.46507318198559,2023,85.3,71.5,"7.1.1",2015,81.628532064918
"AGO",2122,0.634397747359398,2023,51.1,42,"7.1.1",2015,56.3003573130408
"ALB",1990,NA,2023,100,100,"7.1.1",2015,NA
"AND",1990,NA,2023,100,100,"7.1.1",2015,NA
"ARE",1990,NA,2023,100,100,"7.1.1",2015,NA
"ARG",2011,NA,2023,100,99.7,"7.1.1",2015,99.83
"ARM",2003,NA,2023,100,100,"7.1.1",2015,NA
"ATG",2012,NA,2023,100,100,"7.1.1",2015,NA
"AUS",1990,NA,2023,100,100,"7.1.1",2015,NA
"AUT",1990,NA,2023,100,100,"7.1.1",2015,NA
"AZE",2004,NA,2023,100,100,"7.1.1",2015,NA
"BDI",2185,0.551378354658136,2023,11.6,7.9,"7.1.1",2015,15.2347467465435
"BEL",1990,NA,2023,100,100,"7.1.1",2015,NA
"BEN",2053,1.96833103828349,2023,57,29.6,"7.1.1",2015,43.1603188537683
"BFA",2168,0.554511069986221,2023,21.7,16.2,"7.1.1",2015,26.773145901637
"BGD",2021,7.24549414634953,2023,99.5,74,"7.1.1",2015,83.4561266577361
"BGR",2019,7.11155611380028,2023,100,96.6,"7.1.1",2015,98.0810983335849
"BHR",1990,NA,2023,100,100,"7.1.1",2015,NA
"BHS",1990,NA,2023,100,100,"7.1.1",2015,NA
"BIH",2003,NA,2023,100,99.7,"7.1.1",2015,99.83
"BLR",2018,6.6411753075356,2023,100,97.4,"7.1.1",2015,98.5381863642893
"BLZ",2023,5.1736380843274,2023,99.6,91.8,"7.1.1",2015,95.2338809759426
"BMU",1990,NA,2023,100,100,"7.1.1",2015,NA
"BOL",2022,6.28308072502005,2023,99.8,91.5,"7.1.1",2015,95.0505570228326
"BRA",2011,NA,2023,99.8,99.7,"7.1.1",2015,99.83
"BRB",1990,NA,2023,100,100,"7.1.1",2015,NA
"BRN",1990,NA,2023,100,100,"7.1.1",2015,NA
"BTN",2018,7.65119716612383,2023,100,95.4,"7.1.1",2015,97.3847667749459
"BWA",2064,1.15630646703404,2023,76,62.1,"7.1.1",2015,74.3341922716179
"CAF",2172,0.563452761757217,2023,17.6,12.7,"7.1.1",2015,22.0499909988192
"CAN",1990,NA,2023,100,100,"7.1.1",2015,NA
"CHE",1990,NA,2023,100,100,"7.1.1",2015,NA
"CHI",1990,NA,2023,100,100,"7.1.1",2015,NA
"CHL",2009,NA,2023,100,99.7,"7.1.1",2015,99.83
"CHN",2009,NA,2023,100,100,"7.1.1",2015,NA
"CIV",2086,0.788971052800569,2023,72.4,62.6,"7.1.1",2015,74.7391218823616
"CMR",2071,1.04808946097883,2023,72,58.6,"7.1.1",2015,71.4442455859787
"COD",2170,0.547811069238401,2023,22.1,16.6,"7.1.1",2015,27.2998211840019
"COG",2152,0.487003414028554,2023,51.3,44.3,"7.1.1",2015,58.5518773915062
"COL",2029,0.552593240093239,2023,98.7,98.2,"7.1.1",2015,99.0074922299922
"COM",2040,1.95897417502094,2023,89.8,74.1,"7.1.1",2015,83.5283894314587
"CPV",2024,4.12730376490603,2023,98.6,86.4,"7.1.1",2015,91.8737356884718
"CRI",2004,NA,2023,100,99.4,"7.1.1",2015,99.69
"CUB",2015,5.01190476190476,2023,100,99,"7.1.1",2015,99.4495238095238
"CUW",1990,NA,2023,100,100,"7.1.1",2015,NA
"CYM",1990,NA,2023,100,100,"7.1.1",2015,NA
"CYP",1990,NA,2023,100,100,"7.1.1",2015,NA
"CZE",1990,NA,2023,100,100,"7.1.1",2015,NA
"DEU",1990,NA,2023,100,100,"7.1.1",2015,NA
"DJI",2143,0.455901545514982,2023,65.2,59.1,"7.1.1",2015,71.8626783166351
"DMA",2018,7.05947278046695,2023,100,96.7,"7.1.1",2015,98.1366151192812
"DNK",1990,NA,2023,100,100,"7.1.1",2015,NA
"DOM",2023,2.02926587301588,2023,99.6,98.6,"7.1.1",2015,99.2259523809524
"DZA",2013,NA,2023,100,99.4,"7.1.1",2015,99.69
"ECU",NA,-0.138888888888889,2023,98.7,98.8,"7.1.1",2015,99.3438492063492
"EGY",2010,NA,2023,100,99.3,"7.1.1",2015,99.63
"ERI",2125,0.599363407886241,2023,54.4,45.8,"7.1.1",2015,59.9940886609936
"ESP",1990,NA,2023,100,100,"7.1.1",2015,NA
"EST",1990,NA,2023,100,100,"7.1.1",2015,NA
"ETH",2055,1.90240465318742,2023,55.4,29,"7.1.1",2015,42.4786105408499
"FIN",1990,NA,2023,100,100,"7.1.1",2015,NA
"FJI",2023,3.9483059206249,2023,99.3,93.2,"7.1.1",2015,96.0801020851345
"FRA",1990,NA,2023,100,100,"7.1.1",2015,NA
"FRO",1990,NA,2023,100,100,"7.1.1",2015,NA
"FSM",2047,1.56661292974289,2023,86.9,73,"7.1.1",2015,82.7298907639331
"GAB",2040,1.45774338755968,2023,94.1,87.3,"7.1.1",2015,92.4440925961466
"GBR",1990,NA,2023,100,100,"7.1.1",2015,NA
"GEO",2006,NA,2023,100,100,"7.1.1",2015,NA
"GHA",2040,1.91184543583697,2023,89.5,74,"7.1.1",2015,83.4561266577361
"GIB",1990,NA,2023,100,100,"7.1.1",2015,NA
"GIN",2078,1.14651874866833,2023,51.1,34.9,"7.1.1",2015,48.9929233152652
"GMB",2082,0.903459847772911,2023,66.9,54.7,"7.1.1",2015,68.1047268378291
"GNB",2065,1.63963216785747,2023,40.5,20.1,"7.1.1",2015,31.8077237208384
"GNQ",2871,0.0630921105007545,2023,66.9,66.1,"7.1.1",2015,77.5210230648572
"GRC",1990,NA,2023,100,100,"7.1.1",2015,NA
"GRD",2053,0.797121189763686,2023,94.4,91.4,"7.1.1",2015,94.9895439940924
"GRL",1990,NA,2023,100,100,"7.1.1",2015,NA
"GTM",2022,8.99478653799796,2023,100,90.5,"7.1.1",2015,94.4410230545227
"GUM",1990,NA,2023,100,100,"7.1.1",2015,NA
"GUY",2023,4.28061040102516,2023,98.9,88,"7.1.1",2015,92.8868396547846
"HKG",1990,NA,2023,100,100,"7.1.1",2015,NA
"HND",2036,1.52158030175519,2023,95.6,90,"7.1.1",2015,94.1327716502288
"HRV",1990,NA,2023,100,100,"7.1.1",2015,NA
"HTI",2108,0.733230368022044,2023,51.3,40.8,"7.1.1",2015,55.1032002523195
"HUN",1990,NA,2023,100,100,"7.1.1",2015,NA
"IDN",2021,2.40506419642449,2023,99.4,97.5,"7.1.1",2015,98.5992974754004
"IMN",1990,NA,2023,100,100,"7.1.1",2015,NA
"IND",2021,5.59459849626325,2023,99.5,88,"7.1.1",2015,92.8868396547846
"IRL",1990,NA,2023,100,100,"7.1.1",2015,NA
"IRN",2009,NA,2023,100,100,"7.1.1",2015,NA
"IRQ",2012,NA,2023,100,99.4,"7.1.1",2015,99.69
"ISL",1990,NA,2023,100,100,"7.1.1",2015,NA
"ISR",1990,NA,2023,100,100,"7.1.1",2015,NA
"ITA",1990,NA,2023,100,100,"7.1.1",2015,NA
"JAM",2031,1.4086251445996,2023,97.7,94.9,"7.1.1",2015,97.0908988179602
"JOR",2008,NA,2023,100,99.9,"7.1.1",2015,99.98
"JPN",1990,NA,2023,100,100,"7.1.1",2015,NA
"KAZ",2000,NA,2023,100,100,"7.1.1",2015,NA
"KEN",2041,2.62526584870754,2023,76.2,41.6,"7.1.1",2015,55.9026172000463
"KGZ",2016,5.44593253968254,2023,100,98.7,"7.1.1",2015,99.2859523809524
"KHM",2028,4.22254529768102,2023,95,62.7,"7.1.1",2015,74.8198123523392
"KIR",2036,1.52924994380591,2023,95.9,90.6,"7.1.1",2015,94.5022524987585
"KNA",2010,NA,2023,100,100,"7.1.1",2015,NA
"KOR",1990,NA,2023,100,100,"7.1.1",2015,NA
"KWT",1990,NA,2023,100,100,"7.1.1",2015,NA
"LAO",2032,1.9868624972098,2023,96.5,89.7,"7.1.1",2015,93.9462715941652
"LBN",2008,NA,2023,100,99.7,"7.1.1",2015,99.83
"LBR",2070,1.56760411459475,2023,32.5,15.2,"7.1.1",2015,25.4441300574005
"LBY",NA,-0.054022930723745,2023,73.2,73.8,"7.1.1",2015,83.311237124827
"LCA",2015,5.01190476190476,2023,100,99,"7.1.1",2015,99.4495238095238
"LIE",1990,NA,2023,100,100,"7.1.1",2015,NA
"LKA",2018,8.04033224587907,2023,100,94.3,"7.1.1",2015,96.7352185836417
"LSO",2056,1.81772311761983,2023,57.3,31.8,"7.1.1",2015,45.6208495039774
"LTU",1990,NA,2023,100,100,"7.1.1",2015,NA
"LUX",1990,NA,2023,100,100,"7.1.1",2015,NA
"LVA",1990,NA,2023,100,100,"7.1.1",2015,NA
"MAC",1990,NA,2023,100,100,"7.1.1",2015,NA
"MAF",1990,NA,2023,100,100,"7.1.1",2015,NA
"MAR",2019,6.70696478121982,2023,100,97.3,"7.1.1",2015,98.4802916274472
"MCO",1990,NA,2023,100,100,"7.1.1",2015,NA
"MDA",2007,NA,2023,100,99.9,"7.1.1",2015,99.98
"MDG",2080,1.21872491112577,2023,39.4,23.8,"7.1.1",2015,36.3761603614244
"MDV",2009,NA,2023,100,99.8,"7.1.1",2015,99.88
"MEX",2010,1.88690476190476,2023,99.7,99,"7.1.1",2015,99.4495238095238
"MHL",2021,8.64498679152517,2023,100,92.1,"7.1.1",2015,95.4158985589726
"MKD",1990,NA,2023,100,99.9,"7.1.1",2015,99.98
"MLI",2074,1.18667746807686,2023,54.5,37.6,"7.1.1",2015,51.8369037126843
"MLT",1990,NA,2023,100,100,"7.1.1",2015,NA
"MMR",2057,1.3523265584513,2023,76.8,60.5,"7.1.1",2015,73.0257417530026
"MNE",2015,NA,2023,100,99.5,"7.1.1",2015,99.7433333333333
"MNG",2020,9.44876516292992,2023,100,88,"7.1.1",2015,92.8868396547846
"MNP",1990,NA,2023,100,100,"7.1.1",2015,NA
"MOZ",2098,0.954748833116316,2023,36,24,"7.1.1",2015,36.6178594923806
"MRT",2107,0.756087405072517,2023,50.3,39.5,"7.1.1",2015,53.7894978471121
"MUS",1990,NA,2023,100,99.6,"7.1.1",2015,99.7933333333334
"MWI",2166,0.599477356799217,2023,15.6,10.8,"7.1.1",2015,19.4002586345045
"MYS",2008,NA,2023,100,99.9,"7.1.1",2015,99.98
"NAM",2189,0.359150933916898,2023,56.7,51.6,"7.1.1",2015,65.359780858177
"NCL",1990,NA,2023,100,100,"7.1.1",2015,NA
"NER",2251,0.358728865935362,2023,20.1,16.6,"7.1.1",2015,27.2998211840019
"NGA",2115,0.622528734615277,2023,61.2,52.5,"7.1.1",2015,66.1653312876773
"NIC",2071,0.732763051049769,2023,88.3,83.2,"7.1.1",2015,89.7990234015837
"NLD",1990,NA,2023,100,100,"7.1.1",2015,NA
"NOR",1990,NA,2023,100,100,"7.1.1",2015,NA
"NPL",2035,2.14317697904812,2023,94,82,"7.1.1",2015,89.0047352930023
"NRU",1991,5.01190476190476,2023,100,99,"7.1.1",2015,99.4495238095238
"NZL",1990,NA,2023,100,100,"7.1.1",2015,NA
"OMN",1990,NA,2023,100,100,"7.1.1",2015,NA
"PAK",2039,1.31980978162804,2023,95.6,91,"7.1.1",2015,94.7466467618568
"PAN",2031,1.86927070570499,2023,97,91.6,"7.1.1",2015,95.1112713085469
"PER",2045,0.854815844398992,2023,96.2,93.9,"7.1.1",2015,96.4980606188943
"PHL",2026,3.07632141682018,2023,98,89.1,"7.1.1",2015,93.5750641708105
"PLW",2013,NA,2023,100,99.5,"7.1.1",2015,99.7433333333333
"PNG",2415,0.207850990851572,2023,20.5,18.4,"7.1.1",2015,29.642604544227
"POL",1990,NA,2023,100,100,"7.1.1",2015,NA
"PRI",1990,NA,2023,100,100,"7.1.1",2015,NA
"PRK",2071,1.22737369688907,2023,57.5,40,"7.1.1",2015,54.2980692756837
"PRT",1990,NA,2023,100,100,"7.1.1",2015,NA
"PRY",2017,NA,2023,99.8,99.3,"7.1.1",2015,99.63
"PSE",2008,NA,2023,100,99.9,"7.1.1",2015,99.98
"PYF",1990,NA,2023,100,100,"7.1.1",2015,NA
"QAT",1990,NA,2023,100,100,"7.1.1",2015,NA
"ROU",2016,5.30704365079365,2023,100,98.8,"7.1.1",2015,99.3438492063492
"RUS",2016,7.61213466612383,2023,100,95.5,"7.1.1",2015,97.441818523633
"RWA",2041,3.04997130869873,2023,63.9,22.8,"7.1.1",2015,35.1599167219883
"SAU",1990,NA,2023,100,100,"7.1.1",2015,NA
"SDN",2065,1.30028851227956,2023,66,48,"7.1.1",2015,62.0656737805457
"SEN",2067,1.10601193656529,2023,74.2,60.5,"7.1.1",2015,73.0257417530026
"SGP",1990,NA,2023,100,100,"7.1.1",2015,NA
"SLB",2042,2.21678721939236,2023,81.3,55.1,"7.1.1",2015,68.4527494366993
"SLE",2077,1.31717054182292,2023,35.5,19.7,"7.1.1",2015,31.3020665526529
"SLV",2027,1.74882523250189,2023,98.3,95.4,"7.1.1",2015,97.3847667749459
"SMR",1990,NA,2023,100,100,"7.1.1",2015,NA
"SOM",NA,-0.0627327746741138,2023,50.3,51.2,"7.1.1",2015,64.9987621126833
"SRB",1990,NA,2023,100,99.9,"7.1.1",2015,99.98
"SSD",2801,0.125388438039941,2023,5.4,4.8,"7.1.1",2015,10.6075928826015
"STP",2056,1.30972882543212,2023,81.3,67.3,"7.1.1",2015,78.4533017843036
"SUR",2022,4.26000119910066,2023,99.6,95,"7.1.1",2015,97.148475064724
"SVK",1990,NA,2023,100,100,"7.1.1",2015,NA
"SVN",1990,NA,2023,100,100,"7.1.1",2015,NA
