"iso3c","reach_target_year","speed","end_year","end_value","start_value","indicator_sdg","start_year","typical_end_value"
"CPV",2024,3.39012896825397,2023,98.6,86.4,"7.1.1",2015,92.277380952381
"CRI",2004,NA,2023,100,NA,"7.1.1",NA,NA
"CUB",2015,NA,2023,100,NA,"7.1.1",NA,NA
"CUW",1990,NA,2023,100,NA,"7.1.1",NA,NA
"CYM",1990,NA,2023,100,NA,"7.1.1",NA,NA
"CYP",1990,NA,2023,100,NA,"7.1.1",NA,NA
"CZE",1990,NA,2023,100,NA,"7.1.1",NA,NA
"DEU",1990,NA,2023,100,NA,"7.1.1",NA,NA
"DJI",2124,0.4765625,2023,65.2,59.1,"7.1.1",2015,71.7062499999999
"DMA",2018,NA,2023,100,NA,"7.1.1",NA,NA
"DNK",1990,NA,2023,100,NA,"7.1.1",NA,NA
"DOM",2023,NA,2023,99.6,NA,"7.1.1",NA,NA
"DZA",2013,NA,2023,100,NA,"7.1.1",NA,NA
"ECU",NA,-0.125,2023,98.7,98.8,"7.1.1",2015,99.5
"EGY",2010,NA,2023,100,NA,"7.1.1",NA,NA
"ERI",2097,0.741889880952385,2023,54.4,45.8,"7.1.1",2015,57.7038095238095
"ESP",1990,NA,2023,100,NA,"7.1.1",NA,NA
"EST",1990,NA,2023,100,NA,"7.1.1",NA,NA
"ETH",2047,2.27081111290672,2023,55.4,29,"7.1.1",2015,41.0587745098039
"FIN",1990,NA,2023,100,NA,"7.1.1",NA,NA
"FJI",2023,3.06875,2023,99.3,93.2,"7.1.1",2015,96.535
"FRA",1990,NA,2023,100,NA,"7.1.1",NA,NA
"FRO",1990,NA,2023,100,NA,"7.1.1",NA,NA
"FSM",2043,1.53696789321789,2023,86.9,73,"7.1.1",2015,82.8153679653679
"GAB",2038,1.29464285714286,2023,94.1,87.3,"7.1.1",2015,92.8857142857142
"GBR",1990,NA,2023,100,NA,"7.1.1",NA,NA
"GEO",2006,NA,2023,100,NA,"7.1.1",NA,NA
"GHA",2038,1.85318813131313,2023,89.5,74,"7.1.1",2015,83.5296536796536
"GIB",1990,NA,2023,100,NA,"7.1.1",NA,NA
"GIN",2062,1.46021062271062,2023,51.1,34.9,"7.1.1",2015,45.8923076923075
"GMB",2072,0.953125,2023,66.9,54.7,"7.1.1",2015,67.5
"GNB",2064,1.5856792717087,2023,40.5,20.1,"7.1.1",2015,33.7647058823529
"GNQ",2773,0.0625,2023,66.9,66.1,"7.1.1",2015,77.6549999999998
"GRC",1990,NA,2023,100,NA,"7.1.1",NA,NA
"GRD",2051,0.679166666666681,2023,94.4,91.4,"7.1.1",2015,95.4666666666666
"GRL",1990,NA,2023,100,NA,"7.1.1",NA,NA
"GTM",2022,NA,2023,100,NA,"7.1.1",NA,NA
"GUM",1990,NA,2023,100,NA,"7.1.1",NA,NA
"GUY",2023,3.52901785714286,2023,98.9,88,"7.1.1",2015,93.3589285714286
"HKG",1990,NA,2023,100,NA,"7.1.1",NA,NA
"HND",2036,1.29464285714287,2023,95.6,90,"7.1.1",2015,94.6571428571428
"HRV",1990,NA,2023,100,NA,"7.1.1",NA,NA
"HTI",2082,0.959020146520153,2023,51.3,40.8,"7.1.1",2015,51.791758241758
"HUN",1990,NA,2023,100,NA,"7.1.1",NA,NA
"IDN",2021,1.75,2023,99.4,97.5,"7.1.1",2015,98.8
"IMN",1990,NA,2023,100,NA,"7.1.1",NA,NA
"IND",2021,4.27901785714286,2023,99.5,88,"7.1.1",2015,93.3589285714286
"IRL",1990,NA,2023,100,NA,"7.1.1",NA,NA
"IRN",2009,NA,2023,100,NA,"7.1.1",NA,NA
"IRQ",2012,NA,2023,100,NA,"7.1.1",NA,NA
"ISL",1990,NA,2023,100,NA,"7.1.1",NA,NA
"ISR",1990,NA,2023,100,NA,"7.1.1",NA,NA
"ITA",1990,NA,2023,100,NA,"7.1.1",NA,NA
"JAM",2031,1.12499999999999,2023,97.7,94.9,"7.1.1",2015,97.5
"JOR",2008,NA,2023,100,NA,"7.1.1",NA,NA
"JPN",1990,NA,2023,100,NA,"7.1.1",NA,NA
"KAZ",2000,NA,2023,100,NA,"7.1.1",NA,NA
"KEN",2037,2.91601991758245,2023,76.2,41.6,"7.1.1",2015,52.6736263736261
"KGZ",2016,NA,2023,100,NA,"7.1.1",NA,NA
"KHM",2027,3.97022682178933,2023,95,62.7,"7.1.1",2015,74.8891666666665
"KIR",2035,1.28125000000001,2023,95.9,90.6,"7.1.1",2015,95
"KNA",2010,NA,2023,100,NA,"7.1.1",NA,NA
"KOR",1990,NA,2023,100,NA,"7.1.1",NA,NA
"KWT",1990,NA,2023,100,NA,"7.1.1",NA,NA
"LAO",2031,1.67113095238096,2023,96.5,89.7,"7.1.1",2015,94.4571428571428
"LBN",2008,NA,2023,100,NA,"7.1.1",NA,NA
"LBR",2075,1.34714020660713,2023,32.5,15.2,"7.1.1",2015,27.8592692601515
"LBY",NA,-0.053571428571427,2023,73.2,73.8,"7.1.1",2015,83.3867965367966
"LCA",2015,NA,2023,100,NA,"7.1.1",NA,NA
"LIE",1990,NA,2023,100,NA,"7.1.1",NA,NA
"LKA",2018,NA,2023,100,NA,"7.1.1",NA,NA
"LSO",2047,2.20968978937731,2023,57.3,31.8,"7.1.1",2015,43.2554166666666
"LTU",1990,NA,2023,100,NA,"7.1.1",NA,NA
"LUX",1990,NA,2023,100,NA,"7.1.1",NA,NA
"LVA",1990,NA,2023,100,NA,"7.1.1",NA,NA
"MAC",1990,NA,2023,100,NA,"7.1.1",NA,NA
"MAF",1990,NA,2023,100,NA,"7.1.1",NA,NA
"MAR",2019,NA,2023,100,NA,"7.1.1",NA,NA
"MCO",1990,NA,2023,100,NA,"7.1.1",NA,NA
"MDA",2007,NA,2023,100,NA,"7.1.1",NA,NA
"MDG",2077,1.21668271475258,2023,39.4,23.8,"7.1.1",2015,36.9731535947709
"MDV",2009,NA,2023,100,NA,"7.1.1",NA,NA
"MEX",2010,NA,2023,99.7,NA,"7.1.1",NA,NA
"MHL",2021,NA,2023,100,NA,"7.1.1",NA,NA
"MKD",1990,NA,2023,100,NA,"7.1.1",NA,NA
"MLI",2059,1.50931776556778,2023,54.5,37.6,"7.1.1",2015,48.4923076923078
"MLT",1990,NA,2023,100,NA,"7.1.1",NA,NA
"MMR",2053,1.35484775641027,2023,76.8,60.5,"7.1.1",2015,72.9641666666665
"MNE",2015,NA,2023,100,NA,"7.1.1",NA,NA
"MNG",2020,NA,2023,100,NA,"7.1.1",NA,NA
"MNP",1990,NA,2023,100,NA,"7.1.1",NA,NA
"MOZ",2098,0.901603349673221,2023,36,24,"7.1.1",2015,37.1287091503266
"MRT",2081,0.991758241758241,2023,50.3,39.5,"7.1.1",2015,50.3989010989011
"MUS",1990,NA,2023,100,NA,"7.1.1",NA,NA
"MWI",2148,0.643646284271284,2023,15.6,10.8,"7.1.1",2015,19.4810345210346
"MYS",2008,NA,2023,100,NA,"7.1.1",NA,NA
"NAM",2152,0.411458333333344,2023,56.7,51.6,"7.1.1",2015,64.2333333333332
"NCL",1990,NA,2023,100,NA,"7.1.1",NA,NA
"NER",2278,0.302947573260075,2023,20.1,16.6,"7.1.1",2015,29.8361630036629
"NGA",2096,0.68802083333334,2023,61.2,52.5,"7.1.1",2015,65.1933333333334
"NIC",2064,0.702430555555551,2023,88.3,83.2,"7.1.1",2015,90.091388888889
"NLD",1990,NA,2023,100,NA,"7.1.1",NA,NA
"NOR",1990,NA,2023,100,NA,"7.1.1",NA,NA
"NPL",2033,1.95900523088023,2023,94,82,"7.1.1",2015,89.2880808080809
"NRU",1991,NA,2023,100,NA,"7.1.1",NA,NA
"NZL",1990,NA,2023,100,NA,"7.1.1",NA,NA
"OMN",1990,NA,2023,100,NA,"7.1.1",NA,NA
"PAK",2038,1.11607142857144,2023,95.6,91,"7.1.1",2015,95.2285714285714
"PAN",2031,1.53125000000001,2023,97,91.6,"7.1.1",2015,95.6
"PER",2044,0.685416666666669,2023,96.2,93.9,"7.1.1",2015,96.955
"PHL",2026,2.54464285714286,2023,98,89.1,"7.1.1",2015,94.0464285714286
"PLW",2013,NA,2023,100,NA,"7.1.1",NA,NA
"PNG",2478,0.169270833333333,2023,20.5,18.4,"7.1.1",2015,32.0156862745098
"POL",1990,NA,2023,100,NA,"7.1.1",NA,NA
"PRI",1990,NA,2023,100,NA,"7.1.1",NA,NA
"PRK",2057,1.52940705128207,2023,57.5,40,"7.1.1",2015,50.9346153846153
"PRT",1990,NA,2023,100,NA,"7.1.1",NA,NA
"PRY",2017,NA,2023,99.8,NA,"7.1.1",NA,NA
"PSE",2008,NA,2023,100,NA,"7.1.1",NA,NA
"PYF",1990,NA,2023,100,NA,"7.1.1",NA,NA
"QAT",1990,NA,2023,100,NA,"7.1.1",NA,NA
"ROU",2016,NA,2023,100,NA,"7.1.1",NA,NA
"RUS",2016,NA,2023,100,NA,"7.1.1",NA,NA
"RWA",2037,3.36910563905052,2023,63.9,22.8,"7.1.1",2015,36.1807598039214
"SAU",1990,NA,2023,100,NA,"7.1.1",NA,NA
"SDN",2056,1.45171130952382,2023,66,48,"7.1.1",2015,60.218095238095
"SEN",2061,1.11034226190477,2023,74.2,60.5,"7.1.1",2015,72.9641666666665
"SGP",1990,NA,2023,100,NA,"7.1.1",NA,NA
"SLB",2039,2.25042613636365,2023,81.3,55.1,"7.1.1",2015,67.9
"SLE",2081,1.17585784313727,2023,35.5,19.7,"7.1.1",2015,33.3823529411762
"SLV",2027,1.34374999999999,2023,98.3,95.4,"7.1.1",2015,97.75
"SMR",1990,NA,2023,100,NA,"7.1.1",NA,NA
"SOM",NA,-0.0750000000000037,2023,50.3,51.2,"7.1.1",2015,63.8066666666666
"SRB",1990,NA,2023,100,NA,"7.1.1",NA,NA
"SSD",2654,0.15,2023,5.4,4.8,"7.1.1",2015,9.28000000000003
"STP",2051,1.29730113636365,2023,81.3,67.3,"7.1.1",2015,78.5549999999998
"SUR",2022,NA,2023,99.6,NA,"7.1.1",NA,NA
"SVK",1990,NA,2023,100,NA,"7.1.1",NA,NA
"SVN",1990,NA,2023,100,NA,"7.1.1",NA,NA
"SWE",1990,NA,2023,100,NA,"7.1.1",NA,NA
"SWZ",2037,2.18947285353536,2023,86.4,64.1,"7.1.1",2015,76.0345833333331
"SXM",1990,NA,2023,100,NA,"7.1.1",NA,NA
"SYC",2014,NA,2023,100,NA,"7.1.1",NA,NA
"SYR",NA,-0.265624999999996,2023,88.4,90,"7.1.1",2015,94.6571428571428
"TCA",2013,NA,2023,100,NA,"7.1.1",NA,NA
"TCD",2129,0.793898809523808,2023,12,7.7,"7.1.1",2015,13.4765873015874
"TGO",2065,1.21922504578755,2023,59.2,44.7,"7.1.1",2015,56.3939194139195
"THA",2009,NA,2023,100,NA,"7.1.1",NA,NA
"TJK",2016,NA,2023,100,NA,"7.1.1",NA,NA
"TKM",2000,NA,2023,100,NA,"7.1.1",NA,NA
"TLS",2021,NA,2023,100,NA,"7.1.1",NA,NA
"TON",2020,NA,2023,100,NA,"7.1.1",NA,NA
"TTO",NA,NA,2023,98.7,NA,"7.1.1",NA,NA
"TUN",2004,NA,2023,100,NA,"7.1.1",NA,NA
"TUR",2000,NA,2023,100,NA,"7.1.1",NA,NA
"TUV",2018,NA,2023,100,NA,"7.1.1",NA,NA
"TZA",2054,1.8721314327013,2023,48.3,26.2,"7.1.1",2015,38.8398202614378
"UGA",2044,2.71783929918123,2023,51.5,18.5,"7.1.1",2015,32.1223529411764
"UKR",1990,NA,2023,100,NA,"7.1.1",NA,NA
"URY",2009,NA,2023,100,NA,"7.1.1",NA,NA
"USA",1990,NA,2023,100,NA,"7.1.1",NA,NA
"UZB",1996,NA,2023,100,NA,"7.1.1",NA,NA
"VCT",2015,NA,2023,100,NA,"7.1.1",NA,NA
"VEN",2012,NA,2023,100,NA,"7.1.1",NA,NA
"VGB",2013,NA,2023,100,NA,"7.1.1",NA,NA
"VIR",1990,NA,2023,100,NA,"7.1.1",NA,NA
"VNM",2014,NA,2023,99.8,NA,"7.1.1",NA,NA
"VUT",2091,0.735937500000007,2023,61.6,52.3,"7.1.1",2015,64.9799999999999
"WSM",2023,NA,2023,100,NA,"7.1.1",NA,NA
"XKX",1990,NA,1999,100,NA,"7.1.1",NA,NA
"YEM",2045,1.56221590909092,2023,83.6,67.4,"7.1.1",2015,78.6299999999999
"ZAF",2110,0.342013888888896,2023,87.7,85.3,"7.1.1",2015,91.5440476190476
"ZMB",2055,1.7643772893773,2023,51.1,31.1,"7.1.1",2015,42.6866666666666
"ZWE",2044,2.42739812271064,2023,62,33.7,"7.1.1",2015,44.8099999999999
"ABW",2017,NA,2017,97.17,NA,"17.8.1",NA,NA
"AFG",2123,0.316755858493409,2023,17.7,8.3,"17.8.1",2015,42.6465415452801
"AGO",2065,0.620291114086025,2023,44.8,22,"17.8.1",2015,56.6342423023097
"ALB",2032,1.36441667891256,2023,83.1,56.9,"17.8.1",2015,77.8918735570759
"AND",2023,1.14375450937952,2023,95.4,87.9,"17.8.1",2015,94.7699783549783
"ARE",2018,NA,2024,100,NA,"17.8.1",NA,NA
"ARG",2029,1.36131619125373,2024,89.7,68,"17.8.1",2015,85.7503297431169
"ARM",2036,1.0556442115923,2023,80,59.1,"17.8.1",2015,79.1653190949082
"ASM",NA,NA,1990,0,NA,"17.8.1",NA,NA
"ATG",2058,0.422639163372865,2023,77.6,70,"17.8.1",2015,85.4423297431168
"AUS",2021,1.93919864857367,2023,97.1,84.6,"17.8.1",2015,93.1738209013208
"AUT",2024,1.2385469468803,2024,94.9,83.9,"17.8.1",2015,93.5471542346541
"AZE",2031,0.969296097242126,2023,89,77,"17.8.1",2015,89.2701943442693
"BDI",2093,0.479655677430505,2023,11.1,2,"17.8.1",2015,28.7470690039895
"BEL",2024,1.3417215500549,2024,95.8,85.1,"17.8.1",2015,94.0947036297035
"BEN",2070,0.605133942946331,2023,32.2,11.3,"17.8.1",2015,46.5526389065095
"BFA",2110,0.369012812133844,2023,17,6.6,"17.8.1",2015,40.0067421300956
"BGD",2052,0.885712949722452,2023,44.5,12.9,"17.8.1",2015,48.3655663212869
"BGR",2034,1.17073966230136,2024,82.4,56.7,"17.8.1",2015,79.7055151733394
"BHR",2016,4.27619047619048,2020,99.7,93.5,"17.8.1",2015,96.2809523809524
"BHS",2023,1.79373242480346,2023,94.8,78,"17.8.1",2015,89.8092675856993
"BIH",2030,1.57081658759759,2024,86.1,52.6,"17.8.1",2015,77.5026037476819
"BLR",2025,2.21428787899555,2024,94.3,62.2,"17.8.1",2015,82.6626639108737
"BLZ",2038,1.16200083737478,2023,72.4,41.6,"17.8.1",2015,69.2193825826044
"BMU",2013,NA,2017,98.37,NA,"17.8.1",NA,NA
"BOL",2039,1.1610135185342,2023,70.2,37.5,"17.8.1",2015,66.8518003073536
"BRA",2033,1.26769202910667,2024,84.5,58.3,"17.8.1",2015,80.5623597167074
"BRB",2052,0.476341648752985,2023,80,72,"17.8.1",2015,86.5602823805133
"BRN",2018,3.784913254843,2023,99,71.2,"17.8.1",2015,86.1213297431169
"BTN",2026,2.37571393066434,2023,88.4,39.8,"17.8.1",2015,68.1869188144886
"BWA",2030,1.83352932898085,2023,81.4,37.3,"17.8.1",2015,66.7344090030059
"CAF",NA,NA,2019,7.50916,NA,"17.8.1",NA,NA
"CAN",2026,0.603224206349216,2023,94,90,"17.8.1",2015,95.7704365079365
"CHE",2021,1.75625450937953,2023,97.3,87.5,"17.8.1",2015,94.5699783549783
"CHL",2023,1.81783956766061,2023,94.5,76.6,"17.8.1",2015,89.0580514871265
"CHN",2026,2.24250032945679,2024,92,50.3,"17.8.1",2015,76.281448509965
"CIV",2450,0.0626811594202912,2023,40.7,38.4,"17.8.1",2015,67.380061176919
"CMR",2064,0.644649733502785,2023,41.9,18.3,"17.8.1",2015,53.5922683364844
"COD",2055,0.897548358641861,2023,30.5,3.8,"17.8.1",2015,34.3521817150662
"COG",2053,0.912146091562077,2023,38.4,7.6,"17.8.1",2015,41.6062189646344
"COL",2038,0.998932272430666,2023,77.3,55.9,"17.8.1",2015,77.3170836411094
"COM",2056,0.84389630687995,2023,35.7,7.5,"17.8.1",2015,41.4510465508416
"CPV",2037,1.19122789051488,2023,73.5,42.7,"17.8.1",2015,69.8335943636157
"CRI",2030,1.44612444724717,2023,85.4,59.8,"17.8.1",2015,79.5773456100597
"CUB",2038,1.22228163447623,2023,71.3,37.3,"17.8.1",2015,66.7344090030059
"CUW",NA,NA,2017,68.1272,NA,"17.8.1",NA,NA
"CYM",NA,NA,2017,81.0677,NA,"17.8.1",NA,NA
"CYP",2026,1.54036960404934,2023,91.2,71.7,"17.8.1",2015,86.3977823805133
"CZE",2035,0.806065025350381,2024,87.7,75.7,"17.8.1",2015,89.6866229156978
"DEU",2027,0.69471300304635,2024,93.5,87.6,"17.8.1",2015,95.1999819624819
"DJI",2038,1.30909836371779,2023,65,22.9,"17.8.1",2015,57.3195554371062
"DMA",2033,1.09510181628154,2023,83.8,65,"17.8.1",2015,82.589363418263
"DNK",2014,NA,2023,98.8,96.3,"17.8.1",2015,98.6333333333334
"DOM",2027,2.00340036579541,2024,91,54.2,"17.8.1",2015,78.3647026887282
"DZA",2033,1.51088094277663,2023,76.9,38.2,"17.8.1",2015,67.262669872571
"ECU",2038,1.0882153969434,2024,77.2,48.9,"17.8.1",2015,75.5477289977697
"EGY",2036,1.28229069244724,2023,72.7,37.8,"17.8.1",2015,67.0278872638756
"ERI",2059,0.877586135202235,2023,20,1.1,"17.8.1",2015,24.3545206972015
"ESP",2023,1.76577385128729,2024,95.8,78.7,"17.8.1",2015,91.1304460902873
"EST",2034,0.430162738496081,2024,92.2,88.4,"17.8.1",2015,95.5333152958152
"ETH",2296,0.116398269751927,2021,16.7,13.9,"17.8.1",2015,40.8303441154759
"FIN",2026,0.898539307914326,2023,93.5,86.4,"17.8.1",2015,94.0584398934398
"FJI",2032,1.54572552706343,2023,79.3,42.5,"17.8.1",2015,69.7224832525044
"FRA",2034,0.775737945023303,2024,88.7,78,"17.8.1",2015,90.8083408271294
"FRO",2016,NA,2017,97.582,NA,"17.8.1",NA,NA
"FSM",2100,0.338297872340425,2020,39.4,31.5,"17.8.1",2015,53.2777086504485
"GAB",2040,1.01654262149505,2023,71.9,45.8,"17.8.1",2015,71.5823816672953
"GBR",2021,0.876488095238099,2023,96.3,92,"17.8.1",2015,96.6952380952381
"GEO",2031,1.58001044823861,2023,81.9,47.6,"17.8.1",2015,72.5970692528632
"GHA",2035,1.53591612928556,2023,69.9,23,"17.8.1",2015,57.3951109926623
"GIB",NA,NA,2016,94.4445,NA,"17.8.1",NA,NA
"GIN",2079,0.529490101116156,2023,26.5,9.2,"17.8.1",2015,43.8985359625533
"GMB",2056,0.779473259460033,2023,45.9,17.6,"17.8.1",2015,52.9756016698179
"GNB",2058,0.822176290089318,2023,32.5,6.1,"17.8.1",2015,39.1417848651383
"GNQ",2042,1.16224014472908,2023,60.4,21.3,"17.8.1",2015,56.0774241204912
"GRC",2033,1.09393439609415,2024,86.3,66.8,"17.8.1",2015,85.124118916906
"GRD",2041,0.927747951575294,2023,74.1,52.5,"17.8.1",2015,75.3716360522749
"GRL",NA,NA,2017,69.4825,NA,"17.8.1",NA,NA
"GTM",2052,0.794727512687707,2023,56.1,28.8,"17.8.1",2015,61.4934478750568
"GUM",NA,NA,2017,80.5055,NA,"17.8.1",NA,NA
"GUY",2030,1.9434697436296,2023,81.7,34,"17.8.1",2015,64.781305962276
"HKG",2022,1.57669864857367,2023,96,84.9,"17.8.1",2015,93.3138209013208
"HND",2047,0.921162589283314,2023,58.3,27.1,"17.8.1",2015,60.3485407446504
"HRV",2039,0.759431501869032,2024,83.6,69.8,"17.8.1",2015,86.69244904718
"HTI",NA,NA,2019,39.262,NA,"17.8.1",NA,NA
"HUN",2025,1.68366800476497,2024,93.8,72.8,"17.8.1",2015,88.2335716957245
"IDN",2035,1.52074968091865,2024,72.8,22.1,"17.8.1",2015,60.0284704767539
"IND",2039,1.352458469722,2022,55.9,14.9,"17.8.1",2015,46.347406933646
"IRL",2021,1.84232364857367,2023,96.5,83.5,"17.8.1",2015,92.6186524586523
"IRN",2032,1.48558070367657,2023,79.6,45.3,"17.8.1",2015,71.303311899853
"IRQ",2028,2.46820912143192,2023,81.7,15.2,"17.8.1",2015,50.7349353582463
"ISL",2012,NA,2021,99.7,98.2,"17.8.1",2015,99.25
"ISR",2035,0.761091480376837,2024,88.2,77.4,"17.8.1",2015,90.5092675856993
"ITA",2028,1.68182419323884,2024,89.2,58.1,"17.8.1",2015,80.4532688076163
"JAM",2026,2.43346261314128,2023,89.5,42.2,"17.8.1",2015,69.5558165858377
"JOR",2025,2.47257541151984,2023,92.5,54.2,"17.8.1",2015,76.3379378231649
"JPN",NA,-0.468575174825187,2023,87,91.1,"17.8.1",2015,96.2896825396825
"KAZ",2025,1.71338850165938,2024,93.4,70.8,"17.8.1",2015,87.21244904718
"KEN",2086,0.451796531638162,2024,35,16.6,"17.8.1",2015,55.7330601747377
"KGZ",2026,2.64301080084627,2023,88.5,30.2,"17.8.1",2015,62.4034052874607
"KHM",2036,1.67753315459544,2023,60.7,6.4,"17.8.1",2015,39.6660013893552
"KIR",2026,3.02397801552803,2023,88,14.9,"17.8.1",2015,50.4424353582462
"KNA",2052,0.530151373385079,2023,76.4,66.2,"17.8.1",2015,83.2750777039772
"KOR",2017,1.54731040564375,2024,97.9,89.9,"17.8.1",2015,96.1963492063492
"KWT",2017,5.2491194399283,2021,99.7,82,"17.8.1",2015,89.9977436778906
"LAO",2038,1.38292017531527,2023,63.6,18.2,"17.8.1",2015,53.504173098389
"LBN",2041,0.626219382290405,2023,83.5,74,"17.8.1",2015,87.6620301937483
"LBR",2096,0.417163510400817,2023,23.5,10,"17.8.1",2015,44.9492376853293
"LBY",NA,NA,2023,88.4989,NA,"17.8.1",NA,NA
"LCA",2056,0.54941285695696,2023,70.1,57.3,"17.8.1",2015,78.1271676747228
"LIE",2021,NA,2023,97.3,96.6,"17.8.1",2015,98.7833333333334
"LKA",2047,1.01178091800493,2023,51.2,15.3,"17.8.1",2015,50.8324353582463
"LSO",2063,0.631499550571597,2023,48,25,"17.8.1",2015,58.8747859037899
"LTU",2029,1.22657541213014,2023,88.5,71.4,"17.8.1",2015,86.2352823805134
"LUX",2015,NA,2024,98.8,96.4,"17.8.1",2015,98.8833333333334
"LVA",2027,1.17687800054933,2024,92.7,79.2,"17.8.1",2015,91.3672881955504
"MAC",2031,0.954523369969399,2023,89.2,77.6,"17.8.1",2015,89.6001943442692
"MAR",2026,2.15102429107166,2023,91,57.1,"17.8.1",2015,78.0095206158994
"MCO",2020,1.9404761904762,2023,99.1,93.4,"17.8.1",2015,97.3428571428572
"MDA",2044,0.641945281231619,2023,80.2,69,"17.8.1",2015,84.8808478016913
"MDG",2075,0.595030747406077,2023,20.4,4.2,"17.8.1",2015,35.3169185571709
"MDV",2030,1.57965652485094,2023,84.7,54.5,"17.8.1",2015,76.5129378231649
"MEX",2034,1.20311153185374,2023,81.2,57.4,"17.8.1",2015,78.1859912041347
"MHL",2037,1.44270771302482,2023,65.7,19.3,"17.8.1",2015,54.4451934716842
"MKD",2031,1.1438029762327,2023,87.2,70.4,"17.8.1",2015,85.6663297431168
"MLI",2062,0.71808676591949,2023,35.1,10.3,"17.8.1",2015,45.3286494500349
"MLT",2026,1.4301907581368,2023,92.1,76,"17.8.1",2015,88.7437657728407
"MMR",2039,1.41178451467068,2023,58.5,10.9,"17.8.1",2015,46.0730191979347
"MNE",2030,1.27623460617215,2024,88.9,68.1,"17.8.1",2015,85.8041758969629
"MNG",2028,2.35229045777711,2023,83,22.5,"17.8.1",2015,57.0173332148842
"MNP",NA,NA,1990,0,NA,"17.8.1",NA,NA
"MOZ",2092,0.456006782848745,2023,19.8,6.5,"17.8.1",2015,39.8363717597254
"MRT",2074,0.542294661039014,2023,37.4,17.6,"17.8.1",2015,52.9756016698179
"MUS",2033,1.33418696212615,2023,79.5,50.1,"17.8.1",2015,74.008660343773
"MWI",2097,0.427086682707715,2023,18,6,"17.8.1",2015,38.9648617882154
"MYS",2021,2.83195993023082,2024,98,71.1,"17.8.1",2015,87.3727823805131
"NAM",2040,1.2057544999354,2023,64.4,25.7,"17.8.1",2015,59.374627701172
"NCL",NA,NA,2017,82.0058,NA,"17.8.1",NA,NA
"NER",2061,0.799682256135567,2023,23.2,2.5,"17.8.1",2015,30.5891935461141
"NGA",2083,0.449987151814164,2023,39.2,22.5,"17.8.1",2015,57.0173332148842
"NIC",2043,1.12332354413007,2023,58.2,19.7,"17.8.1",2015,54.7800771926144
"NLD",2023,1.13864087301588,2023,97,91.7,"17.8.1",2015,96.5563492063492
"NOR",2021,NA,2023,99,96.8,"17.8.1",2015,98.8833333333334
"NPL",2044,1.09741103324833,2023,55.8,17.6,"17.8.1",2015,52.9756016698179
"NRU",NA,NA,2020,81.6554,NA,"17.8.1",NA,NA
"NZL",2020,1.60675817238319,2023,96.2,85.2,"17.8.1",2015,93.4604875679874
"OMN",2020,1.92974575953838,2024,95.3,73.5,"17.8.1",2015,88.5905566631099
"PAK",2084,0.487626913153224,2023,27.4,11,"17.8.1",2015,46.195876340792
"PAN",2051,0.680701813598088,2023,68.5,51.2,"17.8.1",2015,74.6249423950546
"PER",2032,1.581794628192,2024,82,40.9,"17.8.1",2015,71.316250589071
"PHL",2029,2.02770850562376,2023,83.8,36.9,"17.8.1",2015,66.5021240816366
"PLW",NA,NA,2004,26.9703,NA,"17.8.1",NA,NA
"PNG",2082,0.515842514627141,2023,24.1,7.9,"17.8.1",2015,42.0562189646349
"POL",2030,1.25020508014262,2024,88.6,68,"17.8.1",2015,85.7503297431169
"PRI",2027,1.68340223814951,2022,87.3,63.5,"17.8.1",2015,79.9540364534855
"PRK",NA,NA,2012,0,NA,"17.8.1",NA,NA
"PRT",2030,1.21446304440058,2024,88.5,68.6,"17.8.1",2015,86.0734066661938
"PRY",2034,1.32752558923693,2024,81.6,49.7,"17.8.1",2015,75.9664485099648
"PSE",2029,1.67258234902676,2023,86.6,56.7,"17.8.1",2015,77.7742264982524
"PYF",NA,NA,2017,72.7039,NA,"17.8.1",NA,NA
"QAT",2016,2.77752976190477,2023,99.7,92.9,"17.8.1",2015,97.1339285714286
"ROU",2027,1.990701953097,2024,91.3,55.8,"17.8.1",2015,79.2169437447682
"RUS",2025,1.91381178208266,2024,94.4,70.1,"17.8.1",2015,86.8484490471799
"RWA",2069,0.617221828704429,2023,34.2,12.5,"17.8.1",2015,47.9281552259814
"SAU",2019,5.15152787441547,2020,97.9,69.6,"17.8.1",2015,80.3796802579571
"SDN",NA,NA,2020,26.4383,NA,"17.8.1",NA,NA
"SEN",2042,1.15868900836544,2023,60.6,21.7,"17.8.1",2015,56.3956059386731
"SGP",2025,1.46304480645298,2024,94.4,79,"17.8.1",2015,91.2725513534452
"SLB",2051,0.930314913422711,2023,42.5,10,"17.8.1",2015,44.9492376853293
"SLE",2087,0.488191517795108,2023,20.6,6.3,"17.8.1",2015,39.495631018985
"SLV",2037,1.32488367542702,2023,67.7,26.8,"17.8.1",2015,60.139845092476
"SMR",2027,2.10513479413176,2023,87,60.2,"17.8.1",2017,75.8387767269081
"SOM",2048,1.13356939125516,2022,27.6,1.8,"17.8.1",2015,23.3295206972013
"SRB",2031,1.27598793925881,2024,87.7,65.3,"17.8.1",2015,84.3194924903358
"SSD",2086,0.515557495085454,2020,9.3,3,"17.8.1",2015,18.5551277193841
"STP",2043,1.08143903669927,2023,61.5,25.8,"17.8.1",2015,59.4441929185632
"SUR",2033,1.47811853610118,2023,78.4,42.8,"17.8.1",2015,69.8904125454338
"SVK",2031,0.91008137936674,2024,89.8,77.6,"17.8.1",2015,90.6092675856993
