"iso3c","reach_target_year","speed","end_year","end_value","start_value","indicator_sdg","start_year","typical_end_value"
"CPV",2024,4.29434523809524,2023,98.6,86.4,"7.1.1",2015,91.872619047619
"CRI",2004,NA,2023,100,NA,"7.1.1",NA,NA
"CUB",2015,NA,2023,100,NA,"7.1.1",NA,NA
"CUW",1990,NA,2023,100,NA,"7.1.1",NA,NA
"CYM",1990,NA,2023,100,NA,"7.1.1",NA,NA
"CYP",1990,NA,2023,100,NA,"7.1.1",NA,NA
"CZE",1990,NA,2023,100,NA,"7.1.1",NA,NA
"DEU",1990,NA,2023,100,NA,"7.1.1",NA,NA
"DJI",2144,0.456341911764724,2023,65.2,59.1,"7.1.1",2015,71.8731372549016
"DMA",2018,NA,2023,100,NA,"7.1.1",NA,NA
"DNK",1990,NA,2023,100,NA,"7.1.1",NA,NA
"DOM",2023,NA,2023,99.6,NA,"7.1.1",NA,NA
"DZA",2013,NA,2023,100,NA,"7.1.1",NA,NA
"ECU",NA,-0.125,2023,98.7,98.8,"7.1.1",2015,99.3
"EGY",2010,NA,2023,100,NA,"7.1.1",NA,NA
"ERI",2126,0.597222222222239,2023,54.4,45.8,"7.1.1",2015,60.0222222222219
"ESP",1990,NA,2023,100,NA,"7.1.1",NA,NA
"EST",1990,NA,2023,100,NA,"7.1.1",NA,NA
"ETH",2055,1.89547589869287,2023,55.4,29,"7.1.1",2015,42.5051470588229
"FIN",1990,NA,2023,100,NA,"7.1.1",NA,NA
"FJI",2023,3.83749999999999,2023,99.3,93.2,"7.1.1",2015,96.04
"FRA",1990,NA,2023,100,NA,"7.1.1",NA,NA
"FRO",1990,NA,2023,100,NA,"7.1.1",NA,NA
"FSM",2047,1.56720917970919,2023,86.9,73,"7.1.1",2015,82.7345487845487
"GAB",2040,1.46622023809524,2023,94.1,87.3,"7.1.1",2015,92.435119047619
"GBR",1990,NA,2023,100,NA,"7.1.1",NA,NA
"GEO",2006,NA,2023,100,NA,"7.1.1",NA,NA
"GHA",2041,1.91319132256633,2023,89.5,74,"7.1.1",2015,83.4488344988344
"GIB",1990,NA,2023,100,NA,"7.1.1",NA,NA
"GIN",2079,1.14419934640527,2023,51.1,34.9,"7.1.1",2015,49.0235294117641
"GMB",2083,0.903288398692842,2023,66.9,54.7,"7.1.1",2015,68.1230392156858
"GNB",2065,1.64186631383326,2023,40.5,20.1,"7.1.1",2015,31.8017582417582
"GNQ",2893,0.0625,2023,66.9,66.1,"7.1.1",2015,77.5405494505493
"GRC",1990,NA,2023,100,NA,"7.1.1",NA,NA
"GRD",2054,0.806250000000007,2023,94.4,91.4,"7.1.1",2015,94.99
"GRL",1990,NA,2023,100,NA,"7.1.1",NA,NA
"GTM",2022,NA,2023,100,NA,"7.1.1",NA,NA
"GUM",1990,NA,2023,100,NA,"7.1.1",NA,NA
"GUY",2023,4.41934523809524,2023,98.9,88,"7.1.1",2015,92.872619047619
"HKG",1990,NA,2023,100,NA,"7.1.1",NA,NA
"HND",2037,1.54583333333334,2023,95.6,90,"7.1.1",2015,94.0866666666666
"HRV",1990,NA,2023,100,NA,"7.1.1",NA,NA
"HTI",2110,0.729166666666687,2023,51.3,40.8,"7.1.1",2015,55.1999999999996
"HUN",1990,NA,2023,100,NA,"7.1.1",NA,NA
"IDN",2021,NA,2023,99.4,NA,"7.1.1",NA,NA
"IMN",1990,NA,2023,100,NA,"7.1.1",NA,NA
"IND",2021,NA,2023,99.5,NA,"7.1.1",NA,NA
"IRL",1990,NA,2023,100,NA,"7.1.1",NA,NA
"IRN",2009,NA,2023,100,NA,"7.1.1",NA,NA
"IRQ",2012,NA,2023,100,NA,"7.1.1",NA,NA
"ISL",1990,NA,2023,100,NA,"7.1.1",NA,NA
"ISR",1990,NA,2023,100,NA,"7.1.1",NA,NA
"ITA",1990,NA,2023,100,NA,"7.1.1",NA,NA
"JAM",2031,1.43749999999999,2023,97.7,94.9,"7.1.1",2015,97
"JOR",2008,NA,2023,100,NA,"7.1.1",NA,NA
"JPN",1990,NA,2023,100,NA,"7.1.1",NA,NA
"KAZ",2000,NA,2023,100,NA,"7.1.1",NA,NA
"KEN",2041,2.62048543776492,2023,76.2,41.6,"7.1.1",2015,55.9999999999996
"KGZ",2016,NA,2023,100,NA,"7.1.1",NA,NA
"KHM",2028,4.22350294721622,2023,95,62.7,"7.1.1",2015,74.8279971988794
"KIR",2036,1.54583333333334,2023,95.9,90.6,"7.1.1",2015,94.4866666666666
"KNA",2010,NA,2023,100,NA,"7.1.1",NA,NA
"KOR",1990,NA,2023,100,NA,"7.1.1",NA,NA
"KWT",1990,NA,2023,100,NA,"7.1.1",NA,NA
"LAO",2032,1.9952380952381,2023,96.5,89.7,"7.1.1",2015,93.9152380952381
"LBN",2008,NA,2023,100,NA,"7.1.1",NA,NA
"LBR",2070,1.56926458957709,2023,32.5,15.2,"7.1.1",2015,25.425074925075
"LBY",NA,-0.053571428571427,2023,73.2,73.8,"7.1.1",2015,83.3059773559772
"LCA",2015,NA,2023,100,NA,"7.1.1",NA,NA
"LIE",1990,NA,2023,100,NA,"7.1.1",NA,NA
"LKA",2018,NA,2023,100,NA,"7.1.1",NA,NA
"LSO",2056,1.8098958333334,2023,57.3,31.8,"7.1.1",2015,45.6551470588229
"LTU",1990,NA,2023,100,NA,"7.1.1",NA,NA
"LUX",1990,NA,2023,100,NA,"7.1.1",NA,NA
"LVA",1990,NA,2023,100,NA,"7.1.1",NA,NA
"MAC",1990,NA,2023,100,NA,"7.1.1",NA,NA
"MAF",1990,NA,2023,100,NA,"7.1.1",NA,NA
"MAR",2019,NA,2023,100,NA,"7.1.1",NA,NA
"MCO",1990,NA,2023,100,NA,"7.1.1",NA,NA
"MDA",2007,NA,2023,100,NA,"7.1.1",NA,NA
"MDG",2080,1.22194065126053,2023,39.4,23.8,"7.1.1",2015,36.3816071428568
"MDV",2009,NA,2023,100,NA,"7.1.1",NA,NA
"MEX",2010,NA,2023,99.7,NA,"7.1.1",NA,NA
"MHL",2021,NA,2023,100,NA,"7.1.1",NA,NA
"MKD",1990,NA,2023,100,NA,"7.1.1",NA,NA
"MLI",2075,1.18178104575167,2023,54.5,37.6,"7.1.1",2015,51.882352941176
"MLT",1990,NA,2023,100,NA,"7.1.1",NA,NA
"MMR",2058,1.35138035983627,2023,76.8,60.5,"7.1.1",2015,73.0260784313723
"MNE",2015,NA,2023,100,NA,"7.1.1",NA,NA
"MNG",2020,NA,2023,100,NA,"7.1.1",NA,NA
"MNP",1990,NA,2023,100,NA,"7.1.1",NA,NA
"MOZ",2099,0.954083508403377,2023,36,24,"7.1.1",2015,36.6244642857141
"MRT",2108,0.750408496732048,2023,50.3,39.5,"7.1.1",2015,53.8941176470583
"MUS",1990,NA,2023,100,NA,"7.1.1",NA,NA
"MWI",2167,0.600757575757577,2023,15.6,10.8,"7.1.1",2015,19.3718181818182
"MYS",2008,NA,2023,100,NA,"7.1.1",NA,NA
"NAM",2194,0.354166666666677,2023,56.7,51.6,"7.1.1",2015,65.3823529411759
"NCL",1990,NA,2023,100,NA,"7.1.1",NA,NA
"NER",2255,0.356570512820509,2023,20.1,16.6,"7.1.1",2015,27.3228021978022
"NGA",2116,0.621323529411791,2023,61.2,52.5,"7.1.1",2015,66.1823529411758
"NIC",2072,0.73000992063492,2023,88.3,83.2,"7.1.1",2015,89.8119444444444
"NLD",1990,NA,2023,100,NA,"7.1.1",NA,NA
"NOR",1990,NA,2023,100,NA,"7.1.1",NA,NA
"NPL",2035,2.15422528860029,2023,94,82,"7.1.1",2015,88.9846717171718
"NRU",1991,NA,2023,100,NA,"7.1.1",NA,NA
"NZL",1990,NA,2023,100,NA,"7.1.1",NA,NA
"OMN",1990,NA,2023,100,NA,"7.1.1",NA,NA
"PAK",2039,1.33750000000001,2023,95.6,91,"7.1.1",2015,94.7533333333333
"PAN",2031,1.92083333333333,2023,97,91.6,"7.1.1",2015,95.09
"PER",2045,0.854166666666659,2023,96.2,93.9,"7.1.1",2015,96.5
"PHL",2026,3.10238095238095,2023,98,89.1,"7.1.1",2015,93.5723809523809
"PLW",2013,NA,2023,100,NA,"7.1.1",NA,NA
"PNG",2420,0.20753205128205,2023,20.5,18.4,"7.1.1",2015,29.6376556776555
"POL",1990,NA,2023,100,NA,"7.1.1",NA,NA
"PRI",1990,NA,2023,100,NA,"7.1.1",NA,NA
"PRK",2072,1.21732026143794,2023,57.5,40,"7.1.1",2015,54.3999999999996
"PRT",1990,NA,2023,100,NA,"7.1.1",NA,NA
"PRY",2017,NA,2023,99.8,NA,"7.1.1",NA,NA
"PSE",2008,NA,2023,100,NA,"7.1.1",NA,NA
"PYF",1990,NA,2023,100,NA,"7.1.1",NA,NA
"QAT",1990,NA,2023,100,NA,"7.1.1",NA,NA
"ROU",2016,NA,2023,100,NA,"7.1.1",NA,NA
"RUS",2016,NA,2023,100,NA,"7.1.1",NA,NA
"RWA",2041,3.04345675770318,2023,63.9,22.8,"7.1.1",2015,35.1673214285712
"SAU",1990,NA,2023,100,NA,"7.1.1",NA,NA
"SDN",2065,1.29825367647063,2023,66,48,"7.1.1",2015,62.0999999999996
"SEN",2068,1.10481442577033,2023,74.2,60.5,"7.1.1",2015,73.0260784313723
"SGP",1990,NA,2023,100,NA,"7.1.1",NA,NA
"SLB",2043,2.2178776289071,2023,81.3,55.1,"7.1.1",2015,68.4563725490192
"SLE",2078,1.31635726405949,2023,35.5,19.7,"7.1.1",2015,31.3094505494504
"SLV",2027,1.85416666666666,2023,98.3,95.4,"7.1.1",2015,97.3333333333334
"SMR",1990,NA,2023,100,NA,"7.1.1",NA,NA
"SOM",NA,-0.0625000000000018,2023,50.3,51.2,"7.1.1",2015,65.0267973856204
"SRB",1990,NA,2023,100,NA,"7.1.1",NA,NA
"SSD",2810,0.125,2023,5.4,4.8,"7.1.1",2015,10.6071428571429
"STP",2056,1.31111700799204,2023,81.3,67.3,"7.1.1",2015,78.4405494505492
"SUR",2022,NA,2023,99.6,NA,"7.1.1",NA,NA
"SVK",1990,NA,2023,100,NA,"7.1.1",NA,NA
"SVN",1990,NA,2023,100,NA,"7.1.1",NA,NA
"SWE",1990,NA,2023,100,NA,"7.1.1",NA,NA
"SWZ",2040,2.21929251304254,2023,86.4,64.1,"7.1.1",2015,75.9272619047618
"SXM",1990,NA,2023,100,NA,"7.1.1",NA,NA
"SYC",2014,NA,2023,100,NA,"7.1.1",NA,NA
"SYR",NA,-0.285714285714278,2023,88.4,90,"7.1.1",2015,94.0866666666666
"TCA",2013,NA,2023,100,NA,"7.1.1",NA,NA
"TCD",2163,0.639880952380951,2023,12,7.7,"7.1.1",2015,14.9490476190477
"TGO",2081,1.01593137254905,2023,59.2,44.7,"7.1.1",2015,58.983333333333
"THA",2009,NA,2023,100,NA,"7.1.1",NA,NA
"TJK",2016,NA,2023,100,NA,"7.1.1",NA,NA
"TKM",2000,NA,2023,100,NA,"7.1.1",NA,NA
"TLS",2021,NA,2023,100,NA,"7.1.1",NA,NA
"TON",2020,NA,2023,100,NA,"7.1.1",NA,NA
"TTO",NA,NA,2023,98.7,NA,"7.1.1",NA,NA
"TUN",2004,NA,2023,100,NA,"7.1.1",NA,NA
"TUR",2000,NA,2023,100,NA,"7.1.1",NA,NA
"TUV",2018,NA,2023,100,NA,"7.1.1",NA,NA
"TZA",2063,1.6336703431373,2023,48.3,26.2,"7.1.1",2015,39.1987499999995
"UGA",2048,2.56440904887602,2023,51.5,18.5,"7.1.1",2015,29.7709890109891
"UKR",1990,NA,2023,100,NA,"7.1.1",NA,NA
"URY",2009,NA,2023,100,NA,"7.1.1",NA,NA
"USA",1990,NA,2023,100,NA,"7.1.1",NA,NA
"UZB",1996,NA,2023,100,NA,"7.1.1",NA,NA
"VCT",2015,NA,2023,100,NA,"7.1.1",NA,NA
"VEN",2012,NA,2023,100,NA,"7.1.1",NA,NA
"VGB",2013,NA,2023,100,NA,"7.1.1",NA,NA
"VIR",1990,NA,2023,100,NA,"7.1.1",NA,NA
"VNM",2014,NA,2023,99.8,NA,"7.1.1",NA,NA
"VUT",2110,0.664624183006564,2023,61.6,52.3,"7.1.1",2015,66.0045751633981
"WSM",2023,NA,2023,100,NA,"7.1.1",NA,NA
"XKX",1990,NA,1999,100,NA,"7.1.1",NA,NA
"YEM",2049,1.58057723526476,2023,83.6,67.4,"7.1.1",2015,78.5155494505492
"ZAF",2126,0.357638888888893,2023,87.7,85.3,"7.1.1",2015,91.1654761904762
"ZMB",2067,1.43280228758175,2023,51.1,31.1,"7.1.1",2015,44.8676470588229
"ZWE",2052,2.00980392156871,2023,62,33.7,"7.1.1",2015,47.75294117647
"ABW",2017,NA,2017,97.17,NA,"17.8.1",NA,NA
"AFG",2120,0.328115950461293,2023,17.7,8.3,"17.8.1",2015,42.1884289948867
"AGO",2065,0.617999373942945,2023,44.8,22,"17.8.1",2015,56.6919034948261
"ALB",2032,1.36876314430227,2023,83.1,56.9,"17.8.1",2015,77.7702403275587
"AND",2023,1.14176587301589,2023,95.4,87.9,"17.8.1",2015,94.7995238095237
"ARE",2018,NA,2024,100,NA,"17.8.1",NA,NA
"ARG",2029,1.35302356259295,2024,89.7,68,"17.8.1",2015,85.8002714096972
"ARM",2036,1.06115582106994,2023,80,59.1,"17.8.1",2015,79.0704315197371
"ASM",NA,NA,1990,0,NA,"17.8.1",NA,NA
"ATG",2058,0.423419442875971,2023,77.6,70,"17.8.1",2015,85.5008867943126
"AUS",2021,1.94971001221004,2023,97.1,84.6,"17.8.1",2015,93.2316239316238
"AUT",2024,1.22890889974225,2024,94.9,83.9,"17.8.1",2015,93.6078739316238
"AZE",2031,0.958417379726414,2023,89,77,"17.8.1",2015,89.3659270584075
"BDI",2095,0.468733037155776,2023,11.1,2,"17.8.1",2015,28.6959205098746
"BEL",2024,1.33677927011262,2024,95.8,85.1,"17.8.1",2015,94.1413919413919
"BEN",2069,0.617107625128529,2023,32.2,11.3,"17.8.1",2015,46.265659666817
"BFA",2107,0.379576887022628,2023,17,6.6,"17.8.1",2015,39.5016858187464
"BGD",2052,0.892548564265936,2023,44.5,12.9,"17.8.1",2015,48.1750212066447
"BGR",2034,1.17582867728829,2024,82.4,56.7,"17.8.1",2015,79.5949636052983
"BHR",2016,NA,2024,100,NA,"17.8.1",NA,NA
"BHS",2023,1.77859234365139,2023,94.8,78,"17.8.1",2015,89.9053882349159
"BIH",2030,1.57337749582525,2024,86.1,52.6,"17.8.1",2015,77.3603699972549
"BLR",2025,2.20518408831671,2024,94.3,62.2,"17.8.1",2015,82.6379896148108
"BLZ",2038,1.1691968419803,2023,72.4,41.6,"17.8.1",2015,69.1001211314088
"BMU",2013,NA,2017,98.37,NA,"17.8.1",NA,NA
"BOL",2039,1.16525065018258,2023,70.2,37.5,"17.8.1",2015,66.7961244175947
"BRA",2033,1.26967151745466,2024,84.5,58.3,"17.8.1",2015,80.476174358411
"BRB",2051,0.475436986735623,2023,80,72,"17.8.1",2015,86.6354424994807
"BRN",2018,3.95742845319403,2023,99,71.2,"17.8.1",2015,86.1868867943126
"BTN",2026,2.3729029004193,2023,88.4,39.8,"17.8.1",2015,68.090734672317
"BWA",2030,1.83655417147529,2023,81.4,37.3,"17.8.1",2015,66.6812308005734
"CAF",NA,NA,2019,7.50916,NA,"17.8.1",NA,NA
"CAN",2026,0.600099206349216,2023,94,90,"17.8.1",2015,95.7662698412698
"CHE",2021,1.77013125763128,2023,97.3,87.5,"17.8.1",2015,94.6033699633699
"CHL",2023,1.80240186746091,2023,94.5,76.6,"17.8.1",2015,89.1564032488838
"CHN",2026,2.23694435456756,2024,92,50.3,"17.8.1",2015,76.1271030720164
"CIV",2455,0.0618640148011105,2023,40.7,38.4,"17.8.1",2015,67.312658816628
"CMR",2064,0.645579450087258,2023,41.9,18.3,"17.8.1",2015,53.613063474625
"COD",2055,0.907738132796617,2023,30.5,3.8,"17.8.1",2015,33.9690462068472
"COG",2052,0.92682571784968,2023,38.4,7.6,"17.8.1",2015,41.1162178384507
"COL",2038,1.00705955935951,2023,77.3,55.9,"17.8.1",2015,77.1870470502478
"COM",2055,0.859327552038969,2023,35.7,7.5,"17.8.1",2015,40.9575971487957
"CPV",2037,1.19860505454068,2023,73.5,42.7,"17.8.1",2015,69.7076090541137
"CRI",2030,1.44645066817545,2023,85.4,59.8,"17.8.1",2015,79.4860565197369
"CUB",2037,1.22702813245208,2023,71.3,37.3,"17.8.1",2015,66.6812308005734
"CUW",NA,NA,2017,68.1272,NA,"17.8.1",NA,NA
"CYM",NA,NA,2017,81.0677,NA,"17.8.1",NA,NA
"CYP",2026,1.52712091351148,2023,91.2,71.7,"17.8.1",2015,86.4729424994807
"CZE",2035,0.797814005644254,2024,87.7,75.7,"17.8.1",2015,89.7849746774552
"DEU",2027,0.689241622574969,2024,93.5,87.6,"17.8.1",2015,95.2079365079364
"DJI",2038,1.31094115455948,2023,65,22.9,"17.8.1",2015,57.3873580402806
"DMA",2033,1.09459191473247,2023,83.8,65,"17.8.1",2015,82.5822999596384
"DNK",2014,NA,2023,98.8,96.3,"17.8.1",2015,98.55
"DOM",2027,1.99906271449293,2024,91,54.2,"17.8.1",2015,78.2283168915176
"DZA",2033,1.51660069082957,2023,76.9,38.2,"17.8.1",2015,67.1982520771692
"ECU",2038,1.09598177061211,2024,77.2,48.9,"17.8.1",2015,75.3909895133089
"EGY",2036,1.28777917315513,2023,72.7,37.8,"17.8.1",2015,66.9684648431269
"ERI",2059,0.869829462828157,2023,20,1.1,"17.8.1",2015,24.5705926755465
"ESP",2023,1.75631210273886,2024,95.8,78.7,"17.8.1",2015,91.2245862535295
"EST",2034,0.424691358024701,2024,92.2,88.4,"17.8.1",2015,95.5412698412698
"ETH",2285,0.121048376311535,2021,16.7,13.9,"17.8.1",2015,40.5841800749808
"FIN",2026,0.890781440781461,2023,93.5,86.4,"17.8.1",2015,94.0956776556776
"FJI",2032,1.5524761246732,2023,79.3,42.5,"17.8.1",2015,69.596497943003
"FRA",2034,0.766067973898225,2024,88.7,78,"17.8.1",2015,90.9048494114243
"FRO",2016,NA,2017,97.582,NA,"17.8.1",NA,NA
"FSM",2100,0.336170212765953,2020,39.4,31.5,"17.8.1",2015,53.3939080741738
"GAB",2040,1.02456067367438,2023,71.9,45.8,"17.8.1",2015,71.4284350654517
"GBR",2021,0.886904761904766,2023,96.3,92,"17.8.1",2015,96.6619047619048
"GEO",2031,1.58665291359655,2023,81.9,47.6,"17.8.1",2015,72.4348360960855
"GHA",2035,1.54018205255038,2023,69.9,23,"17.8.1",2015,57.4646307675534
"GIB",NA,NA,2016,94.4445,NA,"17.8.1",NA,NA
"GIN",2078,0.544236085996941,2023,26.5,9.2,"17.8.1",2015,43.4858080271444
"GMB",2056,0.779817319421553,2023,45.9,17.6,"17.8.1",2015,52.9813561575522
"GNB",2057,0.836932125090168,2023,32.5,6.1,"17.8.1",2015,38.63135209661
"GNQ",2042,1.16203281658156,2023,60.4,21.3,"17.8.1",2015,56.1440033799804
"GRC",2033,1.09015166083215,2024,86.3,66.8,"17.8.1",2015,85.1615240073375
"GRD",2041,0.936935180024608,2023,74.1,52.5,"17.8.1",2015,75.2099408315667
"GRL",NA,NA,2017,69.4825,NA,"17.8.1",NA,NA
"GTM",2052,0.791386369565292,2023,56.1,28.8,"17.8.1",2015,61.512480414151
"GUM",NA,NA,2017,80.5055,NA,"17.8.1",NA,NA
"GUY",2029,1.94637895245151,2023,81.7,34,"17.8.1",2015,64.7479115315643
"HKG",2022,1.57054334554337,2023,96,84.9,"17.8.1",2015,93.3716239316239
"HND",2047,0.918672429898099,2023,58.3,27.1,"17.8.1",2015,60.3849161627696
"HRV",2039,0.757231206800586,2024,83.6,69.8,"17.8.1",2015,86.7611091661475
"HTI",NA,NA,2019,39.262,NA,"17.8.1",NA,NA
"HUN",2025,1.66994560458747,2024,93.8,72.8,"17.8.1",2015,88.3226827085507
"IDN",2035,1.52594867853695,2024,72.8,22.1,"17.8.1",2015,60.0485294924569
"IND",2039,1.35662420380768,2022,55.9,14.9,"17.8.1",2015,46.227111966087
"IRL",2021,1.84085584554337,2023,96.5,83.5,"17.8.1",2015,92.694713064713
"IRN",2032,1.49342508799058,2023,79.6,45.3,"17.8.1",2015,71.14936529801
"IRQ",2028,2.47761106964859,2023,81.7,15.2,"17.8.1",2015,50.6603900157024
"ISL",2012,NA,2023,99.8301,NA,"17.8.1",NA,NA
"ISR",2035,0.753105010935261,2024,88.2,77.4,"17.8.1",2015,90.6053882349159
"ITA",2028,1.67841647619963,2024,89.2,58.1,"17.8.1",2015,80.3670834493201
"JAM",2026,2.42966344060376,2023,89.5,42.2,"17.8.1",2015,69.4298312763363
"JOR",2025,2.46595944269344,2023,92.5,54.2,"17.8.1",2015,76.1897327360935
"JPN",NA,-0.462553418803431,2023,87,91.1,"17.8.1",2015,96.2619047619048
"KAZ",2025,1.70025386315659,2024,93.4,70.8,"17.8.1",2015,87.2854424994809
"KEN",2085,0.456174623663572,2024,35,16.6,"17.8.1",2015,55.6887022833648
"KGZ",2026,2.63881216653093,2023,88.5,30.2,"17.8.1",2015,62.4060974354278
"KHM",2036,1.69172649050756,2023,60.7,6.4,"17.8.1",2015,39.1535743188324
"KIR",2026,3.02676554166007,2023,88,14.9,"17.8.1",2015,50.3512772090872
"KNA",2052,0.533054160010692,2023,76.4,66.2,"17.8.1",2015,83.2834033856041
"KOR",2017,1.56305114638449,2024,97.9,89.9,"17.8.1",2015,96.1730158730158
"KWT",2017,NA,2023,99.7473,NA,"17.8.1",NA,NA
"LAO",2038,1.38696577921667,2023,63.6,18.2,"17.8.1",2015,53.5228195721863
"LBN",2041,0.622666151787677,2023,83.5,74,"17.8.1",2015,87.7511412065745
"LBR",2094,0.430674519242439,2023,23.5,10,"17.8.1",2015,44.5822345154304
"LBY",NA,NA,2023,88.4989,NA,"17.8.1",NA,NA
"LCA",2056,0.556234654298666,2023,70.1,57.3,"17.8.1",2015,78.0055344452057
"LIE",2021,NA,2023,97.3,96.6,"17.8.1",2015,98.7
"LKA",2047,1.01409006359929,2023,51.2,15.3,"17.8.1",2015,50.7603900157024
"LSO",2063,0.627438029602531,2023,48,25,"17.8.1",2015,58.9301456540728
"LTU",2029,1.21774591351147,2023,88.5,71.4,"17.8.1",2015,86.3035534609794
"LUX",2015,NA,2024,98.8,96.4,"17.8.1",2015,98.8
"LVA",2027,1.16371254829719,2024,92.7,79.2,"17.8.1",2015,91.4614283587928
"MAC",2031,0.943644652453687,2023,89.2,77.6,"17.8.1",2015,89.6959270584075
"MAR",2026,2.14522239787551,2023,91,57.1,"17.8.1",2015,77.8878873863822
"MCO",2020,2.1904761904762,2023,99.1,93.4,"17.8.1",2015,97.2928571428571
"MDA",2044,0.642242542291179,2023,80.2,69,"17.8.1",2015,84.9223787081922
"MDG",2074,0.604915733087046,2023,20.4,4.2,"17.8.1",2015,34.8866652544663
"MDV",2030,1.5833625257215,2023,84.7,54.5,"17.8.1",2015,76.3647327360934
"MEX",2034,1.20924517044606,2023,81.2,57.4,"17.8.1",2015,78.0643579746175
"MHL",2037,1.44653714771361,2023,65.7,19.3,"17.8.1",2015,54.4863237423324
"MKD",2031,1.1372010417166,2023,87.2,70.4,"17.8.1",2015,85.7248867943125
"MLI",2061,0.73133421518428,2023,35.1,10.3,"17.8.1",2015,44.9822345154304
"MLT",2026,1.4147530579371,2023,92.1,76,"17.8.1",2015,88.842117534598
"MMR",2039,1.42201867922915,2023,58.5,10.9,"17.8.1",2015,45.7597773138762
"MNE",2030,1.26794197751137,2024,88.9,68.1,"17.8.1",2015,85.8541175635434
"MNG",2028,2.35439670565558,2023,83,22.5,"17.8.1",2015,57.0782671311897
"MNP",NA,NA,1990,0,NA,"17.8.1",NA,NA
"MOZ",2090,0.469154977744011,2023,19.8,6.5,"17.8.1",2015,39.3276483929062
"MRT",2073,0.545852458367755,2023,37.4,17.6,"17.8.1",2015,52.9813561575522
"MUS",2033,1.34274762415943,2023,79.5,50.1,"17.8.1",2015,73.8445544468404
"MWI",2095,0.438401629917493,2023,18,6,"17.8.1",2015,38.45058286584
"MYS",2021,2.85567714357988,2024,98,71.1,"17.8.1",2015,87.4479424994808
"NAM",2040,1.20642706961061,2023,64.4,25.7,"17.8.1",2015,59.4201939632512
"NCL",NA,NA,2017,82.0058,NA,"17.8.1",NA,NA
"NER",2061,0.803884982566818,2023,23.2,2.5,"17.8.1",2015,30.4261402900949
"NGA",2083,0.449348713779794,2023,39.2,22.5,"17.8.1",2015,57.0782671311897
"NIC",2043,1.12309763128362,2023,58.2,19.7,"17.8.1",2015,54.8291808851892
"NLD",2023,1.14732142857143,2023,97,91.7,"17.8.1",2015,96.5285714285714
"NOR",2021,NA,2023,99,96.8,"17.8.1",2015,98.8
"NPL",2044,1.09780113796345,2023,55.8,17.6,"17.8.1",2015,52.9813561575522
"NRU",NA,NA,2020,81.6554,NA,"17.8.1",NA,NA
"NZL",2020,1.60804334554337,2023,96.2,85.2,"17.8.1",2015,93.5116239316238
"OMN",2020,1.91972706306457,2024,95.3,73.5,"17.8.1",2015,88.6879000998551
"PAK",2082,0.5002461950801,2023,27.4,11,"17.8.1",2015,45.8862479021114
"PAN",2050,0.688041912727448,2023,68.5,51.2,"17.8.1",2015,74.4632471743469
"PER",2032,1.58588240175588,2024,82,40.9,"17.8.1",2015,71.1948988948478
"PHL",2029,2.02871820464175,2023,83.8,36.9,"17.8.1",2015,66.451443566531
"PLW",NA,NA,2004,26.9703,NA,"17.8.1",NA,NA
"PNG",2080,0.531059416603142,2023,24.1,7.9,"17.8.1",2015,41.5815051947729
"POL",2030,1.24275420232359,2024,88.6,68,"17.8.1",2015,85.8002714096972
"PRI",2027,1.67957827661084,2022,87.3,63.5,"17.8.1",2015,79.9062430696072
"PRK",NA,NA,2012,0,NA,"17.8.1",NA,NA
"PRT",2030,1.2078539174233,2024,88.5,68.6,"17.8.1",2015,86.1233483327741
"PRY",2033,1.33375907760775,2024,81.6,49.7,"17.8.1",2015,75.8121030720166
"PSE",2029,1.67280221185237,2023,86.6,56.7,"17.8.1",2015,77.6525932687352
"PYF",NA,NA,2017,72.7039,NA,"17.8.1",NA,NA
"QAT",2016,NA,2023,99.6528,NA,"17.8.1",NA,NA
"ROU",2027,1.98601156810845,2024,91.3,55.8,"17.8.1",2015,79.0984089834496
"RUS",2025,1.90104751395025,2024,94.4,70.1,"17.8.1",2015,86.9171091661473
"RWA",2068,0.627535342314694,2023,34.2,12.5,"17.8.1",2015,47.7126233498964
"SAU",2019,5.16188552511045,2020,97.9,69.6,"17.8.1",2015,80.3837073910072
"SDN",NA,NA,2020,26.4383,NA,"17.8.1",NA,NA
"SEN",2042,1.15853549338713,2023,60.6,21.7,"17.8.1",2015,56.4600853130079
"SGP",2025,1.44987935420084,2024,94.4,79,"17.8.1",2015,91.3666915166874
"SLB",2051,0.941603186114675,2023,42.5,10,"17.8.1",2015,44.5822345154304
"SLE",2085,0.501877692152772,2023,20.6,6.3,"17.8.1",2015,38.9795002447576
"SLV",2037,1.327710978938,2023,67.7,26.8,"17.8.1",2015,60.1827422497262
"SMR",2027,2.10357024278528,2023,87,60.2,"17.8.1",2017,75.7294688783512
"SOM",2048,1.13322386010248,2022,27.6,1.8,"17.8.1",2015,23.3512744937286
"SRB",2031,1.27090506380779,2024,87.7,65.3,"17.8.1",2015,84.3381113089248
"SSD",2088,0.503768500083119,2020,9.3,3,"17.8.1",2015,18.4207240247785
"STP",2043,1.08042355351151,2023,61.5,25.8,"17.8.1",2015,59.4897591806432
"SUR",2033,1.4852612123925,2023,78.4,42.8,"17.8.1",2015,69.7631646096696
"SVK",2031,0.899401307231562,2024,89.8,77.6,"17.8.1",2015,90.7053882349159
