"indicator_wdi","more_is_better","target_value","target","best","code","reach_target_year","speed","end_year","end_value","start_value","indicator_sdg","indicatorname","start_year","typical_end_value"
"SH.STA.MMRT",0,70,70,"low","SDN",2092,0.64105853842713,2023,256,298,"3.1.1","Maternal mortality ratio (modeled estimate, per 100,000 live births)",2015,235.143172554052
"SH.STA.MMRT",0,70,70,"low","SEN",2047,1.72851411212564,2023,237,357,"3.1.1","Maternal mortality ratio (modeled estimate, per 100,000 live births)",2015,281.636285584876
"SH.STA.MMRT",0,70,70,"low","SGP",1985,NA,2023,6,8,"3.1.1","Maternal mortality ratio (modeled estimate, per 100,000 live births)",2015,7.21363636363635
"SH.STA.MMRT",0,70,70,"low","SLB",2050,0.732290153514047,2023,123,146,"3.1.1","Maternal mortality ratio (modeled estimate, per 100,000 live births)",2015,115.55445567089
"SH.STA.MMRT",0,70,70,"low","SLE",2041,3.05846253575198,2023,354,730,"3.1.1","Maternal mortality ratio (modeled estimate, per 100,000 live births)",2015,576.523225682151
"SH.STA.MMRT",0,70,70,"low","SLV",1997,NA,2023,39,43,"3.1.1","Maternal mortality ratio (modeled estimate, per 100,000 live births)",2015,34.6712893755748
"SH.STA.MMRT",0,70,70,"low","SMR",1985,NA,2023,8,8,"3.1.1","Maternal mortality ratio (modeled estimate, per 100,000 live births)",2015,7.21363636363635
"SH.STA.MMRT",0,70,70,"low","SOM",2074,1.40357424939162,2023,563,784,"3.1.1","Maternal mortality ratio (modeled estimate, per 100,000 live births)",2015,619.351967763893
"SH.STA.MMRT",0,70,70,"low","SRB",1985,NA,2023,11,13,"3.1.1","Maternal mortality ratio (modeled estimate, per 100,000 live births)",2015,11.1357696868349
"SH.STA.MMRT",0,70,70,"low","SSD",2048,3.12706919841329,2023,692,1436,"3.1.1","Maternal mortality ratio (modeled estimate, per 100,000 live births)",2015,1139.2367282589
"SH.STA.MMRT",0,70,70,"low","STP",2024,2.31055934683051,2023,75,128,"3.1.1","Maternal mortality ratio (modeled estimate, per 100,000 live births)",2015,101.410216194918
"SH.STA.MMRT",0,70,70,"low","SUR",2028,1.3570115229066,2023,84,115,"3.1.1","Maternal mortality ratio (modeled estimate, per 100,000 live births)",2015,91.197516245889
"SH.STA.MMRT",0,70,70,"low","SVK",1985,NA,2023,4,NA,"3.1.1","Maternal mortality ratio (modeled estimate, per 100,000 live births)",NA,NA
"SH.STA.MMRT",0,70,70,"low","SVN",1985,NA,2023,3,NA,"3.1.1","Maternal mortality ratio (modeled estimate, per 100,000 live births)",NA,NA
"SH.STA.MMRT",0,70,70,"low","SWE",1985,NA,2023,4,NA,"3.1.1","Maternal mortality ratio (modeled estimate, per 100,000 live births)",NA,NA
"SH.STA.MMRT",0,70,70,"low","SWZ",2028,3.71348034604439,2023,118,283,"3.1.1","Maternal mortality ratio (modeled estimate, per 100,000 live births)",2015,223.329436659772
"SH.STA.MMRT",0,70,70,"low","SYC",2023,NA,2023,42,46,"3.1.1","Maternal mortality ratio (modeled estimate, per 100,000 live births)",2015,37.0249228414879
"SH.STA.MMRT",0,70,70,"low","SYR",1985,NA,2023,20,24,"3.1.1","Maternal mortality ratio (modeled estimate, per 100,000 live births)",2015,19.7657752253247
"SH.STA.MMRT",0,70,70,"low","TCD",2065,1.93340888596857,2023,748,1176,"3.1.1","Maternal mortality ratio (modeled estimate, per 100,000 live births)",2015,931.306384569941
"SH.STA.MMRT",0,70,70,"low","TGO",2067,1.25544464963178,2023,349,470,"3.1.1","Maternal mortality ratio (modeled estimate, per 100,000 live births)",2015,370.797259219486
"SH.STA.MMRT",0,70,70,"low","THA",2023,NA,2023,34,34,"3.1.1","Maternal mortality ratio (modeled estimate, per 100,000 live births)",2015,27.6099834586389
"SH.STA.MMRT",0,70,70,"low","TJK",1999,NA,2023,14,20,"3.1.1","Maternal mortality ratio (modeled estimate, per 100,000 live births)",2015,16.6271933743669
"SH.STA.MMRT",0,70,70,"low","TKM",1988,NA,2023,5,6,"3.1.1","Maternal mortality ratio (modeled estimate, per 100,000 live births)",2015,5.64
"SH.STA.MMRT",0,70,70,"low","TLS",2041,1.955527305518,2023,192,305,"3.1.1","Maternal mortality ratio (modeled estimate, per 100,000 live births)",2015,240.657077066305
"SH.STA.MMRT",0,70,70,"low","TON",2023,0.722822407430716,2023,67,79,"3.1.1","Maternal mortality ratio (modeled estimate, per 100,000 live births)",2015,62.9271323824565
"SH.STA.MMRT",0,70,70,"low","TTO",2002,NA,2023,54,50,"3.1.1","Maternal mortality ratio (modeled estimate, per 100,000 live births)",2015,40.1641081427806
"SH.STA.MMRT",0,70,70,"low","TUN",1996,NA,2023,36,40,"3.1.1","Maternal mortality ratio (modeled estimate, per 100,000 live births)",2015,32.3181983281542
"SH.STA.MMRT",0,70,70,"low","TUR",1985,NA,2023,15,19,"3.1.1","Maternal mortality ratio (modeled estimate, per 100,000 live births)",2015,15.8454939033554
"SH.STA.MMRT",0,70,70,"low","TUV",NA,-0.0250551907027017,2023,170,169,"3.1.1","Maternal mortality ratio (modeled estimate, per 100,000 live births)",2015,133.632186681442
"SH.STA.MMRT",0,70,70,"low","TZA",2048,1.89920568746565,2023,276,433,"3.1.1","Maternal mortality ratio (modeled estimate, per 100,000 live births)",2015,341.586240444091
"SH.STA.MMRT",0,70,70,"low","UGA",2036,2.38795004554368,2023,170,299,"3.1.1","Maternal mortality ratio (modeled estimate, per 100,000 live births)",2015,235.930918703993
"SH.STA.MMRT",0,70,70,"low","UKR",1985,NA,2023,15,17,"3.1.1","Maternal mortality ratio (modeled estimate, per 100,000 live births)",2015,14.2756982270889
"SH.STA.MMRT",0,70,70,"low","URY",1985,NA,2023,15,16,"3.1.1","Maternal mortality ratio (modeled estimate, per 100,000 live births)",2015,13.4887789165621
"SH.STA.MMRT",0,70,70,"low","USA",1985,NA,2023,17,17,"3.1.1","Maternal mortality ratio (modeled estimate, per 100,000 live births)",2015,14.2756982270889
"SH.STA.MMRT",0,70,70,"low","UZB",1986,NA,2023,26,31,"3.1.1","Maternal mortality ratio (modeled estimate, per 100,000 live births)",2015,25.2568124052378
"SH.STA.MMRT",0,70,70,"low","VCT",2022,NA,2023,56,59,"3.1.1","Maternal mortality ratio (modeled estimate, per 100,000 live births)",2015,47.2278024260795
"SH.STA.MMRT",0,70,70,"low","VEN",NA,-2.17489671340187,2023,227,136,"3.1.1","Maternal mortality ratio (modeled estimate, per 100,000 live births)",2015,107.696120125937
"SH.STA.MMRT",0,70,70,"low","VNM",2005,NA,2023,48,58,"3.1.1","Maternal mortality ratio (modeled estimate, per 100,000 live births)",2015,46.4424073219637
"SH.STA.MMRT",0,70,70,"low","VUT",2056,0.371277641475469,2023,100,109,"3.1.1","Maternal mortality ratio (modeled estimate, per 100,000 live births)",2015,86.4847101088837
"SH.STA.MMRT",0,70,70,"low","WSM",2067,0.288691615797614,2023,101,108,"3.1.1","Maternal mortality ratio (modeled estimate, per 100,000 live births)",2015,85.6994350391982
"SH.STA.MMRT",0,70,70,"low","YEM",2054,0.575979496709824,2023,118,135,"3.1.1","Maternal mortality ratio (modeled estimate, per 100,000 live births)",2015,106.910054295697
"SH.STA.MMRT",0,70,70,"low","ZAF",2041,1.02528285568309,2023,118,150,"3.1.1","Maternal mortality ratio (modeled estimate, per 100,000 live births)",2015,118.697797089393
"SH.STA.MMRT",0,70,70,"low","ZMB",2026,2.553345631596,2023,85,154,"3.1.1","Maternal mortality ratio (modeled estimate, per 100,000 live births)",2015,121.84136228361
"SH.STA.MMRT",0,70,70,"low","ZWE",2097,0.753120097700643,2023,358,428,"3.1.1","Maternal mortality ratio (modeled estimate, per 100,000 live births)",2015,337.640063746475
"SE.PRM.CMPT.ZS",1,100,100,"high","ABW",NA,NA,2022,93.8329391479492,NA,"4.1.2","Primary completion rate, total (% of relevant age group)",NA,NA
"SE.PRM.CMPT.ZS",1,100,100,"high","AFG",NA,NA,2019,88.8901214599609,NA,"4.1.2","Primary completion rate, total (% of relevant age group)",NA,NA
"SE.PRM.CMPT.ZS",1,100,100,"high","AGO",NA,NA,2023,47.8556786596463,NA,"4.1.2","Primary completion rate, total (% of relevant age group)",NA,NA
"SE.PRM.CMPT.ZS",1,100,100,"high","ALB",2024,NA,2024,107.345321655273,NA,"4.1.2","Primary completion rate, total (% of relevant age group)",NA,NA
"SE.PRM.CMPT.ZS",1,100,100,"high","AND",NA,0.435076869459996,2023,69.4,65.4,"4.1.2","Primary completion rate, total (% of relevant age group)",2015,74.4783949149815
"SE.PRM.CMPT.ZS",1,100,100,"high","ARE",NA,NA,2023,99.1737916980463,NA,"4.1.2","Primary completion rate, total (% of relevant age group)",NA,NA
"SE.PRM.CMPT.ZS",1,100,100,"high","ARG",NA,NA,2023,98.9436486948575,NA,"4.1.2","Primary completion rate, total (% of relevant age group)",NA,NA
"SE.PRM.CMPT.ZS",1,100,100,"high","ARM",NA,0.651246543153437,2023,94.3,92.4,"4.1.2","Primary completion rate, total (% of relevant age group)",2015,95.055048260656
"SE.PRM.CMPT.ZS",1,100,100,"high","ATG",2008,NA,2022,123.354735152488,NA,"4.1.2","Primary completion rate, total (% of relevant age group)",NA,NA
"SE.PRM.CMPT.ZS",1,100,100,"high","AUT",NA,NA,2023,98.030403137207,NA,"4.1.2","Primary completion rate, total (% of relevant age group)",NA,NA
"SE.PRM.CMPT.ZS",1,100,100,"high","AZE",NA,NA,2024,97.2039767305857,NA,"4.1.2","Primary completion rate, total (% of relevant age group)",NA,NA
"SE.PRM.CMPT.ZS",1,100,100,"high","BDI",NA,-2.1590497598704,2020,47.6,60.1,"4.1.2","Primary completion rate, total (% of relevant age group)",2015,65.9084733274387
"SE.PRM.CMPT.ZS",1,100,100,"high","BEN",NA,-1.73100299813653,2022,61.6,75.4,"4.1.2","Primary completion rate, total (% of relevant age group)",2015,82.5359259462029
"SE.PRM.CMPT.ZS",1,100,100,"high","BFA",NA,-0.923595894360501,2023,51.7,60.3,"4.1.2","Primary completion rate, total (% of relevant age group)",2015,69.5467497020721
"SE.PRM.CMPT.ZS",1,100,100,"high","BGD",NA,NA,2024,94.3021681436472,NA,"4.1.2","Primary completion rate, total (% of relevant age group)",NA,NA
"SE.PRM.CMPT.ZS",1,100,100,"high","BGR",NA,NA,2023,94.4560775756836,NA,"4.1.2","Primary completion rate, total (% of relevant age group)",NA,NA
"SE.PRM.CMPT.ZS",1,100,100,"high","BHR",NA,NA,2024,94.1088052754073,NA,"4.1.2","Primary completion rate, total (% of relevant age group)",NA,NA
"SE.PRM.CMPT.ZS",1,100,100,"high","BHS",NA,NA,2019,87.8645014841977,NA,"4.1.2","Primary completion rate, total (% of relevant age group)",NA,NA
"SE.PRM.CMPT.ZS",1,100,100,"high","BIH",2022,NA,2023,100.520736694336,NA,"4.1.2","Primary completion rate, total (% of relevant age group)",NA,NA
"SE.PRM.CMPT.ZS",1,100,100,"high","BLR",NA,NA,2024,95.772858453021,NA,"4.1.2","Primary completion rate, total (% of relevant age group)",NA,NA
"SE.PRM.CMPT.ZS",1,100,100,"high","BLZ",NA,NA,2024,94.2174145299145,NA,"4.1.2","Primary completion rate, total (% of relevant age group)",NA,NA
"SE.PRM.CMPT.ZS",1,100,100,"high","BMU",2015,NA,2015,102.194358825684,NA,"4.1.2","Primary completion rate, total (% of relevant age group)",NA,NA
"SE.PRM.CMPT.ZS",1,100,100,"high","BOL",NA,2.42737335918466,2023,96.2,89.5,"4.1.2","Primary completion rate, total (% of relevant age group)",2015,93.3890826369423
"SE.PRM.CMPT.ZS",1,100,100,"high","BRB",NA,1.87836586895044,2023,92.2,86.5,"4.1.2","Primary completion rate, total (% of relevant age group)",2018,89.9158530842129
"SE.PRM.CMPT.ZS",1,100,100,"high","BRN",2016,NA,2023,101.681320376369,NA,"4.1.2","Primary completion rate, total (% of relevant age group)",NA,NA
"SE.PRM.CMPT.ZS",1,100,100,"high","BTN",NA,-1.68043422414882,2021,90.9,94.8,"4.1.2","Primary completion rate, total (% of relevant age group)",2015,96.0554281765557
"SE.PRM.CMPT.ZS",1,100,100,"high","BWA",2022,NA,2022,101.532181974812,NA,"4.1.2","Primary completion rate, total (% of relevant age group)",NA,NA
"SE.PRM.CMPT.ZS",1,100,100,"high","CAF",NA,NA,2016,38.4804611206055,NA,"4.1.2","Primary completion rate, total (% of relevant age group)",NA,NA
"SE.PRM.CMPT.ZS",1,100,100,"high","CAN",NA,NA,2000,98.2629928588867,NA,"4.1.2","Primary completion rate, total (% of relevant age group)",NA,NA
"SE.PRM.CMPT.ZS",1,100,100,"high","CHE",NA,0.352272727272727,2023,96.9,96.6,"4.1.2","Primary completion rate, total (% of relevant age group)",2015,97.2835281385282
"SE.PRM.CMPT.ZS",1,100,100,"high","CHL",2022,NA,2023,100.907341003418,NA,"4.1.2","Primary completion rate, total (% of relevant age group)",NA,NA
"SE.PRM.CMPT.ZS",1,100,100,"high","CHN",2008,NA,2010,103.455256923166,NA,"4.1.2","Primary completion rate, total (% of relevant age group)",NA,NA
"SE.PRM.CMPT.ZS",1,100,100,"high","CIV",NA,1.71152883705729,2023,75.9,60.3,"4.1.2","Primary completion rate, total (% of relevant age group)",2015,69.5467497020721
"SE.PRM.CMPT.ZS",1,100,100,"high","CMR",NA,-0.395606997814559,2023,72.2,75.7,"4.1.2","Primary completion rate, total (% of relevant age group)",2015,83.6976463718161
"SE.PRM.CMPT.ZS",1,100,100,"high","COD",NA,1.11799681033561,2023,75.7,65.6,"4.1.2","Primary completion rate, total (% of relevant age group)",2015,74.6680500873953
"SE.PRM.CMPT.ZS",1,100,100,"high","COG",NA,NA,2023,71.1370697021484,NA,"4.1.2","Primary completion rate, total (% of relevant age group)",NA,NA
"SE.PRM.CMPT.ZS",1,100,100,"high","COL",NA,NA,2022,97.1171035766602,NA,"4.1.2","Primary completion rate, total (% of relevant age group)",NA,NA
"SE.PRM.CMPT.ZS",1,100,100,"high","COM",NA,NA,2024,72.7188218601693,NA,"4.1.2","Primary completion rate, total (% of relevant age group)",NA,NA
"SE.PRM.CMPT.ZS",1,100,100,"high","CPV",NA,NA,2022,99.0985576923077,NA,"4.1.2","Primary completion rate, total (% of relevant age group)",NA,NA
"SE.PRM.CMPT.ZS",1,100,100,"high","CRI",2023,NA,2023,100.666328430176,NA,"4.1.2","Primary completion rate, total (% of relevant age group)",NA,NA
"SE.PRM.CMPT.ZS",1,100,100,"high","CUB",NA,-1.12446120464521,2023,93.6,95.9,"4.1.2","Primary completion rate, total (% of relevant age group)",2015,96.9324059763766
"SE.PRM.CMPT.ZS",1,100,100,"high","CYM",2023,NA,2024,106.46437994723,NA,"4.1.2","Primary completion rate, total (% of relevant age group)",NA,NA
"SE.PRM.CMPT.ZS",1,100,100,"high","CYP",NA,NA,2023,98.4943389892578,NA,"4.1.2","Primary completion rate, total (% of relevant age group)",NA,NA
"SE.PRM.CMPT.ZS",1,100,100,"high","CZE",NA,NA,2023,98.7293701171875,NA,"4.1.2","Primary completion rate, total (% of relevant age group)",NA,NA
"SE.PRM.CMPT.ZS",1,100,100,"high","DEU",NA,NA,2023,99.2837371826172,NA,"4.1.2","Primary completion rate, total (% of relevant age group)",NA,NA
"SE.PRM.CMPT.ZS",1,100,100,"high","DMA",NA,NA,2024,93.92575928009,NA,"4.1.2","Primary completion rate, total (% of relevant age group)",NA,NA
"SE.PRM.CMPT.ZS",1,100,100,"high","DNK",NA,NA,2023,99.2550430297852,NA,"4.1.2","Primary completion rate, total (% of relevant age group)",NA,NA
"SE.PRM.CMPT.ZS",1,100,100,"high","DOM",NA,NA,2024,89.9788377526112,NA,"4.1.2","Primary completion rate, total (% of relevant age group)",NA,NA
"SE.PRM.CMPT.ZS",1,100,100,"high","DZA",2024,NA,2024,102.422468002168,NA,"4.1.2","Primary completion rate, total (% of relevant age group)",NA,NA
"SE.PRM.CMPT.ZS",1,100,100,"high","ECU",2023,NA,2023,100.199679503356,NA,"4.1.2","Primary completion rate, total (% of relevant age group)",NA,NA
"SE.PRM.CMPT.ZS",1,100,100,"high","EGY",NA,2.30768257600185,2023,93.8,84.3,"4.1.2","Primary completion rate, total (% of relevant age group)",2016,89.5067806642045
"SE.PRM.CMPT.ZS",1,100,100,"high","ERI",NA,-0.0615763546798017,2022,61.3,61.8,"4.1.2","Primary completion rate, total (% of relevant age group)",2015,69.874167916042
"SE.PRM.CMPT.ZS",1,100,100,"high","ESP",NA,NA,2023,99.5605087280273,NA,"4.1.2","Primary completion rate, total (% of relevant age group)",NA,NA
"SE.PRM.CMPT.ZS",1,100,100,"high","EST",NA,-0.420138888888889,2023,96.8,97.1,"4.1.2","Primary completion rate, total (% of relevant age group)",2015,97.5495238095238
"SE.PRM.CMPT.ZS",1,100,100,"high","ETH",NA,0.399175412293848,2023,55.1,51.4,"4.1.2","Primary completion rate, total (% of relevant age group)",2015,60.7099250374813
"SE.PRM.CMPT.ZS",1,100,100,"high","FIN",NA,NA,2023,98.9240798950195,NA,"4.1.2","Primary completion rate, total (% of relevant age group)",NA,NA
"SE.PRM.CMPT.ZS",1,100,100,"high","FJI",2017,NA,2024,116.307893020222,NA,"4.1.2","Primary completion rate, total (% of relevant age group)",NA,NA
"SE.PRM.CMPT.ZS",1,100,100,"high","FRA",NA,NA,2000,92.9303665161133,NA,"4.1.2","Primary completion rate, total (% of relevant age group)",NA,NA
"SE.PRM.CMPT.ZS",1,100,100,"high","FSM",NA,-0.557893051674879,2023,87.4,90.3,"4.1.2","Primary completion rate, total (% of relevant age group)",2015,93.860437437917
"SE.PRM.CMPT.ZS",1,100,100,"high","GAB",NA,NA,2003,67.7138366699219,NA,"4.1.2","Primary completion rate, total (% of relevant age group)",NA,NA
"SE.PRM.CMPT.ZS",1,100,100,"high","GBR",2022,NA,2023,101.423362731934,NA,"4.1.2","Primary completion rate, total (% of relevant age group)",NA,NA
"SE.PRM.CMPT.ZS",1,100,100,"high","GEO",2022,NA,2024,103.758309503472,NA,"4.1.2","Primary completion rate, total (% of relevant age group)",NA,NA
"SE.PRM.CMPT.ZS",1,100,100,"high","GHA",NA,-0.387123153269126,2022,93.4,94.3,"4.1.2","Primary completion rate, total (% of relevant age group)",2015,95.9269648696283
"SE.PRM.CMPT.ZS",1,100,100,"high","GIB",NA,NA,2024,95.4070981210856,NA,"4.1.2","Primary completion rate, total (% of relevant age group)",NA,NA
"SE.PRM.CMPT.ZS",1,100,100,"high","GIN",NA,NA,2020,59.8791389465332,NA,"4.1.2","Primary completion rate, total (% of relevant age group)",NA,NA
"SE.PRM.CMPT.ZS",1,100,100,"high","GMB",NA,1.95791177506886,2023,80.2,62.8,"4.1.2","Primary completion rate, total (% of relevant age group)",2015,71.9837956021987
"SE.PRM.CMPT.ZS",1,100,100,"high","GNB",NA,NA,2010,62.643440246582,NA,"4.1.2","Primary completion rate, total (% of relevant age group)",NA,NA
"SE.PRM.CMPT.ZS",1,100,100,"high","GNQ",NA,NA,2015,32.635799407959,NA,"4.1.2","Primary completion rate, total (% of relevant age group)",NA,NA
"SE.PRM.CMPT.ZS",1,100,100,"high","GRC",NA,NA,2023,99.9148864746094,NA,"4.1.2","Primary completion rate, total (% of relevant age group)",NA,NA
"SE.PRM.CMPT.ZS",1,100,100,"high","GRD",NA,NA,2024,97.4727168294084,NA,"4.1.2","Primary completion rate, total (% of relevant age group)",NA,NA
"SE.PRM.CMPT.ZS",1,100,100,"high","GTM",NA,0.0461080999698886,2023,85.8,85.5,"4.1.2","Primary completion rate, total (% of relevant age group)",2015,90.9001284170825
"SE.PRM.CMPT.ZS",1,100,100,"high","GUY",2011,NA,2012,104.342664333917,NA,"4.1.2","Primary completion rate, total (% of relevant age group)",NA,NA
"SE.PRM.CMPT.ZS",1,100,100,"high","HKG",NA,NA,2024,91.6803149606299,NA,"4.1.2","Primary completion rate, total (% of relevant age group)",NA,NA
"SE.PRM.CMPT.ZS",1,100,100,"high","HND",NA,-0.648644250826487,2023,73.5,78.4,"4.1.2","Primary completion rate, total (% of relevant age group)",2016,85.0298827366558
"SE.PRM.CMPT.ZS",1,100,100,"high","HRV",2022,NA,2023,100.516410827637,NA,"4.1.2","Primary completion rate, total (% of relevant age group)",NA,NA
"SE.PRM.CMPT.ZS",1,100,100,"high","HTI",NA,NA,1997,52.6182098388672,NA,"4.1.2","Primary completion rate, total (% of relevant age group)",NA,NA
"SE.PRM.CMPT.ZS",1,100,100,"high","HUN",NA,NA,2023,96.809211730957,NA,"4.1.2","Primary completion rate, total (% of relevant age group)",NA,NA
"SE.PRM.CMPT.ZS",1,100,100,"high","IDN",NA,NA,2023,99.9521715181012,NA,"4.1.2","Primary completion rate, total (% of relevant age group)",NA,NA
"SE.PRM.CMPT.ZS",1,100,100,"high","IND",NA,NA,2024,94.4876304742988,NA,"4.1.2","Primary completion rate, total (% of relevant age group)",NA,NA
"SE.PRM.CMPT.ZS",1,100,100,"high","IRL",NA,NA,2022,96.4699478149414,NA,"4.1.2","Primary completion rate, total (% of relevant age group)",NA,NA
"SE.PRM.CMPT.ZS",1,100,100,"high","IRN",NA,0.817354661162713,2020,96.3,95.6,"4.1.2","Primary completion rate, total (% of relevant age group)",2015,96.4258623273871
"SE.PRM.CMPT.ZS",1,100,100,"high","IRQ",NA,NA,2007,63.6029281616211,NA,"4.1.2","Primary completion rate, total (% of relevant age group)",NA,NA
"SE.PRM.CMPT.ZS",1,100,100,"high","ISL",NA,NA,2023,98.6200180053711,NA,"4.1.2","Primary completion rate, total (% of relevant age group)",NA,NA
"SE.PRM.CMPT.ZS",1,100,100,"high","ISR",NA,NA,2023,96.2661972045898,NA,"4.1.2","Primary completion rate, total (% of relevant age group)",NA,NA
"SE.PRM.CMPT.ZS",1,100,100,"high","ITA",NA,NA,2023,97.3619613647461,NA,"4.1.2","Primary completion rate, total (% of relevant age group)",NA,NA
"SE.PRM.CMPT.ZS",1,100,100,"high","JAM",NA,-0.849997324132071,2023,81.1,87,"4.1.2","Primary completion rate, total (% of relevant age group)",2015,91.8608873647253
"SE.PRM.CMPT.ZS",1,100,100,"high","JOR",NA,2.6101427507617,2023,97.2,94.3,"4.1.2","Primary completion rate, total (% of relevant age group)",2016,95.9269648696283
"SE.PRM.CMPT.ZS",1,100,100,"high","KAZ",NA,NA,2024,94.4040134083406,NA,"4.1.2","Primary completion rate, total (% of relevant age group)",NA,NA
"SE.PRM.CMPT.ZS",1,100,100,"high","KEN",2015,NA,2016,102.200240064297,NA,"4.1.2","Primary completion rate, total (% of relevant age group)",NA,NA
"SE.PRM.CMPT.ZS",1,100,100,"high","KGZ",NA,NA,2024,98.275850701198,NA,"4.1.2","Primary completion rate, total (% of relevant age group)",NA,NA
"SE.PRM.CMPT.ZS",1,100,100,"high","KHM",NA,-0.255997619608106,2023,87.6,89,"4.1.2","Primary completion rate, total (% of relevant age group)",2015,93.0905733228936
"SE.PRM.CMPT.ZS",1,100,100,"high","KIR",NA,NA,2024,92.8147659854977,NA,"4.1.2","Primary completion rate, total (% of relevant age group)",NA,NA
"SE.PRM.CMPT.ZS",1,100,100,"high","KNA",2009,NA,2023,124.306688417618,NA,"4.1.2","Primary completion rate, total (% of relevant age group)",NA,NA
"SE.PRM.CMPT.ZS",1,100,100,"high","KOR",NA,NA,2023,98.2711029052734,NA,"4.1.2","Primary completion rate, total (% of relevant age group)",NA,NA
"SE.PRM.CMPT.ZS",1,100,100,"high","KWT",NA,-5.14700263142509,2021,80.4,95.3,"4.1.2","Primary completion rate, total (% of relevant age group)",2016,96.2223736145176
"SE.PRM.CMPT.ZS",1,100,100,"high","LAO",NA,NA,2024,87.2513184690094,NA,"4.1.2","Primary completion rate, total (% of relevant age group)",NA,NA
"SE.PRM.CMPT.ZS",1,100,100,"high","LBN",NA,0.42157046476762,2023,67.3,63.4,"4.1.2","Primary completion rate, total (% of relevant age group)",2015,72.5632493487769
"SE.PRM.CMPT.ZS",1,100,100,"high","LBR",NA,-0.44159544159544,2022,57.8,60.9,"4.1.2","Primary completion rate, total (% of relevant age group)",2016,67.8447981137636
"SE.PRM.CMPT.ZS",1,100,100,"high","LBY",NA,NA,1983,90.0708465576172,NA,"4.1.2","Primary completion rate, total (% of relevant age group)",NA,NA
"SE.PRM.CMPT.ZS",1,100,100,"high","LCA",NA,-0.631303679607222,2023,91.1,93.1,"4.1.2","Primary completion rate, total (% of relevant age group)",2016,95.2228984853599
"SE.PRM.CMPT.ZS",1,100,100,"high","LIE",NA,NA,2021,88.9411773681641,NA,"4.1.2","Primary completion rate, total (% of relevant age group)",NA,NA
"SE.PRM.CMPT.ZS",1,100,100,"high","LKA",NA,-0.0446428571428577,2023,94.5,94.6,"4.1.2","Primary completion rate, total (% of relevant age group)",2015,96.2533528044098
"SE.PRM.CMPT.ZS",1,100,100,"high","LSO",NA,-1.04712252525593,2023,67,76.4,"4.1.2","Primary completion rate, total (% of relevant age group)",2015,84.2683552605212
"SE.PRM.CMPT.ZS",1,100,100,"high","LTU",2016,NA,2023,105.190582275391,NA,"4.1.2","Primary completion rate, total (% of relevant age group)",NA,NA
"SE.PRM.CMPT.ZS",1,100,100,"high","LUX",NA,-0.37849537406761,2023,77.5,80.6,"4.1.2","Primary completion rate, total (% of relevant age group)",2015,87.5095557206844
"SE.PRM.CMPT.ZS",1,100,100,"high","LVA",NA,NA,2023,97.5514907836914,NA,"4.1.2","Primary completion rate, total (% of relevant age group)",NA,NA
"SE.PRM.CMPT.ZS",1,100,100,"high","MAC",NA,-0.526844465417511,2023,89.5,91.8,"4.1.2","Primary completion rate, total (% of relevant age group)",2015,94.7188225415253
"SE.PRM.CMPT.ZS",1,100,100,"high","MAR",2023,NA,2024,106.370769185132,NA,"4.1.2","Primary completion rate, total (% of relevant age group)",NA,NA
"SE.PRM.CMPT.ZS",1,100,100,"high","MCO",1991,NA,2024,135,NA,"4.1.2","Primary completion rate, total (% of relevant age group)",NA,NA
"SE.PRM.CMPT.ZS",1,100,100,"high","MDA",2014,NA,2024,108.061881105591,NA,"4.1.2","Primary completion rate, total (% of relevant age group)",NA,NA
"SE.PRM.CMPT.ZS",1,100,100,"high","MDG",NA,-0.740955643972887,2023,58.3,65.2,"4.1.2","Primary completion rate, total (% of relevant age group)",2015,74.2887397425678
"SE.PRM.CMPT.ZS",1,100,100,"high","MDV",NA,-0.24275284900285,2023,94.6,95.1,"4.1.2","Primary completion rate, total (% of relevant age group)",2015,96.5177030005486
"SE.PRM.CMPT.ZS",1,100,100,"high","MEX",2010,NA,2023,103.764976501465,NA,"4.1.2","Primary completion rate, total (% of relevant age group)",NA,NA
"SE.PRM.CMPT.ZS",1,100,100,"high","MHL",NA,NA,2024,98.4799127299989,NA,"4.1.2","Primary completion rate, total (% of relevant age group)",NA,NA
"SE.PRM.CMPT.ZS",1,100,100,"high","MKD",NA,0.128289473684211,2023,95.8,95.6,"4.1.2","Primary completion rate, total (% of relevant age group)",2015,96.775601456507
"SE.PRM.CMPT.ZS",1,100,100,"high","MLI",NA,0.109649122807021,2023,48.4,47.4,"4.1.2","Primary completion rate, total (% of relevant age group)",2015,56.6249427917619
"SE.PRM.CMPT.ZS",1,100,100,"high","MLT",NA,NA,2023,97.1002807617188,NA,"4.1.2","Primary completion rate, total (% of relevant age group)",NA,NA
"SE.PRM.CMPT.ZS",1,100,100,"high","MMR",2018,NA,2018,105.356811523438,NA,"4.1.2","Primary completion rate, total (% of relevant age group)",NA,NA
"SE.PRM.CMPT.ZS",1,100,100,"high","MNE",2022,NA,2023,106.734153747559,NA,"4.1.2","Primary completion rate, total (% of relevant age group)",NA,NA
"SE.PRM.CMPT.ZS",1,100,100,"high","MNG",NA,-4.38669748756165,2023,94.1,97.8,"4.1.2","Primary completion rate, total (% of relevant age group)",2015,97.88
