"iso3c","reach_target_year","speed","end_year","end_value","start_value","indicator_sdg","start_year","typical_end_value"
"NIC",2043,1.13729754554533,2024,61.4,19.7,"17.8.1",2015,57.472787090852
"NLD",2023,1.08002645502646,2024,97,91.7,"17.8.1",2015,96.7839285714285
"NOR",2021,NA,2024,99,96.8,"17.8.1",2015,98.75
"NPL",2060,0.72207792514233,2024,46.3,17.6,"17.8.1",2015,55.7473288388275
"NRU",2033,1.31586873472392,2024,83,62.4,"17.8.1",2017,79.148373932747
"NZL",2027,0.907859116192469,2024,93.5,85.2,"17.8.1",2015,94.0404179154178
"OMN",2020,1.96154050642264,2024,95.3,73.5,"17.8.1",2015,88.5424553356223
"PAK",2042,1.24887922030427,2024,57.3,11,"17.8.1",2015,49.1971176455784
"PAN",2045,0.81240014983664,2024,72.8,51.2,"17.8.1",2015,76.4966253103797
"PER",2032,1.60538772869701,2024,82,40.9,"17.8.1",2015,70.8664496291238
"PHL",2045,0.942930275954621,2024,67.3,36.9,"17.8.1",2015,68.6354315426617
"PLW",NA,NA,2024,83.92549896,NA,"17.8.1",NA,NA
"PNG",2119,0.33968984553917,2024,18.8,7.9,"17.8.1",2015,45.216763634093
"POL",2030,1.25709216624966,2024,88.6,68,"17.8.1",2015,85.6908251854409
"PRI",2027,1.69327697918882,2022,87.3,63.5,"17.8.1",2015,79.8539586077931
"PRK",NA,NA,2004,0,NA,"17.8.1",NA,NA
"PRT",2031,1.22135013050762,2024,88.5,68.6,"17.8.1",2015,86.0139021085179
"PRY",2034,1.34420362942359,2024,81.6,49.7,"17.8.1",2015,75.6747629622019
"PSE",2029,1.6863568421993,2023,86.6,56.7,"17.8.1",2015,77.5919944868279
"PYF",NA,NA,2017,72.7038953132942,NA,"17.8.1",NA,NA
"QAT",2016,1.39285714285715,2024,98.1,92.9,"17.8.1",2015,97.2392857142857
"ROU",2027,2.00881952152917,2024,91.3,55.8,"17.8.1",2015,79.024453586016
"RUS",2025,1.93584002333086,2024,94.4,70.1,"17.8.1",2015,86.7940519579094
"RWA",2082,0.505812893545802,2024,31.7,12.5,"17.8.1",2015,50.8737569474908
"SAU",2019,5.37451204199555,2020,97.9,69.6,"17.8.1",2015,80.3287051026775
"SDN",NA,NA,2017,18.60000038,NA,"17.8.1",NA,NA
"SEN",2045,1.03822674609944,2024,60.1,21.7,"17.8.1",2015,59.008747131691
"SGP",2025,1.48225131946754,2024,94.4,79,"17.8.1",2015,91.2169785980272
"SLB",2081,0.522544367646201,2024,29,10,"17.8.1",2015,47.9949561207905
"SLE",2078,0.566188988794845,2024,25.1,6.3,"17.8.1",2015,42.7748168319267
"SLV",2041,1.15472129402584,2024,66.5,26.8,"17.8.1",2015,62.5663126912967
"SMR",2022,3.72595545845236,2024,97.4,55,"17.8.1",2016,76.5921824464633
"SOM",2057,0.90333143889081,2024,27.9,1.8,"17.8.1",2015,31.9020784299202
"SRB",2031,1.28355952605035,2024,87.7,65.3,"17.8.1",2015,84.2422760686501
"SSD",NA,NA,2019,6.671000004,NA,"17.8.1",NA,NA
"STP",2049,0.899721891560885,2024,59.1,25.8,"17.8.1",2015,61.8996460246302
"SUR",2027,2.21553985238395,2023,87.4,42.8,"17.8.1",2015,69.4705132896747
"SVK",2032,0.914765475227308,2024,89.8,77.6,"17.8.1",2015,90.5671107229542
"SVN",2029,1.26194883400488,2024,90.8,73.1,"17.8.1",2015,88.346710168505
"SWE",2022,0.788051146384487,2024,95.5,90.6,"17.8.1",2015,96.3230158730158
"SWZ",2044,1.06140093480509,2024,63.4,25.6,"17.8.1",2015,61.7663126912969
"SYC",2029,1.68232676954622,2024,87.8,54.3,"17.8.1",2015,78.2020785204415
"SYR",NA,NA,2018,33.77000046,NA,"17.8.1",NA,NA
"TCA",NA,NA,1990,0,NA,"17.8.1",NA,NA
"TCD",2117,0.362829393285866,2024,12.6,3.5,"17.8.1",2015,37.2529066379757
"TGO",2055,0.884288513174567,2024,39.5,7.1,"17.8.1",2015,44.0426257030582
"THA",2026,2.4198359620178,2024,90.9,39.3,"17.8.1",2015,69.9789405858928
"TJK",2048,0.963577648340563,2024,55.8,19,"17.8.1",2015,56.914523960779
"TKM",NA,NA,2016,17.99029922,NA,"17.8.1",NA,NA
"TLS",2067,0.612976370514788,2021,35,18.6,"17.8.1",2015,45.2521617466931
"TON",2046,0.902759335783681,2024,67.4,38.7,"17.8.1",2015,69.6456072525595
"TTO",2039,0.864418237056112,2024,82.2,65.1,"17.8.1",2015,84.1351332115072
"TUN",2038,1.1326512444431,2024,76.5,46.5,"17.8.1",2015,73.9306482171696
"TUR",2030,1.65454899176844,2024,87.3,53.7,"17.8.1",2015,77.8687451871082
"TUV",NA,NA,2017,35.20000076,NA,"17.8.1",NA,NA
"TZA",2075,0.575684464264559,2024,31.2,10,"17.8.1",2015,47.9949561207905
"UGA",2299,0.126637227926314,2024,8.9,5.7,"17.8.1",2015,41.7615871696993
"UKR",2033,1.4262276783594,2024,82.5,48.9,"17.8.1",2015,75.2413267662627
"URY",2027,1.78594448676865,2024,92,64.6,"17.8.1",2015,83.8672760686501
"USA",2024,1.77679449558967,2024,94.7,74.6,"17.8.1",2015,89.0881075095353
"UZB",2027,2.17307246137833,2024,89.5,42.8,"17.8.1",2015,71.9116927580877
"VCT",2039,1.03633732800723,2024,76.2,49.4,"17.8.1",2015,75.5132245006634
"VEN",2044,0.796124234646556,2024,76.7,58,"17.8.1",2015,80.2407573235378
"VGB",NA,NA,2017,77.7042682926829,NA,"17.8.1",NA,NA
"VIR",NA,NA,2017,64.3774942980087,NA,"17.8.1",NA,NA
"VNM",2031,1.65299267036829,2024,84.2,45,"17.8.1",2015,73.1090184059029
"VUT",NA,NA,2015,22.35140038,NA,"17.8.1",NA,NA
"WSM",NA,NA,2014,21.20000076,NA,"17.8.1",NA,NA
"XKX",NA,NA,2018,89.4430319734879,NA,"17.8.1",NA,NA
"YEM",NA,NA,2019,17.49099922,NA,"17.8.1",NA,NA
"ZAF",2038,1.08452794198732,2024,78.4,51.9,"17.8.1",2015,76.883760202123
"ZMB",2149,0.259855280786405,2024,17.1,8.8,"17.8.1",2015,46.4541647012296
"ZWE",2082,0.46412921485386,2024,41.6,22.7,"17.8.1",2015,59.7512418462786
"AFG",NA,0.844142904197246,2024,54.4,39.7,"17.18.1",2016,56.8937135328441
"AGO",NA,0.658136819321034,2024,58.2,47.4,"17.18.1",2016,63.2701982228296
"ALB",NA,1.65115962468906,2024,83.7,64.9,"17.18.1",2016,77.2603921568626
"AND",NA,NA,2024,49.8675,NA,"17.18.1",NA,NA
"ARE",NA,2.33010542089492,2024,79.1,46.7,"17.18.1",2016,62.6974709501023
"ARG",NA,1.25761015944841,2024,80.4,65.5,"17.18.1",2016,77.7291876750701
"ARM",NA,0.255608974358982,2024,82.2,79.7,"17.18.1",2016,88.5355244755243
"ATG",NA,NA,2024,63.2108333333333,NA,"17.18.1",NA,NA
"AUS",NA,0.681060606060621,2024,89,83.4,"17.18.1",2016,90.2
"AUT",NA,0.387500000000007,2024,89.3,86.3,"17.18.1",2016,90.2
"AZE",NA,1.06126644736844,2024,69.5,54.1,"17.18.1",2016,68.715789473684
"BDI",NA,-0.306006493506491,2024,45.2,50.5,"17.18.1",2016,65.8057644110274
"BEL",NA,1.27911671661675,2024,87.3,75,"17.18.1",2016,84.9937728937726
"BEN",NA,1.51422234563684,2024,71,48.5,"17.18.1",2016,64.1701982228296
"BFA",NA,1.91610275689225,2024,76.4,49.5,"17.18.1",2016,64.9962406015034
"BGD",NA,1.03333333333335,2024,71.6,57.2,"17.18.1",2016,71.2
"BGR",NA,0.84161671661674,2024,83.6,75,"17.18.1",2016,84.9937728937726
"BHR",NA,0.545242800677578,2024,52,42.5,"17.18.1",2016,59.2170713344627
"BHS",NA,0.814490989083371,2024,51.3,36.7,"17.18.1",2016,54.3538584603803
"BIH",NA,0.909703947368436,2024,68.6,55.4,"17.18.1",2016,69.7557894736841
"BLR",NA,0.8843137254902,2024,77.2,66.4,"17.18.1",2016,78.4174229691876
"BLZ",NA,1.2805157948347,2024,67.7,48.1,"17.18.1",2016,63.8429254955568
"BOL",NA,0.862664473684222,2024,70.2,58.1,"17.18.1",2016,71.9105263157893
"BRA",NA,0.763369963369984,2024,82.3,74.3,"17.18.1",2016,84.4490109890107
"BRB",NA,NA,2024,61.7391666666667,NA,"17.18.1",NA,NA
"BRN",NA,NA,2024,61.4375,NA,"17.18.1",NA,NA
"BTN",NA,0.639297106402373,2024,58,47.5,"17.18.1",2016,63.3520164046479
"BWA",NA,0.877610693400184,2024,64.2,50.6,"17.18.1",2016,65.8867167919798
"CAF",NA,NA,2024,46.8416666666667,NA,"17.18.1",NA,NA
"CAN",NA,NA,2024,92.35875,NA,"17.18.1",NA,NA
"CHE",NA,0.525757575757586,2024,88.7,84.4,"17.18.1",2016,90.2
"CHL",NA,1.12006604506607,2024,89.4,79.7,"17.18.1",2016,88.5355244755243
"CHN",NA,0.271381578947373,2024,57.9,53.6,"17.18.1",2016,68.315789473684
"CIV",NA,1.54263143654593,2024,70.2,46.9,"17.18.1",2016,62.8611073137387
"CMR",NA,0.865472504791408,2024,66,53,"17.18.1",2016,67.8295739348367
"COD",NA,0.812417654808948,2024,46.3,33.1,"17.18.1",2017,49.1665513833994
"COG",NA,-0.206521739130431,2024,38.9,42.7,"17.18.1",2016,59.3822887257668
"COL",NA,1.10579420579423,2024,83.4,71.6,"17.18.1",2016,82.4116483516482
"COM",NA,NA,2024,50.50375,NA,"17.18.1",NA,NA
"CPV",NA,0.440162907268179,2024,59.9,53,"17.18.1",2016,67.8295739348367
"CRI",NA,1.39118659118663,2023,89.2,78.4,"17.18.1",2016,86.5505827505826
"CYP",NA,1.69260347495644,2024,85.1,66.5,"17.18.1",2016,78.4938935574228
"CZE",NA,0.777331002331023,2024,87,80,"17.18.1",2016,88.7432167832166
"DEU",NA,0.663383838383853,2024,90.1,84.9,"17.18.1",2016,90.2
"DJI",NA,0.71435897435897,2024,38.1,24,"17.18.1",2016,43.3766282051284
"DMA",NA,NA,2024,40.7070833333333,NA,"17.18.1",NA,NA
"DNK",NA,NA,2024,92.0504166666667,NA,"17.18.1",NA,NA
"DOM",NA,0.935317460317463,2024,75.2,63.2,"17.18.1",2016,75.9244444444444
"DZA",NA,0.620427489177488,2024,55.2,44.7,"17.18.1",2016,61.0611073137387
"ECU",NA,0.837408424908437,2024,79.9,70.4,"17.18.1",2016,81.4916483516482
"EGY",NA,0.16552197802198,2024,78.1,76.3,"17.18.1",2016,85.9956376956375
"ESP",NA,NA,2024,91.8229166666667,NA,"17.18.1",NA,NA
"EST",NA,0.947790404040426,2024,88.8,80.6,"17.18.1",2016,89.175909090909
"ETH",NA,0.662332915622401,2024,61.7,51.3,"17.18.1",2016,66.4533834586465
"FIN",NA,NA,2024,90.37125,NA,"17.18.1",NA,NA
"FJI",NA,0.859520123839025,2024,67.7,55.1,"17.18.1",2016,69.515789473684
"FRA",NA,0.427272727272735,2024,88.4,84.9,"17.18.1",2016,90.2
"FSM",NA,0.609391025641022,2024,37.1,25.1,"17.18.1",2016,44.3301527313269
"GAB",NA,0.961660902503284,2024,45.5,27.2,"17.18.1",2016,46.1747681159421
"GBR",NA,0.735984848484865,2024,88.4,82.1,"17.18.1",2016,90.2
"GEO",NA,1.15054528804532,2024,87.7,77,"17.18.1",2016,86.4956376956375
"GHA",NA,0.442724458204344,2024,65.7,59.3,"17.18.1",2016,72.857894736842
"GIN",NA,0.409373235460188,2024,49.9,42.7,"17.18.1",2016,59.3822887257668
"GMB",NA,1.31995429750849,2024,67,46.5,"17.18.1",2016,62.533834586466
"GNB",NA,0.79988059947298,2024,47.5,32.7,"17.18.1",2016,50.9165513833996
"GNQ",NA,NA,2024,32.1475,NA,"17.18.1",NA,NA
"GRC",NA,0.469318181818194,2024,86.6,82.5,"17.18.1",2016,90.2
"GRD",NA,NA,2024,50.8104166666667,NA,"17.18.1",NA,NA
"GTM",NA,1.61498939656836,2024,79.4,58.9,"17.18.1",2016,72.5421052631577
"GUY",NA,1.02580051289289,2024,54.1,35.9,"17.18.1",2016,53.6871917937135
"HND",NA,0.449303405572766,2024,65.7,59.2,"17.18.1",2016,72.778947368421
"HRV",NA,1.69995641613292,2024,85.1,66.4,"17.18.1",2016,78.4174229691876
"HTI",NA,0.130434782608694,2024,38.7,36.2,"17.18.1",2016,53.9371917937137
"HUN",NA,0.489772727272737,2024,87.9,83.8,"17.18.1",2016,90.2
"IDN",NA,1.22482829670332,2024,82.3,68.6,"17.18.1",2016,80.1284523809523
"IND",NA,0.627450980392156,2024,73.7,65.7,"17.18.1",2016,77.8821288515405
"IRL",NA,0.528409090909101,2024,88.3,83.9,"17.18.1",2016,90.2
"IRN",NA,0.8825710108605,2024,63.5,49.7,"17.18.1",2016,65.1581453634083
"IRQ",NA,0.972675512892895,2024,54,36.8,"17.18.1",2016,54.4371917937137
"ISL",NA,1.07118246336998,2024,81.5,69.5,"17.18.1",2016,80.8166483516481
"ISR",NA,1.30266400266404,2023,87.9,77.4,"17.18.1",2016,85.779487179487
"ITA",NA,NA,2024,90.93125,NA,"17.18.1",NA,NA
"JAM",NA,1.5732456140351,2024,73.5,51,"17.18.1",2016,66.2105263157892
"JOR",NA,1.73196814150764,2024,78.8,56.2,"17.18.1",2016,70.3957894736839
"JPN",NA,NA,2024,90.9929166666667,NA,"17.18.1",NA,NA
"KAZ",NA,1.26791541791545,2024,84.9,71.7,"17.18.1",2016,82.4916483516482
"KEN",NA,1.26491228070177,2024,73.4,55.9,"17.18.1",2016,70.1557894736841
"KGZ",NA,-0.198717948717956,2024,79.1,81.1,"17.18.1",2016,89.5509090909089
"KHM",NA,0.601717836257324,2024,63,53.8,"17.18.1",2016,68.4757894736838
"KIR",NA,1.17586003670242,2024,50,28.1,"17.18.1",2016,46.9667681159421
"KNA",NA,NA,2024,42.6591666666667,NA,"17.18.1",NA,NA
"KOR",NA,1.76448366448371,2022,88.5,76.2,"17.18.1",2016,83.7366300366299
"KWT",NA,1.11696855775804,2024,63.4,45.5,"17.18.1",2016,61.7156527682844
"LAO",NA,1.15848786987231,2024,60.8,41.5,"17.18.1",2016,58.3909843779408
"LBN",NA,1.42601981113851,2024,57.8,32.7,"17.18.1",2016,50.9165513833996
"LBR",NA,0.948819677652633,2024,59.1,43.3,"17.18.1",2016,59.87794089968
"LBY",NA,0.571330128205126,2024,34.8,23.4,"17.18.1",2016,42.8458589743591
"LCA",NA,0.535051169590658,2024,64.2,56.2,"17.18.1",2016,70.3957894736839
"LKA",NA,0.117857142857143,2024,74.6,73.2,"17.18.1",2016,83.6423443223441
"LSO",NA,0.566416040100255,2024,58.2,49,"17.18.1",2016,64.5909774436088
"LTU",NA,1.22583527583531,2024,89.4,78.6,"17.18.1",2016,87.7044289044288
"LUX",NA,1.60716731185484,2024,85.8,68.7,"17.18.1",2016,80.2097023809522
"LVA",NA,0.503409090909101,2024,88.1,83.9,"17.18.1",2016,90.2
"MAR",NA,0.974122807017551,2024,73.1,60,"17.18.1",2016,73.4105263157893
"MDA",NA,1.31715784215787,2024,85.7,72.2,"17.18.1",2016,82.8916483516482
"MDG",NA,1.01203478062746,2024,57.5,40.2,"17.18.1",2016,57.3170713344628
"MDV",NA,0.93911862990812,2024,64.4,49.8,"17.18.1",2016,65.2390977443607
"MEX",NA,1.41934731934735,2022,89,79.7,"17.18.1",2016,86.5505827505826
"MHL",NA,1.36247421962095,2024,43.5,16.6,"17.18.1",2016,36.7535384615386
"MKD",NA,2.22574370074374,2024,87.2,62.6,"17.18.1",2016,75.4577777777777
"MLI",NA,1.09866578210233,2024,66.5,49.7,"17.18.1",2016,65.1581453634083
"MLT",NA,1.27051958458211,2024,83.8,70.1,"17.18.1",2016,81.2666483516483
"MMR",NA,1.27290290119239,2024,64.5,44.1,"17.18.1",2016,60.5463203463202
"MNE",NA,1.21842105263159,2024,73.9,57.3,"17.18.1",2016,71.278947368421
"MNG",NA,1.40759344821847,2024,83.7,68.2,"17.18.1",2016,79.8034523809523
"MOZ",NA,0.934800235883845,2024,66.7,52.7,"17.18.1",2016,67.5867167919798
"MRT",NA,1.03320182868238,2024,58.4,40.9,"17.18.1",2016,57.8953322040277
"MUS",NA,0.530334249084264,2024,80.4,74.7,"17.18.1",2016,84.7580586080584
"MWI",NA,0.585745614035103,2024,64.3,55.5,"17.18.1",2016,69.8357894736841
"MYS",NA,2.05011238761242,2024,85,61.3,"17.18.1",2016,74.4466666666666
"NAM",NA,0.352976190476192,2024,55.7,49.9,"17.18.1",2016,65.3200501253131
"NER",NA,1.14564144736844,2024,70.5,54,"17.18.1",2016,68.6357894736841
"NGA",NA,0.842516447368435,2024,69.1,57.1,"17.18.1",2016,71.115789473684
"NIC",NA,0.459063852813854,2024,55.8,48.2,"17.18.1",2016,63.924743677375
"NLD",NA,1.09064269064272,2024,85.1,74.1,"17.18.1",2016,84.3023443223442
"NOR",NA,NA,2024,94.1433333333333,NA,"17.18.1",NA,NA
"NPL",NA,0.757419115971756,2024,60.4,48.2,"17.18.1",2016,63.924743677375
"NRU",NA,NA,2024,47.9395833333333,NA,"17.18.1",NA,NA
"NZL",NA,1.3146464646465,2022,87.9,79,"17.18.1",2016,86.012121212121
"OMN",NA,1.06952905980366,2024,59.2,41.2,"17.18.1",2016,58.1431582909843
"PAK",NA,0.776891447368435,2024,68.1,56.9,"17.18.1",2016,70.9557894736841
"PAN",NA,1.7074489107384,2024,77.7,54.9,"17.18.1",2016,69.3557894736841
"PER",NA,1.60850885225887,2024,82,62.9,"17.18.1",2016,75.6911111111109
"PHL",NA,1.01791541791544,2024,83.8,73.2,"17.18.1",2016,83.6423443223441
"PLW",NA,NA,2024,60.9541666666667,NA,"17.18.1",NA,NA
"PNG",NA,0.864447463768107,2024,43.6,27,"17.18.1",2016,45.9987681159421
"POL",NA,NA,2024,91.10625,NA,"17.18.1",NA,NA
"PRT",NA,NA,2024,90.7079166666667,NA,"17.18.1",NA,NA
"PRY",NA,1.51253132832082,2024,74.2,53,"17.18.1",2016,67.8295739348367
"PSE",NA,1.3498746867168,2024,74.4,58.5,"17.18.1",2017,70.694736842105
"QAT",NA,1.49788711836411,2024,68.1,44.8,"17.18.1",2016,61.142925495557
"ROU",NA,2.20839900839906,2023,88.6,72.5,"17.18.1",2017,80.7316483516482
"RUS",NA,1.06336996336998,2024,81.5,69.6,"17.18.1",2016,80.8916483516482
"RWA",NA,1.2669956140351,2024,72.6,54.8,"17.18.1",2016,69.2757894736838
"SAU",NA,2.98419227606874,2024,83.3,42.7,"17.18.1",2016,59.3822887257668
"SDN",NA,0.211050724637678,2024,42.1,38.2,"17.18.1",2016,55.6038584603804
"SEN",NA,2.05953224407175,2024,81.4,55.1,"17.18.1",2016,69.515789473684
"SGP",NA,2.17288422361955,2024,88.3,65.3,"17.18.1",2016,77.5762464985994
"SLB",NA,0.989342179559559,2024,51,33,"17.18.1",2016,51.1790513833992
"SLE",NA,0.872251651856921,2024,59.9,45.6,"17.18.1",2016,61.7974709501024
"SLV",NA,0.502450980392156,2024,73.7,67.4,"17.18.1",2016,79.1821288515405
"SOM",NA,2.24863145308796,2024,51.7,19.7,"17.18.1",2018,29.9400284900286
"SRB",NA,1.02170329670331,2024,80.5,68.8,"17.18.1",2016,80.2909523809522
"SSD",NA,-0.185,2024,27.1,30.8,"17.18.1",2016,49.3135513833993
"STP",NA,0.432088744588742,2024,53,45.6,"17.18.1",2016,61.7974709501024
"SUR",NA,1.28073472341922,2024,58.6,36.5,"17.18.1",2016,54.1871917937135
"SVK",NA,0.116477272727276,2024,83.3,82.2,"17.18.1",2016,90.2
"SVN",NA,NA,2024,91.0866666666667,NA,"17.18.1",NA,NA
"SWE",NA,NA,2024,92.66125,NA,"17.18.1",NA,NA
"SWZ",NA,0.910529163818646,2024,61,46.2,"17.18.1",2016,62.2883800410113
"SYC",NA,0.863527867287286,2024,64.5,53,"17.18.1",2017,66.1295739348367
"SYR",NA,0.471868131868132,2024,32.4,24.1,"17.18.1",2017,41.1650897435898
"TCD",NA,1.37163384622623,2024,53.6,28.5,"17.18.1",2016,47.3187681159421
"TGO",NA,0.96911396137404,2024,66.6,52,"17.18.1",2016,67.0200501253131
"THA",NA,0.757575757575781,2024,85,77.7,"17.18.1",2016,87.012121212121
"TJK",NA,0.838920217209707,2024,63.9,50.9,"17.18.1",2016,66.1295739348367
"TKM",NA,0.513461538461538,2024,29.7,19.2,"17.18.1",2016,39.1304743589746
"TLS",NA,0.833870390261378,2024,60.5,48.8,"17.18.1",2017,62.6195488721802
"TON",NA,NA,2024,63.2033333333333,NA,"17.18.1",NA,NA
"TTO",NA,1.2076869545405,2024,59.4,38.9,"17.18.1",2016,56.198061358931
"TUN",NA,1.01765873015873,2024,75.5,62.4,"17.18.1",2016,75.3022222222222
"TUR",NA,0.600549450549461,2024,79.3,72.6,"17.18.1",2016,83.2023443223442
"TUV",NA,NA,2024,43.0166666666667,NA,"17.18.1",NA,NA
"TZA",NA,0.501736111111117,2024,68.2,61.2,"17.18.1",2016,74.3666666666666
"UGA",NA,0.353298611111112,2024,68.7,63.9,"17.18.1",2016,76.4688888888888
"UKR",NA,0.710994397759106,2024,76,67.3,"17.18.1",2016,79.1056582633053
"URY",NA,1.22796272355097,2024,80.1,65.5,"17.18.1",2016,77.7291876750701
"USA",NA,0.286111111111119,2024,90.1,88,"17.18.1",2016,90.2
"UZB",NA,3.06449942363131,2024,81.5,37.7,"17.18.1",2016,55.1871917937135
"VCT",NA,0.724590626764532,2024,52,39.2,"17.18.1",2016,56.4589309241482
"VEN",NA,-0.31299407114624,2024,39.5,45.2,"17.18.1",2016,61.4701982228297
"VNM",NA,0.910255417956673,2024,67.2,53.7,"17.18.1",2016,68.3957894736839
"VUT",NA,0.867467179559562,2024,53.4,38.1,"17.18.1",2016,55.5205251270468
"WSM",NA,0.625328947368435,2024,62.8,53.2,"17.18.1",2016,67.9955263157891
"YEM",NA,-0.0896739130434769,2024,37.4,39.1,"17.18.1",2016,56.3719744024091
"ZAF",NA,0.490155677655692,2024,81.3,76.2,"17.18.1",2016,85.9242091242089
"ZMB",NA,0.535051169590658,2024,64.2,56.2,"17.18.1",2016,70.3957894736839
"ZWE",NA,1.59428003570891,2024,66.8,41.3,"17.18.1",2016,58.2257669866365
"AGO",NA,NA,2018,11,NA,"10.1.1",NA,NA
"ALB",NA,NA,2020,2.5,NA,"10.1.1",NA,NA
"ARE",2018,NA,2018,0.5,NA,"10.1.1",NA,NA
"ARG",NA,NA,2024,2.1,NA,"10.1.1",NA,NA
"ARM",NA,0.333333333333333,2024,3.6,3.9,"10.1.1",2015,3
"AUS",NA,NA,2020,1.2,NA,"10.1.1",NA,NA
"AUT",NA,NA,2023,0.8,NA,"10.1.1",NA,NA
"AZE",NA,NA,2005,3,NA,"10.1.1",NA,NA
"BDI",NA,NA,2020,16.4,NA,"10.1.1",NA,NA
"BEL",2020,NA,2023,0.5,NA,"10.1.1",NA,NA
"BEN",NA,6.76309523809523,2021,7.7,21.5,"10.1.1",2015,17.7309523809524
"BFA",NA,NA,2021,9.4,NA,"10.1.1",NA,NA
"BGD",NA,3,2022,5,6.8,"10.1.1",2016,6.2
"BGR",NA,NA,2023,1.4,NA,"10.1.1",NA,NA
"BIH",NA,NA,2021,2.1,NA,"10.1.1",NA,NA
"BLR",NA,NA,2020,1.6,NA,"10.1.1",NA,NA
"BLZ",NA,NA,2018,2.4,NA,"10.1.1",NA,NA
"BOL",NA,NA,2024,2.4,NA,"10.1.1",NA,NA
"BRA",NA,0.666666666666667,2024,2.7,3.3,"10.1.1",2015,2.6
"BRB",NA,NA,2016,2.8,NA,"10.1.1",NA,NA
"BTN",NA,NA,2022,1.9,NA,"10.1.1",NA,NA
"BWA",NA,NA,2015,6.4,NA,"10.1.1",NA,NA
"CAF",NA,NA,2021,18.2,NA,"10.1.1",NA,NA
"CAN",NA,NA,2022,0.7,NA,"10.1.1",NA,NA
"CHE",2007,NA,2022,0.5,NA,"10.1.1",NA,NA
"CHL",NA,NA,2024,1.6,NA,"10.1.1",NA,NA
"CHN",NA,NA,2022,2.4,NA,"10.1.1",NA,NA
"CIV",NA,3.69444444444444,2021,6.7,11.3,"10.1.1",2015,9.83333333333335
"CMR",NA,NA,2021,7.3,NA,"10.1.1",NA,NA
"COD",NA,NA,2020,26.1,NA,"10.1.1",NA,NA
"COG",NA,NA,2011,10.6,NA,"10.1.1",NA,NA
"COL",NA,0.333333333333333,2024,4.7,5,"10.1.1",2015,4.1
"COM",NA,NA,2024,4.8,NA,"10.1.1",NA,NA
"CPV",NA,NA,2015,5.7,NA,"10.1.1",NA,NA
"CRI",NA,NA,2025,1.7,NA,"10.1.1",NA,NA
"CYP",NA,NA,2023,0.6,NA,"10.1.1",NA,NA
"CZE",NA,NA,2023,0.8,NA,"10.1.1",NA,NA
"DEU",NA,NA,2022,1.1,NA,"10.1.1",NA,NA
"DJI",NA,NA,2017,8.3,NA,"10.1.1",NA,NA
"DNK",NA,NA,2023,0.8,NA,"10.1.1",NA,NA
"DOM",NA,NA,2024,2.1,NA,"10.1.1",NA,NA
"DZA",NA,NA,2011,3.4,NA,"10.1.1",NA,NA
"ECU",NA,-0.111111111111111,2024,3.5,3.4,"10.1.1",2015,2.6
"EGY",NA,0,2021,3.9,3.9,"10.1.1",2015,3.3
"ESP",NA,NA,2023,1.3,NA,"10.1.1",NA,NA
"EST",NA,NA,2023,1,NA,"10.1.1",NA,NA
"ETH",NA,-0.333333333333333,2021,9.1,8.7,"10.1.1",2015,7.5
"FIN",NA,NA,2023,0.7,NA,"10.1.1",NA,NA
"FJI",NA,NA,2019,4.4,NA,"10.1.1",NA,NA
"FRA",NA,NA,2023,0.6,NA,"10.1.1",NA,NA
"FSM",NA,NA,2013,8.7,NA,"10.1.1",NA,NA
"GAB",NA,NA,2017,3.3,NA,"10.1.1",NA,NA
"GBR",NA,NA,2021,0.9,NA,"10.1.1",NA,NA
"GEO",NA,1.55555555555556,2024,3.8,5.2,"10.1.1",2015,4.3
"GHA",NA,NA,2016,11.3,NA,"10.1.1",NA,NA
"GIN",NA,NA,2018,5.7,NA,"10.1.1",NA,NA
"GMB",NA,-0.9,2020,6.9,6.4,"10.1.1",2015,5.9
"GNB",NA,NA,2021,9.1,NA,"10.1.1",NA,NA
"GNQ",NA,NA,2022,4.7,NA,"10.1.1",NA,NA
"GRC",NA,NA,2023,1.3,NA,"10.1.1",NA,NA
"GRD",NA,NA,2018,2.4,NA,"10.1.1",NA,NA
"GTM",NA,NA,2023,4.8,NA,"10.1.1",NA,NA
"GUY",NA,NA,1998,7.7,NA,"10.1.1",NA,NA
"HND",NA,0.333333333333333,2024,6.2,6.5,"10.1.1",2015,5.6
"HRV",NA,NA,2023,1.1,NA,"10.1.1",NA,NA
"HTI",NA,NA,2012,10.4,NA,"10.1.1",NA,NA
"HUN",NA,NA,2017,1.9,NA,"10.1.1",NA,NA
"IDN",NA,2.22222222222222,2024,4.8,6.8,"10.1.1",2015,5.9
"IND",NA,NA,2022,5.4,NA,"10.1.1",NA,NA
"IRL",NA,NA,2023,0.7,NA,"10.1.1",NA,NA
"IRN",NA,0.25,2023,3.3,3.5,"10.1.1",2015,2.7
"IRQ",NA,NA,2023,2.8,NA,"10.1.1",NA,NA
"ISL",NA,NA,2019,0.6,NA,"10.1.1",NA,NA
"ISR",NA,NA,2022,1.2,NA,"10.1.1",NA,NA
"ITA",NA,NA,2023,1.4,NA,"10.1.1",NA,NA
"JAM",NA,NA,2021,2.6,NA,"10.1.1",NA,NA
"JOR",NA,NA,2010,2.3,NA,"10.1.1",NA,NA
"JPN",NA,NA,2020,1.2,NA,"10.1.1",NA,NA
