"iso3c","reach_target_year","speed","end_year","end_value","start_value","indicator_sdg","start_year","typical_end_value"
"PRY",2017,NA,2023,99.8,99.3,"7.1.1",2015,99.7121428571429
"PSE",2008,NA,2023,100,99.9,"7.1.1",2015,99.98
"PYF",1990,NA,2023,100,100,"7.1.1",2015,NA
"QAT",1990,NA,2023,100,100,"7.1.1",2015,NA
"ROU",2016,3.87901334776335,2023,100,98.8,"7.1.1",2015,99.4880735930736
"RUS",2016,5.61424768042958,2023,100,95.5,"7.1.1",2015,97.8433171768801
"RWA",2037,3.33583185323569,2023,63.9,22.8,"7.1.1",2015,36.2184743022001
"SAU",1990,NA,2023,100,100,"7.1.1",2015,NA
"SDN",2056,1.4064773870009,2023,66,48,"7.1.1",2015,60.552040574134
"SEN",2061,1.08409254630903,2023,74.2,60.5,"7.1.1",2015,73.2576279254187
"SGP",1990,NA,2023,100,100,"7.1.1",2015,NA
"SLB",2039,2.20977930785464,2023,81.3,55.1,"7.1.1",2015,68.3764185278441
"SLE",2080,1.16649912988723,2023,35.5,19.7,"7.1.1",2015,33.488877343643
"SLV",2027,1.33625310556001,2023,98.3,95.4,"7.1.1",2015,97.7903798995886
"SMR",1990,NA,2023,100,100,"7.1.1",2015,NA
"SOM",NA,-0.076015827154368,2023,50.3,51.2,"7.1.1",2015,64.2902562373634
"SRB",1990,NA,2023,100,99.9,"7.1.1",2015,99.98
"SSD",2705,0.136784511784512,2023,5.4,4.8,"7.1.1",2015,9.38158950834155
"STP",2050,1.29395190858876,2023,81.3,67.3,"7.1.1",2015,78.6012375704807
"SUR",2022,3.16259262816478,2023,99.6,95,"7.1.1",2015,97.5759121608887
"SVK",1990,NA,2023,100,100,"7.1.1",2015,NA
"SVN",1990,NA,2023,100,100,"7.1.1",2015,NA
"SWE",1990,NA,2023,100,100,"7.1.1",2015,NA
"SWZ",2037,2.18312708936118,2023,86.4,64.1,"7.1.1",2015,76.1644631777207
"SXM",1990,NA,2023,100,100,"7.1.1",2015,NA
"SYC",2014,NA,2023,100,100,"7.1.1",2015,NA
"SYR",NA,-0.265145035662975,2023,88.4,90,"7.1.1",2015,94.6429197144172
"TCA",2013,NA,2023,100,100,"7.1.1",2015,NA
"TCD",2127,0.794658431876332,2023,12,7.7,"7.1.1",2015,13.4757926352907
"TGO",2065,1.20431695599028,2023,59.2,44.7,"7.1.1",2015,56.4731613467068
"THA",2009,NA,2023,100,99.6,"7.1.1",2015,99.8433333333333
"TJK",2016,4.51800790476294,2023,100,98,"7.1.1",2015,99.1131057371421
"TKM",2000,NA,2023,100,100,"7.1.1",2015,NA
"TLS",2021,9.37166338798647,2023,100,67.3,"7.1.1",2015,78.6012375704807
"TON",2020,NA,2023,100,100,"7.1.1",2015,NA
"TTO",NA,NA,2023,98.7,100,"7.1.1",2015,NA
"TUN",2004,NA,2023,100,99.9,"7.1.1",2015,99.98
"TUR",2000,NA,2023,100,100,"7.1.1",2015,NA
"TUV",2018,4.45221843107872,2023,100,98.1,"7.1.1",2015,99.1604741581948
"TZA",2054,1.87981588696418,2023,48.3,26.2,"7.1.1",2015,38.8550341375731
"UGA",2043,2.71547382171753,2023,51.5,18.5,"7.1.1",2015,32.2604910508377
"UKR",1990,NA,2023,100,100,"7.1.1",2015,NA
"URY",2009,NA,2023,100,99.7,"7.1.1",2015,99.8933333333333
"USA",1990,NA,2023,100,100,"7.1.1",2015,NA
"UZB",1996,NA,2023,100,99.9,"7.1.1",2015,99.98
"VCT",2015,NA,2023,100,99.4,"7.1.1",2015,99.755
"VEN",2012,NA,2023,100,100,"7.1.1",2015,NA
"VGB",2013,NA,2023,100,100,"7.1.1",2015,NA
"VIR",1990,NA,2023,100,100,"7.1.1",2015,NA
"VNM",2014,NA,2023,99.8,99.3,"7.1.1",2015,99.7121428571429
"VUT",2092,0.709252630010514,2023,61.6,52.3,"7.1.1",2015,65.4967389401173
"WSM",2023,4.38277398663428,2023,100,98.2,"7.1.1",2015,99.2093103628398
"XKX",1990,NA,1999,100,NA,"7.1.1",NA,NA
"YEM",2044,1.56074402185138,2023,83.6,67.4,"7.1.1",2015,78.6757717319715
"ZAF",2107,0.341630392142536,2023,87.7,85.3,"7.1.1",2015,91.5413865911488
"ZMB",2054,1.77112526451818,2023,51.1,31.1,"7.1.1",2015,42.6099313476005
"ZWE",2043,2.40574301092059,2023,62,33.7,"7.1.1",2015,44.7603770713996
"ABW",2017,NA,2017,97.17,NA,"17.8.1",NA,NA
"AFG",2120,0.328287403048988,2023,17.7,8.3,"17.8.1",2015,42.2291484113135
"AGO",2065,0.616587561957614,2023,44.8,22,"17.8.1",2015,56.7319292995507
"ALB",2032,1.36825123442382,2023,83.1,56.9,"17.8.1",2015,77.7772326531425
"AND",2023,1.13359039807422,2023,95.4,87.9,"17.8.1",2015,94.8189679726859
"ARE",2018,NA,2024,100,NA,"17.8.1",NA,NA
"ARG",2029,1.35306812480574,2024,89.7,68,"17.8.1",2015,85.8037817855382
"ARM",2036,1.06124241325367,2023,80,59.1,"17.8.1",2015,79.0786638782233
"ASM",NA,NA,1990,0,NA,"17.8.1",NA,NA
"ATG",2058,0.423298613620823,2023,77.6,70,"17.8.1",2015,85.5005134757303
"AUS",2021,1.9465110536151,2023,97.1,84.6,"17.8.1",2015,93.2421534291353
"AUT",2024,1.22572236887624,2024,94.9,83.9,"17.8.1",2015,93.6271277404055
"AZE",2031,0.957531242306094,2023,89,77,"17.8.1",2015,89.3757170312303
"BDI",2094,0.468861532624073,2023,11.1,2,"17.8.1",2015,28.6845553188582
"BEL",2024,1.32993209769165,2024,95.8,85.1,"17.8.1",2015,94.157524313936
"BEN",2069,0.617005611738506,2023,32.2,11.3,"17.8.1",2015,46.3057762876453
"BFA",2107,0.379790015307135,2023,17,6.6,"17.8.1",2015,39.5403127011121
"BGD",2052,0.891270643431211,2023,44.5,12.9,"17.8.1",2015,48.2145577032957
"BGR",2034,1.17544339794278,2024,82.4,56.7,"17.8.1",2015,79.6017232393034
"BHR",2016,4.80688563648827,2020,99.7,93.5,"17.8.1",2015,96.2698599512977
"BHS",2023,1.77435457396197,2023,94.8,78,"17.8.1",2015,89.9047781638298
"BIH",2030,1.57295005810413,2024,86.1,52.6,"17.8.1",2015,77.3671346225459
"BLR",2025,2.20103731717989,2024,94.3,62.2,"17.8.1",2015,82.6378913026094
"BLZ",2038,1.16895944426873,2023,72.4,41.6,"17.8.1",2015,69.103953874539
"BMU",2013,NA,2017,98.37,NA,"17.8.1",NA,NA
"BOL",2038,1.1650584721008,2023,70.2,37.5,"17.8.1",2015,66.7977007690261
"BRA",2033,1.26926597688961,2024,84.5,58.3,"17.8.1",2015,80.4833627472488
"BRB",2051,0.475619465113517,2023,80,72,"17.8.1",2015,86.6370731017833
"BRN",2018,3.89409408096418,2023,99,71.2,"17.8.1",2015,86.1852928146225
"BTN",2026,2.37236886358405,2023,88.4,39.8,"17.8.1",2015,68.0983255074542
"BWA",2030,1.83642190876193,2023,81.4,37.3,"17.8.1",2015,66.6834757159477
"CAF",NA,NA,2019,7.50916,NA,"17.8.1",NA,NA
"CAN",2026,0.600081760907439,2023,94,90,"17.8.1",2015,95.7933899867894
"CHE",2021,1.75996518165143,2023,97.3,87.5,"17.8.1",2015,94.6310288835208
"CHL",2023,1.79688294136478,2023,94.5,76.6,"17.8.1",2015,89.1630020583619
"CHN",2026,2.23700441867521,2024,92,50.3,"17.8.1",2015,76.1344433697409
"CIV",2454,0.0618932580289255,2023,40.7,38.4,"17.8.1",2015,67.3092730080539
"CMR",2064,0.644324283502478,2023,41.9,18.3,"17.8.1",2015,53.653056847704
"COD",2055,0.907852775118623,2023,30.5,3.8,"17.8.1",2015,33.9950410633041
"COG",2052,0.925513231256316,2023,38.4,7.6,"17.8.1",2015,41.1627315276537
"COL",2038,1.00679083379132,2023,77.3,55.9,"17.8.1",2015,77.1891735925257
"COM",2055,0.858167608526533,2023,35.7,7.5,"17.8.1",2015,41.0062132059518
"CPV",2037,1.19827630438823,2023,73.5,42.7,"17.8.1",2015,69.7155269257504
"CRI",2030,1.44634147383045,2023,85.4,59.8,"17.8.1",2015,79.494462948437
"CUB",2037,1.22672205689812,2023,71.3,37.3,"17.8.1",2015,66.6834757159477
"CUW",NA,NA,2017,68.1272,NA,"17.8.1",NA,NA
"CYM",NA,NA,2017,81.0677,NA,"17.8.1",NA,NA
"CYP",2026,1.52563815350199,2023,91.2,71.7,"17.8.1",2015,86.4677301209838
"CZE",2035,0.798023299141167,2024,87.7,75.7,"17.8.1",2015,89.7828179869494
"DEU",2027,0.685675395385401,2024,93.5,87.6,"17.8.1",2015,95.2369264872264
"DJI",2038,1.3093705946941,2023,65,22.9,"17.8.1",2015,57.4233344116412
"DMA",2033,1.09453379529626,2023,83.8,65,"17.8.1",2015,82.5828378652015
"DNK",2014,NA,2023,98.8,96.3,"17.8.1",2015,98.5579146316435
"DOM",2027,1.99832539540797,2024,91,54.2,"17.8.1",2015,78.2342221213855
"DZA",2033,1.51668810988713,2023,76.9,38.2,"17.8.1",2015,67.1957539757895
"ECU",2038,1.0958260636979,2024,77.2,48.9,"17.8.1",2015,75.3915036219984
"EGY",2036,1.28748442625435,2023,72.7,37.8,"17.8.1",2015,66.9685165299236
"ERI",2059,0.871054754356489,2023,20,1.1,"17.8.1",2015,24.5241369938254
"ESP",2023,1.74985439300227,2024,95.8,78.7,"17.8.1",2015,91.2362669762368
"EST",2034,0.424052539926865,2024,92.2,88.4,"17.8.1",2015,95.5759614673691
"ETH",2285,0.121182691593298,2021,16.7,13.9,"17.8.1",2015,40.632911198804
"FIN",2026,0.886832086536979,2023,93.5,86.4,"17.8.1",2015,94.1101662517639
"FJI",2032,1.55181168069236,2023,79.3,42.5,"17.8.1",2015,69.6044039580063
"FRA",2034,0.766887261661685,2024,88.7,78,"17.8.1",2015,90.9018552198423
"FRO",2016,NA,2017,97.582,NA,"17.8.1",NA,NA
"FSM",2101,0.334417140943619,2020,39.4,31.5,"17.8.1",2015,53.4299498413764
"GAB",2040,1.02434308458809,2023,71.9,45.8,"17.8.1",2015,71.4355557549117
"GBR",2021,0.875822697538982,2023,96.3,92,"17.8.1",2015,96.6923801752164
"GEO",2031,1.58587845123516,2023,81.9,47.6,"17.8.1",2015,72.4389231662075
"GHA",2035,1.53842980008676,2023,69.9,23,"17.8.1",2015,57.4989551791352
"GIB",NA,NA,2016,94.4445,NA,"17.8.1",NA,NA
"GIN",2078,0.54440351687201,2023,26.5,9.2,"17.8.1",2015,43.5292340210214
"GMB",2056,0.778469070847278,2023,45.9,17.6,"17.8.1",2015,53.0201722616181
"GNB",2057,0.836786297520478,2023,32.5,6.1,"17.8.1",2015,38.6750689467039
"GNQ",2042,1.1606237426252,2023,60.4,21.3,"17.8.1",2015,56.180060754142
"GRC",2033,1.09035885390109,2024,86.3,66.8,"17.8.1",2015,85.1561139395747
"GRD",2041,0.936723136933467,2023,74.1,52.5,"17.8.1",2015,75.2142317288046
"GRL",NA,NA,2017,69.4825,NA,"17.8.1",NA,NA
"GTM",2052,0.790041713437502,2023,56.1,28.8,"17.8.1",2015,61.545302688671
"GUM",NA,NA,2017,80.5055,NA,"17.8.1",NA,NA
"GUY",2029,1.94517170065378,2023,81.7,34,"17.8.1",2015,64.7638375368002
"HKG",2022,1.56700831282359,2023,96,84.9,"17.8.1",2015,93.388238791865
"HND",2047,0.917249439320275,2023,58.3,27.1,"17.8.1",2015,60.4199796358169
"HRV",2039,0.757110607037344,2024,83.6,69.8,"17.8.1",2015,86.7626391860386
"HTI",NA,NA,2019,39.262,NA,"17.8.1",NA,NA
"HUN",2025,1.66787222680639,2024,93.8,72.8,"17.8.1",2015,88.3241924735728
"IDN",2035,1.52430803860338,2024,72.8,22.1,"17.8.1",2015,60.0820443797891
"IND",2039,1.355095838127,2022,55.9,14.9,"17.8.1",2015,46.2732920914946
"IRL",2021,1.82978424868211,2023,96.5,83.5,"17.8.1",2015,92.701742055807
"IRN",2032,1.49281157860761,2023,79.6,45.3,"17.8.1",2015,71.1579109618786
"IRQ",2028,2.47571478570342,2023,81.7,15.2,"17.8.1",2015,50.6994402463797
"ISL",2012,NA,2021,99.7,98.2,"17.8.1",2015,99.1636371707928
"ISR",2035,0.752785701373182,2024,88.2,77.4,"17.8.1",2015,90.6119959138688
"ITA",2028,1.67751842865121,2024,89.2,58.1,"17.8.1",2015,80.3728920831611
"JAM",2026,2.4288562660203,2023,89.5,42.2,"17.8.1",2015,69.4378094194952
"JOR",2025,2.46397427629163,2023,92.5,54.2,"17.8.1",2015,76.1969835677328
"JPN",NA,-0.461855420758711,2023,87,91.1,"17.8.1",2015,96.2921586391725
"KAZ",2025,1.69745549270762,2024,93.4,70.8,"17.8.1",2015,87.2887862918692
"KEN",2085,0.45521043742035,2024,35,16.6,"17.8.1",2015,55.7281603645859
"KGZ",2026,2.63721081057471,2023,88.5,30.2,"17.8.1",2015,62.4414697462442
"KHM",2036,1.69035483593471,2023,60.7,6.4,"17.8.1",2015,39.1994329805066
"KIR",2026,3.02479399648619,2023,88,14.9,"17.8.1",2015,50.3907992267564
"KNA",2052,0.532823559712713,2023,76.4,66.2,"17.8.1",2015,83.2904852810676
"KOR",2017,1.56696762438993,2024,97.9,89.9,"17.8.1",2015,96.2021578211643
"KWT",2017,5.66996835738284,2021,99.7,82,"17.8.1",2015,90.0820495321248
"LAO",2038,1.38539481141887,2023,63.6,18.2,"17.8.1",2015,53.563663703876
"LBN",2041,0.622080922305622,2023,83.5,74,"17.8.1",2015,87.7510588463856
"LBR",2094,0.430781069575036,2023,23.5,10,"17.8.1",2015,44.6265057163468
"LBY",NA,NA,2023,88.4989,NA,"17.8.1",NA,NA
"LCA",2056,0.555902798514354,2023,70.1,57.3,"17.8.1",2015,78.0132833913323
"LIE",2021,NA,2023,97.3,96.6,"17.8.1",2015,98.6878058658872
"LKA",2047,1.0127886205017,2023,51.2,15.3,"17.8.1",2015,50.8012566385982
"LSO",2063,0.626230442476,2023,48,25,"17.8.1",2015,58.9644281515449
"LTU",2029,1.21794276507968,2023,88.5,71.4,"17.8.1",2015,86.2984983682771
"LUX",2015,NA,2024,98.8,96.4,"17.8.1",2015,98.7674975268682
"LVA",2027,1.16274390279231,2024,92.7,79.2,"17.8.1",2015,91.4731314642532
"MAC",2031,0.943066881824933,2023,89.2,77.6,"17.8.1",2015,89.6937614785431
"MAR",2026,2.14448261259033,2023,91,57.1,"17.8.1",2015,77.8954013009233
"MCO",2020,2.10122914217797,2023,99.1,93.4,"17.8.1",2015,97.3094587307987
"MDA",2044,0.642004917802704,2023,80.2,69,"17.8.1",2015,84.9245649825021
"MDG",2074,0.60507034202118,2023,20.4,4.2,"17.8.1",2015,34.9209989741505
"MDV",2030,1.58290684524549,2023,84.7,54.5,"17.8.1",2015,76.3711734490113
"MEX",2034,1.20903333416443,2023,81.2,57.4,"17.8.1",2015,78.0722119627609
"MHL",2037,1.44515283039084,2023,65.7,19.3,"17.8.1",2015,54.5269170695025
"MKD",2031,1.13673779694997,2023,87.2,70.4,"17.8.1",2015,85.7293258558891
"MLI",2061,0.730373718080947,2023,35.1,10.3,"17.8.1",2015,45.0247995929374
"MLT",2026,1.41447557799608,2023,92.1,76,"17.8.1",2015,88.8411342990117
"MMR",2039,1.42081626594974,2023,58.5,10.9,"17.8.1",2015,45.8022516759589
"MNE",2030,1.26779246979153,2024,88.9,68.1,"17.8.1",2015,85.8574216322816
"MNG",2028,2.35246995476082,2023,83,22.5,"17.8.1",2015,57.1183788120296
"MNP",NA,NA,1990,0,NA,"17.8.1",NA,NA
"MOZ",2090,0.469280025577813,2023,19.8,6.5,"17.8.1",2015,39.3706046719145
"MRT",2073,0.54444051417544,2023,37.4,17.6,"17.8.1",2015,53.0201722616181
"MUS",2033,1.34215179935516,2023,79.5,50.1,"17.8.1",2015,73.8450977398805
"MWI",2095,0.438611294887872,2023,18,6,"17.8.1",2015,38.4971221786432
"MYS",2021,2.85027748913691,2024,98,71.1,"17.8.1",2015,87.4455187270398
"NAM",2040,1.20508318905996,2023,64.4,25.7,"17.8.1",2015,59.4583120970769
"NCL",NA,NA,2017,82.0058,NA,"17.8.1",NA,NA
"NER",2061,0.803924347127363,2023,23.2,2.5,"17.8.1",2015,30.4220190173136
"NGA",2083,0.447990207685348,2023,39.2,22.5,"17.8.1",2015,57.1183788120296
"NIC",2043,1.12163982280007,2023,58.2,19.7,"17.8.1",2015,54.8669988025173
"NLD",2023,1.15033539519654,2023,97,91.7,"17.8.1",2015,96.5587524561015
"NOR",2021,NA,2023,99,96.8,"17.8.1",2015,98.773871674295
"NPL",2044,1.09645422164288,2023,55.8,17.6,"17.8.1",2015,53.0201722616181
"NRU",NA,NA,2020,81.6554,NA,"17.8.1",NA,NA
"NZL",2020,1.5981701231919,2023,96.2,85.2,"17.8.1",2015,93.5338140579626
"OMN",2020,1.91320230197873,2024,95.3,73.5,"17.8.1",2015,88.681118861286
"PAK",2082,0.500339438967871,2023,27.4,11,"17.8.1",2015,45.929322128031
"PAN",2050,0.687828618342039,2023,68.5,51.2,"17.8.1",2015,74.4698869479263
"PER",2032,1.58522746071099,2024,82,40.9,"17.8.1",2015,71.201364642469
"PHL",2029,2.02852298751507,2023,83.8,36.9,"17.8.1",2015,66.4545619051579
"PLW",NA,NA,2004,26.9703,NA,"17.8.1",NA,NA
"PNG",2080,0.531194080186891,2023,24.1,7.9,"17.8.1",2015,41.6261636375375
"POL",2030,1.24306263198139,2024,88.6,68,"17.8.1",2015,85.8037817855382
"PRI",2027,1.67925292230419,2022,87.3,63.5,"17.8.1",2015,79.9059668450222
"PRK",NA,NA,2012,0,NA,"17.8.1",NA,NA
"PRT",2030,1.20782529051962,2024,88.5,68.6,"17.8.1",2015,86.1253894941514
"PRY",2033,1.33331096487974,2024,81.6,49.7,"17.8.1",2015,75.8154808872873
"PSE",2029,1.67262720183762,2023,86.6,56.7,"17.8.1",2015,77.6595568878245
"PYF",NA,NA,2017,72.7039,NA,"17.8.1",NA,NA
"QAT",2016,3.10639948236994,2023,99.7,92.9,"17.8.1",2015,97.0898407088016
"ROU",2027,1.98413906609239,2024,91.3,55.8,"17.8.1",2015,79.1075581253999
"RUS",2025,1.8964887787396,2024,94.4,70.1,"17.8.1",2015,86.9208056432774
"RWA",2068,0.626816721235852,2023,34.2,12.5,"17.8.1",2015,47.7528880511972
"SAU",2019,5.16893351256628,2020,97.9,69.6,"17.8.1",2015,80.3848676316625
"SDN",NA,NA,2020,26.4383,NA,"17.8.1",NA,NA
"SEN",2042,1.15713529868982,2023,60.6,21.7,"17.8.1",2015,56.4970522336866
"SGP",2025,1.44555323580476,2024,94.4,79,"17.8.1",2015,91.3786560779631
"SLB",2051,0.940378731535403,2023,42.5,10,"17.8.1",2015,44.6265057163468
"SLE",2085,0.502017636837747,2023,20.6,6.3,"17.8.1",2015,39.0261987797637
"SLV",2037,1.32611046033704,2023,67.7,26.8,"17.8.1",2015,60.2166778887789
"SMR",2027,2.10258005055619,2023,87,60.2,"17.8.1",2017,75.7328265674831
"SOM",2048,1.1335461437714,2022,27.6,1.8,"17.8.1",2015,23.340368426966
"SRB",2031,1.27115199412269,2024,87.7,65.3,"17.8.1",2015,84.3408208142361
"SSD",2088,0.503770808995431,2020,9.3,3,"17.8.1",2015,18.4181536314804
"STP",2043,1.07908769664587,2023,61.5,25.8,"17.8.1",2015,59.5282454352311
"SUR",2033,1.48514011317006,2023,78.4,42.8,"17.8.1",2015,69.7709592982556
"SVK",2031,0.900018890725171,2024,89.8,77.6,"17.8.1",2015,90.7089335187082
"SVN",2029,1.24258083354358,2024,90.8,73.1,"17.8.1",2015,88.4770031767535
"SWE",2022,0.756018720246146,2024,95.5,90.6,"17.8.1",2015,96.4865925004508
"SWZ",2047,0.931615747355965,2023,57.6,25.6,"17.8.1",2015,59.3882902152393
"SYC",2028,1.83501893452269,2023,87.4,54.3,"17.8.1",2015,76.255008913344
"SYR",NA,NA,2019,34.65,NA,"17.8.1",NA,NA
"TCA",NA,NA,1990,0,NA,"17.8.1",NA,NA
"TCD",2101,0.42221671510559,2023,13.2,3.5,"17.8.1",2015,33.257810322398
"TGO",2053,0.90989202989861,2023,37,7.1,"17.8.1",2015,40.3675070476303
"THA",2026,2.38219770394726,2024,90.9,39.3,"17.8.1",2015,70.3578794193847
"TJK",2044,1.09021768362283,2023,56.8,19,"17.8.1",2015,54.2681649633404
"TKM",NA,NA,2017,21.251,NA,"17.8.1",NA,NA
"TLS",2089,0.424182676411546,2023,34,18.6,"17.8.1",2015,53.9186688129815
"TON",2059,0.617372927250634,2023,58.5,38.7,"17.8.1",2015,67.478846143292
"TTO",2032,1.16382802360595,2023,84.7,65.1,"17.8.1",2015,82.6418698229842
"TUN",2040,1.03049083447006,2023,72.4,46.5,"17.8.1",2015,71.8253016862027
"TUR",2029,1.64070269321603,2024,87.3,53.7,"17.8.1",2015,77.9623753195068
"TUV",2033,1.65361341422588,2023,74.3,27.3,"17.8.1",2015,60.5545773640429
"TZA",2073,0.583317886068729,2023,29.1,10,"17.8.1",2015,44.6265057163468
"UGA",2309,0.120012452198793,2024,8.9,5.8,"17.8.1",2015,42.7438750220281
"UKR",2031,1.58354325497416,2023,82.4,48.9,"17.8.1",2015,73.1678283472929
"URY",2026,1.76059463526626,2024,92,64.6,"17.8.1",2015,83.9583668222415
"USA",2025,1.65344122174276,2023,93.1,74.6,"17.8.1",2015,88.081233398408
"UZB",2026,2.35543571562856,2023,89,42.8,"17.8.1",2015,69.7709592982556
"VCT",2037,1.14518466493253,2023,76,49.4,"17.8.1",2015,73.4494723828983
"VEN",NA,NA,2017,61.6,NA,"17.8.1",NA,NA
"VGB",NA,NA,2017,77.7043,NA,"17.8.1",NA,NA
"VIR",NA,NA,2017,64.3775,NA,"17.8.1",NA,NA
"VNM",2031,1.63513094166309,2024,84.2,45,"17.8.1",2015,73.3442704212692
"VUT",2064,0.63103417027784,2023,45.7,22.4,"17.8.1",2015,57.0415606302114
"WSM",2046,0.955923846294289,2023,58.1,25.4,"17.8.1",2015,59.2477766484774
"XKX",NA,NA,2018,89.443,NA,"17.8.1",NA,NA
"YEM",NA,-0.498638772663156,2020,13.8,24.1,"17.8.1",2015,47.1256226953736
"ZAF",2038,1.04798275322589,2023,75.7,51.9,"17.8.1",2015,74.8700164102697
"ZMB",2062,0.733310878739308,2023,33,8.8,"17.8.1",2015,42.9605988496257
"ZWE",2088,0.420913667478488,2023,38.4,22.7,"17.8.1",2015,57.2714547619543
"AFG",NA,0.909876488210016,2024,54.4,39.7,"17.18.1",2016,55.7365161465347
"AGO",NA,0.713725156858755,2024,58.2,47.4,"17.18.1",2016,62.3775692224702
"ALB",NA,1.53784521970023,2024,83.7,64.9,"17.18.1",2016,78.0814695080271
"AND",NA,NA,2024,49.8675,NA,"17.18.1",NA,NA
"ARE",NA,2.30783080865464,2024,79.1,46.7,"17.18.1",2016,61.7428087269839
"ARG",NA,1.16651857484394,2024,80.4,65.5,"17.18.1",2016,78.5618809087788
"ARM",NA,0.238577928046772,2024,82.2,79.7,"17.18.1",2016,88.5937366150568
"ATG",NA,NA,2024,63.2108333333333,NA,"17.18.1",NA,NA
"AUS",NA,0.697764909276407,2024,89,83.4,"17.18.1",2016,90.2
"AUT",NA,0.412545333299288,2024,89.3,86.3,"17.18.1",2016,90.2
"AZE",NA,1.06509875205905,2024,69.5,54.1,"17.18.1",2016,68.5990411261439
"BDI",NA,-0.333621718885559,2024,45.2,50.5,"17.18.1",2016,65.2350502864059
"BEL",NA,1.22065384096264,2024,87.3,75,"17.18.1",2016,85.5314603408511
"BEN",NA,1.54176247629157,2024,71,48.5,"17.18.1",2016,63.3826794013706
"BFA",NA,1.89904015371041,2024,76.4,49.5,"17.18.1",2016,64.3057168115737
"BGD",NA,1.01030336723194,2024,71.6,57.2,"17.18.1",2016,71.4623470137813
"BGR",NA,0.783249877540384,2024,83.6,75,"17.18.1",2016,85.5314603408511
"BHR",NA,0.591953021568927,2024,52,42.5,"17.18.1",2016,58.0620928179463
"BHS",NA,0.863811124687729,2024,51.3,36.7,"17.18.1",2016,53.3590261103243
"BIH",NA,0.912521659972109,2024,68.6,55.4,"17.18.1",2016,69.8082578956598
"BLR",NA,0.819583951927207,2024,77.2,66.4,"17.18.1",2016,79.272419284379
"BLZ",NA,1.32759025131589,2024,67.7,48.1,"17.18.1",2016,63.0156307421899
"BOL",NA,0.845284043391414,2024,70.2,58.1,"17.18.1",2016,72.2766280988054
"BRA",NA,0.703964495201635,2024,82.3,74.3,"17.18.1",2016,85.0560494210054
"BRB",NA,NA,2024,61.7391666666667,NA,"17.18.1",NA,NA
"BRN",NA,NA,2024,61.4375,NA,"17.18.1",NA,NA
"BTN",NA,0.693782547637787,2024,58,47.5,"17.18.1",2016,62.4685239963394
"BWA",NA,0.921481105853097,2024,64.2,50.6,"17.18.1",2016,65.3282794530725
"CAF",NA,NA,2024,46.8416666666667,NA,"17.18.1",NA,NA
"CAN",NA,NA,2024,92.35875,NA,"17.18.1",NA,NA
"CHE",NA,0.544956719796332,2024,88.7,84.4,"17.18.1",2016,90.2
"CHL",NA,1.12108138748801,2024,89.4,79.7,"17.18.1",2016,88.5937366150568
"CHN",NA,0.29069649582708,2024,57.9,53.6,"17.18.1",2016,68.1323421809981
"CIV",NA,1.58336641010255,2024,70.2,46.9,"17.18.1",2016,61.9239032543471
"CMR",NA,0.889019822819335,2024,66,53,"17.18.1",2016,67.5716087027402
"COD",NA,0.827214104569797,2024,46.3,33.1,"17.18.1",2017,48.7110329126569
"COG",NA,-0.213200218900384,2024,38.9,42.7,"17.18.1",2016,58.2319313192382
"COL",NA,1.02459940927967,2024,83.4,71.6,"17.18.1",2016,83.1663809223038
"COM",NA,NA,2024,50.50375,NA,"17.18.1",NA,NA
"CPV",NA,0.467308802131471,2024,59.9,53,"17.18.1",2016,67.5716087027402
"CRI",NA,1.37856298419455,2023,89.2,78.4,"17.18.1",2016,86.8234161862208
"CYP",NA,1.58142492566682,2024,85.1,66.5,"17.18.1",2016,79.3505091720193
"CZE",NA,0.754123079786932,2024,87,80,"17.18.1",2016,88.7820160314323
"DEU",NA,0.706493996819436,2024,90.1,84.9,"17.18.1",2016,90.2
"DJI",NA,0.641537607884639,2024,38.1,24,"17.18.1",2016,44.434560560319
"DMA",NA,NA,2024,40.7070833333333,NA,"17.18.1",NA,NA
"DNK",NA,NA,2024,92.0504166666667,NA,"17.18.1",NA,NA
"DOM",NA,0.877762575479018,2024,75.2,63.2,"17.18.1",2016,76.6941744134142
"DZA",NA,0.675823779392714,2024,55.2,44.7,"17.18.1",2016,59.9638276487741
"ECU",NA,0.769790181875295,2024,79.9,70.4,"17.18.1",2016,82.2986757690664
"EGY",NA,0.152116207498317,2024,78.1,76.3,"17.18.1",2016,86.4022064671134
"ESP",NA,NA,2024,91.8229166666667,NA,"17.18.1",NA,NA
"EST",NA,0.946742611873953,2024,88.8,80.6,"17.18.1",2016,89.1553351901459
"ETH",NA,0.703194116174326,2024,61.7,51.3,"17.18.1",2016,65.9812559732827
"FIN",NA,NA,2024,90.37125,NA,"17.18.1",NA,NA
"FJI",NA,0.868383063247305,2024,67.7,55.1,"17.18.1",2016,69.5299720638499
"FRA",NA,0.445209173702553,2024,88.4,84.9,"17.18.1",2016,90.2
"FSM",NA,0.546283517756921,2024,37.1,25.1,"17.18.1",2016,45.1422181561003
"GAB",NA,0.937082870447059,2024,45.5,27.2,"17.18.1",2016,46.5250670439835
"GBR",NA,0.743429747858828,2024,88.4,82.1,"17.18.1",2016,90.0713354084676
"GEO",NA,1.11041701446158,2024,87.7,77,"17.18.1",2016,86.863094817374
"GHA",NA,0.441627211514904,2024,65.7,59.3,"17.18.1",2016,73.3484835154498
