"variable","iso3c","year","value","indicator_sdg"
"EN.GHG.ALL.PC.CE.AR5","UMC",2015,7.74147863317691,"13.2.2"
"EN.GHG.ALL.PC.CE.AR5","UMC",2021,8.39491447834778,"13.2.2"
"EN.GHG.ALL.PC.CE.AR5","WLD",2021,6.32096644674578,"13.2.2"
"EN.GHG.ALL.PC.CE.AR5","LMC",2011,2.18115258781539,"13.2.2"
"EN.GHG.ALL.PC.CE.AR5","UMC",2022,8.42702161072627,"13.2.2"
"EN.GHG.ALL.PC.CE.AR5","WLD",2022,6.31874285317168,"13.2.2"
"EN.GHG.ALL.PC.CE.AR5","LMC",2012,2.23440106007663,"13.2.2"
"EN.GHG.ALL.PC.CE.AR5","UMC",2023,8.67854948412464,"13.2.2"
"EN.GHG.ALL.PC.CE.AR5","EAS",2015,7.98357607797537,"13.2.2"
"EN.GHG.ALL.PC.CE.AR5","WLD",2023,6.34127494478487,"13.2.2"
"EN.GHG.ALL.PC.CE.AR5","EAS",2018,8.3078357834031,"13.2.2"
"EN.GHG.ALL.PC.CE.AR5","EAS",2021,8.66567908480689,"13.2.2"
"EN.GHG.ALL.PC.CE.AR5","EAS",2010,7.28902015152592,"13.2.2"
"EN.GHG.ALL.PC.CE.AR5","UMC",2024,8.74838788346855,"13.2.2"
"EN.GHG.ALL.PC.CE.AR5","EAS",2016,7.9423339593461,"13.2.2"
"EN.GHG.ALL.PC.CE.AR5","WLD",2024,6.35969282924277,"13.2.2"
"EN.GHG.ALL.PC.CE.AR5","EAS",2019,8.43505165453504,"13.2.2"
"EN.GHG.ALL.PC.CE.AR5","EAS",2022,8.70346655283123,"13.2.2"
"EN.GHG.ALL.PC.CE.AR5","EAS",2011,7.77349073647877,"13.2.2"
"EN.GHG.ALL.PC.CE.AR5","EAS",2014,8.10822244794187,"13.2.2"
"EN.GHG.ALL.PC.CE.AR5","EAS",2017,8.06325976962739,"13.2.2"
"EN.GHG.ALL.PC.CE.AR5","EAS",2020,8.38661659151493,"13.2.2"
"EN.GHG.ALL.PC.CE.AR5","EAS",2023,8.96767386137539,"13.2.2"
"EN.GHG.ALL.PC.CE.AR5","NAC",2010,21.825337711966,"13.2.2"
"EN.GHG.ALL.PC.CE.AR5","EAS",2012,7.91365164363366,"13.2.2"
"EN.GHG.ALL.PC.CE.AR5","EAS",2024,9.06030595259091,"13.2.2"
"EN.GHG.ALL.PC.CE.AR5","EAS",2013,8.09355732886734,"13.2.2"
"EN.POP.SLUM.UR.ZS","NAC",2021,NA,"11.0.0"
"EN.POP.SLUM.UR.ZS","NAC",2022,0.200535611684907,"11.0.0"
"EN.POP.SLUM.UR.ZS","NAC",2023,NA,"11.0.0"
"EN.POP.SLUM.UR.ZS","NAC",2020,0.218313978516283,"11.0.0"
"EN.POP.SLUM.UR.ZS","NAC",2024,NA,"11.0.0"
"EN.POP.SLUM.UR.ZS","NAC",2015,NA,"11.0.0"
"EN.POP.SLUM.UR.ZS","NAC",2016,0.250506509505479,"11.0.0"
"EN.POP.SLUM.UR.ZS","NAC",2014,0.245217609343575,"11.0.0"
"EN.POP.SLUM.UR.ZS","NAC",2017,NA,"11.0.0"
"EN.POP.SLUM.UR.ZS","ECS",2021,NA,"11.0.0"
"EN.POP.SLUM.UR.ZS","NAC",2013,NA,"11.0.0"
"EN.POP.SLUM.UR.ZS","NAC",2018,0.216820765775293,"11.0.0"
"EN.POP.SLUM.UR.ZS","ECS",2022,2.79945874354867,"11.0.0"
"EN.POP.SLUM.UR.ZS","ECS",2014,2.84149486232652,"11.0.0"
"EN.POP.SLUM.UR.ZS","ECS",2017,NA,"11.0.0"
"EN.POP.SLUM.UR.ZS","NAC",2019,NA,"11.0.0"
"EN.POP.SLUM.UR.ZS","ECS",2023,NA,"11.0.0"
"EN.POP.SLUM.UR.ZS","NAC",2011,NA,"11.0.0"
"EN.POP.SLUM.UR.ZS","ECS",2015,NA,"11.0.0"
"EN.POP.SLUM.UR.ZS","ECS",2018,2.87131790237732,"11.0.0"
"EN.POP.SLUM.UR.ZS","ECS",2024,NA,"11.0.0"
"EN.POP.SLUM.UR.ZS","ECS",2010,3.61776475595097,"11.0.0"
"EN.POP.SLUM.UR.ZS","NAC",2012,0.234958702200377,"11.0.0"
"EN.POP.SLUM.UR.ZS","ECS",2016,2.84076141243544,"11.0.0"
"EN.POP.SLUM.UR.ZS","ECS",2019,NA,"11.0.0"
"EN.POP.SLUM.UR.ZS","ECS",2011,NA,"11.0.0"
"EN.POP.SLUM.UR.ZS","SSF",2013,NA,"11.0.0"
"EN.POP.SLUM.UR.ZS","ECS",2020,2.8869149910027,"11.0.0"
"EN.POP.SLUM.UR.ZS","ECS",2012,3.37616008407317,"11.0.0"
"EN.POP.SLUM.UR.ZS","SSF",2014,55.1555090090921,"11.0.0"
"EN.POP.SLUM.UR.ZS","ECS",2013,NA,"11.0.0"
"EN.POP.SLUM.UR.ZS","SSF",2015,NA,"11.0.0"
"EN.POP.SLUM.UR.ZS","SSF",2016,53.4876192866051,"11.0.0"
"EN.POP.SLUM.UR.ZS","SSF",2017,NA,"11.0.0"
"EN.POP.SLUM.UR.ZS","SSF",2018,52.2014912252275,"11.0.0"
"EN.POP.SLUM.UR.ZS","SSF",2010,58.4543845629284,"11.0.0"
"EN.POP.SLUM.UR.ZS","SSF",2019,NA,"11.0.0"
"EN.POP.SLUM.UR.ZS","SAS",2024,NA,"11.0.0"
"EN.POP.SLUM.UR.ZS","SSF",2011,NA,"11.0.0"
"EN.POP.SLUM.UR.ZS","LCN",2011,NA,"11.0.0"
"EN.POP.SLUM.UR.ZS","SSF",2020,51.0341765823431,"11.0.0"
"EN.POP.SLUM.UR.ZS","LCN",2020,NA,"11.0.0"
"EN.POP.SLUM.UR.ZS","SSF",2012,56.8013467570503,"11.0.0"
"EN.POP.SLUM.UR.ZS","LCN",2012,19.7063890118242,"11.0.0"
"EN.POP.SLUM.UR.ZS","SSF",2021,NA,"11.0.0"
"EN.POP.SLUM.UR.ZS","LCN",2021,NA,"11.0.0"
"EN.POP.SLUM.UR.ZS","SAS",2017,NA,"11.0.0"
"EN.POP.SLUM.UR.ZS","LCN",2013,NA,"11.0.0"
"EN.POP.SLUM.UR.ZS","SSF",2022,53.6952031243142,"11.0.0"
"EN.POP.SLUM.UR.ZS","LCN",2022,18.9214716549152,"11.0.0"
"EN.POP.SLUM.UR.ZS","SAS",2018,11.414042323301,"11.0.0"
"EN.POP.SLUM.UR.ZS","LCN",2014,19.0215970171063,"11.0.0"
"EN.POP.SLUM.UR.ZS","SSF",2023,NA,"11.0.0"
"EN.POP.SLUM.UR.ZS","SAS",2010,NA,"11.0.0"
"EN.POP.SLUM.UR.ZS","LCN",2023,NA,"11.0.0"
"EN.POP.SLUM.UR.ZS","SAS",2019,5.41,"11.0.0"
"EN.POP.SLUM.UR.ZS","LCN",2015,NA,"11.0.0"
"EN.POP.SLUM.UR.ZS","SSF",2024,NA,"11.0.0"
"EN.POP.SLUM.UR.ZS","SAS",2011,NA,"11.0.0"
"EN.POP.SLUM.UR.ZS","LCN",2024,NA,"11.0.0"
"EN.POP.SLUM.UR.ZS","SAS",2020,NA,"11.0.0"
"EN.POP.SLUM.UR.ZS","LCN",2016,17.7515272663654,"11.0.0"
"EN.POP.SLUM.UR.ZS","SAS",2012,NA,"11.0.0"
"EN.POP.SLUM.UR.ZS","SAS",2021,NA,"11.0.0"
"EN.POP.SLUM.UR.ZS","LCN",2017,NA,"11.0.0"
"EN.POP.SLUM.UR.ZS","SAS",2013,NA,"11.0.0"
"EN.POP.SLUM.UR.ZS","SAS",2022,NA,"11.0.0"
"EN.POP.SLUM.UR.ZS","LCN",2018,NA,"11.0.0"
"EN.POP.SLUM.UR.ZS","SAS",2014,NA,"11.0.0"
"EN.POP.SLUM.UR.ZS","SAS",2023,NA,"11.0.0"
"EN.POP.SLUM.UR.ZS","LCN",2010,21.8165064292899,"11.0.0"
"EN.POP.SLUM.UR.ZS","LCN",2019,NA,"11.0.0"
"EN.POP.SLUM.UR.ZS","SAS",2015,NA,"11.0.0"
"EN.POP.SLUM.UR.ZS","LMC",2020,NA,"11.0.0"
"EN.POP.SLUM.UR.ZS","SAS",2016,NA,"11.0.0"
"EN.POP.SLUM.UR.ZS","LMC",2021,NA,"11.0.0"
"EN.POP.SLUM.UR.ZS","LMC",2013,NA,"11.0.0"
"EN.POP.SLUM.UR.ZS","LMC",2022,NA,"11.0.0"
"EN.POP.SLUM.UR.ZS","LMC",2014,NA,"11.0.0"
"EN.POP.SLUM.UR.ZS","LMC",2023,NA,"11.0.0"
"EN.POP.SLUM.UR.ZS","LIC",2010,65.9801232437729,"11.0.0"
"EN.POP.SLUM.UR.ZS","MEA",2010,40.6028119334326,"11.0.0"
"EN.POP.SLUM.UR.ZS","LMC",2015,NA,"11.0.0"
"EN.POP.SLUM.UR.ZS","LMC",2024,NA,"11.0.0"
"EN.POP.SLUM.UR.ZS","LIC",2011,NA,"11.0.0"
"EN.POP.SLUM.UR.ZS","MEA",2011,NA,"11.0.0"
"EN.POP.SLUM.UR.ZS","LMC",2016,NA,"11.0.0"
"EN.POP.SLUM.UR.ZS","LIC",2012,63.7745260292218,"11.0.0"
"EN.POP.SLUM.UR.ZS","MEA",2012,38.2607158554765,"11.0.0"
"EN.POP.SLUM.UR.ZS","LMC",2017,NA,"11.0.0"
"EN.POP.SLUM.UR.ZS","LIC",2013,NA,"11.0.0"
"EN.POP.SLUM.UR.ZS","MEA",2013,NA,"11.0.0"
"EN.POP.SLUM.UR.ZS","LMC",2018,25.3659772442475,"11.0.0"
"EN.POP.SLUM.UR.ZS","LIC",2014,62.2020038504564,"11.0.0"
"EN.POP.SLUM.UR.ZS","MEA",2014,35.598321445159,"11.0.0"
"EN.POP.SLUM.UR.ZS","LMC",2019,NA,"11.0.0"
"EN.POP.SLUM.UR.ZS","LIC",2015,NA,"11.0.0"
"EN.POP.SLUM.UR.ZS","MEA",2015,NA,"11.0.0"
"EN.POP.SLUM.UR.ZS","WLD",2024,NA,"11.0.0"
"EN.POP.SLUM.UR.ZS","MEA",2024,NA,"11.0.0"
"EN.POP.SLUM.UR.ZS","LIC",2016,61.1293145150443,"11.0.0"
"EN.POP.SLUM.UR.ZS","MEA",2016,34.5556014293868,"11.0.0"
"EN.POP.SLUM.UR.ZS","LIC",2017,NA,"11.0.0"
"EN.POP.SLUM.UR.ZS","WLD",2017,NA,"11.0.0"
"EN.POP.SLUM.UR.ZS","MEA",2017,NA,"11.0.0"
"EN.POP.SLUM.UR.ZS","LIC",2018,60.2832796053961,"11.0.0"
"EN.POP.SLUM.UR.ZS","WLD",2018,19.6670495598342,"11.0.0"
"EN.POP.SLUM.UR.ZS","MEA",2018,34.160262751639,"11.0.0"
"EN.POP.SLUM.UR.ZS","UMC",2010,NA,"11.0.0"
"EN.POP.SLUM.UR.ZS","WLD",2010,NA,"11.0.0"
"EN.POP.SLUM.UR.ZS","LIC",2019,NA,"11.0.0"
"EN.POP.SLUM.UR.ZS","WLD",2019,NA,"11.0.0"
"EN.POP.SLUM.UR.ZS","MEA",2019,NA,"11.0.0"
"EN.POP.SLUM.UR.ZS","UMC",2011,NA,"11.0.0"
"EN.POP.SLUM.UR.ZS","WLD",2011,NA,"11.0.0"
"EN.POP.SLUM.UR.ZS","LIC",2020,59.296040468699,"11.0.0"
"EN.POP.SLUM.UR.ZS","WLD",2020,NA,"11.0.0"
"EN.POP.SLUM.UR.ZS","MEA",2020,34.0076328123947,"11.0.0"
"EN.POP.SLUM.UR.ZS","UMC",2012,NA,"11.0.0"
"EN.POP.SLUM.UR.ZS","WLD",2012,NA,"11.0.0"
"EN.POP.SLUM.UR.ZS","LIC",2021,NA,"11.0.0"
"EN.POP.SLUM.UR.ZS","WLD",2021,NA,"11.0.0"
"EN.POP.SLUM.UR.ZS","MEA",2021,NA,"11.0.0"
"EN.POP.SLUM.UR.ZS","UMC",2013,NA,"11.0.0"
"EN.POP.SLUM.UR.ZS","WLD",2013,NA,"11.0.0"
"EN.POP.SLUM.UR.ZS","LIC",2022,60.3330199178896,"11.0.0"
"EN.POP.SLUM.UR.ZS","WLD",2022,23.2298665344789,"11.0.0"
"EN.POP.SLUM.UR.ZS","MEA",2022,31.9116883169119,"11.0.0"
"EN.POP.SLUM.UR.ZS","UMC",2014,NA,"11.0.0"
"EN.POP.SLUM.UR.ZS","WLD",2014,NA,"11.0.0"
"EN.POP.SLUM.UR.ZS","LIC",2023,NA,"11.0.0"
"EN.POP.SLUM.UR.ZS","HIC",2010,1.3374021771522,"11.0.0"
"EN.POP.SLUM.UR.ZS","WLD",2023,NA,"11.0.0"
"EN.POP.SLUM.UR.ZS","MEA",2023,NA,"11.0.0"
"EN.POP.SLUM.UR.ZS","UMC",2015,NA,"11.0.0"
"EN.POP.SLUM.UR.ZS","WLD",2015,NA,"11.0.0"
"EN.POP.SLUM.UR.ZS","LIC",2024,NA,"11.0.0"
"EN.POP.SLUM.UR.ZS","HIC",2011,NA,"11.0.0"
"EN.POP.SLUM.UR.ZS","HIC",2020,0.908712317067779,"11.0.0"
"EN.POP.SLUM.UR.ZS","HIC",2023,NA,"11.0.0"
"EN.POP.SLUM.UR.ZS","UMC",2016,NA,"11.0.0"
"EN.POP.SLUM.UR.ZS","WLD",2016,NA,"11.0.0"
"EN.POP.SLUM.UR.ZS","HIC",2012,0.846611583897287,"11.0.0"
"EN.POP.SLUM.UR.ZS","HIC",2021,NA,"11.0.0"
"EN.POP.SLUM.UR.ZS","HIC",2024,NA,"11.0.0"
"EN.POP.SLUM.UR.ZS","UMC",2017,NA,"11.0.0"
"EN.POP.SLUM.UR.ZS","HIC",2013,NA,"11.0.0"
"EN.POP.SLUM.UR.ZS","HIC",2022,1.09085722954023,"11.0.0"
"EN.POP.SLUM.UR.ZS","UMC",2018,NA,"11.0.0"
"EN.POP.SLUM.UR.ZS","HIC",2014,0.938891592251605,"11.0.0"
"EN.POP.SLUM.UR.ZS","UMC",2019,NA,"11.0.0"
"EN.POP.SLUM.UR.ZS","HIC",2015,NA,"11.0.0"
"EN.POP.SLUM.UR.ZS","UMC",2020,NA,"11.0.0"
"EN.POP.SLUM.UR.ZS","HIC",2016,1.06016730960295,"11.0.0"
"EN.POP.SLUM.UR.ZS","UMC",2021,NA,"11.0.0"
"EN.POP.SLUM.UR.ZS","HIC",2017,NA,"11.0.0"
"EN.POP.SLUM.UR.ZS","UMC",2022,23.6863202567192,"11.0.0"
"EN.POP.SLUM.UR.ZS","HIC",2018,1.05750247410938,"11.0.0"
"EN.POP.SLUM.UR.ZS","UMC",2023,NA,"11.0.0"
"EN.POP.SLUM.UR.ZS","HIC",2019,NA,"11.0.0"
"EN.POP.SLUM.UR.ZS","NAC",2010,0.22978321801819,"11.0.0"
"EN.POP.SLUM.UR.ZS","UMC",2024,NA,"11.0.0"
"EN.POP.SLUM.UR.ZS","EAS",2021,NA,"11.0.0"
"EN.POP.SLUM.UR.ZS","EAS",2022,23.3262454291824,"11.0.0"
"EN.POP.SLUM.UR.ZS","EAS",2023,NA,"11.0.0"
"EN.POP.SLUM.UR.ZS","LMC",2010,NA,"11.0.0"
"EN.POP.SLUM.UR.ZS","EAS",2024,NA,"11.0.0"
"EN.POP.SLUM.UR.ZS","EAS",2010,NA,"11.0.0"
"EN.POP.SLUM.UR.ZS","EAS",2019,NA,"11.0.0"
"EN.POP.SLUM.UR.ZS","LMC",2011,NA,"11.0.0"
"EN.POP.SLUM.UR.ZS","LMC",2012,NA,"11.0.0"
"EN.POP.SLUM.UR.ZS","EAS",2011,NA,"11.0.0"
"EN.POP.SLUM.UR.ZS","EAS",2020,NA,"11.0.0"
"EN.POP.SLUM.UR.ZS","EAS",2014,NA,"11.0.0"
"EN.POP.SLUM.UR.ZS","EAS",2013,NA,"11.0.0"
"EN.POP.SLUM.UR.ZS","EAS",2012,NA,"11.0.0"
"EN.POP.SLUM.UR.ZS","EAS",2018,NA,"11.0.0"
"EN.POP.SLUM.UR.ZS","EAS",2015,NA,"11.0.0"
"EN.POP.SLUM.UR.ZS","EAS",2016,NA,"11.0.0"
"EN.POP.SLUM.UR.ZS","EAS",2017,NA,"11.0.0"
"ER.LND.PTLD.ZS","NAC",2015,11.154580201595,"15.1.2"
"ER.LND.PTLD.ZS","NAC",2016,11.3105532824986,"15.1.2"
"ER.LND.PTLD.ZS","NAC",2017,11.5545649152793,"15.1.2"
"ER.LND.PTLD.ZS","NAC",2014,11.2057747432083,"15.1.2"
"ER.LND.PTLD.ZS","NAC",2020,10.827267544161,"15.1.2"
"ER.LND.PTLD.ZS","NAC",2013,11.4498001709568,"15.1.2"
"ER.LND.PTLD.ZS","NAC",2012,NA,"15.1.2"
"ER.LND.PTLD.ZS","NAC",2018,11.2593449459175,"15.1.2"
"ER.LND.PTLD.ZS","NAC",2021,12.436819403024,"15.1.2"
"ER.LND.PTLD.ZS","NAC",2024,12.8999604792816,"15.1.2"
"ER.LND.PTLD.ZS","NAC",2011,NA,"15.1.2"
"ER.LND.PTLD.ZS","NAC",2019,11.9760685285041,"15.1.2"
"ER.LND.PTLD.ZS","NAC",2022,12.8463757359307,"15.1.2"
"ER.LND.PTLD.ZS","NAC",2023,12.8487651919943,"15.1.2"
"ER.LND.PTLD.ZS","LMC",2013,15.4408969516836,"15.1.2"
"ER.LND.PTLD.ZS","LMC",2022,16.497971183468,"15.1.2"
"ER.LND.PTLD.ZS","LMC",2014,17.2678952134509,"15.1.2"
"ER.LND.PTLD.ZS","SAS",2024,9.1744358491451,"15.1.2"
"ER.LND.PTLD.ZS","ECS",2012,NA,"15.1.2"
"ER.LND.PTLD.ZS","LMC",2023,17.0511919831404,"15.1.2"
"ER.LND.PTLD.ZS","LMC",2015,16.1608918471099,"15.1.2"
"ER.LND.PTLD.ZS","ECS",2010,NA,"15.1.2"
"ER.LND.PTLD.ZS","ECS",2013,14.286074893881,"15.1.2"
"ER.LND.PTLD.ZS","LMC",2024,17.4539945192371,"15.1.2"
"ER.LND.PTLD.ZS","LMC",2016,16.5794103244678,"15.1.2"
"ER.LND.PTLD.ZS","ECS",2011,NA,"15.1.2"
"ER.LND.PTLD.ZS","ECS",2014,13.2273661944907,"15.1.2"
"ER.LND.PTLD.ZS","LMC",2017,16.6389856055489,"15.1.2"
"ER.LND.PTLD.ZS","LMC",2020,16.2518175113849,"15.1.2"
"ER.LND.PTLD.ZS","ECS",2015,13.234917711147,"15.1.2"
"ER.LND.PTLD.ZS","LCN",2011,NA,"15.1.2"
"ER.LND.PTLD.ZS","LMC",2018,16.5916108233721,"15.1.2"
"ER.LND.PTLD.ZS","LMC",2021,16.4938773962119,"15.1.2"
"ER.LND.PTLD.ZS","ECS",2016,13.3324453228295,"15.1.2"
"ER.LND.PTLD.ZS","LCN",2012,NA,"15.1.2"
"ER.LND.PTLD.ZS","LMC",2019,16.7673358694076,"15.1.2"
"ER.LND.PTLD.ZS","ECS",2017,13.3607860172246,"15.1.2"
"ER.LND.PTLD.ZS","LCN",2013,22.2556090158495,"15.1.2"
"ER.LND.PTLD.ZS","ECS",2018,13.3537656829661,"15.1.2"
"ER.LND.PTLD.ZS","LCN",2014,23.7212371151228,"15.1.2"
"ER.LND.PTLD.ZS","ECS",2019,13.3733392315572,"15.1.2"
"ER.LND.PTLD.ZS","LCN",2015,23.4532917750359,"15.1.2"
"ER.LND.PTLD.ZS","ECS",2020,15.0667059798673,"15.1.2"
"ER.LND.PTLD.ZS","LCN",2016,23.1283794107803,"15.1.2"
"ER.LND.PTLD.ZS","ECS",2021,15.6358110975652,"15.1.2"
"ER.LND.PTLD.ZS","LCN",2017,23.1342255407212,"15.1.2"
"ER.LND.PTLD.ZS","ECS",2022,15.6434520587976,"15.1.2"
"ER.LND.PTLD.ZS","LCN",2018,23.4200896562751,"15.1.2"
"ER.LND.PTLD.ZS","SSF",2010,NA,"15.1.2"
"ER.LND.PTLD.ZS","LCN",2010,NA,"15.1.2"
"ER.LND.PTLD.ZS","ECS",2023,15.5034159871192,"15.1.2"
"ER.LND.PTLD.ZS","LCN",2019,23.8854255904535,"15.1.2"
"ER.LND.PTLD.ZS","SSF",2011,NA,"15.1.2"
"ER.LND.PTLD.ZS","ECS",2024,15.8588366986626,"15.1.2"
"ER.LND.PTLD.ZS","LCN",2020,24.1016203131246,"15.1.2"
"ER.LND.PTLD.ZS","SSF",2012,NA,"15.1.2"
"ER.LND.PTLD.ZS","LCN",2021,24.1565990121683,"15.1.2"
"ER.LND.PTLD.ZS","MEA",2017,6.75006143284525,"15.1.2"
"ER.LND.PTLD.ZS","SSF",2013,16.346417787249,"15.1.2"
"ER.LND.PTLD.ZS","LCN",2022,24.1823875717694,"15.1.2"
"ER.LND.PTLD.ZS","MEA",2018,6.75415078209992,"15.1.2"
"ER.LND.PTLD.ZS","SSF",2014,15.6782461510863,"15.1.2"
"ER.LND.PTLD.ZS","WLD",2010,NA,"15.1.2"
"ER.LND.PTLD.ZS","MEA",2010,NA,"15.1.2"
"ER.LND.PTLD.ZS","LCN",2023,24.308513984469,"15.1.2"
"ER.LND.PTLD.ZS","MEA",2019,6.77111968057293,"15.1.2"
"ER.LND.PTLD.ZS","SSF",2015,15.8627406327756,"15.1.2"
"ER.LND.PTLD.ZS","WLD",2011,NA,"15.1.2"
"ER.LND.PTLD.ZS","MEA",2011,NA,"15.1.2"
"ER.LND.PTLD.ZS","LCN",2024,24.4424062033982,"15.1.2"
"ER.LND.PTLD.ZS","MEA",2020,5.51978917100881,"15.1.2"
"ER.LND.PTLD.ZS","SSF",2016,16.5101589410746,"15.1.2"
"ER.LND.PTLD.ZS","WLD",2012,NA,"15.1.2"
"ER.LND.PTLD.ZS","MEA",2012,NA,"15.1.2"
"ER.LND.PTLD.ZS","MEA",2021,5.47430792250757,"15.1.2"
"ER.LND.PTLD.ZS","SSF",2017,16.7099882752322,"15.1.2"
"ER.LND.PTLD.ZS","WLD",2013,14.9506042467062,"15.1.2"
"ER.LND.PTLD.ZS","MEA",2013,9.96038471411624,"15.1.2"
"ER.LND.PTLD.ZS","MEA",2022,5.47467004186527,"15.1.2"
"ER.LND.PTLD.ZS","SSF",2018,16.3844264485219,"15.1.2"
"ER.LND.PTLD.ZS","WLD",2014,15.2132403594085,"15.1.2"
"ER.LND.PTLD.ZS","MEA",2014,13.0692976858659,"15.1.2"
"ER.LND.PTLD.ZS","MEA",2023,7.20357803078423,"15.1.2"
"ER.LND.PTLD.ZS","SSF",2019,16.0819565193878,"15.1.2"
"ER.LND.PTLD.ZS","WLD",2015,15.0035193003074,"15.1.2"
"ER.LND.PTLD.ZS","MEA",2015,10.745931289581,"15.1.2"
"ER.LND.PTLD.ZS","MEA",2024,8.63290917652179,"15.1.2"
"ER.LND.PTLD.ZS","SSF",2020,16.3505686040101,"15.1.2"
"ER.LND.PTLD.ZS","WLD",2016,14.9041199815819,"15.1.2"
"ER.LND.PTLD.ZS","MEA",2016,6.63389207163307,"15.1.2"
"ER.LND.PTLD.ZS","SSF",2021,16.4113969245021,"15.1.2"
"ER.LND.PTLD.ZS","WLD",2017,15.1288580936407,"15.1.2"
"ER.LND.PTLD.ZS","SSF",2022,16.4554346185725,"15.1.2"
"ER.LND.PTLD.ZS","WLD",2018,14.9669934398644,"15.1.2"
"ER.LND.PTLD.ZS","UMC",2010,NA,"15.1.2"
"ER.LND.PTLD.ZS","SSF",2023,16.8176001755824,"15.1.2"
"ER.LND.PTLD.ZS","WLD",2019,15.1117640378248,"15.1.2"
"ER.LND.PTLD.ZS","UMC",2011,NA,"15.1.2"
"ER.LND.PTLD.ZS","SSF",2024,17.0224710247937,"15.1.2"
"ER.LND.PTLD.ZS","WLD",2020,15.376921388502,"15.1.2"
"ER.LND.PTLD.ZS","UMC",2012,NA,"15.1.2"
"ER.LND.PTLD.ZS","WLD",2021,15.7943117503873,"15.1.2"
"ER.LND.PTLD.ZS","UMC",2013,15.0758047287271,"15.1.2"
"ER.LND.PTLD.ZS","WLD",2022,15.8673258947028,"15.1.2"
"ER.LND.PTLD.ZS","UMC",2014,15.672169531864,"15.1.2"
"ER.LND.PTLD.ZS","WLD",2023,16.0780830687328,"15.1.2"
"ER.LND.PTLD.ZS","UMC",2015,15.4733155697966,"15.1.2"
"ER.LND.PTLD.ZS","WLD",2024,16.4442551348079,"15.1.2"
"ER.LND.PTLD.ZS","UMC",2016,15.4652841853156,"15.1.2"
"ER.LND.PTLD.ZS","EAS",2011,NA,"15.1.2"
"ER.LND.PTLD.ZS","UMC",2017,15.4905720924435,"15.1.2"
"ER.LND.PTLD.ZS","EAS",2012,NA,"15.1.2"
"ER.LND.PTLD.ZS","SAS",2017,7.6411488226522,"15.1.2"
"ER.LND.PTLD.ZS","EAS",2021,17.1339458725665,"15.1.2"
"ER.LND.PTLD.ZS","UMC",2018,15.1565145700862,"15.1.2"
"ER.LND.PTLD.ZS","EAS",2013,14.705083149846,"15.1.2"
"ER.LND.PTLD.ZS","SAS",2018,7.6411488226522,"15.1.2"
"ER.LND.PTLD.ZS","EAS",2022,17.1341835085171,"15.1.2"
"ER.LND.PTLD.ZS","UMC",2019,15.3514662847839,"15.1.2"
"ER.LND.PTLD.ZS","SAS",2010,NA,"15.1.2"
"ER.LND.PTLD.ZS","EAS",2014,15.4294996286212,"15.1.2"
"ER.LND.PTLD.ZS","SAS",2019,7.6411488226522,"15.1.2"
"ER.LND.PTLD.ZS","EAS",2023,17.1369153373489,"15.1.2"
"ER.LND.PTLD.ZS","UMC",2020,15.7140504054594,"15.1.2"
"ER.LND.PTLD.ZS","SAS",2011,NA,"15.1.2"
"ER.LND.PTLD.ZS","EAS",2015,15.4838538369037,"15.1.2"
"ER.LND.PTLD.ZS","SAS",2020,7.66088940268487,"15.1.2"
"ER.LND.PTLD.ZS","EAS",2024,17.6181701068772,"15.1.2"
"ER.LND.PTLD.ZS","UMC",2021,16.0110699811552,"15.1.2"
"ER.LND.PTLD.ZS","SAS",2012,NA,"15.1.2"
"ER.LND.PTLD.ZS","EAS",2016,16.3789676480726,"15.1.2"
"ER.LND.PTLD.ZS","SAS",2021,8.98955821161921,"15.1.2"
"ER.LND.PTLD.ZS","UMC",2022,16.0461837438098,"15.1.2"
"ER.LND.PTLD.ZS","SAS",2013,6.90941687245173,"15.1.2"
"ER.LND.PTLD.ZS","EAS",2017,17.1207517457741,"15.1.2"
"ER.LND.PTLD.ZS","SAS",2022,8.98955821161921,"15.1.2"
"ER.LND.PTLD.ZS","UMC",2023,16.1050727622273,"15.1.2"
"ER.LND.PTLD.ZS","SAS",2014,7.41907457462499,"15.1.2"
"ER.LND.PTLD.ZS","EAS",2018,16.5561830277346,"15.1.2"
"ER.LND.PTLD.ZS","SAS",2023,8.98955821161921,"15.1.2"
"ER.LND.PTLD.ZS","NAC",2010,NA,"15.1.2"
"ER.LND.PTLD.ZS","EAS",2010,NA,"15.1.2"
"ER.LND.PTLD.ZS","UMC",2024,16.2979569961965,"15.1.2"
"ER.LND.PTLD.ZS","SAS",2015,7.63259183649081,"15.1.2"
"ER.LND.PTLD.ZS","EAS",2019,16.6221512862724,"15.1.2"
"ER.LND.PTLD.ZS","HIC",2011,NA,"15.1.2"
"ER.LND.PTLD.ZS","HIC",2020,14.9820084065966,"15.1.2"
"ER.LND.PTLD.ZS","HIC",2023,16.0772522326654,"15.1.2"
"ER.LND.PTLD.ZS","LIC",2016,11.273821794878,"15.1.2"
"ER.LND.PTLD.ZS","SAS",2016,7.64114000593009,"15.1.2"
"ER.LND.PTLD.ZS","EAS",2020,17.0904948698209,"15.1.2"
"ER.LND.PTLD.ZS","HIC",2012,NA,"15.1.2"
"ER.LND.PTLD.ZS","HIC",2021,15.6613334334943,"15.1.2"
