"variable","iso3c","year","value","indicator_sdg"
"EN.GHG.ALL.PC.CE.AR5","LIC",2019,"1.49083485388822","13.2.2"
"EN.GHG.ALL.PC.CE.AR5","LIC",2020,"1.44318862543767","13.2.2"
"EN.GHG.ALL.PC.CE.AR5","LIC",2021,"1.42840166132837","13.2.2"
"EN.GHG.ALL.PC.CE.AR5","LIC",2022,"1.42013704127121","13.2.2"
"EN.GHG.ALL.PC.CE.AR5","LIC",2023,"1.40643802653719","13.2.2"
"EN.GHG.ALL.PC.CE.AR5","LIC",2024,NA,"13.2.2"
"EN.GHG.ALL.PC.CE.AR5","LMC",2010,"2.18308629229394","13.2.2"
"EN.GHG.ALL.PC.CE.AR5","LMC",2011,"2.22857580020286","13.2.2"
"EN.GHG.ALL.PC.CE.AR5","LMC",2012,"2.28207744261891","13.2.2"
"EN.GHG.ALL.PC.CE.AR5","LMC",2013,"2.28257430365507","13.2.2"
"EN.GHG.ALL.PC.CE.AR5","LMC",2014,"2.34335244007401","13.2.2"
"EN.GHG.ALL.PC.CE.AR5","LMC",2015,"2.35356861746583","13.2.2"
"EN.GHG.ALL.PC.CE.AR5","LMC",2016,"2.38433386791223","13.2.2"
"EN.GHG.ALL.PC.CE.AR5","LMC",2017,"2.44007547312398","13.2.2"
"EN.GHG.ALL.PC.CE.AR5","LMC",2018,"2.48833498186789","13.2.2"
"EN.GHG.ALL.PC.CE.AR5","LMC",2019,"2.48102265536077","13.2.2"
"EN.GHG.ALL.PC.CE.AR5","LMC",2020,"2.37338202649983","13.2.2"
"EN.GHG.ALL.PC.CE.AR5","LMC",2021,"2.46393747252055","13.2.2"
"EN.GHG.ALL.PC.CE.AR5","LMC",2022,"2.50341221641004","13.2.2"
"EN.GHG.ALL.PC.CE.AR5","LMC",2023,"2.57660539927199","13.2.2"
"EN.GHG.ALL.PC.CE.AR5","LMC",2024,NA,"13.2.2"
"EN.GHG.ALL.PC.CE.AR5","UMC",2010,"7.30174116048124","13.2.2"
"EN.GHG.ALL.PC.CE.AR5","UMC",2011,"7.71079831190595","13.2.2"
"EN.GHG.ALL.PC.CE.AR5","UMC",2012,"7.85631291951649","13.2.2"
"EN.GHG.ALL.PC.CE.AR5","UMC",2013,"8.02764735925319","13.2.2"
"EN.GHG.ALL.PC.CE.AR5","UMC",2014,"8.02869627108562","13.2.2"
"EN.GHG.ALL.PC.CE.AR5","UMC",2015,"7.8665871395321","13.2.2"
"EN.GHG.ALL.PC.CE.AR5","UMC",2016,"7.84827529366549","13.2.2"
"EN.GHG.ALL.PC.CE.AR5","UMC",2017,"7.9440452405938","13.2.2"
"EN.GHG.ALL.PC.CE.AR5","UMC",2018,"8.14968092462155","13.2.2"
"EN.GHG.ALL.PC.CE.AR5","UMC",2019,"8.25058795577002","13.2.2"
"EN.GHG.ALL.PC.CE.AR5","UMC",2020,"8.17891336253254","13.2.2"
"EN.GHG.ALL.PC.CE.AR5","UMC",2021,"8.51160110273662","13.2.2"
"EN.GHG.ALL.PC.CE.AR5","UMC",2022,"8.51973559089627","13.2.2"
"EN.GHG.ALL.PC.CE.AR5","UMC",2023,"8.83217958790569","13.2.2"
"EN.GHG.ALL.PC.CE.AR5","UMC",2024,NA,"13.2.2"
"ER.LND.PTLD.ZS","EAS",2010,NA,"15.1.2"
"ER.LND.PTLD.ZS","EAS",2011,NA,"15.1.2"
"ER.LND.PTLD.ZS","EAS",2012,NA,"15.1.2"
"ER.LND.PTLD.ZS","EAS",2013,"14.705083149846","15.1.2"
"ER.LND.PTLD.ZS","EAS",2014,"15.4294996286212","15.1.2"
"ER.LND.PTLD.ZS","EAS",2015,"15.4838538369037","15.1.2"
"ER.LND.PTLD.ZS","EAS",2016,"16.3789676480726","15.1.2"
"ER.LND.PTLD.ZS","EAS",2017,"17.1207517457741","15.1.2"
"ER.LND.PTLD.ZS","EAS",2018,"16.5561830277346","15.1.2"
"ER.LND.PTLD.ZS","EAS",2019,"16.6221512862724","15.1.2"
"ER.LND.PTLD.ZS","EAS",2020,"17.0904948698209","15.1.2"
"ER.LND.PTLD.ZS","EAS",2021,"17.1339458725665","15.1.2"
"ER.LND.PTLD.ZS","EAS",2022,"17.1341835085171","15.1.2"
"ER.LND.PTLD.ZS","EAS",2023,"17.1369153373489","15.1.2"
"ER.LND.PTLD.ZS","EAS",2024,"17.6181701068772","15.1.2"
"ER.LND.PTLD.ZS","ECS",2010,NA,"15.1.2"
"ER.LND.PTLD.ZS","ECS",2011,NA,"15.1.2"
"ER.LND.PTLD.ZS","ECS",2012,NA,"15.1.2"
"ER.LND.PTLD.ZS","ECS",2013,"14.286074893881","15.1.2"
"ER.LND.PTLD.ZS","ECS",2014,"13.2273661944907","15.1.2"
"ER.LND.PTLD.ZS","ECS",2015,"13.234917711147","15.1.2"
"ER.LND.PTLD.ZS","ECS",2016,"13.3324453228295","15.1.2"
"ER.LND.PTLD.ZS","ECS",2017,"13.3607860172246","15.1.2"
"ER.LND.PTLD.ZS","ECS",2018,"13.3537656829661","15.1.2"
"ER.LND.PTLD.ZS","ECS",2019,"13.3733392315572","15.1.2"
"ER.LND.PTLD.ZS","ECS",2020,"15.0667059798673","15.1.2"
"ER.LND.PTLD.ZS","ECS",2021,"15.6358110975652","15.1.2"
"ER.LND.PTLD.ZS","ECS",2022,"15.6434520587976","15.1.2"
"ER.LND.PTLD.ZS","ECS",2023,"15.5034159871192","15.1.2"
"ER.LND.PTLD.ZS","ECS",2024,"15.8588366986626","15.1.2"
"ER.LND.PTLD.ZS","LCN",2010,NA,"15.1.2"
"ER.LND.PTLD.ZS","LCN",2011,NA,"15.1.2"
"ER.LND.PTLD.ZS","LCN",2012,NA,"15.1.2"
"ER.LND.PTLD.ZS","LCN",2013,"22.2556090158495","15.1.2"
"ER.LND.PTLD.ZS","LCN",2014,"23.7212371151228","15.1.2"
"ER.LND.PTLD.ZS","LCN",2015,"23.4532917750359","15.1.2"
"ER.LND.PTLD.ZS","LCN",2016,"23.1283794107803","15.1.2"
"ER.LND.PTLD.ZS","LCN",2017,"23.1342255407212","15.1.2"
"ER.LND.PTLD.ZS","LCN",2018,"23.4200896562751","15.1.2"
"ER.LND.PTLD.ZS","LCN",2019,"23.8854255904535","15.1.2"
"ER.LND.PTLD.ZS","LCN",2020,"24.1016203131246","15.1.2"
"ER.LND.PTLD.ZS","LCN",2021,"24.1565990121683","15.1.2"
"ER.LND.PTLD.ZS","LCN",2022,"24.1823875717694","15.1.2"
"ER.LND.PTLD.ZS","LCN",2023,"24.308513984469","15.1.2"
"ER.LND.PTLD.ZS","LCN",2024,"24.4424062033982","15.1.2"
"ER.LND.PTLD.ZS","MEA",2010,NA,"15.1.2"
"ER.LND.PTLD.ZS","MEA",2011,NA,"15.1.2"
"ER.LND.PTLD.ZS","MEA",2012,NA,"15.1.2"
"ER.LND.PTLD.ZS","MEA",2013,"9.96038471411624","15.1.2"
"ER.LND.PTLD.ZS","MEA",2014,"13.0692976858659","15.1.2"
"ER.LND.PTLD.ZS","MEA",2015,"10.745931289581","15.1.2"
"ER.LND.PTLD.ZS","MEA",2016,"6.63389207163307","15.1.2"
"ER.LND.PTLD.ZS","MEA",2017,"6.75006143284525","15.1.2"
"ER.LND.PTLD.ZS","MEA",2018,"6.75415078209992","15.1.2"
"ER.LND.PTLD.ZS","MEA",2019,"6.77111968057293","15.1.2"
"ER.LND.PTLD.ZS","MEA",2020,"5.51978917100881","15.1.2"
"ER.LND.PTLD.ZS","MEA",2021,"5.47430792250757","15.1.2"
"ER.LND.PTLD.ZS","MEA",2022,"5.47467004186527","15.1.2"
"ER.LND.PTLD.ZS","MEA",2023,"7.20357803078423","15.1.2"
"ER.LND.PTLD.ZS","MEA",2024,"8.63290917652179","15.1.2"
"ER.LND.PTLD.ZS","NAC",2010,NA,"15.1.2"
"ER.LND.PTLD.ZS","NAC",2011,NA,"15.1.2"
"ER.LND.PTLD.ZS","NAC",2012,NA,"15.1.2"
"ER.LND.PTLD.ZS","NAC",2013,"11.4498001709568","15.1.2"
"ER.LND.PTLD.ZS","NAC",2014,"11.2057747432083","15.1.2"
"ER.LND.PTLD.ZS","NAC",2015,"11.154580201595","15.1.2"
"ER.LND.PTLD.ZS","NAC",2016,"11.3105532824986","15.1.2"
"ER.LND.PTLD.ZS","NAC",2017,"11.5545649152793","15.1.2"
"ER.LND.PTLD.ZS","NAC",2018,"11.2593449459175","15.1.2"
"ER.LND.PTLD.ZS","NAC",2019,"11.9760685285041","15.1.2"
"ER.LND.PTLD.ZS","NAC",2020,"10.827267544161","15.1.2"
"ER.LND.PTLD.ZS","NAC",2021,"12.436819403024","15.1.2"
"ER.LND.PTLD.ZS","NAC",2022,"12.8463757359307","15.1.2"
"ER.LND.PTLD.ZS","NAC",2023,"12.8487651919943","15.1.2"
"ER.LND.PTLD.ZS","NAC",2024,"12.8999604792816","15.1.2"
"ER.LND.PTLD.ZS","SAS",2010,NA,"15.1.2"
"ER.LND.PTLD.ZS","SAS",2011,NA,"15.1.2"
"ER.LND.PTLD.ZS","SAS",2012,NA,"15.1.2"
"ER.LND.PTLD.ZS","SAS",2013,"6.90941687245173","15.1.2"
"ER.LND.PTLD.ZS","SAS",2014,"7.41907457462499","15.1.2"
"ER.LND.PTLD.ZS","SAS",2015,"7.63259183649081","15.1.2"
"ER.LND.PTLD.ZS","SAS",2016,"7.64114000593009","15.1.2"
"ER.LND.PTLD.ZS","SAS",2017,"7.6411488226522","15.1.2"
"ER.LND.PTLD.ZS","SAS",2018,"7.6411488226522","15.1.2"
"ER.LND.PTLD.ZS","SAS",2019,"7.6411488226522","15.1.2"
"ER.LND.PTLD.ZS","SAS",2020,"7.66088940268487","15.1.2"
"ER.LND.PTLD.ZS","SAS",2021,"8.98955821161921","15.1.2"
"ER.LND.PTLD.ZS","SAS",2022,"8.98955821161921","15.1.2"
"ER.LND.PTLD.ZS","SAS",2023,"8.98955821161921","15.1.2"
"ER.LND.PTLD.ZS","SAS",2024,"9.1744358491451","15.1.2"
"ER.LND.PTLD.ZS","SSF",2010,NA,"15.1.2"
"ER.LND.PTLD.ZS","SSF",2011,NA,"15.1.2"
"ER.LND.PTLD.ZS","SSF",2012,NA,"15.1.2"
"ER.LND.PTLD.ZS","SSF",2013,"16.346417787249","15.1.2"
"ER.LND.PTLD.ZS","SSF",2014,"15.6782461510863","15.1.2"
"ER.LND.PTLD.ZS","SSF",2015,"15.8627406327756","15.1.2"
"ER.LND.PTLD.ZS","SSF",2016,"16.5101589410746","15.1.2"
"ER.LND.PTLD.ZS","SSF",2017,"16.7099882752322","15.1.2"
"ER.LND.PTLD.ZS","SSF",2018,"16.3844264485219","15.1.2"
"ER.LND.PTLD.ZS","SSF",2019,"16.0819565193878","15.1.2"
"ER.LND.PTLD.ZS","SSF",2020,"16.3505686040101","15.1.2"
"ER.LND.PTLD.ZS","SSF",2021,"16.4113969245021","15.1.2"
"ER.LND.PTLD.ZS","SSF",2022,"16.4554346185725","15.1.2"
"ER.LND.PTLD.ZS","SSF",2023,"16.8176001755824","15.1.2"
"ER.LND.PTLD.ZS","SSF",2024,"17.0224710247937","15.1.2"
"ER.LND.PTLD.ZS","WLD",2010,NA,"15.1.2"
"ER.LND.PTLD.ZS","WLD",2011,NA,"15.1.2"
"ER.LND.PTLD.ZS","WLD",2012,NA,"15.1.2"
"ER.LND.PTLD.ZS","WLD",2013,"14.9506042467062","15.1.2"
"ER.LND.PTLD.ZS","WLD",2014,"15.2132403594085","15.1.2"
"ER.LND.PTLD.ZS","WLD",2015,"15.0035193003074","15.1.2"
"ER.LND.PTLD.ZS","WLD",2016,"14.9041199815819","15.1.2"
"ER.LND.PTLD.ZS","WLD",2017,"15.1288580936407","15.1.2"
"ER.LND.PTLD.ZS","WLD",2018,"14.9669934398644","15.1.2"
"ER.LND.PTLD.ZS","WLD",2019,"15.1117640378248","15.1.2"
"ER.LND.PTLD.ZS","WLD",2020,"15.376921388502","15.1.2"
"ER.LND.PTLD.ZS","WLD",2021,"15.7943117503873","15.1.2"
"ER.LND.PTLD.ZS","WLD",2022,"15.8673258947028","15.1.2"
"ER.LND.PTLD.ZS","WLD",2023,"16.0780830687328","15.1.2"
"ER.LND.PTLD.ZS","WLD",2024,"16.4442551348079","15.1.2"
"ER.LND.PTLD.ZS","HIC",2010,NA,"15.1.2"
"ER.LND.PTLD.ZS","HIC",2011,NA,"15.1.2"
"ER.LND.PTLD.ZS","HIC",2012,NA,"15.1.2"
"ER.LND.PTLD.ZS","HIC",2013,"14.8512852745389","15.1.2"
"ER.LND.PTLD.ZS","HIC",2014,"14.4714851844539","15.1.2"
"ER.LND.PTLD.ZS","HIC",2015,"14.4741221893522","15.1.2"
"ER.LND.PTLD.ZS","HIC",2016,"14.0198184068043","15.1.2"
"ER.LND.PTLD.ZS","HIC",2017,"14.466405966005","15.1.2"
"ER.LND.PTLD.ZS","HIC",2018,"14.3639490131772","15.1.2"
"ER.LND.PTLD.ZS","HIC",2019,"14.6715987614556","15.1.2"
"ER.LND.PTLD.ZS","HIC",2020,"14.9820084065966","15.1.2"
"ER.LND.PTLD.ZS","HIC",2021,"15.6613334334943","15.1.2"
"ER.LND.PTLD.ZS","HIC",2022,"15.8039896484847","15.1.2"
"ER.LND.PTLD.ZS","HIC",2023,"16.0772522326654","15.1.2"
"ER.LND.PTLD.ZS","HIC",2024,"16.611280072783","15.1.2"
"ER.LND.PTLD.ZS","LIC",2010,NA,"15.1.2"
"ER.LND.PTLD.ZS","LIC",2011,NA,"15.1.2"
"ER.LND.PTLD.ZS","LIC",2012,NA,"15.1.2"
"ER.LND.PTLD.ZS","LIC",2013,"11.1838198499342","15.1.2"
"ER.LND.PTLD.ZS","LIC",2014,"10.8174840133632","15.1.2"
"ER.LND.PTLD.ZS","LIC",2015,"10.9429648015792","15.1.2"
"ER.LND.PTLD.ZS","LIC",2016,"11.273821794878","15.1.2"
"ER.LND.PTLD.ZS","LIC",2017,"11.501347816856","15.1.2"
"ER.LND.PTLD.ZS","LIC",2018,"11.5513385738993","15.1.2"
"ER.LND.PTLD.ZS","LIC",2019,"11.0139947988243","15.1.2"
"ER.LND.PTLD.ZS","LIC",2020,"11.8444663869627","15.1.2"
"ER.LND.PTLD.ZS","LIC",2021,"11.8184330275168","15.1.2"
"ER.LND.PTLD.ZS","LIC",2022,"11.8375099890806","15.1.2"
"ER.LND.PTLD.ZS","LIC",2023,"11.8375099890805","15.1.2"
"ER.LND.PTLD.ZS","LIC",2024,"12.0896210879261","15.1.2"
"ER.LND.PTLD.ZS","LMC",2010,NA,"15.1.2"
"ER.LND.PTLD.ZS","LMC",2011,NA,"15.1.2"
"ER.LND.PTLD.ZS","LMC",2012,NA,"15.1.2"
"ER.LND.PTLD.ZS","LMC",2013,"15.4408969516836","15.1.2"
"ER.LND.PTLD.ZS","LMC",2014,"17.2678952134509","15.1.2"
"ER.LND.PTLD.ZS","LMC",2015,"16.1608918471099","15.1.2"
"ER.LND.PTLD.ZS","LMC",2016,"16.5794103244678","15.1.2"
"ER.LND.PTLD.ZS","LMC",2017,"16.6389856055489","15.1.2"
"ER.LND.PTLD.ZS","LMC",2018,"16.5916108233721","15.1.2"
"ER.LND.PTLD.ZS","LMC",2019,"16.7673358694076","15.1.2"
"ER.LND.PTLD.ZS","LMC",2020,"16.2518175113849","15.1.2"
"ER.LND.PTLD.ZS","LMC",2021,"16.4938773962119","15.1.2"
"ER.LND.PTLD.ZS","LMC",2022,"16.497971183468","15.1.2"
"ER.LND.PTLD.ZS","LMC",2023,"17.0511919831404","15.1.2"
"ER.LND.PTLD.ZS","LMC",2024,"17.4539945192371","15.1.2"
"ER.LND.PTLD.ZS","UMC",2010,NA,"15.1.2"
"ER.LND.PTLD.ZS","UMC",2011,NA,"15.1.2"
"ER.LND.PTLD.ZS","UMC",2012,NA,"15.1.2"
"ER.LND.PTLD.ZS","UMC",2013,"15.0758047287271","15.1.2"
"ER.LND.PTLD.ZS","UMC",2014,"15.672169531864","15.1.2"
"ER.LND.PTLD.ZS","UMC",2015,"15.4733155697966","15.1.2"
"ER.LND.PTLD.ZS","UMC",2016,"15.4652841853156","15.1.2"
"ER.LND.PTLD.ZS","UMC",2017,"15.4905720924435","15.1.2"
"ER.LND.PTLD.ZS","UMC",2018,"15.1565145700862","15.1.2"
"ER.LND.PTLD.ZS","UMC",2019,"15.3514662847839","15.1.2"
"ER.LND.PTLD.ZS","UMC",2020,"15.7140504054594","15.1.2"
"ER.LND.PTLD.ZS","UMC",2021,"16.0110699811552","15.1.2"
"ER.LND.PTLD.ZS","UMC",2022,"16.0461837438098","15.1.2"
"ER.LND.PTLD.ZS","UMC",2023,"16.1050727622273","15.1.2"
"ER.LND.PTLD.ZS","UMC",2024,"16.2979569961965","15.1.2"
"FF.SUB.GDP.ZS","WLD",2015,"5.39684198728809","12.c.1"
"FF.SUB.GDP.ZS","WLD",2016,"5.42398099696024","12.c.1"
"FF.SUB.GDP.ZS","WLD",2017,"5.69227306557782","12.c.1"
"FF.SUB.GDP.ZS","WLD",2018,"6.2464875213368","12.c.1"
"FF.SUB.GDP.ZS","WLD",2019,"6.4579994532124","12.c.1"
"FF.SUB.GDP.ZS","WLD",2020,"5.89213347025857","12.c.1"
"FF.SUB.GDP.ZS","WLD",2021,"7.02570460951338","12.c.1"
"FF.SUB.GDP.ZS","WLD",2022,"8.1355823164773","12.c.1"
"IQ.SPI.OVRL","EAS",2010,NA,"17.18.1"
"IQ.SPI.OVRL","EAS",2011,NA,"17.18.1"
"IQ.SPI.OVRL","EAS",2012,NA,"17.18.1"
"IQ.SPI.OVRL","EAS",2013,NA,"17.18.1"
"IQ.SPI.OVRL","EAS",2014,NA,"17.18.1"
"IQ.SPI.OVRL","EAS",2015,NA,"17.18.1"
"IQ.SPI.OVRL","EAS",2016,NA,"17.18.1"
"IQ.SPI.OVRL","EAS",2017,NA,"17.18.1"
"IQ.SPI.OVRL","EAS",2018,NA,"17.18.1"
"IQ.SPI.OVRL","EAS",2019,NA,"17.18.1"
"IQ.SPI.OVRL","EAS",2020,NA,"17.18.1"
"IQ.SPI.OVRL","EAS",2021,NA,"17.18.1"
"IQ.SPI.OVRL","EAS",2022,NA,"17.18.1"
"IQ.SPI.OVRL","EAS",2023,NA,"17.18.1"
"IQ.SPI.OVRL","EAS",2024,NA,"17.18.1"
"IQ.SPI.OVRL","ECS",2010,NA,"17.18.1"
"IQ.SPI.OVRL","ECS",2011,NA,"17.18.1"
"IQ.SPI.OVRL","ECS",2012,NA,"17.18.1"
"IQ.SPI.OVRL","ECS",2013,NA,"17.18.1"
"IQ.SPI.OVRL","ECS",2014,NA,"17.18.1"
"IQ.SPI.OVRL","ECS",2015,NA,"17.18.1"
"IQ.SPI.OVRL","ECS",2016,NA,"17.18.1"
"IQ.SPI.OVRL","ECS",2017,NA,"17.18.1"
"IQ.SPI.OVRL","ECS",2018,NA,"17.18.1"
"IQ.SPI.OVRL","ECS",2019,NA,"17.18.1"
"IQ.SPI.OVRL","ECS",2020,NA,"17.18.1"
"IQ.SPI.OVRL","ECS",2021,NA,"17.18.1"
"IQ.SPI.OVRL","ECS",2022,NA,"17.18.1"
"IQ.SPI.OVRL","ECS",2023,NA,"17.18.1"
"IQ.SPI.OVRL","ECS",2024,NA,"17.18.1"
"IQ.SPI.OVRL","LCN",2010,NA,"17.18.1"
"IQ.SPI.OVRL","LCN",2011,NA,"17.18.1"
"IQ.SPI.OVRL","LCN",2012,NA,"17.18.1"
"IQ.SPI.OVRL","LCN",2013,NA,"17.18.1"
"IQ.SPI.OVRL","LCN",2014,NA,"17.18.1"
"IQ.SPI.OVRL","LCN",2015,NA,"17.18.1"
"IQ.SPI.OVRL","LCN",2016,NA,"17.18.1"
"IQ.SPI.OVRL","LCN",2017,NA,"17.18.1"
"IQ.SPI.OVRL","LCN",2018,NA,"17.18.1"
"IQ.SPI.OVRL","LCN",2019,NA,"17.18.1"
"IQ.SPI.OVRL","LCN",2020,NA,"17.18.1"
"IQ.SPI.OVRL","LCN",2021,NA,"17.18.1"
"IQ.SPI.OVRL","LCN",2022,NA,"17.18.1"
"IQ.SPI.OVRL","LCN",2023,NA,"17.18.1"
"IQ.SPI.OVRL","LCN",2024,NA,"17.18.1"
"IQ.SPI.OVRL","MEA",2010,NA,"17.18.1"
"IQ.SPI.OVRL","MEA",2011,NA,"17.18.1"
"IQ.SPI.OVRL","MEA",2012,NA,"17.18.1"
"IQ.SPI.OVRL","MEA",2013,NA,"17.18.1"
"IQ.SPI.OVRL","MEA",2014,NA,"17.18.1"
"IQ.SPI.OVRL","MEA",2015,NA,"17.18.1"
"IQ.SPI.OVRL","MEA",2016,NA,"17.18.1"
"IQ.SPI.OVRL","MEA",2017,NA,"17.18.1"
"IQ.SPI.OVRL","MEA",2018,NA,"17.18.1"
"IQ.SPI.OVRL","MEA",2019,NA,"17.18.1"
"IQ.SPI.OVRL","MEA",2020,NA,"17.18.1"
"IQ.SPI.OVRL","MEA",2021,NA,"17.18.1"
"IQ.SPI.OVRL","MEA",2022,NA,"17.18.1"
"IQ.SPI.OVRL","MEA",2023,NA,"17.18.1"
"IQ.SPI.OVRL","MEA",2024,NA,"17.18.1"
"IQ.SPI.OVRL","NAC",2010,NA,"17.18.1"
"IQ.SPI.OVRL","NAC",2011,NA,"17.18.1"
"IQ.SPI.OVRL","NAC",2012,NA,"17.18.1"
"IQ.SPI.OVRL","NAC",2013,NA,"17.18.1"
"IQ.SPI.OVRL","NAC",2014,NA,"17.18.1"
"IQ.SPI.OVRL","NAC",2015,NA,"17.18.1"
"IQ.SPI.OVRL","NAC",2016,NA,"17.18.1"
"IQ.SPI.OVRL","NAC",2017,NA,"17.18.1"
"IQ.SPI.OVRL","NAC",2018,NA,"17.18.1"
"IQ.SPI.OVRL","NAC",2019,NA,"17.18.1"
"IQ.SPI.OVRL","NAC",2020,NA,"17.18.1"
"IQ.SPI.OVRL","NAC",2021,NA,"17.18.1"
"IQ.SPI.OVRL","NAC",2022,NA,"17.18.1"
"IQ.SPI.OVRL","NAC",2023,NA,"17.18.1"
"IQ.SPI.OVRL","NAC",2024,NA,"17.18.1"
"IQ.SPI.OVRL","SAS",2010,NA,"17.18.1"
"IQ.SPI.OVRL","SAS",2011,NA,"17.18.1"
"IQ.SPI.OVRL","SAS",2012,NA,"17.18.1"
"IQ.SPI.OVRL","SAS",2013,NA,"17.18.1"
"IQ.SPI.OVRL","SAS",2014,NA,"17.18.1"
"IQ.SPI.OVRL","SAS",2015,NA,"17.18.1"
"IQ.SPI.OVRL","SAS",2016,NA,"17.18.1"
"IQ.SPI.OVRL","SAS",2017,NA,"17.18.1"
"IQ.SPI.OVRL","SAS",2018,NA,"17.18.1"
"IQ.SPI.OVRL","SAS",2019,NA,"17.18.1"
"IQ.SPI.OVRL","SAS",2020,NA,"17.18.1"
"IQ.SPI.OVRL","SAS",2021,NA,"17.18.1"
"IQ.SPI.OVRL","SAS",2022,NA,"17.18.1"
"IQ.SPI.OVRL","SAS",2023,NA,"17.18.1"
"IQ.SPI.OVRL","SAS",2024,NA,"17.18.1"
"IQ.SPI.OVRL","SSF",2010,NA,"17.18.1"
"IQ.SPI.OVRL","SSF",2011,NA,"17.18.1"
"IQ.SPI.OVRL","SSF",2012,NA,"17.18.1"
"IQ.SPI.OVRL","SSF",2013,NA,"17.18.1"
"IQ.SPI.OVRL","SSF",2014,NA,"17.18.1"
"IQ.SPI.OVRL","SSF",2015,NA,"17.18.1"
"IQ.SPI.OVRL","SSF",2016,NA,"17.18.1"
"IQ.SPI.OVRL","SSF",2017,NA,"17.18.1"
"IQ.SPI.OVRL","SSF",2018,NA,"17.18.1"
"IQ.SPI.OVRL","SSF",2019,NA,"17.18.1"
"IQ.SPI.OVRL","SSF",2020,NA,"17.18.1"
"IQ.SPI.OVRL","SSF",2021,NA,"17.18.1"
"IQ.SPI.OVRL","SSF",2022,NA,"17.18.1"
"IQ.SPI.OVRL","SSF",2023,NA,"17.18.1"
"IQ.SPI.OVRL","SSF",2024,NA,"17.18.1"
"IQ.SPI.OVRL","WLD",2010,NA,"17.18.1"
"IQ.SPI.OVRL","WLD",2011,NA,"17.18.1"
"IQ.SPI.OVRL","WLD",2012,NA,"17.18.1"
"IQ.SPI.OVRL","WLD",2013,NA,"17.18.1"
"IQ.SPI.OVRL","WLD",2014,NA,"17.18.1"
"IQ.SPI.OVRL","WLD",2015,NA,"17.18.1"
"IQ.SPI.OVRL","WLD",2016,NA,"17.18.1"
"IQ.SPI.OVRL","WLD",2017,NA,"17.18.1"
"IQ.SPI.OVRL","WLD",2018,NA,"17.18.1"
"IQ.SPI.OVRL","WLD",2019,NA,"17.18.1"
"IQ.SPI.OVRL","WLD",2020,NA,"17.18.1"
"IQ.SPI.OVRL","WLD",2021,NA,"17.18.1"
"IQ.SPI.OVRL","WLD",2022,NA,"17.18.1"
"IQ.SPI.OVRL","WLD",2023,NA,"17.18.1"
"IQ.SPI.OVRL","WLD",2024,NA,"17.18.1"
"IQ.SPI.OVRL","HIC",2010,NA,"17.18.1"
"IQ.SPI.OVRL","HIC",2011,NA,"17.18.1"
"IQ.SPI.OVRL","HIC",2012,NA,"17.18.1"
"IQ.SPI.OVRL","HIC",2013,NA,"17.18.1"
"IQ.SPI.OVRL","HIC",2014,NA,"17.18.1"
"IQ.SPI.OVRL","HIC",2015,NA,"17.18.1"
"IQ.SPI.OVRL","HIC",2016,NA,"17.18.1"
"IQ.SPI.OVRL","HIC",2017,NA,"17.18.1"
"IQ.SPI.OVRL","HIC",2018,NA,"17.18.1"
"IQ.SPI.OVRL","HIC",2019,NA,"17.18.1"
"IQ.SPI.OVRL","HIC",2020,NA,"17.18.1"
"IQ.SPI.OVRL","HIC",2021,NA,"17.18.1"
"IQ.SPI.OVRL","HIC",2022,NA,"17.18.1"
"IQ.SPI.OVRL","HIC",2023,NA,"17.18.1"
"IQ.SPI.OVRL","HIC",2024,NA,"17.18.1"
"IQ.SPI.OVRL","LIC",2010,NA,"17.18.1"
"IQ.SPI.OVRL","LIC",2011,NA,"17.18.1"
"IQ.SPI.OVRL","LIC",2012,NA,"17.18.1"
"IQ.SPI.OVRL","LIC",2013,NA,"17.18.1"
"IQ.SPI.OVRL","LIC",2014,NA,"17.18.1"
"IQ.SPI.OVRL","LIC",2015,NA,"17.18.1"
"IQ.SPI.OVRL","LIC",2016,NA,"17.18.1"
"IQ.SPI.OVRL","LIC",2017,NA,"17.18.1"
"IQ.SPI.OVRL","LIC",2018,NA,"17.18.1"
"IQ.SPI.OVRL","LIC",2019,NA,"17.18.1"
"IQ.SPI.OVRL","LIC",2020,NA,"17.18.1"
"IQ.SPI.OVRL","LIC",2021,NA,"17.18.1"
"IQ.SPI.OVRL","LIC",2022,NA,"17.18.1"
"IQ.SPI.OVRL","LIC",2023,NA,"17.18.1"
"IQ.SPI.OVRL","LIC",2024,NA,"17.18.1"
"IQ.SPI.OVRL","LMC",2010,NA,"17.18.1"
"IQ.SPI.OVRL","LMC",2011,NA,"17.18.1"
"IQ.SPI.OVRL","LMC",2012,NA,"17.18.1"
"IQ.SPI.OVRL","LMC",2013,NA,"17.18.1"
"IQ.SPI.OVRL","LMC",2014,NA,"17.18.1"
"IQ.SPI.OVRL","LMC",2015,NA,"17.18.1"
"IQ.SPI.OVRL","LMC",2016,NA,"17.18.1"
"IQ.SPI.OVRL","LMC",2017,NA,"17.18.1"
"IQ.SPI.OVRL","LMC",2018,NA,"17.18.1"
"IQ.SPI.OVRL","LMC",2019,NA,"17.18.1"
"IQ.SPI.OVRL","LMC",2020,NA,"17.18.1"
"IQ.SPI.OVRL","LMC",2021,NA,"17.18.1"
"IQ.SPI.OVRL","LMC",2022,NA,"17.18.1"
