"variable","iso3c","year","value","indicator_sdg"
"FF.SUB.GDP.ZS","COD",2022,0,"12.c.1"
"FF.SUB.GDP.ZS","COD",2023,0,"12.c.1"
"FF.SUB.GDP.ZS","COD",2024,0,"12.c.1"
"FF.SUB.GDP.ZS","COG",2015,1.75992517485994,"12.c.1"
"FF.SUB.GDP.ZS","COG",2016,0.777005382335034,"12.c.1"
"FF.SUB.GDP.ZS","COG",2017,0.691913671113601,"12.c.1"
"FF.SUB.GDP.ZS","COG",2018,1.10764223741618,"12.c.1"
"FF.SUB.GDP.ZS","COG",2019,0.807780909490283,"12.c.1"
"FF.SUB.GDP.ZS","COG",2020,0.542346392616829,"12.c.1"
"FF.SUB.GDP.ZS","COG",2021,0.654857734246116,"12.c.1"
"FF.SUB.GDP.ZS","COG",2022,0.849132582788902,"12.c.1"
"FF.SUB.GDP.ZS","COG",2023,0.62031262599194,"12.c.1"
"FF.SUB.GDP.ZS","COG",2024,0.584465346062779,"12.c.1"
"FF.SUB.GDP.ZS","COL",2015,0.131913969644165,"12.c.1"
"FF.SUB.GDP.ZS","COL",2016,0.197683299846059,"12.c.1"
"FF.SUB.GDP.ZS","COL",2017,0.049192465277017,"12.c.1"
"FF.SUB.GDP.ZS","COL",2018,0.0972963271414947,"12.c.1"
"FF.SUB.GDP.ZS","COL",2019,0.0137363224001038,"12.c.1"
"FF.SUB.GDP.ZS","COL",2020,0.0224141813227354,"12.c.1"
"FF.SUB.GDP.ZS","COL",2021,0.122813875617934,"12.c.1"
"FF.SUB.GDP.ZS","COL",2022,1.1158439319529,"12.c.1"
"FF.SUB.GDP.ZS","COL",2023,0.120696141486211,"12.c.1"
"FF.SUB.GDP.ZS","COL",2024,0.0175815547710449,"12.c.1"
"FF.SUB.GDP.ZS","COM",2015,0,"12.c.1"
"FF.SUB.GDP.ZS","COM",2016,0,"12.c.1"
"FF.SUB.GDP.ZS","COM",2017,0,"12.c.1"
"FF.SUB.GDP.ZS","COM",2018,0.0403652132413771,"12.c.1"
"FF.SUB.GDP.ZS","COM",2019,0.511666319019274,"12.c.1"
"FF.SUB.GDP.ZS","COM",2020,0.441179966080881,"12.c.1"
"FF.SUB.GDP.ZS","COM",2021,0.457810678014771,"12.c.1"
"FF.SUB.GDP.ZS","COM",2022,0.571262414790405,"12.c.1"
"FF.SUB.GDP.ZS","COM",2023,0.505946312597074,"12.c.1"
"FF.SUB.GDP.ZS","COM",2024,0.482561779013928,"12.c.1"
"FF.SUB.GDP.ZS","CPV",2015,0,"12.c.1"
"FF.SUB.GDP.ZS","CPV",2016,0,"12.c.1"
"FF.SUB.GDP.ZS","CPV",2017,0.083955356227743,"12.c.1"
"FF.SUB.GDP.ZS","CPV",2018,1.59137464382929,"12.c.1"
"FF.SUB.GDP.ZS","CPV",2019,0.660423600546444,"12.c.1"
"FF.SUB.GDP.ZS","CPV",2020,1.11791739729297,"12.c.1"
"FF.SUB.GDP.ZS","CPV",2021,1.01275504444292,"12.c.1"
"FF.SUB.GDP.ZS","CPV",2022,0.97876912850584,"12.c.1"
"FF.SUB.GDP.ZS","CPV",2023,0.966850333772876,"12.c.1"
"FF.SUB.GDP.ZS","CPV",2024,0.956642547886941,"12.c.1"
"FF.SUB.GDP.ZS","CRI",2015,0.09128121935086,"12.c.1"
"FF.SUB.GDP.ZS","CRI",2016,0.0817998848103802,"12.c.1"
"FF.SUB.GDP.ZS","CRI",2017,0.120425976087509,"12.c.1"
"FF.SUB.GDP.ZS","CRI",2018,0.11142066647945,"12.c.1"
"FF.SUB.GDP.ZS","CRI",2019,0.141814283446513,"12.c.1"
"FF.SUB.GDP.ZS","CRI",2020,0.0611379421560837,"12.c.1"
"FF.SUB.GDP.ZS","CRI",2021,0.0675842901496852,"12.c.1"
"FF.SUB.GDP.ZS","CRI",2022,0.0642329889307136,"12.c.1"
"FF.SUB.GDP.ZS","CRI",2023,0.0715508902642216,"12.c.1"
"FF.SUB.GDP.ZS","CRI",2024,0.0754294316403317,"12.c.1"
"FF.SUB.GDP.ZS","CYP",2015,1.23569752360198,"12.c.1"
"FF.SUB.GDP.ZS","CYP",2016,1.84979651914967,"12.c.1"
"FF.SUB.GDP.ZS","CYP",2017,1.30495228377034,"12.c.1"
"FF.SUB.GDP.ZS","CYP",2018,0.855112007544356,"12.c.1"
"FF.SUB.GDP.ZS","CYP",2019,0.803844499222825,"12.c.1"
"FF.SUB.GDP.ZS","CYP",2020,1.34475545072804,"12.c.1"
"FF.SUB.GDP.ZS","CYP",2021,1.0237247101257,"12.c.1"
"FF.SUB.GDP.ZS","CYP",2022,0.953012406120724,"12.c.1"
"FF.SUB.GDP.ZS","CYP",2023,0.951683653987227,"12.c.1"
"FF.SUB.GDP.ZS","CYP",2024,0.931560419969554,"12.c.1"
"FF.SUB.GDP.ZS","CZE",2015,0,"12.c.1"
"FF.SUB.GDP.ZS","CZE",2016,0,"12.c.1"
"FF.SUB.GDP.ZS","CZE",2017,0.787071753369052,"12.c.1"
"FF.SUB.GDP.ZS","CZE",2018,0.870388948148906,"12.c.1"
"FF.SUB.GDP.ZS","CZE",2019,0.749581182564515,"12.c.1"
"FF.SUB.GDP.ZS","CZE",2020,0.641254895211464,"12.c.1"
"FF.SUB.GDP.ZS","CZE",2021,1.04761787480102,"12.c.1"
"FF.SUB.GDP.ZS","CZE",2022,0.841649304526437,"12.c.1"
"FF.SUB.GDP.ZS","CZE",2023,0.697998435413418,"12.c.1"
"FF.SUB.GDP.ZS","CZE",2024,0.655176319665253,"12.c.1"
"FF.SUB.GDP.ZS","DEU",2015,0,"12.c.1"
"FF.SUB.GDP.ZS","DEU",2016,0,"12.c.1"
"FF.SUB.GDP.ZS","DEU",2017,0,"12.c.1"
"FF.SUB.GDP.ZS","DEU",2018,0,"12.c.1"
"FF.SUB.GDP.ZS","DEU",2019,0,"12.c.1"
"FF.SUB.GDP.ZS","DEU",2020,0,"12.c.1"
"FF.SUB.GDP.ZS","DEU",2021,0,"12.c.1"
"FF.SUB.GDP.ZS","DEU",2022,0.987614345174886,"12.c.1"
"FF.SUB.GDP.ZS","DEU",2023,0.628738335473749,"12.c.1"
"FF.SUB.GDP.ZS","DEU",2024,0.474005379826575,"12.c.1"
"FF.SUB.GDP.ZS","DJI",2015,2.09816737065787,"12.c.1"
"FF.SUB.GDP.ZS","DJI",2016,2.69508185827654,"12.c.1"
"FF.SUB.GDP.ZS","DJI",2017,2.44602972051825,"12.c.1"
"FF.SUB.GDP.ZS","DJI",2018,2.48968765374652,"12.c.1"
"FF.SUB.GDP.ZS","DJI",2019,2.21275316733545,"12.c.1"
"FF.SUB.GDP.ZS","DJI",2020,2.19252656150009,"12.c.1"
"FF.SUB.GDP.ZS","DJI",2021,2.14794371968989,"12.c.1"
"FF.SUB.GDP.ZS","DJI",2022,2.12708341778337,"12.c.1"
"FF.SUB.GDP.ZS","DJI",2023,2.1452125652746,"12.c.1"
"FF.SUB.GDP.ZS","DJI",2024,2.16508339430261,"12.c.1"
"FF.SUB.GDP.ZS","DNK",2015,0.410378880819288,"12.c.1"
"FF.SUB.GDP.ZS","DNK",2016,0.344751831109736,"12.c.1"
"FF.SUB.GDP.ZS","DNK",2017,0.412876590411252,"12.c.1"
"FF.SUB.GDP.ZS","DNK",2018,0.409851260975453,"12.c.1"
"FF.SUB.GDP.ZS","DNK",2019,0.55400058595609,"12.c.1"
"FF.SUB.GDP.ZS","DNK",2020,0.644239308580041,"12.c.1"
"FF.SUB.GDP.ZS","DNK",2021,0.587950521092727,"12.c.1"
"FF.SUB.GDP.ZS","DNK",2022,0.527193715346153,"12.c.1"
"FF.SUB.GDP.ZS","DNK",2023,0.51788815087606,"12.c.1"
"FF.SUB.GDP.ZS","DNK",2024,0.518486889229875,"12.c.1"
"FF.SUB.GDP.ZS","DOM",2015,0.20078741156188,"12.c.1"
"FF.SUB.GDP.ZS","DOM",2016,0.0378592579701534,"12.c.1"
"FF.SUB.GDP.ZS","DOM",2017,0,"12.c.1"
"FF.SUB.GDP.ZS","DOM",2018,0.673824100109545,"12.c.1"
"FF.SUB.GDP.ZS","DOM",2019,1.17982236942424,"12.c.1"
"FF.SUB.GDP.ZS","DOM",2020,1.52920304190992,"12.c.1"
"FF.SUB.GDP.ZS","DOM",2021,1.26710022264829,"12.c.1"
"FF.SUB.GDP.ZS","DOM",2022,1.31418814144922,"12.c.1"
"FF.SUB.GDP.ZS","DOM",2023,1.05712861640071,"12.c.1"
"FF.SUB.GDP.ZS","DOM",2024,1.0275734924996,"12.c.1"
"FF.SUB.GDP.ZS","DZA",2015,8.99894044741129,"12.c.1"
"FF.SUB.GDP.ZS","DZA",2016,6.5751891222277,"12.c.1"
"FF.SUB.GDP.ZS","DZA",2017,7.92010734845744,"12.c.1"
"FF.SUB.GDP.ZS","DZA",2018,10.8665086218596,"12.c.1"
"FF.SUB.GDP.ZS","DZA",2019,8.66634097822567,"12.c.1"
"FF.SUB.GDP.ZS","DZA",2020,6.89409312112172,"12.c.1"
"FF.SUB.GDP.ZS","DZA",2021,12.8799772705466,"12.c.1"
"FF.SUB.GDP.ZS","DZA",2022,23.1364097866469,"12.c.1"
"FF.SUB.GDP.ZS","DZA",2023,10.7982318981407,"12.c.1"
"FF.SUB.GDP.ZS","DZA",2024,9.76747986073692,"12.c.1"
"FF.SUB.GDP.ZS","ECU",2015,3.0995266594885,"12.c.1"
"FF.SUB.GDP.ZS","ECU",2016,1.88522924849217,"12.c.1"
"FF.SUB.GDP.ZS","ECU",2017,2.82894878965699,"12.c.1"
"FF.SUB.GDP.ZS","ECU",2018,3.87964045881936,"12.c.1"
"FF.SUB.GDP.ZS","ECU",2019,3.45222183635913,"12.c.1"
"FF.SUB.GDP.ZS","ECU",2020,1.22513360516468,"12.c.1"
"FF.SUB.GDP.ZS","ECU",2021,2.0061209563632,"12.c.1"
"FF.SUB.GDP.ZS","ECU",2022,3.95794136178248,"12.c.1"
"FF.SUB.GDP.ZS","ECU",2023,3.96307321184215,"12.c.1"
"FF.SUB.GDP.ZS","ECU",2024,3.28170059797252,"12.c.1"
"FF.SUB.GDP.ZS","EGY",2015,4.71946471107537,"12.c.1"
"FF.SUB.GDP.ZS","EGY",2016,2.5432763557566,"12.c.1"
"FF.SUB.GDP.ZS","EGY",2017,5.83875897991487,"12.c.1"
"FF.SUB.GDP.ZS","EGY",2018,6.32992272200024,"12.c.1"
"FF.SUB.GDP.ZS","EGY",2019,4.21163376953128,"12.c.1"
"FF.SUB.GDP.ZS","EGY",2020,3.03215426490074,"12.c.1"
"FF.SUB.GDP.ZS","EGY",2021,4.06064601790791,"12.c.1"
"FF.SUB.GDP.ZS","EGY",2022,8.10298197395245,"12.c.1"
"FF.SUB.GDP.ZS","EGY",2023,5.6549118893503,"12.c.1"
"FF.SUB.GDP.ZS","EGY",2024,4.7570477824145,"12.c.1"
"FF.SUB.GDP.ZS","ESP",2015,0,"12.c.1"
"FF.SUB.GDP.ZS","ESP",2016,0,"12.c.1"
"FF.SUB.GDP.ZS","ESP",2017,0,"12.c.1"
"FF.SUB.GDP.ZS","ESP",2018,0,"12.c.1"
"FF.SUB.GDP.ZS","ESP",2019,0,"12.c.1"
"FF.SUB.GDP.ZS","ESP",2020,0,"12.c.1"
"FF.SUB.GDP.ZS","ESP",2021,0.0915500343360412,"12.c.1"
"FF.SUB.GDP.ZS","ESP",2022,0.0451628420505262,"12.c.1"
"FF.SUB.GDP.ZS","ESP",2023,0.243548367388284,"12.c.1"
"FF.SUB.GDP.ZS","ESP",2024,0.158827355106124,"12.c.1"
"FF.SUB.GDP.ZS","EST",2015,4.54626940271501,"12.c.1"
"FF.SUB.GDP.ZS","EST",2016,4.49997707319951,"12.c.1"
"FF.SUB.GDP.ZS","EST",2017,4.00347553792215,"12.c.1"
"FF.SUB.GDP.ZS","EST",2018,3.37733698886459,"12.c.1"
"FF.SUB.GDP.ZS","EST",2019,2.93942876547603,"12.c.1"
"FF.SUB.GDP.ZS","EST",2020,3.17480255983374,"12.c.1"
"FF.SUB.GDP.ZS","EST",2021,2.9948886862985,"12.c.1"
"FF.SUB.GDP.ZS","EST",2022,2.99997538943789,"12.c.1"
"FF.SUB.GDP.ZS","EST",2023,2.90609357633569,"12.c.1"
"FF.SUB.GDP.ZS","EST",2024,2.87018282277364,"12.c.1"
"FF.SUB.GDP.ZS","ETH",2015,0.925690510438685,"12.c.1"
"FF.SUB.GDP.ZS","ETH",2016,0.916274925702407,"12.c.1"
"FF.SUB.GDP.ZS","ETH",2017,0.923602243941073,"12.c.1"
"FF.SUB.GDP.ZS","ETH",2018,2.23131465290149,"12.c.1"
"FF.SUB.GDP.ZS","ETH",2019,1.42470011551139,"12.c.1"
"FF.SUB.GDP.ZS","ETH",2020,1.03665128233579,"12.c.1"
"FF.SUB.GDP.ZS","ETH",2021,1.9330331312113,"12.c.1"
"FF.SUB.GDP.ZS","ETH",2022,3.62015890632653,"12.c.1"
"FF.SUB.GDP.ZS","ETH",2023,1.52956763726379,"12.c.1"
"FF.SUB.GDP.ZS","ETH",2024,1.16169588731364,"12.c.1"
"FF.SUB.GDP.ZS","FIN",2015,0.000222915645476677,"12.c.1"
"FF.SUB.GDP.ZS","FIN",2016,0,"12.c.1"
"FF.SUB.GDP.ZS","FIN",2017,0.145517039416832,"12.c.1"
"FF.SUB.GDP.ZS","FIN",2018,0,"12.c.1"
"FF.SUB.GDP.ZS","FIN",2019,0.536453389608518,"12.c.1"
"FF.SUB.GDP.ZS","FIN",2020,0.513479749150835,"12.c.1"
"FF.SUB.GDP.ZS","FIN",2021,0.501747184875072,"12.c.1"
"FF.SUB.GDP.ZS","FIN",2022,0.478310171855085,"12.c.1"
"FF.SUB.GDP.ZS","FIN",2023,0.497744398904843,"12.c.1"
"FF.SUB.GDP.ZS","FIN",2024,0.498057519650262,"12.c.1"
"FF.SUB.GDP.ZS","FJI",2015,0,"12.c.1"
"FF.SUB.GDP.ZS","FJI",2016,0,"12.c.1"
"FF.SUB.GDP.ZS","FJI",2017,0,"12.c.1"
"FF.SUB.GDP.ZS","FJI",2018,0.24435883482003,"12.c.1"
"FF.SUB.GDP.ZS","FJI",2019,0.391692180066844,"12.c.1"
"FF.SUB.GDP.ZS","FJI",2020,0.384318091476773,"12.c.1"
"FF.SUB.GDP.ZS","FJI",2021,0.370679200253617,"12.c.1"
"FF.SUB.GDP.ZS","FJI",2022,0.388848942149888,"12.c.1"
"FF.SUB.GDP.ZS","FJI",2023,0.341035326403442,"12.c.1"
"FF.SUB.GDP.ZS","FJI",2024,0.338143943097961,"12.c.1"
"FF.SUB.GDP.ZS","FRA",2015,0.0503032659313047,"12.c.1"
"FF.SUB.GDP.ZS","FRA",2016,0,"12.c.1"
"FF.SUB.GDP.ZS","FRA",2017,0,"12.c.1"
"FF.SUB.GDP.ZS","FRA",2018,0,"12.c.1"
"FF.SUB.GDP.ZS","FRA",2019,0,"12.c.1"
"FF.SUB.GDP.ZS","FRA",2020,0,"12.c.1"
"FF.SUB.GDP.ZS","FRA",2021,0,"12.c.1"
"FF.SUB.GDP.ZS","FRA",2022,0.578418785963582,"12.c.1"
"FF.SUB.GDP.ZS","FRA",2023,0.21822458135798,"12.c.1"
"FF.SUB.GDP.ZS","FRA",2024,0.131413664588462,"12.c.1"
"FF.SUB.GDP.ZS","GAB",2015,0.134654137534803,"12.c.1"
"FF.SUB.GDP.ZS","GAB",2016,0,"12.c.1"
"FF.SUB.GDP.ZS","GAB",2017,0.0120179858049067,"12.c.1"
"FF.SUB.GDP.ZS","GAB",2018,0.0351331947274835,"12.c.1"
"FF.SUB.GDP.ZS","GAB",2019,0.0329051991983594,"12.c.1"
"FF.SUB.GDP.ZS","GAB",2020,0.031586160700646,"12.c.1"
"FF.SUB.GDP.ZS","GAB",2021,0.0330947227361463,"12.c.1"
"FF.SUB.GDP.ZS","GAB",2022,0.0352765377616737,"12.c.1"
"FF.SUB.GDP.ZS","GAB",2023,0.0301900385194878,"12.c.1"
"FF.SUB.GDP.ZS","GAB",2024,0.0227218371268863,"12.c.1"
"FF.SUB.GDP.ZS","GBR",2015,0,"12.c.1"
"FF.SUB.GDP.ZS","GBR",2016,0,"12.c.1"
"FF.SUB.GDP.ZS","GBR",2017,0,"12.c.1"
"FF.SUB.GDP.ZS","GBR",2018,8.85858206736278e-17,"12.c.1"
"FF.SUB.GDP.ZS","GBR",2019,0,"12.c.1"
"FF.SUB.GDP.ZS","GBR",2020,0,"12.c.1"
"FF.SUB.GDP.ZS","GBR",2021,0.357952710834504,"12.c.1"
"FF.SUB.GDP.ZS","GBR",2022,0.492007311854739,"12.c.1"
"FF.SUB.GDP.ZS","GBR",2023,0.198688920499794,"12.c.1"
"FF.SUB.GDP.ZS","GBR",2024,0.156114782028694,"12.c.1"
"FF.SUB.GDP.ZS","GEO",2015,3.04951088341023,"12.c.1"
"FF.SUB.GDP.ZS","GEO",2016,3.38203121217305,"12.c.1"
"FF.SUB.GDP.ZS","GEO",2017,2.82522432790037,"12.c.1"
"FF.SUB.GDP.ZS","GEO",2018,3.95109051811726,"12.c.1"
"FF.SUB.GDP.ZS","GEO",2019,4.45397016701738,"12.c.1"
"FF.SUB.GDP.ZS","GEO",2020,4.47582193695201,"12.c.1"
"FF.SUB.GDP.ZS","GEO",2021,8.21365161343179,"12.c.1"
"FF.SUB.GDP.ZS","GEO",2022,14.0375470328995,"12.c.1"
"FF.SUB.GDP.ZS","GEO",2023,8.19811609273358,"12.c.1"
"FF.SUB.GDP.ZS","GEO",2024,7.29780764298709,"12.c.1"
"FF.SUB.GDP.ZS","GHA",2015,0,"12.c.1"
"FF.SUB.GDP.ZS","GHA",2016,0,"12.c.1"
"FF.SUB.GDP.ZS","GHA",2017,0,"12.c.1"
"FF.SUB.GDP.ZS","GHA",2018,0,"12.c.1"
"FF.SUB.GDP.ZS","GHA",2019,0.152274066383122,"12.c.1"
"FF.SUB.GDP.ZS","GHA",2020,0.96018584693728,"12.c.1"
"FF.SUB.GDP.ZS","GHA",2021,0.532222233198622,"12.c.1"
"FF.SUB.GDP.ZS","GHA",2022,0.364857435231652,"12.c.1"
"FF.SUB.GDP.ZS","GHA",2023,0.355174027668992,"12.c.1"
"FF.SUB.GDP.ZS","GHA",2024,0.352215969315057,"12.c.1"
"FF.SUB.GDP.ZS","GIN",2015,2.40912792926916,"12.c.1"
"FF.SUB.GDP.ZS","GIN",2016,3.21109951444982,"12.c.1"
"FF.SUB.GDP.ZS","GIN",2017,3.36823052475223,"12.c.1"
"FF.SUB.GDP.ZS","GIN",2018,1.79965379731412,"12.c.1"
"FF.SUB.GDP.ZS","GIN",2019,2.10385564751719,"12.c.1"
"FF.SUB.GDP.ZS","GIN",2020,2.04004839762312,"12.c.1"
"FF.SUB.GDP.ZS","GIN",2021,1.93098970720529,"12.c.1"
"FF.SUB.GDP.ZS","GIN",2022,1.92565644084409,"12.c.1"
"FF.SUB.GDP.ZS","GIN",2023,1.93921757932047,"12.c.1"
"FF.SUB.GDP.ZS","GIN",2024,1.9472011609781,"12.c.1"
"FF.SUB.GDP.ZS","GMB",2015,1.76054766154004,"12.c.1"
"FF.SUB.GDP.ZS","GMB",2016,2.51318877448634,"12.c.1"
"FF.SUB.GDP.ZS","GMB",2017,2.99754374830815,"12.c.1"
"FF.SUB.GDP.ZS","GMB",2018,3.3874721790088,"12.c.1"
"FF.SUB.GDP.ZS","GMB",2019,3.21318951614275,"12.c.1"
"FF.SUB.GDP.ZS","GMB",2020,3.341037589871,"12.c.1"
"FF.SUB.GDP.ZS","GMB",2021,3.20328433568182,"12.c.1"
"FF.SUB.GDP.ZS","GMB",2022,3.20043336955304,"12.c.1"
"FF.SUB.GDP.ZS","GMB",2023,3.2114957163171,"12.c.1"
"FF.SUB.GDP.ZS","GMB",2024,3.26251576363215,"12.c.1"
"FF.SUB.GDP.ZS","GNB",2015,0,"12.c.1"
"FF.SUB.GDP.ZS","GNB",2016,0,"12.c.1"
"FF.SUB.GDP.ZS","GNB",2017,0.0666732760892502,"12.c.1"
"FF.SUB.GDP.ZS","GNB",2018,0.0751307875669118,"12.c.1"
"FF.SUB.GDP.ZS","GNB",2019,0.274737093550709,"12.c.1"
"FF.SUB.GDP.ZS","GNB",2020,0.23613380972181,"12.c.1"
"FF.SUB.GDP.ZS","GNB",2021,0.237179527365659,"12.c.1"
"FF.SUB.GDP.ZS","GNB",2022,0.26147575963495,"12.c.1"
"FF.SUB.GDP.ZS","GNB",2023,0.283625261625408,"12.c.1"
"FF.SUB.GDP.ZS","GNB",2024,0.226173559226224,"12.c.1"
"FF.SUB.GDP.ZS","GNQ",2015,0.0215365886914434,"12.c.1"
"FF.SUB.GDP.ZS","GNQ",2016,0.0132419955776619,"12.c.1"
"FF.SUB.GDP.ZS","GNQ",2017,0.0254835129766147,"12.c.1"
"FF.SUB.GDP.ZS","GNQ",2018,0.0442721109384256,"12.c.1"
"FF.SUB.GDP.ZS","GNQ",2019,0.170621915582134,"12.c.1"
"FF.SUB.GDP.ZS","GNQ",2020,0.00458661113730545,"12.c.1"
"FF.SUB.GDP.ZS","GNQ",2021,0.132781857955402,"12.c.1"
"FF.SUB.GDP.ZS","GNQ",2022,0.888520012660901,"12.c.1"
"FF.SUB.GDP.ZS","GNQ",2023,0.409323394985651,"12.c.1"
"FF.SUB.GDP.ZS","GNQ",2024,0.229855485986146,"12.c.1"
"FF.SUB.GDP.ZS","GRC",2015,0.0131334032109161,"12.c.1"
"FF.SUB.GDP.ZS","GRC",2016,0.012437830994243,"12.c.1"
"FF.SUB.GDP.ZS","GRC",2017,0.105154460483742,"12.c.1"
"FF.SUB.GDP.ZS","GRC",2018,0.393890528814098,"12.c.1"
"FF.SUB.GDP.ZS","GRC",2019,0.88051108398834,"12.c.1"
"FF.SUB.GDP.ZS","GRC",2020,0.858411448578124,"12.c.1"
"FF.SUB.GDP.ZS","GRC",2021,0.854731076454141,"12.c.1"
"FF.SUB.GDP.ZS","GRC",2022,0.91651441912588,"12.c.1"
"FF.SUB.GDP.ZS","GRC",2023,0.786751273264576,"12.c.1"
"FF.SUB.GDP.ZS","GRC",2024,0.77930264374445,"12.c.1"
"FF.SUB.GDP.ZS","GTM",2015,0,"12.c.1"
"FF.SUB.GDP.ZS","GTM",2016,0,"12.c.1"
"FF.SUB.GDP.ZS","GTM",2017,0,"12.c.1"
"FF.SUB.GDP.ZS","GTM",2018,0,"12.c.1"
"FF.SUB.GDP.ZS","GTM",2019,0.257311965760555,"12.c.1"
"FF.SUB.GDP.ZS","GTM",2020,0.328784284189735,"12.c.1"
"FF.SUB.GDP.ZS","GTM",2021,0.224211483021821,"12.c.1"
"FF.SUB.GDP.ZS","GTM",2022,0.209780958334479,"12.c.1"
"FF.SUB.GDP.ZS","GTM",2023,0.207112394499048,"12.c.1"
"FF.SUB.GDP.ZS","GTM",2024,0.204005274326958,"12.c.1"
"FF.SUB.GDP.ZS","GUY",2015,0.0422215523092886,"12.c.1"
"FF.SUB.GDP.ZS","GUY",2016,0.217829404808826,"12.c.1"
"FF.SUB.GDP.ZS","GUY",2017,0.333491191494003,"12.c.1"
"FF.SUB.GDP.ZS","GUY",2018,0.597075323814997,"12.c.1"
"FF.SUB.GDP.ZS","GUY",2019,0.865599634635235,"12.c.1"
"FF.SUB.GDP.ZS","GUY",2020,0.717587402499672,"12.c.1"
"FF.SUB.GDP.ZS","GUY",2021,0.659198196686077,"12.c.1"
"FF.SUB.GDP.ZS","GUY",2022,0.540788358410861,"12.c.1"
"FF.SUB.GDP.ZS","GUY",2023,0.452364718781285,"12.c.1"
"FF.SUB.GDP.ZS","GUY",2024,0.417674113185676,"12.c.1"
"FF.SUB.GDP.ZS","HND",2015,0.561023927695624,"12.c.1"
"FF.SUB.GDP.ZS","HND",2016,0.764297234505681,"12.c.1"
"FF.SUB.GDP.ZS","HND",2017,1.08767899974197,"12.c.1"
"FF.SUB.GDP.ZS","HND",2018,1.35909189651523,"12.c.1"
"FF.SUB.GDP.ZS","HND",2019,1.07999405078699,"12.c.1"
"FF.SUB.GDP.ZS","HND",2020,1.04680707800342,"12.c.1"
"FF.SUB.GDP.ZS","HND",2021,1.02895981740686,"12.c.1"
"FF.SUB.GDP.ZS","HND",2022,1.13052302063052,"12.c.1"
"FF.SUB.GDP.ZS","HND",2023,1.07524036419956,"12.c.1"
"FF.SUB.GDP.ZS","HND",2024,1.08413045157063,"12.c.1"
"FF.SUB.GDP.ZS","HRV",2015,0.0802129702590164,"12.c.1"
"FF.SUB.GDP.ZS","HRV",2016,0.0939453994391265,"12.c.1"
"FF.SUB.GDP.ZS","HRV",2017,0.266789547174133,"12.c.1"
"FF.SUB.GDP.ZS","HRV",2018,0.123196715492352,"12.c.1"
"FF.SUB.GDP.ZS","HRV",2019,0.131236070374293,"12.c.1"
"FF.SUB.GDP.ZS","HRV",2020,0.149400893063771,"12.c.1"
"FF.SUB.GDP.ZS","HRV",2021,0.313025314193572,"12.c.1"
"FF.SUB.GDP.ZS","HRV",2022,0.706748561492067,"12.c.1"
"FF.SUB.GDP.ZS","HRV",2023,0.352881644413508,"12.c.1"
"FF.SUB.GDP.ZS","HRV",2024,0.299706980345187,"12.c.1"
"FF.SUB.GDP.ZS","HTI",2015,0,"12.c.1"
"FF.SUB.GDP.ZS","HTI",2016,0,"12.c.1"
"FF.SUB.GDP.ZS","HTI",2017,0,"12.c.1"
"FF.SUB.GDP.ZS","HTI",2018,0.115395820735594,"12.c.1"
"FF.SUB.GDP.ZS","HTI",2019,0.493880129392272,"12.c.1"
"FF.SUB.GDP.ZS","HTI",2020,0.0937150891232396,"12.c.1"
"FF.SUB.GDP.ZS","HTI",2021,0.423824771882287,"12.c.1"
"FF.SUB.GDP.ZS","HTI",2022,1.11419602175064,"12.c.1"
"FF.SUB.GDP.ZS","HTI",2023,0.464492232545066,"12.c.1"
"FF.SUB.GDP.ZS","HTI",2024,0.292932429705938,"12.c.1"
"FF.SUB.GDP.ZS","HUN",2015,0.63551701598687,"12.c.1"
"FF.SUB.GDP.ZS","HUN",2016,0.426732919375745,"12.c.1"
"FF.SUB.GDP.ZS","HUN",2017,0.461815586537452,"12.c.1"
"FF.SUB.GDP.ZS","HUN",2018,1.40310801947646,"12.c.1"
"FF.SUB.GDP.ZS","HUN",2019,0.682391938568199,"12.c.1"
"FF.SUB.GDP.ZS","HUN",2020,0.658847597471135,"12.c.1"
"FF.SUB.GDP.ZS","HUN",2021,1.43436011337897,"12.c.1"
"FF.SUB.GDP.ZS","HUN",2022,3.49689592895114,"12.c.1"
"FF.SUB.GDP.ZS","HUN",2023,2.34012560741119,"12.c.1"
"FF.SUB.GDP.ZS","HUN",2024,1.9718754326715,"12.c.1"
"FF.SUB.GDP.ZS","IDN",2015,0.987067801092257,"12.c.1"
"FF.SUB.GDP.ZS","IDN",2016,0.924384678037949,"12.c.1"
"FF.SUB.GDP.ZS","IDN",2017,1.37653190288103,"12.c.1"
"FF.SUB.GDP.ZS","IDN",2018,3.35698441634407,"12.c.1"
"FF.SUB.GDP.ZS","IDN",2019,2.76137979531528,"12.c.1"
"FF.SUB.GDP.ZS","IDN",2020,1.90898950257007,"12.c.1"
"FF.SUB.GDP.ZS","IDN",2021,3.35121181679658,"12.c.1"
"FF.SUB.GDP.ZS","IDN",2022,5.75947248859634,"12.c.1"
"FF.SUB.GDP.ZS","IDN",2023,3.77581219694377,"12.c.1"
"FF.SUB.GDP.ZS","IDN",2024,3.01606690101276,"12.c.1"
"FF.SUB.GDP.ZS","IND",2015,0.373886991794834,"12.c.1"
"FF.SUB.GDP.ZS","IND",2016,0.288725201381986,"12.c.1"
"FF.SUB.GDP.ZS","IND",2017,0.740127497025254,"12.c.1"
