"variable","iso3c","year","value","indicator_sdg"
"EN_MAR_CHLDEV","PRK",2017,1.1,"14.1.1"
"EN_MAR_CHLDEV","PRK",2018,1.7,"14.1.1"
"EN_MAR_CHLDEV","PRK",2019,3.6,"14.1.1"
"EN_MAR_CHLDEV","PRK",2020,3,"14.1.1"
"EN_MAR_CHLDEV","PRK",2021,1.1,"14.1.1"
"EN_MAR_CHLDEV","PRK",2022,5,"14.1.1"
"EN_MAR_CHLDEV","PRT",2010,0.9,"14.1.1"
"EN_MAR_CHLDEV","PRT",2011,1.4,"14.1.1"
"EN_MAR_CHLDEV","PRT",2012,0.7,"14.1.1"
"EN_MAR_CHLDEV","PRT",2013,0.7,"14.1.1"
"EN_MAR_CHLDEV","PRT",2014,3.5,"14.1.1"
"EN_MAR_CHLDEV","PRT",2015,3.7,"14.1.1"
"EN_MAR_CHLDEV","PRT",2016,1.8,"14.1.1"
"EN_MAR_CHLDEV","PRT",2017,0.8,"14.1.1"
"EN_MAR_CHLDEV","PRT",2018,1.6,"14.1.1"
"EN_MAR_CHLDEV","PRT",2019,1,"14.1.1"
"EN_MAR_CHLDEV","PRT",2020,0.7,"14.1.1"
"EN_MAR_CHLDEV","PRT",2021,1.2,"14.1.1"
"EN_MAR_CHLDEV","PRT",2022,0.6,"14.1.1"
"EN_MAR_CHLDEV","PSE",2010,3.3,"14.1.1"
"EN_MAR_CHLDEV","PSE",2011,4.2,"14.1.1"
"EN_MAR_CHLDEV","PSE",2012,1.7,"14.1.1"
"EN_MAR_CHLDEV","PSE",2013,11.1,"14.1.1"
"EN_MAR_CHLDEV","PSE",2014,10.5,"14.1.1"
"EN_MAR_CHLDEV","PSE",2015,3.5,"14.1.1"
"EN_MAR_CHLDEV","PSE",2016,1.8,"14.1.1"
"EN_MAR_CHLDEV","PSE",2017,1.8,"14.1.1"
"EN_MAR_CHLDEV","PSE",2018,5.3,"14.1.1"
"EN_MAR_CHLDEV","PSE",2019,14,"14.1.1"
"EN_MAR_CHLDEV","PSE",2020,6.7,"14.1.1"
"EN_MAR_CHLDEV","PSE",2021,24.1,"14.1.1"
"EN_MAR_CHLDEV","PSE",2022,1,"14.1.1"
"EN_MAR_CHLDEV","PYF",2010,0.3,"14.1.1"
"EN_MAR_CHLDEV","PYF",2011,6.6,"14.1.1"
"EN_MAR_CHLDEV","PYF",2012,3.8,"14.1.1"
"EN_MAR_CHLDEV","PYF",2013,0.9,"14.1.1"
"EN_MAR_CHLDEV","PYF",2014,0.3,"14.1.1"
"EN_MAR_CHLDEV","PYF",2015,0.2,"14.1.1"
"EN_MAR_CHLDEV","PYF",2016,0,"14.1.1"
"EN_MAR_CHLDEV","PYF",2017,0.4,"14.1.1"
"EN_MAR_CHLDEV","PYF",2018,0.1,"14.1.1"
"EN_MAR_CHLDEV","PYF",2019,0.2,"14.1.1"
"EN_MAR_CHLDEV","PYF",2020,0.2,"14.1.1"
"EN_MAR_CHLDEV","PYF",2021,0.7,"14.1.1"
"EN_MAR_CHLDEV","PYF",2022,0.3,"14.1.1"
"EN_MAR_CHLDEV","QAT",2010,0.2,"14.1.1"
"EN_MAR_CHLDEV","QAT",2011,0.5,"14.1.1"
"EN_MAR_CHLDEV","QAT",2012,0.2,"14.1.1"
"EN_MAR_CHLDEV","QAT",2013,0.3,"14.1.1"
"EN_MAR_CHLDEV","QAT",2014,0.1,"14.1.1"
"EN_MAR_CHLDEV","QAT",2015,0.9,"14.1.1"
"EN_MAR_CHLDEV","QAT",2016,0.1,"14.1.1"
"EN_MAR_CHLDEV","QAT",2017,0.5,"14.1.1"
"EN_MAR_CHLDEV","QAT",2018,0.9,"14.1.1"
"EN_MAR_CHLDEV","QAT",2019,0.1,"14.1.1"
"EN_MAR_CHLDEV","QAT",2020,0.1,"14.1.1"
"EN_MAR_CHLDEV","QAT",2021,0.1,"14.1.1"
"EN_MAR_CHLDEV","QAT",2022,0.1,"14.1.1"
"EN_MAR_CHLDEV","ROU",2010,4.6,"14.1.1"
"EN_MAR_CHLDEV","ROU",2011,1.3,"14.1.1"
"EN_MAR_CHLDEV","ROU",2012,1.6,"14.1.1"
"EN_MAR_CHLDEV","ROU",2013,4.8,"14.1.1"
"EN_MAR_CHLDEV","ROU",2014,4.7,"14.1.1"
"EN_MAR_CHLDEV","ROU",2015,1.7,"14.1.1"
"EN_MAR_CHLDEV","ROU",2016,3.7,"14.1.1"
"EN_MAR_CHLDEV","ROU",2017,2.8,"14.1.1"
"EN_MAR_CHLDEV","ROU",2018,2.3,"14.1.1"
"EN_MAR_CHLDEV","ROU",2019,3.2,"14.1.1"
"EN_MAR_CHLDEV","ROU",2020,1.1,"14.1.1"
"EN_MAR_CHLDEV","ROU",2021,2.2,"14.1.1"
"EN_MAR_CHLDEV","ROU",2022,7.9,"14.1.1"
"EN_MAR_CHLDEV","RUS",2010,11.1,"14.1.1"
"EN_MAR_CHLDEV","RUS",2011,11.7,"14.1.1"
"EN_MAR_CHLDEV","RUS",2012,10.8,"14.1.1"
"EN_MAR_CHLDEV","RUS",2013,10.3,"14.1.1"
"EN_MAR_CHLDEV","RUS",2014,13.3,"14.1.1"
"EN_MAR_CHLDEV","RUS",2015,12.1,"14.1.1"
"EN_MAR_CHLDEV","RUS",2016,10.2,"14.1.1"
"EN_MAR_CHLDEV","RUS",2017,9.9,"14.1.1"
"EN_MAR_CHLDEV","RUS",2018,12.2,"14.1.1"
"EN_MAR_CHLDEV","RUS",2019,13.2,"14.1.1"
"EN_MAR_CHLDEV","RUS",2020,14.9,"14.1.1"
"EN_MAR_CHLDEV","RUS",2021,10.3,"14.1.1"
"EN_MAR_CHLDEV","RUS",2022,13.3,"14.1.1"
"EN_MAR_CHLDEV","SAU",2010,4.2,"14.1.1"
"EN_MAR_CHLDEV","SAU",2011,1.2,"14.1.1"
"EN_MAR_CHLDEV","SAU",2012,1.9,"14.1.1"
"EN_MAR_CHLDEV","SAU",2013,0.7,"14.1.1"
"EN_MAR_CHLDEV","SAU",2014,1.4,"14.1.1"
"EN_MAR_CHLDEV","SAU",2015,2.7,"14.1.1"
"EN_MAR_CHLDEV","SAU",2016,0.5,"14.1.1"
"EN_MAR_CHLDEV","SAU",2017,0.7,"14.1.1"
"EN_MAR_CHLDEV","SAU",2018,1.4,"14.1.1"
"EN_MAR_CHLDEV","SAU",2019,0.9,"14.1.1"
"EN_MAR_CHLDEV","SAU",2020,0.8,"14.1.1"
"EN_MAR_CHLDEV","SAU",2021,1.6,"14.1.1"
"EN_MAR_CHLDEV","SAU",2022,1.3,"14.1.1"
"EN_MAR_CHLDEV","SDN",2010,5.7,"14.1.1"
"EN_MAR_CHLDEV","SDN",2011,2.4,"14.1.1"
"EN_MAR_CHLDEV","SDN",2012,4,"14.1.1"
"EN_MAR_CHLDEV","SDN",2013,2.3,"14.1.1"
"EN_MAR_CHLDEV","SDN",2014,1.6,"14.1.1"
"EN_MAR_CHLDEV","SDN",2015,9.9,"14.1.1"
"EN_MAR_CHLDEV","SDN",2016,1.3,"14.1.1"
"EN_MAR_CHLDEV","SDN",2017,1.2,"14.1.1"
"EN_MAR_CHLDEV","SDN",2018,3.6,"14.1.1"
"EN_MAR_CHLDEV","SDN",2019,1.7,"14.1.1"
"EN_MAR_CHLDEV","SDN",2020,1.5,"14.1.1"
"EN_MAR_CHLDEV","SDN",2021,2,"14.1.1"
"EN_MAR_CHLDEV","SDN",2022,1.9,"14.1.1"
"EN_MAR_CHLDEV","SEN",2010,1.3,"14.1.1"
"EN_MAR_CHLDEV","SEN",2011,2.7,"14.1.1"
"EN_MAR_CHLDEV","SEN",2012,4.4,"14.1.1"
"EN_MAR_CHLDEV","SEN",2013,4.1,"14.1.1"
"EN_MAR_CHLDEV","SEN",2014,7.4,"14.1.1"
"EN_MAR_CHLDEV","SEN",2015,6.4,"14.1.1"
"EN_MAR_CHLDEV","SEN",2016,5.7,"14.1.1"
"EN_MAR_CHLDEV","SEN",2017,6.1,"14.1.1"
"EN_MAR_CHLDEV","SEN",2018,9.5,"14.1.1"
"EN_MAR_CHLDEV","SEN",2019,5.9,"14.1.1"
"EN_MAR_CHLDEV","SEN",2020,1.3,"14.1.1"
"EN_MAR_CHLDEV","SEN",2021,4.7,"14.1.1"
"EN_MAR_CHLDEV","SEN",2022,2.4,"14.1.1"
"EN_MAR_CHLDEV","SGP",2010,18.3,"14.1.1"
"EN_MAR_CHLDEV","SGP",2011,3.6,"14.1.1"
"EN_MAR_CHLDEV","SGP",2012,5,"14.1.1"
"EN_MAR_CHLDEV","SGP",2013,10.5,"14.1.1"
"EN_MAR_CHLDEV","SGP",2014,8.3,"14.1.1"
"EN_MAR_CHLDEV","SGP",2017,9.2,"14.1.1"
"EN_MAR_CHLDEV","SGP",2021,10.7,"14.1.1"
"EN_MAR_CHLDEV","SGP",2022,0,"14.1.1"
"EN_MAR_CHLDEV","SLB",2010,12.5,"14.1.1"
"EN_MAR_CHLDEV","SLB",2011,1.9,"14.1.1"
"EN_MAR_CHLDEV","SLB",2012,0.8,"14.1.1"
"EN_MAR_CHLDEV","SLB",2013,3.5,"14.1.1"
"EN_MAR_CHLDEV","SLB",2014,2,"14.1.1"
"EN_MAR_CHLDEV","SLB",2015,8.2,"14.1.1"
"EN_MAR_CHLDEV","SLB",2016,2,"14.1.1"
"EN_MAR_CHLDEV","SLB",2017,2.3,"14.1.1"
"EN_MAR_CHLDEV","SLB",2018,1.2,"14.1.1"
"EN_MAR_CHLDEV","SLB",2019,2.6,"14.1.1"
"EN_MAR_CHLDEV","SLB",2020,2.1,"14.1.1"
"EN_MAR_CHLDEV","SLB",2021,2.8,"14.1.1"
"EN_MAR_CHLDEV","SLB",2022,0.5,"14.1.1"
"EN_MAR_CHLDEV","SLE",2010,5,"14.1.1"
"EN_MAR_CHLDEV","SLE",2011,1.5,"14.1.1"
"EN_MAR_CHLDEV","SLE",2012,1.6,"14.1.1"
"EN_MAR_CHLDEV","SLE",2013,1.8,"14.1.1"
"EN_MAR_CHLDEV","SLE",2014,5.9,"14.1.1"
"EN_MAR_CHLDEV","SLE",2015,6,"14.1.1"
"EN_MAR_CHLDEV","SLE",2016,5.1,"14.1.1"
"EN_MAR_CHLDEV","SLE",2017,4.3,"14.1.1"
"EN_MAR_CHLDEV","SLE",2018,4.6,"14.1.1"
"EN_MAR_CHLDEV","SLE",2019,26.5,"14.1.1"
"EN_MAR_CHLDEV","SLE",2020,4.5,"14.1.1"
"EN_MAR_CHLDEV","SLE",2021,3.5,"14.1.1"
"EN_MAR_CHLDEV","SLE",2022,1.7,"14.1.1"
"EN_MAR_CHLDEV","SLV",2010,1.4,"14.1.1"
"EN_MAR_CHLDEV","SLV",2011,18.5,"14.1.1"
"EN_MAR_CHLDEV","SLV",2012,12.5,"14.1.1"
"EN_MAR_CHLDEV","SLV",2013,20.6,"14.1.1"
"EN_MAR_CHLDEV","SLV",2014,4.4,"14.1.1"
"EN_MAR_CHLDEV","SLV",2015,0.5,"14.1.1"
"EN_MAR_CHLDEV","SLV",2016,0.4,"14.1.1"
"EN_MAR_CHLDEV","SLV",2017,1.4,"14.1.1"
"EN_MAR_CHLDEV","SLV",2018,1.1,"14.1.1"
"EN_MAR_CHLDEV","SLV",2019,0.1,"14.1.1"
"EN_MAR_CHLDEV","SLV",2020,1.8,"14.1.1"
"EN_MAR_CHLDEV","SLV",2021,0.3,"14.1.1"
"EN_MAR_CHLDEV","SLV",2022,3.3,"14.1.1"
"EN_MAR_CHLDEV","SOM",2010,2,"14.1.1"
"EN_MAR_CHLDEV","SOM",2011,1.6,"14.1.1"
"EN_MAR_CHLDEV","SOM",2012,1.3,"14.1.1"
"EN_MAR_CHLDEV","SOM",2013,1.5,"14.1.1"
"EN_MAR_CHLDEV","SOM",2014,1.4,"14.1.1"
"EN_MAR_CHLDEV","SOM",2015,1.9,"14.1.1"
"EN_MAR_CHLDEV","SOM",2016,1.2,"14.1.1"
"EN_MAR_CHLDEV","SOM",2017,1.7,"14.1.1"
"EN_MAR_CHLDEV","SOM",2018,2.7,"14.1.1"
"EN_MAR_CHLDEV","SOM",2019,2.5,"14.1.1"
"EN_MAR_CHLDEV","SOM",2020,0.9,"14.1.1"
"EN_MAR_CHLDEV","SOM",2021,1.5,"14.1.1"
"EN_MAR_CHLDEV","SOM",2022,2.2,"14.1.1"
"EN_MAR_CHLDEV","STP",2010,0.7,"14.1.1"
"EN_MAR_CHLDEV","STP",2011,0.8,"14.1.1"
"EN_MAR_CHLDEV","STP",2012,1.6,"14.1.1"
"EN_MAR_CHLDEV","STP",2013,2.3,"14.1.1"
"EN_MAR_CHLDEV","STP",2014,3.1,"14.1.1"
"EN_MAR_CHLDEV","STP",2015,2.5,"14.1.1"
"EN_MAR_CHLDEV","STP",2016,0.5,"14.1.1"
"EN_MAR_CHLDEV","STP",2017,2.5,"14.1.1"
"EN_MAR_CHLDEV","STP",2018,1.5,"14.1.1"
"EN_MAR_CHLDEV","STP",2019,1.1,"14.1.1"
"EN_MAR_CHLDEV","STP",2020,1.1,"14.1.1"
"EN_MAR_CHLDEV","STP",2021,1.1,"14.1.1"
"EN_MAR_CHLDEV","STP",2022,1.2,"14.1.1"
"EN_MAR_CHLDEV","SUR",2010,8.1,"14.1.1"
"EN_MAR_CHLDEV","SUR",2011,5,"14.1.1"
"EN_MAR_CHLDEV","SUR",2012,7.5,"14.1.1"
"EN_MAR_CHLDEV","SUR",2013,6.2,"14.1.1"
"EN_MAR_CHLDEV","SUR",2014,8,"14.1.1"
"EN_MAR_CHLDEV","SUR",2015,9.4,"14.1.1"
"EN_MAR_CHLDEV","SUR",2016,11.9,"14.1.1"
"EN_MAR_CHLDEV","SUR",2017,7.3,"14.1.1"
"EN_MAR_CHLDEV","SUR",2018,11.7,"14.1.1"
"EN_MAR_CHLDEV","SUR",2019,7,"14.1.1"
"EN_MAR_CHLDEV","SUR",2020,4.2,"14.1.1"
"EN_MAR_CHLDEV","SUR",2021,9.4,"14.1.1"
"EN_MAR_CHLDEV","SUR",2022,15.6,"14.1.1"
"EN_MAR_CHLDEV","SVN",2010,50,"14.1.1"
"EN_MAR_CHLDEV","SVN",2011,6.2,"14.1.1"
"EN_MAR_CHLDEV","SVN",2013,41.7,"14.1.1"
"EN_MAR_CHLDEV","SVN",2014,12.5,"14.1.1"
"EN_MAR_CHLDEV","SVN",2019,8.3,"14.1.1"
"EN_MAR_CHLDEV","SVN",2020,25,"14.1.1"
"EN_MAR_CHLDEV","SVN",2022,0,"14.1.1"
"EN_MAR_CHLDEV","SWE",2010,1.2,"14.1.1"
"EN_MAR_CHLDEV","SWE",2011,1.2,"14.1.1"
"EN_MAR_CHLDEV","SWE",2012,4.4,"14.1.1"
"EN_MAR_CHLDEV","SWE",2013,1.5,"14.1.1"
"EN_MAR_CHLDEV","SWE",2014,1.5,"14.1.1"
"EN_MAR_CHLDEV","SWE",2015,2.8,"14.1.1"
"EN_MAR_CHLDEV","SWE",2016,1.7,"14.1.1"
"EN_MAR_CHLDEV","SWE",2017,2.1,"14.1.1"
"EN_MAR_CHLDEV","SWE",2018,1.8,"14.1.1"
"EN_MAR_CHLDEV","SWE",2019,4.9,"14.1.1"
"EN_MAR_CHLDEV","SWE",2020,4,"14.1.1"
"EN_MAR_CHLDEV","SWE",2021,1.6,"14.1.1"
"EN_MAR_CHLDEV","SWE",2022,1.2,"14.1.1"
"EN_MAR_CHLDEV","SXM",2010,100,"14.1.1"
"EN_MAR_CHLDEV","SXM",2017,9.1,"14.1.1"
"EN_MAR_CHLDEV","SXM",2018,4.5,"14.1.1"
"EN_MAR_CHLDEV","SXM",2022,1.2,"14.1.1"
"EN_MAR_CHLDEV","SYC",2010,0.2,"14.1.1"
"EN_MAR_CHLDEV","SYC",2011,0.3,"14.1.1"
"EN_MAR_CHLDEV","SYC",2012,0.2,"14.1.1"
"EN_MAR_CHLDEV","SYC",2013,0.3,"14.1.1"
"EN_MAR_CHLDEV","SYC",2014,0.2,"14.1.1"
"EN_MAR_CHLDEV","SYC",2015,0.5,"14.1.1"
"EN_MAR_CHLDEV","SYC",2016,0.2,"14.1.1"
"EN_MAR_CHLDEV","SYC",2017,1.4,"14.1.1"
"EN_MAR_CHLDEV","SYC",2018,1.8,"14.1.1"
"EN_MAR_CHLDEV","SYC",2019,0.7,"14.1.1"
"EN_MAR_CHLDEV","SYC",2020,1.3,"14.1.1"
"EN_MAR_CHLDEV","SYC",2021,0.4,"14.1.1"
"EN_MAR_CHLDEV","SYC",2022,0.2,"14.1.1"
"EN_MAR_CHLDEV","SYR",2010,1.1,"14.1.1"
"EN_MAR_CHLDEV","SYR",2011,1.9,"14.1.1"
"EN_MAR_CHLDEV","SYR",2012,2.5,"14.1.1"
"EN_MAR_CHLDEV","SYR",2013,1.3,"14.1.1"
"EN_MAR_CHLDEV","SYR",2014,1.1,"14.1.1"
"EN_MAR_CHLDEV","SYR",2015,0.6,"14.1.1"
"EN_MAR_CHLDEV","SYR",2016,0.3,"14.1.1"
"EN_MAR_CHLDEV","SYR",2017,1,"14.1.1"
"EN_MAR_CHLDEV","SYR",2018,1.6,"14.1.1"
"EN_MAR_CHLDEV","SYR",2019,4.3,"14.1.1"
"EN_MAR_CHLDEV","SYR",2020,1.3,"14.1.1"
"EN_MAR_CHLDEV","SYR",2021,7.2,"14.1.1"
"EN_MAR_CHLDEV","SYR",2022,0.1,"14.1.1"
"EN_MAR_CHLDEV","TCA",2010,0.2,"14.1.1"
"EN_MAR_CHLDEV","TCA",2011,0.5,"14.1.1"
"EN_MAR_CHLDEV","TCA",2012,0.8,"14.1.1"
"EN_MAR_CHLDEV","TCA",2013,0.4,"14.1.1"
"EN_MAR_CHLDEV","TCA",2014,0.3,"14.1.1"
"EN_MAR_CHLDEV","TCA",2015,0.3,"14.1.1"
"EN_MAR_CHLDEV","TCA",2016,0.3,"14.1.1"
"EN_MAR_CHLDEV","TCA",2017,0.6,"14.1.1"
"EN_MAR_CHLDEV","TCA",2018,0.3,"14.1.1"
"EN_MAR_CHLDEV","TCA",2019,0.3,"14.1.1"
"EN_MAR_CHLDEV","TCA",2020,0.5,"14.1.1"
"EN_MAR_CHLDEV","TCA",2021,0.5,"14.1.1"
"EN_MAR_CHLDEV","TCA",2022,0.2,"14.1.1"
"EN_MAR_CHLDEV","TGO",2010,9.8,"14.1.1"
"EN_MAR_CHLDEV","TGO",2011,1.4,"14.1.1"
"EN_MAR_CHLDEV","TGO",2012,2.4,"14.1.1"
"EN_MAR_CHLDEV","TGO",2013,1.9,"14.1.1"
"EN_MAR_CHLDEV","TGO",2014,3.5,"14.1.1"
"EN_MAR_CHLDEV","TGO",2015,1.5,"14.1.1"
"EN_MAR_CHLDEV","TGO",2016,5.5,"14.1.1"
"EN_MAR_CHLDEV","TGO",2017,2.9,"14.1.1"
"EN_MAR_CHLDEV","TGO",2018,8.7,"14.1.1"
"EN_MAR_CHLDEV","TGO",2019,2.7,"14.1.1"
"EN_MAR_CHLDEV","TGO",2020,4,"14.1.1"
"EN_MAR_CHLDEV","TGO",2021,3.3,"14.1.1"
"EN_MAR_CHLDEV","TGO",2022,1.7,"14.1.1"
"EN_MAR_CHLDEV","THA",2010,1.4,"14.1.1"
"EN_MAR_CHLDEV","THA",2011,2.1,"14.1.1"
"EN_MAR_CHLDEV","THA",2012,0.8,"14.1.1"
"EN_MAR_CHLDEV","THA",2013,1.2,"14.1.1"
"EN_MAR_CHLDEV","THA",2014,0.5,"14.1.1"
"EN_MAR_CHLDEV","THA",2015,0.4,"14.1.1"
"EN_MAR_CHLDEV","THA",2016,0.8,"14.1.1"
"EN_MAR_CHLDEV","THA",2017,0.9,"14.1.1"
"EN_MAR_CHLDEV","THA",2018,0.6,"14.1.1"
"EN_MAR_CHLDEV","THA",2019,0.6,"14.1.1"
"EN_MAR_CHLDEV","THA",2020,3.7,"14.1.1"
"EN_MAR_CHLDEV","THA",2021,0.8,"14.1.1"
"EN_MAR_CHLDEV","THA",2022,0.6,"14.1.1"
"EN_MAR_CHLDEV","TKM",2010,1.2,"14.1.1"
"EN_MAR_CHLDEV","TKM",2011,0.7,"14.1.1"
"EN_MAR_CHLDEV","TKM",2012,0.8,"14.1.1"
"EN_MAR_CHLDEV","TKM",2013,0.3,"14.1.1"
"EN_MAR_CHLDEV","TKM",2014,0.3,"14.1.1"
"EN_MAR_CHLDEV","TKM",2015,0.6,"14.1.1"
"EN_MAR_CHLDEV","TKM",2016,0.3,"14.1.1"
"EN_MAR_CHLDEV","TKM",2017,0.2,"14.1.1"
"EN_MAR_CHLDEV","TKM",2018,0.6,"14.1.1"
"EN_MAR_CHLDEV","TKM",2019,0.6,"14.1.1"
"EN_MAR_CHLDEV","TKM",2020,1.1,"14.1.1"
"EN_MAR_CHLDEV","TKM",2021,0.4,"14.1.1"
"EN_MAR_CHLDEV","TKM",2022,0.2,"14.1.1"
"EN_MAR_CHLDEV","TLS",2010,3.1,"14.1.1"
"EN_MAR_CHLDEV","TLS",2011,1.6,"14.1.1"
"EN_MAR_CHLDEV","TLS",2012,0.8,"14.1.1"
"EN_MAR_CHLDEV","TLS",2013,2.5,"14.1.1"
"EN_MAR_CHLDEV","TLS",2014,0.7,"14.1.1"
"EN_MAR_CHLDEV","TLS",2015,1.7,"14.1.1"
"EN_MAR_CHLDEV","TLS",2016,0.2,"14.1.1"
"EN_MAR_CHLDEV","TLS",2017,1.8,"14.1.1"
"EN_MAR_CHLDEV","TLS",2018,0.6,"14.1.1"
"EN_MAR_CHLDEV","TLS",2019,1.2,"14.1.1"
"EN_MAR_CHLDEV","TLS",2020,1,"14.1.1"
"EN_MAR_CHLDEV","TLS",2021,0.9,"14.1.1"
"EN_MAR_CHLDEV","TLS",2022,0.2,"14.1.1"
"EN_MAR_CHLDEV","TON",2010,1,"14.1.1"
"EN_MAR_CHLDEV","TON",2011,1,"14.1.1"
"EN_MAR_CHLDEV","TON",2012,0.2,"14.1.1"
"EN_MAR_CHLDEV","TON",2013,1,"14.1.1"
"EN_MAR_CHLDEV","TON",2014,0.8,"14.1.1"
"EN_MAR_CHLDEV","TON",2015,3.9,"14.1.1"
"EN_MAR_CHLDEV","TON",2016,3.5,"14.1.1"
"EN_MAR_CHLDEV","TON",2017,5.1,"14.1.1"
"EN_MAR_CHLDEV","TON",2018,3.8,"14.1.1"
"EN_MAR_CHLDEV","TON",2019,2.4,"14.1.1"
"EN_MAR_CHLDEV","TON",2020,2.7,"14.1.1"
"EN_MAR_CHLDEV","TON",2021,4.1,"14.1.1"
"EN_MAR_CHLDEV","TON",2022,0.6,"14.1.1"
"EN_MAR_CHLDEV","TTO",2010,27.6,"14.1.1"
"EN_MAR_CHLDEV","TTO",2011,4.1,"14.1.1"
"EN_MAR_CHLDEV","TTO",2012,7,"14.1.1"
"EN_MAR_CHLDEV","TTO",2013,4.3,"14.1.1"
"EN_MAR_CHLDEV","TTO",2014,3.8,"14.1.1"
"EN_MAR_CHLDEV","TTO",2015,2.2,"14.1.1"
"EN_MAR_CHLDEV","TTO",2016,9.7,"14.1.1"
"EN_MAR_CHLDEV","TTO",2017,10.2,"14.1.1"
"EN_MAR_CHLDEV","TTO",2018,6.8,"14.1.1"
"EN_MAR_CHLDEV","TTO",2019,4.9,"14.1.1"
"EN_MAR_CHLDEV","TTO",2020,11.1,"14.1.1"
"EN_MAR_CHLDEV","TTO",2021,10.8,"14.1.1"
"EN_MAR_CHLDEV","TTO",2022,20.6,"14.1.1"
"EN_MAR_CHLDEV","TUN",2010,1,"14.1.1"
"EN_MAR_CHLDEV","TUN",2011,0.6,"14.1.1"
"EN_MAR_CHLDEV","TUN",2012,1.1,"14.1.1"
"EN_MAR_CHLDEV","TUN",2013,4.6,"14.1.1"
"EN_MAR_CHLDEV","TUN",2014,2,"14.1.1"
"EN_MAR_CHLDEV","TUN",2015,1.6,"14.1.1"
"EN_MAR_CHLDEV","TUN",2016,0.1,"14.1.1"
"EN_MAR_CHLDEV","TUN",2017,0.2,"14.1.1"
"EN_MAR_CHLDEV","TUN",2018,1.1,"14.1.1"
"EN_MAR_CHLDEV","TUN",2019,0.5,"14.1.1"
"EN_MAR_CHLDEV","TUN",2020,0.2,"14.1.1"
"EN_MAR_CHLDEV","TUN",2021,2,"14.1.1"
"EN_MAR_CHLDEV","TUN",2022,0.5,"14.1.1"
"EN_MAR_CHLDEV","TUR",2010,2.5,"14.1.1"
"EN_MAR_CHLDEV","TUR",2011,0.7,"14.1.1"
"EN_MAR_CHLDEV","TUR",2012,0.4,"14.1.1"
"EN_MAR_CHLDEV","TUR",2013,0.6,"14.1.1"
"EN_MAR_CHLDEV","TUR",2014,1.1,"14.1.1"
"EN_MAR_CHLDEV","TUR",2015,0.6,"14.1.1"
"EN_MAR_CHLDEV","TUR",2016,0.2,"14.1.1"
"EN_MAR_CHLDEV","TUR",2017,0.3,"14.1.1"
"EN_MAR_CHLDEV","TUR",2018,1.4,"14.1.1"
"EN_MAR_CHLDEV","TUR",2019,1.3,"14.1.1"
"EN_MAR_CHLDEV","TUR",2020,1.7,"14.1.1"
"EN_MAR_CHLDEV","TUR",2021,2,"14.1.1"
"EN_MAR_CHLDEV","TUR",2022,7.5,"14.1.1"
"EN_MAR_CHLDEV","TUV",2010,2.6,"14.1.1"
"EN_MAR_CHLDEV","TUV",2011,2.8,"14.1.1"
"EN_MAR_CHLDEV","TUV",2012,0.1,"14.1.1"
"EN_MAR_CHLDEV","TUV",2013,0.2,"14.1.1"
"EN_MAR_CHLDEV","TUV",2014,0.1,"14.1.1"
"EN_MAR_CHLDEV","TUV",2015,1.4,"14.1.1"
"EN_MAR_CHLDEV","TUV",2016,0.6,"14.1.1"
"EN_MAR_CHLDEV","TUV",2017,0,"14.1.1"
"EN_MAR_CHLDEV","TUV",2018,0,"14.1.1"
"EN_MAR_CHLDEV","TUV",2019,0,"14.1.1"
"EN_MAR_CHLDEV","TUV",2020,0.1,"14.1.1"
"EN_MAR_CHLDEV","TUV",2021,0.9,"14.1.1"
"EN_MAR_CHLDEV","TUV",2022,0.1,"14.1.1"
"EN_MAR_CHLDEV","TZA",2010,0.2,"14.1.1"
"EN_MAR_CHLDEV","TZA",2011,0.1,"14.1.1"
"EN_MAR_CHLDEV","TZA",2012,0.6,"14.1.1"
"EN_MAR_CHLDEV","TZA",2013,0.4,"14.1.1"
"EN_MAR_CHLDEV","TZA",2014,0.1,"14.1.1"
"EN_MAR_CHLDEV","TZA",2015,0.8,"14.1.1"
"EN_MAR_CHLDEV","TZA",2016,0.7,"14.1.1"
"EN_MAR_CHLDEV","TZA",2017,0.1,"14.1.1"
"EN_MAR_CHLDEV","TZA",2018,0.5,"14.1.1"
"EN_MAR_CHLDEV","TZA",2019,0.1,"14.1.1"
"EN_MAR_CHLDEV","TZA",2020,0.6,"14.1.1"
"EN_MAR_CHLDEV","TZA",2021,0.1,"14.1.1"
"EN_MAR_CHLDEV","TZA",2022,0.2,"14.1.1"
"EN_MAR_CHLDEV","UKR",2010,1.3,"14.1.1"
"EN_MAR_CHLDEV","UKR",2011,0.6,"14.1.1"
"EN_MAR_CHLDEV","UKR",2012,0.9,"14.1.1"
"EN_MAR_CHLDEV","UKR",2013,1.3,"14.1.1"
"EN_MAR_CHLDEV","UKR",2014,1.5,"14.1.1"
"EN_MAR_CHLDEV","UKR",2015,0.5,"14.1.1"
"EN_MAR_CHLDEV","UKR",2016,0.5,"14.1.1"
"EN_MAR_CHLDEV","UKR",2017,1,"14.1.1"
"EN_MAR_CHLDEV","UKR",2018,1.3,"14.1.1"
"EN_MAR_CHLDEV","UKR",2019,1.2,"14.1.1"
"EN_MAR_CHLDEV","UKR",2020,3.5,"14.1.1"
"EN_MAR_CHLDEV","UKR",2021,2,"14.1.1"
