"variable","iso3c","year","value","indicator_sdg"
"EN.GHG.ALL.PC.CE.AR5","CUB",2021,3.39343012980922,"13.2.2"
"EN.GHG.ALL.PC.CE.AR5","CUB",2022,3.1643372134447,"13.2.2"
"EN.GHG.ALL.PC.CE.AR5","CUB",2023,3.18512883610614,"13.2.2"
"EN.GHG.ALL.PC.CE.AR5","CUB",2024,3.27745092958577,"13.2.2"
"EN.GHG.ALL.PC.CE.AR5","CUW",2010,NA,"13.2.2"
"EN.GHG.ALL.PC.CE.AR5","CUW",2011,NA,"13.2.2"
"EN.GHG.ALL.PC.CE.AR5","CUW",2012,NA,"13.2.2"
"EN.GHG.ALL.PC.CE.AR5","CUW",2013,NA,"13.2.2"
"EN.GHG.ALL.PC.CE.AR5","CUW",2014,NA,"13.2.2"
"EN.GHG.ALL.PC.CE.AR5","CUW",2015,NA,"13.2.2"
"EN.GHG.ALL.PC.CE.AR5","CUW",2016,NA,"13.2.2"
"EN.GHG.ALL.PC.CE.AR5","CUW",2017,NA,"13.2.2"
"EN.GHG.ALL.PC.CE.AR5","CUW",2018,NA,"13.2.2"
"EN.GHG.ALL.PC.CE.AR5","CUW",2019,NA,"13.2.2"
"EN.GHG.ALL.PC.CE.AR5","CUW",2020,NA,"13.2.2"
"EN.GHG.ALL.PC.CE.AR5","CUW",2021,NA,"13.2.2"
"EN.GHG.ALL.PC.CE.AR5","CUW",2022,NA,"13.2.2"
"EN.GHG.ALL.PC.CE.AR5","CUW",2023,NA,"13.2.2"
"EN.GHG.ALL.PC.CE.AR5","CUW",2024,NA,"13.2.2"
"EN.GHG.ALL.PC.CE.AR5","CYM",2010,5.05554631324054,"13.2.2"
"EN.GHG.ALL.PC.CE.AR5","CYM",2011,4.04812430313276,"13.2.2"
"EN.GHG.ALL.PC.CE.AR5","CYM",2012,3.78745449453934,"13.2.2"
"EN.GHG.ALL.PC.CE.AR5","CYM",2013,4.1377546671213,"13.2.2"
"EN.GHG.ALL.PC.CE.AR5","CYM",2014,4.30186170212766,"13.2.2"
"EN.GHG.ALL.PC.CE.AR5","CYM",2015,4.51640115505662,"13.2.2"
"EN.GHG.ALL.PC.CE.AR5","CYM",2016,4.61965134706815,"13.2.2"
"EN.GHG.ALL.PC.CE.AR5","CYM",2017,4.80204540172,"13.2.2"
"EN.GHG.ALL.PC.CE.AR5","CYM",2018,5.13944283526182,"13.2.2"
"EN.GHG.ALL.PC.CE.AR5","CYM",2019,6.318416088642,"13.2.2"
"EN.GHG.ALL.PC.CE.AR5","CYM",2020,5.28944150020383,"13.2.2"
"EN.GHG.ALL.PC.CE.AR5","CYM",2021,4.93239002681577,"13.2.2"
"EN.GHG.ALL.PC.CE.AR5","CYM",2022,5.46437401349332,"13.2.2"
"EN.GHG.ALL.PC.CE.AR5","CYM",2023,5.37665324899367,"13.2.2"
"EN.GHG.ALL.PC.CE.AR5","CYM",2024,5.45146863290221,"13.2.2"
"EN.GHG.ALL.PC.CE.AR5","CYP",2010,8.2934627634295,"13.2.2"
"EN.GHG.ALL.PC.CE.AR5","CYP",2011,7.96925929770177,"13.2.2"
"EN.GHG.ALL.PC.CE.AR5","CYP",2012,7.38289183857518,"13.2.2"
"EN.GHG.ALL.PC.CE.AR5","CYP",2013,6.6936679350787,"13.2.2"
"EN.GHG.ALL.PC.CE.AR5","CYP",2014,6.93933521439906,"13.2.2"
"EN.GHG.ALL.PC.CE.AR5","CYP",2015,6.89338762872058,"13.2.2"
"EN.GHG.ALL.PC.CE.AR5","CYP",2016,7.13654058807933,"13.2.2"
"EN.GHG.ALL.PC.CE.AR5","CYP",2017,7.20169021944948,"13.2.2"
"EN.GHG.ALL.PC.CE.AR5","CYP",2018,7.03088050477794,"13.2.2"
"EN.GHG.ALL.PC.CE.AR5","CYP",2019,6.97684178783854,"13.2.2"
"EN.GHG.ALL.PC.CE.AR5","CYP",2020,6.61387586225962,"13.2.2"
"EN.GHG.ALL.PC.CE.AR5","CYP",2021,6.6471116495826,"13.2.2"
"EN.GHG.ALL.PC.CE.AR5","CYP",2022,6.80156530491148,"13.2.2"
"EN.GHG.ALL.PC.CE.AR5","CYP",2023,6.77171934666492,"13.2.2"
"EN.GHG.ALL.PC.CE.AR5","CYP",2024,6.87868940323143,"13.2.2"
"EN.GHG.ALL.PC.CE.AR5","CZE",2010,13.8498206581564,"13.2.2"
"EN.GHG.ALL.PC.CE.AR5","CZE",2011,13.584070560384,"13.2.2"
"EN.GHG.ALL.PC.CE.AR5","CZE",2012,13.1549927051119,"13.2.2"
"EN.GHG.ALL.PC.CE.AR5","CZE",2013,12.72344866102,"13.2.2"
"EN.GHG.ALL.PC.CE.AR5","CZE",2014,12.5327269495248,"13.2.2"
"EN.GHG.ALL.PC.CE.AR5","CZE",2015,12.6612225476835,"13.2.2"
"EN.GHG.ALL.PC.CE.AR5","CZE",2016,12.7466466130347,"13.2.2"
"EN.GHG.ALL.PC.CE.AR5","CZE",2017,12.7877099285493,"13.2.2"
"EN.GHG.ALL.PC.CE.AR5","CZE",2018,12.5926534968064,"13.2.2"
"EN.GHG.ALL.PC.CE.AR5","CZE",2019,12.0123183659471,"13.2.2"
"EN.GHG.ALL.PC.CE.AR5","CZE",2020,11.0533996618762,"13.2.2"
"EN.GHG.ALL.PC.CE.AR5","CZE",2021,11.7578127528372,"13.2.2"
"EN.GHG.ALL.PC.CE.AR5","CZE",2022,11.4238054714163,"13.2.2"
"EN.GHG.ALL.PC.CE.AR5","CZE",2023,10.0177355720827,"13.2.2"
"EN.GHG.ALL.PC.CE.AR5","CZE",2024,9.20485486144556,"13.2.2"
"EN.GHG.ALL.PC.CE.AR5","DEU",2010,11.4862003256909,"13.2.2"
"EN.GHG.ALL.PC.CE.AR5","DEU",2011,11.3427977929313,"13.2.2"
"EN.GHG.ALL.PC.CE.AR5","DEU",2012,11.4569595389779,"13.2.2"
"EN.GHG.ALL.PC.CE.AR5","DEU",2013,11.6377972488395,"13.2.2"
"EN.GHG.ALL.PC.CE.AR5","DEU",2014,11.1039199827123,"13.2.2"
"EN.GHG.ALL.PC.CE.AR5","DEU",2015,11.0696757881166,"13.2.2"
"EN.GHG.ALL.PC.CE.AR5","DEU",2016,11.0131834674826,"13.2.2"
"EN.GHG.ALL.PC.CE.AR5","DEU",2017,10.7729106845661,"13.2.2"
"EN.GHG.ALL.PC.CE.AR5","DEU",2018,10.3648488593956,"13.2.2"
"EN.GHG.ALL.PC.CE.AR5","DEU",2019,9.70050026619583,"13.2.2"
"EN.GHG.ALL.PC.CE.AR5","DEU",2020,8.98291216791128,"13.2.2"
"EN.GHG.ALL.PC.CE.AR5","DEU",2021,9.29958020376874,"13.2.2"
"EN.GHG.ALL.PC.CE.AR5","DEU",2022,9.11766218234182,"13.2.2"
"EN.GHG.ALL.PC.CE.AR5","DEU",2023,8.23245107328703,"13.2.2"
"EN.GHG.ALL.PC.CE.AR5","DEU",2024,8.0745427438593,"13.2.2"
"EN.GHG.ALL.PC.CE.AR5","DJI",2010,2.16565206594779,"13.2.2"
"EN.GHG.ALL.PC.CE.AR5","DJI",2011,1.94305461553221,"13.2.2"
"EN.GHG.ALL.PC.CE.AR5","DJI",2012,2.10737659387616,"13.2.2"
"EN.GHG.ALL.PC.CE.AR5","DJI",2013,2.1690170020227,"13.2.2"
"EN.GHG.ALL.PC.CE.AR5","DJI",2014,2.15225233041825,"13.2.2"
"EN.GHG.ALL.PC.CE.AR5","DJI",2015,2.05407556308701,"13.2.2"
"EN.GHG.ALL.PC.CE.AR5","DJI",2016,2.00240350097769,"13.2.2"
"EN.GHG.ALL.PC.CE.AR5","DJI",2017,1.91725577598899,"13.2.2"
"EN.GHG.ALL.PC.CE.AR5","DJI",2018,1.95236042773365,"13.2.2"
"EN.GHG.ALL.PC.CE.AR5","DJI",2019,2.04058201043621,"13.2.2"
"EN.GHG.ALL.PC.CE.AR5","DJI",2020,1.95677115567668,"13.2.2"
"EN.GHG.ALL.PC.CE.AR5","DJI",2021,2.01578954878849,"13.2.2"
"EN.GHG.ALL.PC.CE.AR5","DJI",2022,2.06244679429002,"13.2.2"
"EN.GHG.ALL.PC.CE.AR5","DJI",2023,2.0715663553477,"13.2.2"
"EN.GHG.ALL.PC.CE.AR5","DJI",2024,2.06832762624474,"13.2.2"
"EN.GHG.ALL.PC.CE.AR5","DMA",2010,2.04040139996224,"13.2.2"
"EN.GHG.ALL.PC.CE.AR5","DMA",2011,1.8029629415087,"13.2.2"
"EN.GHG.ALL.PC.CE.AR5","DMA",2012,1.73760814838392,"13.2.2"
"EN.GHG.ALL.PC.CE.AR5","DMA",2013,1.80305529656458,"13.2.2"
"EN.GHG.ALL.PC.CE.AR5","DMA",2014,1.89561337444759,"13.2.2"
"EN.GHG.ALL.PC.CE.AR5","DMA",2015,1.97131089333901,"13.2.2"
"EN.GHG.ALL.PC.CE.AR5","DMA",2016,2.07597046231647,"13.2.2"
"EN.GHG.ALL.PC.CE.AR5","DMA",2017,1.97821770614342,"13.2.2"
"EN.GHG.ALL.PC.CE.AR5","DMA",2018,2.02276527708511,"13.2.2"
"EN.GHG.ALL.PC.CE.AR5","DMA",2019,2.25839717147908,"13.2.2"
"EN.GHG.ALL.PC.CE.AR5","DMA",2020,2.13250854631288,"13.2.2"
"EN.GHG.ALL.PC.CE.AR5","DMA",2021,2.13981726734323,"13.2.2"
"EN.GHG.ALL.PC.CE.AR5","DMA",2022,2.22667823900877,"13.2.2"
"EN.GHG.ALL.PC.CE.AR5","DMA",2023,2.24477522177116,"13.2.2"
"EN.GHG.ALL.PC.CE.AR5","DMA",2024,2.30194094101654,"13.2.2"
"EN.GHG.ALL.PC.CE.AR5","DNK",2010,11.3793812660168,"13.2.2"
"EN.GHG.ALL.PC.CE.AR5","DNK",2011,10.3790059620448,"13.2.2"
"EN.GHG.ALL.PC.CE.AR5","DNK",2012,9.47136154197782,"13.2.2"
"EN.GHG.ALL.PC.CE.AR5","DNK",2013,9.71591463618794,"13.2.2"
"EN.GHG.ALL.PC.CE.AR5","DNK",2014,8.9280097812075,"13.2.2"
"EN.GHG.ALL.PC.CE.AR5","DNK",2015,8.48748909779443,"13.2.2"
"EN.GHG.ALL.PC.CE.AR5","DNK",2016,8.72624174887963,"13.2.2"
"EN.GHG.ALL.PC.CE.AR5","DNK",2017,8.27461673761227,"13.2.2"
"EN.GHG.ALL.PC.CE.AR5","DNK",2018,8.22766566625863,"13.2.2"
"EN.GHG.ALL.PC.CE.AR5","DNK",2019,7.57261856810531,"13.2.2"
"EN.GHG.ALL.PC.CE.AR5","DNK",2020,7.1808092870945,"13.2.2"
"EN.GHG.ALL.PC.CE.AR5","DNK",2021,7.38573877279364,"13.2.2"
"EN.GHG.ALL.PC.CE.AR5","DNK",2022,7.03934262990389,"13.2.2"
"EN.GHG.ALL.PC.CE.AR5","DNK",2023,6.5489178321937,"13.2.2"
"EN.GHG.ALL.PC.CE.AR5","DNK",2024,6.40198280339007,"13.2.2"
"EN.GHG.ALL.PC.CE.AR5","DOM",2010,3.41481694572653,"13.2.2"
"EN.GHG.ALL.PC.CE.AR5","DOM",2011,3.40859560202425,"13.2.2"
"EN.GHG.ALL.PC.CE.AR5","DOM",2012,3.45449654438136,"13.2.2"
"EN.GHG.ALL.PC.CE.AR5","DOM",2013,3.38311408476085,"13.2.2"
"EN.GHG.ALL.PC.CE.AR5","DOM",2014,3.392933449456,"13.2.2"
"EN.GHG.ALL.PC.CE.AR5","DOM",2015,3.58524322727282,"13.2.2"
"EN.GHG.ALL.PC.CE.AR5","DOM",2016,3.67676229667448,"13.2.2"
"EN.GHG.ALL.PC.CE.AR5","DOM",2017,3.56601292434884,"13.2.2"
"EN.GHG.ALL.PC.CE.AR5","DOM",2018,3.74554827359873,"13.2.2"
"EN.GHG.ALL.PC.CE.AR5","DOM",2019,4.00173746330908,"13.2.2"
"EN.GHG.ALL.PC.CE.AR5","DOM",2020,3.86189511550376,"13.2.2"
"EN.GHG.ALL.PC.CE.AR5","DOM",2021,4.11924294168478,"13.2.2"
"EN.GHG.ALL.PC.CE.AR5","DOM",2022,4.3493862467048,"13.2.2"
"EN.GHG.ALL.PC.CE.AR5","DOM",2023,4.3950785724277,"13.2.2"
"EN.GHG.ALL.PC.CE.AR5","DOM",2024,4.51372064912912,"13.2.2"
"EN.GHG.ALL.PC.CE.AR5","DZA",2010,4.93915757595922,"13.2.2"
"EN.GHG.ALL.PC.CE.AR5","DZA",2011,5.02162457982164,"13.2.2"
"EN.GHG.ALL.PC.CE.AR5","DZA",2012,5.35164988647184,"13.2.2"
"EN.GHG.ALL.PC.CE.AR5","DZA",2013,5.37020569830857,"13.2.2"
"EN.GHG.ALL.PC.CE.AR5","DZA",2014,5.58549998340774,"13.2.2"
"EN.GHG.ALL.PC.CE.AR5","DZA",2015,5.7180433083058,"13.2.2"
"EN.GHG.ALL.PC.CE.AR5","DZA",2016,5.54917011134271,"13.2.2"
"EN.GHG.ALL.PC.CE.AR5","DZA",2017,5.55815054601902,"13.2.2"
"EN.GHG.ALL.PC.CE.AR5","DZA",2018,5.66004945061214,"13.2.2"
"EN.GHG.ALL.PC.CE.AR5","DZA",2019,5.7071830710501,"13.2.2"
"EN.GHG.ALL.PC.CE.AR5","DZA",2020,5.3092642672211,"13.2.2"
"EN.GHG.ALL.PC.CE.AR5","DZA",2021,5.49307781741463,"13.2.2"
"EN.GHG.ALL.PC.CE.AR5","DZA",2022,5.62616512570675,"13.2.2"
"EN.GHG.ALL.PC.CE.AR5","DZA",2023,5.6090843863296,"13.2.2"
"EN.GHG.ALL.PC.CE.AR5","DZA",2024,5.39792236168481,"13.2.2"
"EN.GHG.ALL.PC.CE.AR5","ECU",2010,4.38072137162687,"13.2.2"
"EN.GHG.ALL.PC.CE.AR5","ECU",2011,4.34699942784353,"13.2.2"
"EN.GHG.ALL.PC.CE.AR5","ECU",2012,4.30015834634477,"13.2.2"
"EN.GHG.ALL.PC.CE.AR5","ECU",2013,4.44442532508119,"13.2.2"
"EN.GHG.ALL.PC.CE.AR5","ECU",2014,4.50229134492505,"13.2.2"
"EN.GHG.ALL.PC.CE.AR5","ECU",2015,4.35938270864936,"13.2.2"
"EN.GHG.ALL.PC.CE.AR5","ECU",2016,4.24778003990151,"13.2.2"
"EN.GHG.ALL.PC.CE.AR5","ECU",2017,4.09475952143973,"13.2.2"
"EN.GHG.ALL.PC.CE.AR5","ECU",2018,4.0655039104558,"13.2.2"
"EN.GHG.ALL.PC.CE.AR5","ECU",2019,4.02269409016287,"13.2.2"
"EN.GHG.ALL.PC.CE.AR5","ECU",2020,3.64540995374177,"13.2.2"
"EN.GHG.ALL.PC.CE.AR5","ECU",2021,3.87201346600421,"13.2.2"
"EN.GHG.ALL.PC.CE.AR5","ECU",2022,3.97536520773207,"13.2.2"
"EN.GHG.ALL.PC.CE.AR5","ECU",2023,4.07116029442133,"13.2.2"
"EN.GHG.ALL.PC.CE.AR5","ECU",2024,4.10293017917697,"13.2.2"
"EN.GHG.ALL.PC.CE.AR5","EGY",2010,3.38248415244115,"13.2.2"
"EN.GHG.ALL.PC.CE.AR5","EGY",2011,3.41930991690596,"13.2.2"
"EN.GHG.ALL.PC.CE.AR5","EGY",2012,3.50200509331152,"13.2.2"
"EN.GHG.ALL.PC.CE.AR5","EGY",2013,3.35862442890385,"13.2.2"
"EN.GHG.ALL.PC.CE.AR5","EGY",2014,3.33376588997117,"13.2.2"
"EN.GHG.ALL.PC.CE.AR5","EGY",2015,3.3288358237512,"13.2.2"
"EN.GHG.ALL.PC.CE.AR5","EGY",2016,3.39183918585179,"13.2.2"
"EN.GHG.ALL.PC.CE.AR5","EGY",2017,3.44809735629581,"13.2.2"
"EN.GHG.ALL.PC.CE.AR5","EGY",2018,3.34007007847517,"13.2.2"
"EN.GHG.ALL.PC.CE.AR5","EGY",2019,3.03500990645017,"13.2.2"
"EN.GHG.ALL.PC.CE.AR5","EGY",2020,3.0711596686292,"13.2.2"
"EN.GHG.ALL.PC.CE.AR5","EGY",2021,3.17733874006408,"13.2.2"
"EN.GHG.ALL.PC.CE.AR5","EGY",2022,3.11139979532625,"13.2.2"
"EN.GHG.ALL.PC.CE.AR5","EGY",2023,3.22804127954016,"13.2.2"
"EN.GHG.ALL.PC.CE.AR5","EGY",2024,3.31735008429592,"13.2.2"
"EN.GHG.ALL.PC.CE.AR5","ERI",2010,1.87991522436953,"13.2.2"
"EN.GHG.ALL.PC.CE.AR5","ERI",2011,1.9407133935971,"13.2.2"
"EN.GHG.ALL.PC.CE.AR5","ERI",2012,1.93919106693869,"13.2.2"
"EN.GHG.ALL.PC.CE.AR5","ERI",2013,1.92563655525052,"13.2.2"
"EN.GHG.ALL.PC.CE.AR5","ERI",2014,1.93003751325047,"13.2.2"
"EN.GHG.ALL.PC.CE.AR5","ERI",2015,1.93415264175768,"13.2.2"
"EN.GHG.ALL.PC.CE.AR5","ERI",2016,1.95023647085254,"13.2.2"
"EN.GHG.ALL.PC.CE.AR5","ERI",2017,1.93477099506816,"13.2.2"
"EN.GHG.ALL.PC.CE.AR5","ERI",2018,1.94483769528558,"13.2.2"
"EN.GHG.ALL.PC.CE.AR5","ERI",2019,1.93574829161464,"13.2.2"
"EN.GHG.ALL.PC.CE.AR5","ERI",2020,1.91704055971082,"13.2.2"
"EN.GHG.ALL.PC.CE.AR5","ERI",2021,1.9112090294769,"13.2.2"
"EN.GHG.ALL.PC.CE.AR5","ERI",2022,1.90500101629384,"13.2.2"
"EN.GHG.ALL.PC.CE.AR5","ERI",2023,1.88364996441322,"13.2.2"
"EN.GHG.ALL.PC.CE.AR5","ERI",2024,1.86087069164722,"13.2.2"
"EN.GHG.ALL.PC.CE.AR5","ESP",2010,7.92409593107931,"13.2.2"
"EN.GHG.ALL.PC.CE.AR5","ESP",2011,7.88948057490136,"13.2.2"
"EN.GHG.ALL.PC.CE.AR5","ESP",2012,7.77988523520647,"13.2.2"
"EN.GHG.ALL.PC.CE.AR5","ESP",2013,7.16893802504525,"13.2.2"
"EN.GHG.ALL.PC.CE.AR5","ESP",2014,7.16199419410796,"13.2.2"
"EN.GHG.ALL.PC.CE.AR5","ESP",2015,7.41355722916203,"13.2.2"
"EN.GHG.ALL.PC.CE.AR5","ESP",2016,7.23573968384743,"13.2.2"
"EN.GHG.ALL.PC.CE.AR5","ESP",2017,7.52216303833233,"13.2.2"
"EN.GHG.ALL.PC.CE.AR5","ESP",2018,7.32441151364784,"13.2.2"
"EN.GHG.ALL.PC.CE.AR5","ESP",2019,6.88123758436203,"13.2.2"
"EN.GHG.ALL.PC.CE.AR5","ESP",2020,5.99059861876698,"13.2.2"
"EN.GHG.ALL.PC.CE.AR5","ESP",2021,6.3796568998943,"13.2.2"
"EN.GHG.ALL.PC.CE.AR5","ESP",2022,6.41644300679725,"13.2.2"
"EN.GHG.ALL.PC.CE.AR5","ESP",2023,5.9327839073895,"13.2.2"
"EN.GHG.ALL.PC.CE.AR5","ESP",2024,5.84739166784718,"13.2.2"
"EN.GHG.ALL.PC.CE.AR5","EST",2010,20.0955331493269,"13.2.2"
"EN.GHG.ALL.PC.CE.AR5","EST",2011,20.2467307348963,"13.2.2"
"EN.GHG.ALL.PC.CE.AR5","EST",2012,19.5456854787495,"13.2.2"
"EN.GHG.ALL.PC.CE.AR5","EST",2013,21.5502007971187,"13.2.2"
"EN.GHG.ALL.PC.CE.AR5","EST",2014,21.0200487621192,"13.2.2"
"EN.GHG.ALL.PC.CE.AR5","EST",2015,19.6977817511994,"13.2.2"
"EN.GHG.ALL.PC.CE.AR5","EST",2016,19.2272323091071,"13.2.2"
"EN.GHG.ALL.PC.CE.AR5","EST",2017,20.3297595841455,"13.2.2"
"EN.GHG.ALL.PC.CE.AR5","EST",2018,21.5924331512575,"13.2.2"
"EN.GHG.ALL.PC.CE.AR5","EST",2019,14.978770033567,"13.2.2"
"EN.GHG.ALL.PC.CE.AR5","EST",2020,12.0465851636904,"13.2.2"
"EN.GHG.ALL.PC.CE.AR5","EST",2021,12.5617987996381,"13.2.2"
"EN.GHG.ALL.PC.CE.AR5","EST",2022,13.896385041962,"13.2.2"
"EN.GHG.ALL.PC.CE.AR5","EST",2023,10.9351624405416,"13.2.2"
"EN.GHG.ALL.PC.CE.AR5","EST",2024,10.2956918142065,"13.2.2"
"EN.GHG.ALL.PC.CE.AR5","ETH",2010,1.40052884013537,"13.2.2"
"EN.GHG.ALL.PC.CE.AR5","ETH",2011,1.35980076000024,"13.2.2"
"EN.GHG.ALL.PC.CE.AR5","ETH",2012,1.37647074309422,"13.2.2"
"EN.GHG.ALL.PC.CE.AR5","ETH",2013,1.39209202278481,"13.2.2"
"EN.GHG.ALL.PC.CE.AR5","ETH",2014,1.41593666892778,"13.2.2"
"EN.GHG.ALL.PC.CE.AR5","ETH",2015,1.42218132809767,"13.2.2"
"EN.GHG.ALL.PC.CE.AR5","ETH",2016,1.44578576981114,"13.2.2"
"EN.GHG.ALL.PC.CE.AR5","ETH",2017,1.43928571939862,"13.2.2"
"EN.GHG.ALL.PC.CE.AR5","ETH",2018,1.44395708050951,"13.2.2"
"EN.GHG.ALL.PC.CE.AR5","ETH",2019,1.50231667152868,"13.2.2"
"EN.GHG.ALL.PC.CE.AR5","ETH",2020,1.52654688301119,"13.2.2"
"EN.GHG.ALL.PC.CE.AR5","ETH",2021,1.44885087422167,"13.2.2"
"EN.GHG.ALL.PC.CE.AR5","ETH",2022,1.4392840149101,"13.2.2"
"EN.GHG.ALL.PC.CE.AR5","ETH",2023,1.46432840435418,"13.2.2"
"EN.GHG.ALL.PC.CE.AR5","ETH",2024,1.45921808267313,"13.2.2"
"EN.GHG.ALL.PC.CE.AR5","FIN",2010,15.4638554396579,"13.2.2"
"EN.GHG.ALL.PC.CE.AR5","FIN",2011,13.8637210593675,"13.2.2"
"EN.GHG.ALL.PC.CE.AR5","FIN",2012,12.6786604508964,"13.2.2"
"EN.GHG.ALL.PC.CE.AR5","FIN",2013,12.7899169181235,"13.2.2"
"EN.GHG.ALL.PC.CE.AR5","FIN",2014,12.0044778808506,"13.2.2"
"EN.GHG.ALL.PC.CE.AR5","FIN",2015,11.2767315304905,"13.2.2"
"EN.GHG.ALL.PC.CE.AR5","FIN",2016,11.7568403416518,"13.2.2"
"EN.GHG.ALL.PC.CE.AR5","FIN",2017,11.1737307228804,"13.2.2"
"EN.GHG.ALL.PC.CE.AR5","FIN",2018,11.4187316710558,"13.2.2"
"EN.GHG.ALL.PC.CE.AR5","FIN",2019,10.7952287794529,"13.2.2"
"EN.GHG.ALL.PC.CE.AR5","FIN",2020,9.82838907302104,"13.2.2"
"EN.GHG.ALL.PC.CE.AR5","FIN",2021,9.99863382480148,"13.2.2"
"EN.GHG.ALL.PC.CE.AR5","FIN",2022,9.7355234043411,"13.2.2"
"EN.GHG.ALL.PC.CE.AR5","FIN",2023,8.93173261536582,"13.2.2"
"EN.GHG.ALL.PC.CE.AR5","FIN",2024,8.66188094437794,"13.2.2"
"EN.GHG.ALL.PC.CE.AR5","FJI",2010,3.37492956539791,"13.2.2"
"EN.GHG.ALL.PC.CE.AR5","FJI",2011,2.86410898707432,"13.2.2"
"EN.GHG.ALL.PC.CE.AR5","FJI",2012,2.82200153456375,"13.2.2"
"EN.GHG.ALL.PC.CE.AR5","FJI",2013,3.02754836569353,"13.2.2"
"EN.GHG.ALL.PC.CE.AR5","FJI",2014,2.70198401238032,"13.2.2"
"EN.GHG.ALL.PC.CE.AR5","FJI",2015,2.76416374004167,"13.2.2"
"EN.GHG.ALL.PC.CE.AR5","FJI",2016,2.75662937924162,"13.2.2"
"EN.GHG.ALL.PC.CE.AR5","FJI",2017,2.76220423418981,"13.2.2"
"EN.GHG.ALL.PC.CE.AR5","FJI",2018,2.91862011818836,"13.2.2"
"EN.GHG.ALL.PC.CE.AR5","FJI",2019,3.01344738599561,"13.2.2"
"EN.GHG.ALL.PC.CE.AR5","FJI",2020,2.34752662129507,"13.2.2"
"EN.GHG.ALL.PC.CE.AR5","FJI",2021,2.58783847908447,"13.2.2"
"EN.GHG.ALL.PC.CE.AR5","FJI",2022,2.74694318822043,"13.2.2"
"EN.GHG.ALL.PC.CE.AR5","FJI",2023,2.86632508967749,"13.2.2"
"EN.GHG.ALL.PC.CE.AR5","FJI",2024,2.96182966114834,"13.2.2"
"EN.GHG.ALL.PC.CE.AR5","FRA",2010,7.8553723513123,"13.2.2"
"EN.GHG.ALL.PC.CE.AR5","FRA",2011,7.54767577944755,"13.2.2"
"EN.GHG.ALL.PC.CE.AR5","FRA",2012,7.5444861657343,"13.2.2"
"EN.GHG.ALL.PC.CE.AR5","FRA",2013,7.42449172498314,"13.2.2"
"EN.GHG.ALL.PC.CE.AR5","FRA",2014,6.87437627302434,"13.2.2"
"EN.GHG.ALL.PC.CE.AR5","FRA",2015,6.93738073319169,"13.2.2"
"EN.GHG.ALL.PC.CE.AR5","FRA",2016,6.93845510462006,"13.2.2"
"EN.GHG.ALL.PC.CE.AR5","FRA",2017,6.96031352989822,"13.2.2"
"EN.GHG.ALL.PC.CE.AR5","FRA",2018,6.73556026125002,"13.2.2"
"EN.GHG.ALL.PC.CE.AR5","FRA",2019,6.58782758218096,"13.2.2"
"EN.GHG.ALL.PC.CE.AR5","FRA",2020,5.94052967473463,"13.2.2"
"EN.GHG.ALL.PC.CE.AR5","FRA",2021,6.35112539779638,"13.2.2"
"EN.GHG.ALL.PC.CE.AR5","FRA",2022,6.11841786757941,"13.2.2"
"EN.GHG.ALL.PC.CE.AR5","FRA",2023,5.71493104676945,"13.2.2"
"EN.GHG.ALL.PC.CE.AR5","FRA",2024,5.51584365150174,"13.2.2"
"EN.GHG.ALL.PC.CE.AR5","FRO",2010,1.87434490412479,"13.2.2"
"EN.GHG.ALL.PC.CE.AR5","FRO",2011,1.88492676596008,"13.2.2"
"EN.GHG.ALL.PC.CE.AR5","FRO",2012,1.90097533701932,"13.2.2"
"EN.GHG.ALL.PC.CE.AR5","FRO",2013,1.90482112506736,"13.2.2"
"EN.GHG.ALL.PC.CE.AR5","FRO",2014,1.94515569505245,"13.2.2"
"EN.GHG.ALL.PC.CE.AR5","FRO",2015,1.93050982637682,"13.2.2"
"EN.GHG.ALL.PC.CE.AR5","FRO",2016,1.91452369399968,"13.2.2"
"EN.GHG.ALL.PC.CE.AR5","FRO",2017,1.89517736149861,"13.2.2"
"EN.GHG.ALL.PC.CE.AR5","FRO",2018,1.87073495960467,"13.2.2"
"EN.GHG.ALL.PC.CE.AR5","FRO",2019,1.84005251776336,"13.2.2"
"EN.GHG.ALL.PC.CE.AR5","FRO",2020,1.82250546941881,"13.2.2"
"EN.GHG.ALL.PC.CE.AR5","FRO",2021,1.80313719603723,"13.2.2"
"EN.GHG.ALL.PC.CE.AR5","FRO",2022,1.77511500222585,"13.2.2"
"EN.GHG.ALL.PC.CE.AR5","FRO",2023,1.77344065865402,"13.2.2"
"EN.GHG.ALL.PC.CE.AR5","FRO",2024,1.76660997421408,"13.2.2"
"EN.GHG.ALL.PC.CE.AR5","FSM",2010,0.406360424028269,"13.2.2"
"EN.GHG.ALL.PC.CE.AR5","FSM",2011,0.427120280785159,"13.2.2"
"EN.GHG.ALL.PC.CE.AR5","FSM",2012,0.427287051626657,"13.2.2"
"EN.GHG.ALL.PC.CE.AR5","FSM",2013,0.43747283136486,"13.2.2"
"EN.GHG.ALL.PC.CE.AR5","FSM",2014,0.440975681759475,"13.2.2"
"EN.GHG.ALL.PC.CE.AR5","FSM",2015,0.446116486993635,"13.2.2"
"EN.GHG.ALL.PC.CE.AR5","FSM",2016,0.452899381159752,"13.2.2"
"EN.GHG.ALL.PC.CE.AR5","FSM",2017,0.444826042875019,"13.2.2"
