"code","year","rate"
"DOM",1958,32.3000013828278
"DOM",1959,33.3000004291534
"DOM",1960,32.600000500679
"DOM",1961,36.5000009536743
"DOM",1962,30.0000011920929
"DOM",1963,28.7000000476837
"DOM",1964,27.3999989032745
"DOM",1965,35.1000010967255
"DOM",1966,30.3000003099442
"DOM",1967,30.1999986171722
"DOM",1968,31.0999989509583
"DOM",1969,27.7999997138977
"DOM",1970,23.8999992609024
"DOM",1971,20.3999996185303
"DOM",1972,17.1000003814697
"DOM",1973,13.7999996542931
"DOM",1974,13.5000005364418
"DOM",1975,13.1999999284744
"DOM",1976,11.6999998688698
"DOM",1977,11.6
"DOM",1978,11.6
"DOM",1979,11.4
"DOM",1980,10.4
"DOM",1981,10.3
"DOM",1982,10.3
"DOM",1983,10.1
"DOM",1984,10.3
"DOM",1985,10.8
"DOM",1986,10.5
"DOM",1987,8.6
"DOM",1988,8.6
"DOM",1989,8.5
"DOM",1990,10.3
"DOM",1991,10.4
"DOM",1992,8.5
"DOM",1993,7.1
"DOM",1994,6.6
"DOM",1995,6.4
"DOM",1996,6.2
"DOM",1997,6.5
"DOM",1998,6.1
"DOM",1999,5.7
"DOM",2000,5.5
"DOM",2001,3.7
"DOM",2002,5.7
"DOM",2003,6.5
"DOM",2004,8.8
"DOM",2005,7.3
"DOM",2006,6.1
"DOM",2007,6
"DOM",2008,5
"DOM",2009,4
"DOM",2010,3.1
"DOM",2011,3.4
"DOM",2012,3.1
"DOM",2013,2.6
"DOM",2014,2.7
"DOM",2015,2.1
"DOM",2016,1.7
"DOM",2017,1.5
"DOM",2018,1.1
"DOM",2019,1
"DOM",2020,1.3
"DOM",2021,1.3
"DOM",2022,0.9
"DOM",2023,1.3
"DOM",2024,1.1
"DOM",2025,0.9981213218
"DZA",1950,21.6000005602837
"DZA",1951,22.1000000834465
"DZA",1952,21.1999997496605
"DZA",1953,21.5000003576279
"DZA",1954,19.4999992847443
"DZA",1955,19.3000003695488
"DZA",1956,16.5999993681908
"DZA",1957,13.6999994516373
"DZA",1958,13.1999999284744
"DZA",1959,9.00000035762787
"DZA",1960,7.80000016093254
"DZA",1961,11.599999666214
"DZA",1962,18.8999995589256
"DZA",1963,11.6999998688698
"DZA",1964,11.1000001430511
"DZA",1965,10.1000003516674
"DZA",1966,12.3999997973442
"DZA",1967,10.8000002801418
"DZA",1968,8.60000029206276
"DZA",1969,7.10000023245811
"DZA",1970,5.70000000298023
"DZA",1971,8.29999968409538
"DZA",1972,4.69999983906746
"DZA",1973,4.6000000089407
"DZA",1974,4.10000011324883
"DZA",1975,3.4000001847744
"DZA",1976,2.80000008642673
"DZA",1977,1.9
"DZA",1978,2.3
"DZA",1979,1.3
"DZA",1980,0.4
"DZA",1981,0
"DZA",1982,0
"DZA",1983,0
"DZA",1984,0
"DZA",1985,0
"DZA",1986,0
"DZA",1987,0.6
"DZA",1988,2.4
"DZA",1989,2.1
"DZA",1990,2.4
"DZA",1991,3
"DZA",1992,3.1
"DZA",1993,3.9
"DZA",1994,4.5
"DZA",1995,4.2
"DZA",1996,3.8
"DZA",1997,4
"DZA",1998,3.3
"DZA",1999,3
"DZA",2000,2.6
"DZA",2001,2.4
"DZA",2002,1.7
"DZA",2003,1
"DZA",2004,0.6
"DZA",2005,0
"DZA",2006,0
"DZA",2007,0
"DZA",2008,0
"DZA",2009,0
"DZA",2010,0
"DZA",2011,0
"DZA",2012,0
"DZA",2013,0
"DZA",2014,0
"DZA",2015,0
"DZA",2016,0
"DZA",2017,0
"DZA",2018,0
"DZA",2019,0
"DZA",2020,0
"DZA",2021,0
"DZA",2022,0
"DZA",2023,0
"DZA",2024,0
"DZA",2025,0
"ECU",1950,50.7000029087067
"ECU",1951,51.2000024318695
"ECU",1952,47.0999985933304
"ECU",1953,47.299998998642
"ECU",1954,45.3999996185303
"ECU",1955,45.3999996185303
"ECU",1956,44.9999988079071
"ECU",1957,44.2999988794327
"ECU",1958,44.2999988794327
"ECU",1959,43.2000011205673
"ECU",1960,41.6999995708466
"ECU",1961,41.8999999761581
"ECU",1962,41.100001335144
"ECU",1963,41.2999987602234
"ECU",1964,39.3999993801117
"ECU",1965,36.5000009536743
"ECU",1966,36.8000000715256
"ECU",1967,35.8999997377396
"ECU",1968,34.9999994039536
"ECU",1969,34.0999990701675
"ECU",1970,32.8000009059906
"ECU",1971,31.6000014543533
"ECU",1972,30.0999999046326
"ECU",1973,26.6999989748001
"ECU",1974,25.9999990463257
"ECU",1975,25.2999991178513
"ECU",1976,23.1000006198883
"ECU",1977,22.1
"ECU",1978,21.2
"ECU",1979,20.9
"ECU",1980,20.6
"ECU",1981,19.8
"ECU",1982,20.4
"ECU",1983,21.4
"ECU",1984,21.4
"ECU",1985,20.9
"ECU",1986,20.6
"ECU",1987,21.6
"ECU",1988,20.4
"ECU",1989,20.7
"ECU",1990,20.4
"ECU",1991,19.8
"ECU",1992,19.8
"ECU",1993,19.8
"ECU",1994,19.1
"ECU",1995,19
"ECU",1996,19.1
"ECU",1997,18.4
"ECU",1998,18.1
"ECU",1999,19.9
"ECU",2000,20.2
"ECU",2001,19.4
"ECU",2002,18.5
"ECU",2003,18.2
"ECU",2004,18.7
"ECU",2005,15.1
"ECU",2006,11
"ECU",2007,10.9
"ECU",2008,9.8
"ECU",2009,9.3
"ECU",2010,7.8
"ECU",2011,6.4
"ECU",2012,6
"ECU",2013,4.5
"ECU",2014,4
"ECU",2015,4.8
"ECU",2016,5
"ECU",2017,4.3
"ECU",2018,4.7
"ECU",2019,4.7
"ECU",2020,8.5
"ECU",2021,5.3
"ECU",2022,4.4
"ECU",2023,4.7
"ECU",2024,4.7
"ECU",2025,4.6807410381
"EGY",1950,55.2999973297119
"EGY",1951,55.4000020027161
"EGY",1952,55.5999994277954
"EGY",1953,55.9000015258789
"EGY",1954,56.4000010490417
"EGY",1955,56.4999997615814
"EGY",1956,55.4000020027161
"EGY",1957,54.1000008583069
"EGY",1958,52.3000001907349
"EGY",1959,51.3000011444092
"EGY",1960,49.7000008821487
"EGY",1961,47.7999985218048
"EGY",1962,44.6000009775162
"EGY",1963,41.8999999761581
"EGY",1964,40.0000005960464
"EGY",1965,37.7999991178513
"EGY",1966,38.8999998569489
"EGY",1967,40.599998831749
"EGY",1968,40.9000009298325
"EGY",1969,38.400000333786
"EGY",1970,36.0000014305115
"EGY",1971,34.5999985933304
"EGY",1972,34.4999998807907
"EGY",1973,33.899998664856
"EGY",1974,33.1999987363815
"EGY",1975,28.7999987602234
"EGY",1976,23.199999332428
"EGY",1977,19.6
"EGY",1978,16.8
"EGY",1979,16.3
"EGY",1980,12.2
"EGY",1981,10.6
"EGY",1982,9.3
"EGY",1983,8.2
"EGY",1984,7.1
"EGY",1985,6.5
"EGY",1986,6.4
"EGY",1987,6
"EGY",1988,5.6
"EGY",1989,4.9
"EGY",1990,4.9
"EGY",1991,4.9
"EGY",1992,4.5
"EGY",1993,4.2
"EGY",1994,3.8
"EGY",1995,3
"EGY",1996,2.4
"EGY",1997,2.1
"EGY",1998,1.8
"EGY",1999,1.6
"EGY",2000,1.4
"EGY",2001,1.4
"EGY",2002,1.1
"EGY",2003,1
"EGY",2004,0.8
"EGY",2005,0.8
"EGY",2006,0.8
"EGY",2007,0.8
"EGY",2008,0.8
"EGY",2009,0.7
"EGY",2010,0.7
"EGY",2011,0.7
"EGY",2012,0.7
"EGY",2013,0.7
"EGY",2014,0.7
"EGY",2015,0.6
"EGY",2016,1
"EGY",2017,1.6
"EGY",2018,1.8
"EGY",2019,1.8
"EGY",2020,1.6
"EGY",2021,1.5
"EGY",2022,1.3
"EGY",2023,1.1
"EGY",2024,1.1
"EGY",2025,0.9800884512
"ESP",1950,15.8999994397163
"ESP",1951,12.6000002026558
"ESP",1952,10.4999996721745
"ESP",1953,10.8000002801418
"ESP",1954,9.49999988079071
"ESP",1955,8.50000008940697
"ESP",1956,7.50000029802322
"ESP",1957,7.19999969005585
"ESP",1958,6.49999976158142
"ESP",1959,6.8000003695488
"ESP",1960,6.89999982714653
"ESP",1961,5.49999997019768
"ESP",1962,4.80000004172325
"ESP",1963,3.99999991059303
"ESP",1964,3.79999987781048
"ESP",1965,3.50000001490116
"ESP",1966,3.20000015199184
"ESP",1967,2.99999993294477
"ESP",1968,2.80000008642673
"ESP",1969,2.70000007003546
"ESP",1970,2.70000007003546
"ESP",1971,2.5000000372529
"ESP",1972,2.40000002086163
"ESP",1973,2.19999998807907
"ESP",1974,2.19999998807907
"ESP",1975,2.09999997168779
"ESP",1976,2.09999997168779
"ESP",1977,2
"ESP",1978,2
"ESP",1979,2
"ESP",1980,2
"ESP",1981,2
"ESP",1982,2
"ESP",1983,2
"ESP",1984,2.1
"ESP",1985,2
"ESP",1986,2
"ESP",1987,1.8
"ESP",1988,1.7
"ESP",1989,1.7
"ESP",1990,1.6
"ESP",1991,1.5
"ESP",1992,1.5
"ESP",1993,1.6
"ESP",1994,1.6
"ESP",1995,1.7
"ESP",1996,1.7
"ESP",1997,1
"ESP",1998,1.1
"ESP",1999,0.8
"ESP",2000,0.9
"ESP",2001,0.9
"ESP",2002,0.9
"ESP",2003,0.9
"ESP",2004,1
"ESP",2005,0.9
"ESP",2006,0.9
"ESP",2007,0.6
"ESP",2008,0.6
"ESP",2009,0.9
"ESP",2010,0.8
"ESP",2011,1.3
"ESP",2012,1
"ESP",2013,1.3
"ESP",2014,0.9
"ESP",2015,1.1
"ESP",2016,1.3
"ESP",2017,0.8
"ESP",2018,1
"ESP",2019,0.9
"ESP",2020,1.1
"ESP",2021,0.7
"ESP",2022,0.8
"ESP",2023,0.8
"ESP",2024,0.8
"ESP",2025,0.7760265291
"EST",1977,1.6
"EST",1978,1.5
"EST",1979,6.1
"EST",1980,5.9
"EST",1981,5.7
"EST",1982,5.5
"EST",1983,5.2
"EST",1984,5.1
"EST",1985,5.2
"EST",1986,4.9
"EST",1987,4.9
"EST",1988,4.7
"EST",1989,4
"EST",1990,4.8
"EST",1991,5.5
"EST",1992,7.1
"EST",1993,7.1
"EST",1994,7
"EST",1995,6.5
"EST",1996,6.1
"EST",1997,4.9
"EST",1998,4.8
"EST",1999,4.8
"EST",2000,4.1
"EST",2001,4.1
"EST",2002,4.1
"EST",2003,3.5
"EST",2004,1.6
"EST",2005,1.1
"EST",2006,1.1
"EST",2007,0.6
"EST",2008,0.5
"EST",2009,0.7
"EST",2010,1.1
"EST",2011,1.2
"EST",2012,1
"EST",2013,1.1
"EST",2014,1
"EST",2015,0.7
"EST",2016,0.6
"EST",2017,0.5
"EST",2018,0.4
"EST",2019,0.7
"EST",2020,0.4
"EST",2021,0.3
"EST",2022,0.5
"EST",2023,0.5
"EST",2024,0.5
"EST",2025,0.4982526144
"ETH",1950,82.3000013828278
"ETH",1951,82.0999979972839
"ETH",1952,81.8000018596649
"ETH",1953,80.8000028133392
"ETH",1954,81.3000023365021
"ETH",1955,80.2999973297119
"ETH",1956,79.9000024795532
"ETH",1957,80.6999981403351
"ETH",1958,80.2999973297119
"ETH",1959,79.9000024795532
"ETH",1960,79.1999995708466
"ETH",1961,78.3999979496002
"ETH",1962,77.9999971389771
"ETH",1963,74.9000012874603
"ETH",1964,74.2999970912933
"ETH",1965,72.8999972343445
"ETH",1966,72.3999977111816
"ETH",1967,71.7999994754791
"ETH",1968,71.8999981880188
"ETH",1969,71.399998664856
"ETH",1970,70.2000021934509
"ETH",1971,69.4999992847443
"ETH",1972,68.4000015258789
"ETH",1973,67.9000020027161
"ETH",1974,68.4000015258789
"ETH",1975,69.3000018596649
"ETH",1976,69.1999971866608
"ETH",1977,69
"ETH",1978,69.4
"ETH",1979,68.8
"ETH",1980,67
"ETH",1981,67.3
"ETH",1982,66.8
"ETH",1983,66.8
"ETH",1984,70.7
"ETH",1985,72.3
"ETH",1986,69.6
"ETH",1987,68.3
"ETH",1988,69.8
"ETH",1989,70.7
"ETH",1990,72.6
"ETH",1991,76.1
"ETH",1992,76.9
"ETH",1993,75.7
"ETH",1994,75.5
"ETH",1995,73.9
"ETH",1996,71.7
"ETH",1997,71.5
"ETH",1998,71
"ETH",1999,68.2
"ETH",2000,62.6
"ETH",2001,59.6
"ETH",2002,65
"ETH",2003,61.2
"ETH",2004,46.4
"ETH",2005,41
"ETH",2006,40.4
"ETH",2007,39.7
"ETH",2008,39.2
"ETH",2009,38.3
"ETH",2010,37.7
"ETH",2011,37.1
"ETH",2012,36.2
"ETH",2013,35.1
"ETH",2014,34.2
"ETH",2015,33.4
"ETH",2016,32.8
"ETH",2017,33
"ETH",2018,33.6
"ETH",2019,34.5
"ETH",2020,36.4
"ETH",2021,38.6
"ETH",2022,37.1
"ETH",2023,34.2
"ETH",2024,32.1
"ETH",2025,30.1896524782
"FIN",1950,0.899999961256981
"FIN",1951,0.700000021606684
"FIN",1952,0.700000021606684
"FIN",1953,0.700000021606684
"FIN",1954,0.600000005215406
"FIN",1955,0.499999988824129
"FIN",1956,0.499999988824129
"FIN",1957,0.400000018998981
"FIN",1958,0.400000018998981
"FIN",1959,0.400000018998981
"FIN",1960,0.300000002607703
"FIN",1961,0.20000000949949
"FIN",1962,0.20000000949949
"FIN",1963,0.20000000949949
"FIN",1964,0.20000000949949
"FIN",1965,0.20000000949949
"FIN",1966,0.20000000949949
"FIN",1967,0.20000000949949
"FIN",1968,0.20000000949949
"FIN",1969,0.20000000949949
"FIN",1970,0.100000004749745
"FIN",1971,0.100000004749745
"FIN",1972,0.100000004749745
"FIN",1973,0.100000004749745
"FIN",1974,0.100000004749745
"FIN",1975,0.100000004749745
"FIN",1976,0.100000004749745
"FIN",1977,0.1
"FIN",1978,0.1
"FIN",1979,0.1
"FIN",1980,0.1
"FIN",1981,0.1
"FIN",1982,0.1
"FIN",1983,0.1
"FIN",1984,0.1
"FIN",1985,0.1
"FIN",1986,0.1
"FIN",1987,0.1
"FIN",1988,0.1
"FIN",1989,0.1
"FIN",1990,0.1
"FIN",1991,0.1
"FIN",1992,0.1
"FIN",1993,0.1
"FIN",1994,0.1
"FIN",1995,0.1
"FIN",1996,0.1
"FIN",1997,0.1
"FIN",1998,0.1
"FIN",1999,0.1
"FIN",2000,0.1
"FIN",2001,0.1
"FIN",2002,0.1
"FIN",2003,0.1
"FIN",2004,0.1
"FIN",2005,0.1
"FIN",2006,0.1
"FIN",2007,0.1
"FIN",2008,0.1
"FIN",2009,0.1
"FIN",2010,0.1
"FIN",2011,0.1
"FIN",2012,0.1
"FIN",2013,0.1
"FIN",2014,0.1
"FIN",2015,0.1
"FIN",2016,0.1
"FIN",2017,0.1
"FIN",2018,0.1
"FIN",2019,0.1
"FIN",2020,0
"FIN",2021,0
"FIN",2022,0.1
"FIN",2023,0.1
"FIN",2024,0.1
"FIN",2025,0.1059781508
"FJI",1977,18.2
"FJI",1978,18.3
"FJI",1979,16.1
"FJI",1980,16.9
"FJI",1981,16.2
"FJI",1982,18
"FJI",1983,20.1
"FJI",1984,18.3
"FJI",1985,20.5
"FJI",1986,19.1
"FJI",1987,21.2
"FJI",1988,21.3
"FJI",1989,19.6
"FJI",1990,18
"FJI",1991,19.3
"FJI",1992,17.6
"FJI",1993,17.2
"FJI",1994,16.3
"FJI",1995,15.9
"FJI",1996,14.4
"FJI",1997,15.6
"FJI",1998,15.6
"FJI",1999,13.4
"FJI",2000,13.9
"FJI",2001,13.7
"FJI",2002,13.3
"FJI",2003,13.3
"FJI",2004,11.8
"FJI",2005,11.4
"FJI",2006,10.9
"FJI",2007,10.9
"FJI",2008,10.5
"FJI",2009,10.6
"FJI",2010,9.9
"FJI",2011,9.4
"FJI",2012,8.7
"FJI",2013,7.5
"FJI",2014,5.9
"FJI",2015,5.8
"FJI",2016,5.5
"FJI",2017,4.8
"FJI",2018,4.3
"FJI",2019,4.3
"FJI",2020,7.2
"FJI",2021,8.3
"FJI",2022,4.9
"FJI",2023,4.1
"FJI",2024,3.7
"FJI",2025,3.4860288137
"FRA",1950,2.8999999165535
"FRA",1951,2.5000000372529
"FRA",1952,2.5000000372529
"FRA",1953,2.30000000447035
"FRA",1954,2.19999998807907
"FRA",1955,1.99999995529652
"FRA",1956,1.79999992251396
"FRA",1957,1.7000000923872
"FRA",1958,1.7000000923872
"FRA",1959,1.49999996647239
"FRA",1960,1.40000004321337
"FRA",1961,1.30000002682209
"FRA",1962,1.30000002682209
"FRA",1963,1.20000001043081
"FRA",1964,1.20000001043081
"FRA",1965,1.09999999403954
"FRA",1966,0.999999977648258
"FRA",1967,0.999999977648258
"FRA",1968,0.999999977648258
"FRA",1969,0.999999977648258
"FRA",1970,0.899999961256981
"FRA",1971,0.800000037997961
"FRA",1972,0.800000037997961
"FRA",1973,0.800000037997961
"FRA",1974,0.700000021606684
"FRA",1975,0.800000037997961
"FRA",1976,0.700000021606684
"FRA",1977,0.7
"FRA",1978,0.7
"FRA",1979,0.5
"FRA",1980,0.5
"FRA",1981,0.6
"FRA",1982,0.5
"FRA",1983,0.6
"FRA",1984,0.6
"FRA",1985,0.5
"FRA",1986,0.5
"FRA",1987,0.5
"FRA",1988,0.4
"FRA",1989,0.4
"FRA",1990,0.3
"FRA",1991,0.3
"FRA",1992,0.3
"FRA",1993,0.3
"FRA",1994,0.3
"FRA",1995,0.3
"FRA",1996,0.3
"FRA",1997,0.3
"FRA",1998,0.2
"FRA",1999,0.2
"FRA",2000,0.2
"FRA",2001,0.2
"FRA",2002,0.2
"FRA",2003,0.2
"FRA",2004,0.1
"FRA",2005,0.1
"FRA",2006,0
"FRA",2007,0
"FRA",2008,0
"FRA",2009,0.1
"FRA",2010,0.1
"FRA",2011,0
"FRA",2012,0.1
"FRA",2013,0.1
"FRA",2014,0
"FRA",2015,0.1
"FRA",2016,0.1
"FRA",2017,0
"FRA",2018,0
"FRA",2019,0.1
"FRA",2020,0.1
"FRA",2021,0.1
"FRA",2022,0.1
"FRA",2023,0.1
"FRA",2024,0.1
"FRA",2025,0.0548561634
"FSM",1977,32.9
"FSM",1978,31.9
"FSM",1979,33
"FSM",1980,35.3
"FSM",1981,34
"FSM",1982,35.6
"FSM",1983,36.5
"FSM",1984,37.6
"FSM",1985,33.7
"FSM",1986,32.9
"FSM",1987,32.9
"FSM",1988,32.9
"FSM",1989,32.5
"FSM",1990,31.1
"FSM",1991,29.5
"FSM",1992,28.8
"FSM",1993,27.8
"FSM",1994,27.8
"FSM",1995,26.8
"FSM",1996,28.1
"FSM",1997,29.3
"FSM",1998,28.8
"FSM",1999,28.2
"FSM",2000,27.2
"FSM",2001,26.5
"FSM",2002,26.1
"FSM",2003,26
"FSM",2004,26.5
"FSM",2005,25.8
"FSM",2006,25.8
"FSM",2007,26.1
"FSM",2008,26.4
"FSM",2009,25.7
"FSM",2010,24.9
"FSM",2011,24
"FSM",2012,25.4
"FSM",2013,26.2
"FSM",2014,26.5
"FSM",2015,25.6
"FSM",2016,25.6
"FSM",2017,25.5
"FSM",2018,25.4
"FSM",2019,24.6
"FSM",2020,25
"FSM",2021,24.6
"FSM",2022,24.8
"FSM",2023,24.6
"FSM",2024,23.6
"FSM",2025,23.3400790794
"GAB",1950,32.4000000953674
"GAB",1951,31.2999993562698
"GAB",1952,30.3999990224838
"GAB",1953,29.4999986886978
"GAB",1954,28.4999996423721
"GAB",1955,27.5999993085861
"GAB",1956,26.6000002622604
"GAB",1957,25.4999995231628
"GAB",1958,24.6999993920326
"GAB",1959,23.8000005483627
"GAB",1960,23.0000004172325
"GAB",1961,19.3000003695488
"GAB",1962,18.6000004410744
"GAB",1963,18.0000007152557
"GAB",1964,17.9000005125999
"GAB",1965,17.8000003099442
"GAB",1966,16.8999999761581
"GAB",1967,16.2000000476837
"GAB",1968,15.9999996423721
"GAB",1969,14.8000001907349
"GAB",1970,13.400000333786
"GAB",1971,12.2000001370907
"GAB",1972,10.5999998748302
"GAB",1973,9.49999988079071
"GAB",1974,6.3000001013279
"GAB",1975,5.49999997019768
"GAB",1976,3.59999984502792
"GAB",1977,4.5
"GAB",1978,2.7
"GAB",1979,3.4
"GAB",1980,3.5
"GAB",1981,3.1
"GAB",1982,3.8
"GAB",1983,2.9
"GAB",1984,3.4
"GAB",1985,3.9
"GAB",1986,3
"GAB",1987,3.9
"GAB",1988,5.3
"GAB",1989,3.2
"GAB",1990,3.5
"GAB",1991,3.7
"GAB",1992,4
"GAB",1993,4.2
"GAB",1994,5.6
"GAB",1995,5.6
"GAB",1996,6.6
"GAB",1997,6.9
"GAB",1998,5.5
"GAB",1999,5.3
"GAB",2000,5
"GAB",2001,5.4
"GAB",2002,5.4
"GAB",2003,5.6
"GAB",2004,5.6
"GAB",2005,5.4
"GAB",2006,5.2
"GAB",2007,5.2
"GAB",2008,5.2
"GAB",2009,4.9
"GAB",2010,4.4
"GAB",2011,4.2
"GAB",2012,4.1
"GAB",2013,3.8
"GAB",2014,3.7
"GAB",2015,3.6
"GAB",2016,3.6
"GAB",2017,3.8
"GAB",2018,4
"GAB",2019,4.1
"GAB",2020,4.3
"GAB",2021,4.8
"GAB",2022,5
"GAB",2023,5
"GAB",2024,4.9
"GAB",2025,4.959838981
"GBR",1950,0.499999988824129
"GBR",1951,0.499999988824129
"GBR",1952,0.499999988824129
"GBR",1953,0.499999988824129
"GBR",1954,0.499999988824129
"GBR",1955,0.499999988824129
"GBR",1956,0.499999988824129
"GBR",1957,0.499999988824129
"GBR",1958,0.499999988824129
"GBR",1959,0.499999988824129
"GBR",1960,0.499999988824129
"GBR",1961,0.499999988824129
"GBR",1962,0.499999988824129
"GBR",1963,0.499999988824129
"GBR",1964,0.400000018998981
"GBR",1965,0.300000002607703
"GBR",1966,0.300000002607703
"GBR",1967,0.300000002607703
"GBR",1968,0.300000002607703
"GBR",1969,0.300000002607703
"GBR",1970,0.300000002607703
"GBR",1971,0.300000002607703
"GBR",1972,0.300000002607703
"GBR",1973,0.300000002607703
"GBR",1974,0.300000002607703
"GBR",1975,0.300000002607703
"GBR",1976,0.300000002607703
"GBR",1977,0.3
"GBR",1978,0.2
"GBR",1979,0.2
"GBR",1980,0.3
"GBR",1981,0.3
"GBR",1982,0.3
"GBR",1983,0.2
"GBR",1984,0.3
"GBR",1985,0.3
"GBR",1986,0.4
"GBR",1987,0.3
"GBR",1988,0.2
"GBR",1989,0.3
"GBR",1990,0.3
"GBR",1991,0.3
"GBR",1992,0.3
"GBR",1993,0.3
"GBR",1994,0.3
"GBR",1995,0.3
"GBR",1996,0.2
"GBR",1997,0.2
"GBR",1998,0.3
"GBR",1999,0.3
"GBR",2000,0.3
"GBR",2001,0.3
"GBR",2002,0.3
"GBR",2003,0.3
"GBR",2004,0.3
"GBR",2005,0.3
"GBR",2006,0.2
"GBR",2007,0.3
"GBR",2008,0.3
"GBR",2009,0.3
"GBR",2010,0.3
"GBR",2011,0.3
"GBR",2012,0.5
"GBR",2013,0.2
"GBR",2014,0.3
"GBR",2015,0.3
"GBR",2016,0.3
"GBR",2017,0.3
"GBR",2018,0.5
"GBR",2019,0.5
"GBR",2020,0.5
"GBR",2021,0.5
"GBR",2022,0.5
"GBR",2023,0.5
"GBR",2024,0.5
"GBR",2025,0.4983113394
"GEO",1977,10.7
"GEO",1978,9.8
"GEO",1979,9.2
"GEO",1980,8.7
"GEO",1981,8.2
"GEO",1982,8.1
"GEO",1983,7.8
"GEO",1984,7.4
"GEO",1985,7
"GEO",1986,7.9
"GEO",1987,7.8
"GEO",1988,7.4
"GEO",1989,8.1
"GEO",1990,9.8
"GEO",1991,13.3
"GEO",1992,26
"GEO",1993,37
"GEO",1994,40.4
"GEO",1995,37.9
"GEO",1996,33.2
"GEO",1997,28.6
"GEO",1998,26.8
"GEO",1999,32.7
"GEO",2000,35
"GEO",2001,36.7
"GEO",2002,22.3
"GEO",2003,22.3
"GEO",2004,20.9
"GEO",2005,22.3
"GEO",2006,22.5
"GEO",2007,23.9
"GEO",2008,21.7
"GEO",2009,21.2
"GEO",2010,23.6
"GEO",2011,21.6
"GEO",2012,18.8
"GEO",2013,14.9
"GEO",2014,12
"GEO",2015,10.6
"GEO",2016,10.5
"GEO",2017,11.1
"GEO",2018,11
"GEO",2019,9.7
"GEO",2020,12
"GEO",2021,10.8
"GEO",2022,7.7
"GEO",2023,5.8
"GEO",2024,4.9
"GEO",2025,4.2683310071
"GHA",1950,81.5999984741211
"GHA",1951,81.3000023365021
"GHA",1952,82.4999988079071
"GHA",1953,79.5000016689301
"GHA",1954,76.9999980926514
"GHA",1955,79.5000016689301
"GHA",1956,78.7999987602234
"GHA",1957,78.7000000476837
"GHA",1958,79.6000003814697
"GHA",1959,76.7000019550323
"GHA",1960,75.4999995231628
"GHA",1961,75.1999974250793
"GHA",1962,74.4000017642975
"GHA",1963,74.1999983787537
"GHA",1964,74.5000004768372
"GHA",1965,75.0999987125397
"GHA",1966,75.900000333786
"GHA",1967,76.3000011444092
"GHA",1968,76.800000667572
"GHA",1969,76.5999972820282
"GHA",1970,74.1999983787537
"GHA",1971,72.1000015735626
"GHA",1972,74.6999979019165
"GHA",1973,74.9000012874603
"GHA",1974,73.1000006198883
"GHA",1975,78.3999979496002
"GHA",1976,79.6000003814697
"GHA",1977,79.6
"GHA",1978,78.5
"GHA",1979,79.6
"GHA",1980,80.3
"GHA",1981,82.3
"GHA",1982,85
"GHA",1983,86.4
"GHA",1984,85.3
"GHA",1985,84.8
"GHA",1986,84.2
"GHA",1987,83.4
"GHA",1988,82.5
"GHA",1989,81.8
"GHA",1990,81.7
"GHA",1991,80.8
"GHA",1992,80
"GHA",1993,77.3
"GHA",1994,75.9
"GHA",1995,73.4
"GHA",1996,70.4
"GHA",1997,68
"GHA",1998,65.7
"GHA",1999,65.1
"GHA",2000,64.9
"GHA",2001,64.7
"GHA",2002,64.2
"GHA",2003,63.5
"GHA",2004,62.6
"GHA",2005,61.7
"GHA",2006,60
"GHA",2007,59.2
"GHA",2008,56.1
"GHA",2009,54.9
"GHA",2010,52
"GHA",2011,46.6
"GHA",2012,43.7
"GHA",2013,41.4
"GHA",2014,40.9
"GHA",2015,40.9
"GHA",2016,40.4
"GHA",2017,38.5
"GHA",2018,37.5
"GHA",2019,35.9
"GHA",2020,36.5
"GHA",2021,35.5
"GHA",2022,34.8
"GHA",2023,34.5
"GHA",2024,34.4
"GHA",2025,33.6009610841
"GIN",1950,74.4000017642975
"GIN",1951,73.2999980449677
"GIN",1952,72.7999985218048
"GIN",1953,72.0000028610229
"GIN",1954,70.5999970436096
"GIN",1955,69.9000000953674
"GIN",1956,68.5000002384186
"GIN",1957,68.0000007152557
"GIN",1958,67.6999986171722
"GIN",1959,66.0000026226044
"GIN",1960,65.1000022888184
"GIN",1961,63.7000024318695
"GIN",1962,61.9000017642975
"GIN",1963,64.2000019550323
"GIN",1964,62.8000020980835
"GIN",1965,61.2999975681305
"GIN",1966,61.1999988555908
"GIN",1967,60.9000027179718
"GIN",1968,60.5000019073486
"GIN",1969,59.8999977111816
"GIN",1970,59.2000007629395
"GIN",1971,57.9999983310699
"GIN",1972,57.7000021934509
"GIN",1973,57.9999983310699
"GIN",1974,56.9000005722046
"GIN",1975,56.6999971866608
"GIN",1976,54.2999982833862
"GIN",1977,56.4
"GIN",1978,54.3
"GIN",1979,55.7
"GIN",1980,55.4
"GIN",1981,55.8
"GIN",1982,55.8
"GIN",1983,56.3
"GIN",1984,56.5
"GIN",1985,55.7
"GIN",1986,55.4
"GIN",1987,55.1
"GIN",1988,53.5
"GIN",1989,52.6
"GIN",1990,52
"GIN",1991,53.3
"GIN",1992,53.3
"GIN",1993,51.8
"GIN",1994,51.3
"GIN",1995,50.6
"GIN",1996,49.8
"GIN",1997,48.4
"GIN",1998,47.3
"GIN",1999,46.6
"GIN",2000,46.3
"GIN",2001,44.8
"GIN",2002,43.6
"GIN",2003,44
"GIN",2004,43.9
